SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
3, 334, 1, 1, 1.40646386499788, Lightning, 
3, 341, 1, 1, 3.68945379731279, Lightning, 
3, 346, 1, 1, 2.62140486424314, Accidental, 
4, 25, 1, 1, 0.627423209337797, Accidental, 
4, 48, 1, 1, 0.809821200126816, Accidental, 
4, 71, 1, 1, 0.821879435828705, Accidental, 
4, 73, 1, 1, 0.560862348434898, Lightning, 
4, 118, 1, 1, 1.69599764707895, Accidental, 
4, 122, 1, 1, 1.6912906951361, Lightning, 
4, 161, 1, 1, 14.7498364850895, Lightning, 
4, 162, 1, 1, 14.4734491869179, Accidental, 
4, 165, 1, 1, 23.1381291785577, Lightning, 
4, 167, 1, 1, 22.7115281039727, Accidental, 
4, 170, 1, 1, 23.156612119543, Accidental, 
4, 180, 1, 1, 21.6770697661847, Lightning, 
4, 182, 1, 1, 21.4006090792385, Lightning, 
4, 191, 1, 1, 35.0573851116635, Accidental, 
4, 205, 1, 1, 30.718638442832, Lightning, 
4, 211, 1, 1, 28.817865553211, Lightning, 
4, 213, 1, 1, 28.4788588677649, Accidental, 
4, 217, 1, 1, 30.9912337151474, Accidental, 
4, 218, 1, 1, 33.5508896226114, Lightning, 
4, 257, 1, 1, 32.7484342437362, Accidental, 
4, 258, 1, 1, 34.9946526063075, Accidental, 
4, 263, 1, 1, 42.2278551117421, Accidental, 
4, 271, 1, 1, 18.2635340075261, Lightning, 
4, 294, 1, 1, 22.1248639281772, Accidental, 
4, 323, 1, 1, 1.48821773691716, Lightning, 
4, 343, 1, 1, 1.08178550722272, Accidental, 
5, 11, 1, 1, 9.48463798719521, Lightning, 
5, 12, 1, 1, 8.38050124227306, Lightning, 
5, 19, 1, 1, 6.48241651917239, Lightning, 
5, 52, 1, 1, 3.47838573664266, Accidental, 
5, 78, 1, 1, 7.43994822609358, Lightning, 
5, 98, 1, 1, 8.73049094906987, Lightning, 
5, 123, 1, 1, 10.1720565835029, Accidental, 
5, 149, 1, 1, 33.6482692675989, Accidental, 
5, 158, 1, 1, 15.7675108983368, Accidental, 
5, 173, 1, 1, 27.2406823746118, Accidental, 
5, 176, 1, 1, 28.185207427784, Accidental, 
5, 181, 1, 1, 30.4100446835706, Accidental, 
5, 190, 1, 1, 32.0378347503682, Lightning, 
5, 194, 1, 1, 35.1508878640945, Lightning, 
5, 215, 1, 1, 28.9664006288726, Lightning, 
5, 221, 1, 1, 37.9252561978597, Accidental, 
5, 222, 1, 1, 35.6485008314705, Accidental, 
5, 228, 1, 1, 27.8847300252908, Accidental, 
5, 237, 1, 1, 28.6933280059959, Accidental, 
5, 244, 1, 1, 30.9829760308855, Accidental, 
5, 245, 1, 1, 31.5599533350808, Accidental, 
5, 262, 1, 1, 23.8179543344936, Lightning, 
5, 266, 1, 1, 26.4681349243002, Lightning, 
5, 284, 1, 1, 19.3198316389285, Accidental, 
5, 287, 1, 1, 24.8997049319511, Accidental, 
5, 314, 1, 1, 10.6435292502166, Accidental, 
5, 328, 1, 1, 8.52843983147209, Lightning, 
5, 332, 1, 1, 5.92592459872799, Accidental, 
5, 334, 1, 1, 4.12834902139696, Lightning, 
6, 0, 1, 1, 0, Lightning, 
6, 2, 1, 1, 0, Lightning, 
6, 31, 1, 1, 8.95660876038367, Lightning, 
6, 53, 1, 1, 11.1345042495856, Accidental, 
6, 60, 1, 1, 9.48777454734397, Lightning, 
6, 70, 1, 1, 3.90157192269698, Accidental, 
6, 113, 1, 1, 14.3980941898431, Lightning, 
6, 122, 1, 1, 22.4504380663751, Lightning, 
6, 132, 1, 1, 20.4404403802096, Lightning, 
6, 141, 1, 1, 22.2751454919251, Lightning, 
6, 145, 1, 1, 25.2135851433702, Lightning, 
6, 163, 1, 1, 36.6533889348785, Lightning, 
6, 167, 1, 1, 35.4286592571161, Accidental, 
6, 182, 1, 1, 33.8512676637746, Lightning, 
6, 198, 1, 1, 37.088386667495, Lightning, 
6, 227, 1, 1, 34.4488676824691, Lightning, 
6, 232, 1, 1, 27.3067899943579, Accidental, 
6, 239, 1, 1, 41.188792391834, Accidental, 
6, 242, 1, 1, 30.1409830550789, Accidental, 
6, 247, 1, 1, 23.0362041969052, Lightning, 
6, 248, 1, 1, 18.8187428837199, Lightning, 
6, 256, 1, 1, 22.2539149594537, Lightning, 
6, 269, 1, 1, 27.1683533076504, Accidental, 
6, 272, 1, 1, 25.4455216646578, Accidental, 
6, 276, 1, 1, 37.3685589312077, Accidental, 
6, 278, 1, 1, 26.0720386840291, Accidental, 
6, 286, 1, 1, 39.9855243813632, Lightning, 
6, 288, 1, 1, 38.126683772952, Accidental, 
6, 291, 1, 1, 27.992727804773, Lightning, 
6, 295, 1, 1, 16.2080327428727, Accidental, 
6, 296, 1, 1, 13.0494640608509, Lightning, 
6, 302, 1, 1, 19.7420533103239, Lightning, 
6, 322, 1, 1, 10.7294194620881, Accidental, 
6, 334, 1, 1, 4.34783468668001, Lightning, 
6, 341, 1, 1, 4.15845883205219, Lightning, 
6, 350, 1, 1, 10.2062206776651, Accidental, 
6, 352, 1, 1, 11.6072001477214, Lightning, 
7, 21, 1, 1, 13.5199233064564, Lightning, 
7, 29, 1, 1, 14.6578669084854, Accidental, 
7, 76, 1, 1, 0.855312410142378, Accidental, 
7, 93, 1, 1, 7.04346394894977, Accidental, 
7, 102, 1, 1, 7.53100051622508, Accidental, 
7, 145, 1, 1, 23.0991632956386, Accidental, 
7, 150, 1, 1, 23.9627070382176, Lightning, 
7, 154, 1, 1, 22.6370933150594, Accidental, 
7, 155, 1, 1, 20.9663553572763, Accidental, 
7, 189, 1, 1, 29.3365699500728, Lightning, 
7, 197, 1, 1, 30.6779942639748, Lightning, 
7, 205, 1, 1, 27.4312131570156, Accidental, 
7, 208, 1, 1, 26.4617287773051, Accidental, 
7, 234, 1, 1, 36.3316684431216, Accidental, 
7, 238, 1, 1, 36.0780342107365, Lightning, 
7, 246, 1, 1, 32.6175269094494, Accidental, 
7, 251, 1, 1, 33.4051318283559, Lightning, 
7, 252, 1, 1, 27.4890002180061, Accidental, 
7, 253, 1, 1, 30.3680164105155, Lightning, 
7, 284, 1, 1, 28.4658879001228, Accidental, 
7, 323, 1, 1, 16.0996482340359, Lightning, 
7, 326, 1, 1, 16.812883510886, Lightning, 
7, 330, 1, 1, 29.1213042552022, Lightning, 
8, 12, 1, 1, 10.4720117785675, Accidental, 
8, 24, 1, 1, 10.0228262556728, Accidental, 
8, 29, 1, 1, 8.70767575140908, Lightning, 
8, 40, 1, 1, 9.17239464015227, Lightning, 
8, 46, 1, 1, 4.01268460170655, Lightning, 
8, 47, 1, 1, 3.35092182983534, Lightning, 
8, 48, 1, 1, 3.72853241164817, Accidental, 
8, 99, 1, 1, 12.2363128064809, Accidental, 
8, 109, 1, 1, 19.7180268396807, Accidental, 
8, 128, 1, 1, 24.0054084445685, Accidental, 
8, 134, 1, 1, 22.344387191971, Accidental, 
8, 151, 1, 1, 22.354976025232, Accidental, 
8, 155, 1, 1, 32.579260408375, Lightning, 
8, 172, 1, 1, 26.0997649219205, Accidental, 
8, 197, 1, 1, 34.1591512790636, Lightning, 
8, 200, 1, 1, 24.5840252822635, Accidental, 
8, 205, 1, 1, 26.2177523605533, Lightning, 
8, 211, 1, 1, 36.2437586353389, Lightning, 
8, 224, 1, 1, 31.8096604300077, Lightning, 
8, 236, 1, 1, 32.1256759128808, Accidental, 
8, 283, 1, 1, 27.71262539134, Accidental, 
8, 294, 1, 1, 24.1699285941799, Lightning, 
8, 333, 1, 1, 15.7335625609396, Accidental, 
8, 334, 1, 1, 13.2932981512803, Accidental, 
9, 18, 1, 1, 3.96272655020155, Accidental, 
9, 36, 1, 1, 11.794287326785, Accidental, 
9, 45, 1, 1, 11.8635383529785, Accidental, 
9, 72, 1, 1, 14.5864043438004, Accidental, 
9, 93, 1, 1, 14.0846523237111, Accidental, 
9, 96, 1, 1, 18.7205183484712, Lightning, 
9, 98, 1, 1, 25.1337478851742, Lightning, 
9, 113, 1, 1, 8.89391340863743, Accidental, 
9, 132, 1, 1, 20.7345574957252, Accidental, 
9, 168, 1, 1, 24.0694629901956, Lightning, 
9, 169, 1, 1, 28.1529126731774, Accidental, 
9, 180, 1, 1, 32.6514562905992, Lightning, 
9, 192, 1, 1, 32.1458687424544, Accidental, 
9, 193, 1, 1, 28.3948487907573, Accidental, 
9, 195, 1, 1, 27.6048198685356, Lightning, 
9, 200, 1, 1, 42.8431828008084, Lightning, 
9, 201, 1, 1, 43.2607925489821, Lightning, 
9, 205, 1, 1, 32.6739710335882, Accidental, 
9, 216, 1, 1, 30.7677312546397, Lightning, 
9, 223, 1, 1, 32.5296695137316, Lightning, 
9, 229, 1, 1, 33.3362005492235, Accidental, 
9, 233, 1, 1, 36.3966570273929, Accidental, 
9, 237, 1, 1, 40.0099770474208, Accidental, 
9, 251, 1, 1, 41.4318583560284, Accidental, 
9, 254, 1, 1, 51.0511055123898, Accidental, 
9, 257, 1, 1, 37.7548315410278, Lightning, 
9, 270, 1, 1, 29.4304069735961, Accidental, 
9, 271, 1, 1, 42.4753004559362, Lightning, 
9, 285, 1, 1, 23.0237301597348, Lightning, 
9, 288, 1, 1, 33.2837496347208, Accidental, 
9, 292, 1, 1, 36.6890922005475, Accidental, 
9, 295, 1, 1, 34.7056723095604, Accidental, 
9, 357, 1, 1, 3.16632898037675, Accidental, 
10, 12, 1, 1, 14.6544301201811, Lightning, 
10, 45, 1, 1, 10.0797865827719, Lightning, 
10, 53, 1, 1, 10.7791097033956, Lightning, 
10, 108, 1, 1, 14.7771781845969, Lightning, 
10, 122, 1, 1, 14.3457667981759, Accidental, 
10, 123, 1, 1, 15.3819726657025, Lightning, 
10, 140, 1, 1, 23.8008011778949, Lightning, 
10, 144, 1, 1, 14.7041596411498, Lightning, 
10, 145, 1, 1, 18.2681501448275, Lightning, 
10, 156, 1, 1, 17.6937452704536, Lightning, 
10, 177, 1, 1, 26.2018084176346, Lightning, 
10, 189, 1, 1, 41.2513339817816, Lightning, 
10, 190, 1, 1, 35.3457160340293, Accidental, 
10, 207, 1, 1, 36.961120860109, Lightning, 
10, 217, 1, 1, 29.3517072964192, Lightning, 
10, 224, 1, 1, 37.4874790415494, Accidental, 
10, 241, 1, 1, 34.4173272838424, Accidental, 
10, 242, 1, 1, 27.183428071902, Accidental, 
10, 250, 1, 1, 28.6065694028171, Accidental, 
10, 256, 1, 1, 37.0124446594226, Accidental, 
10, 257, 1, 1, 36.3270520107991, Lightning, 
10, 260, 1, 1, 14.6896215856, Lightning, 
10, 289, 1, 1, 27.0973999880538, Lightning, 
10, 292, 1, 1, 27.9954881337137, Accidental, 
10, 294, 1, 1, 15.8828418925816, Accidental, 
10, 299, 1, 1, 6.90921865813426, Accidental, 
10, 322, 1, 1, 20.8682978714009, Lightning, 
10, 360, 1, 1, 0, Accidental, 
11, 36, 1, 1, 10.0690401628513, Accidental, 
11, 43, 1, 1, 15.1849078725027, Accidental, 
11, 64, 1, 1, 7.9628130633008, Lightning, 
11, 102, 1, 1, 16.9643720760817, Accidental, 
11, 125, 1, 1, 31.0503725074012, Accidental, 
11, 132, 1, 1, 18.9578647105168, Lightning, 
11, 152, 1, 1, 13.4233382449708, Lightning, 
11, 173, 1, 1, 31.242044195061, Lightning, 
11, 176, 1, 1, 34.6298520616089, Accidental, 
11, 180, 1, 1, 32.3070542670927, Lightning, 
11, 185, 1, 1, 28.0284682041368, Lightning, 
11, 193, 1, 1, 31.2038203240747, Accidental, 
11, 197, 1, 1, 29.8775890290219, Lightning, 
11, 219, 1, 1, 37.2176897563941, Lightning, 
11, 227, 1, 1, 29.0124710822657, Accidental, 
11, 233, 1, 1, 24.2256656070558, Lightning, 
11, 235, 1, 1, 36.2229694438949, Accidental, 
11, 247, 1, 1, 31.160846593182, Accidental, 
11, 253, 1, 1, 38.291309567978, Lightning, 
11, 265, 1, 1, 24.2747255073863, Lightning, 
11, 311, 1, 1, 24.8511448111371, Lightning, 
11, 319, 1, 1, 21.463555247601, Accidental, 
12, 11, 1, 1, 10.3324774163164, Accidental, 
12, 44, 1, 1, 21.0094494365273, Accidental, 
12, 48, 1, 1, 17.4356810581074, Lightning, 
12, 56, 1, 1, 28.772165377013, Accidental, 
12, 68, 1, 1, 4.93373460751994, Accidental, 
12, 72, 1, 1, 1.32008875751278, Accidental, 
12, 81, 1, 1, 2.02643522352947, Accidental, 
12, 102, 1, 1, 6.90829270887276, Accidental, 
12, 118, 1, 1, 12.5860018381041, Lightning, 
12, 134, 1, 1, 11.4520134400368, Accidental, 
12, 152, 1, 1, 23.3350291542998, Lightning, 
12, 153, 1, 1, 21.8844276579728, Lightning, 
12, 157, 1, 1, 23.4851789485788, Accidental, 
12, 180, 1, 1, 18.5513272155909, Accidental, 
12, 185, 1, 1, 36.7250048590544, Lightning, 
12, 189, 1, 1, 31.5158007431067, Accidental, 
12, 207, 1, 1, 31.8585770717189, Lightning, 
12, 215, 1, 1, 33.2655069555214, Lightning, 
12, 228, 1, 1, 26.0668458409574, Accidental, 
12, 235, 1, 1, 38.3302125685143, Lightning, 
12, 263, 1, 1, 39.5666823102731, Accidental, 
12, 264, 1, 1, 41.3330614198282, Accidental, 
12, 270, 1, 1, 32.6202040453869, Accidental, 
12, 271, 1, 1, 35.9169247194649, Lightning, 
12, 273, 1, 1, 35.3603380297996, Lightning, 
12, 282, 1, 1, 46.3993564451302, Accidental, 
12, 288, 1, 1, 43.5284228253472, Accidental, 
12, 339, 1, 1, 20.1197693293491, Accidental, 
13, 8, 1, 1, 0, Lightning, 
13, 60, 1, 1, 3.28312806399143, Accidental, 
13, 69, 1, 1, 4.42947173122682, Accidental, 
13, 75, 1, 1, 2.47835088762186, Lightning, 
13, 90, 1, 1, 9.14519349330938, Lightning, 
13, 94, 1, 1, 10.5722615971071, Accidental, 
13, 113, 1, 1, 15.8912034621116, Accidental, 
13, 115, 1, 1, 21.3369852412227, Accidental, 
13, 118, 1, 1, 21.9298631202861, Lightning, 
13, 130, 1, 1, 26.4953843120656, Lightning, 
13, 160, 1, 1, 28.9723905284719, Accidental, 
13, 174, 1, 1, 25.5134845806583, Lightning, 
13, 206, 1, 1, 30.2628384370419, Accidental, 
13, 212, 1, 1, 35.8817277425719, Accidental, 
13, 222, 1, 1, 36.2723070025534, Lightning, 
13, 224, 1, 1, 37.2074176490859, Accidental, 
13, 230, 1, 1, 42.4789297702359, Lightning, 
13, 237, 1, 1, 41.6817032477591, Lightning, 
13, 248, 1, 1, 26.435364042172, Accidental, 
13, 252, 1, 1, 35.0202666686273, Lightning, 
13, 258, 1, 1, 35.163092295323, Accidental, 
13, 272, 1, 1, 40.232648171624, Accidental, 
13, 288, 1, 1, 23.8089926245073, Accidental, 
13, 289, 1, 1, 26.174533455478, Lightning, 
13, 292, 1, 1, 24.9453664428013, Lightning, 
13, 311, 1, 1, 20.0381701782689, Lightning, 
13, 316, 1, 1, 25.0380271799977, Lightning, 
14, 27, 1, 1, 8.79173330680246, Lightning, 
14, 75, 1, 1, 4.81836554738223, Accidental, 
14, 77, 1, 1, 2.69592298163225, Accidental, 
14, 159, 1, 1, 13.5321414697164, Accidental, 
14, 182, 1, 1, 31.2928593756483, Lightning, 
14, 185, 1, 1, 28.5523906837715, Accidental, 
14, 190, 1, 1, 28.8064687083191, Lightning, 
14, 205, 1, 1, 27.4516506705837, Lightning, 
14, 209, 1, 1, 27.5908844545371, Accidental, 
14, 221, 1, 1, 30.8687264258569, Lightning, 
14, 238, 1, 1, 34.4368436044138, Lightning, 
14, 239, 1, 1, 33.8540772935592, Lightning, 
14, 247, 1, 1, 30.0972754820636, Lightning, 
14, 249, 1, 1, 28.9520056650224, Accidental, 
14, 258, 1, 1, 30.8395624183876, Lightning, 
14, 268, 1, 1, 42.7718570199146, Accidental, 
14, 275, 1, 1, 36.5693120692709, Accidental, 
14, 304, 1, 1, 33.7409684500617, Lightning, 
14, 308, 1, 1, 41.0388235644046, Accidental, 
14, 314, 1, 1, 17.5980240182439, Accidental, 
14, 314, 1, 1, 17.5980240182439, Lightning, 
14, 327, 1, 1, 22.2885239586052, Accidental, 
14, 358, 1, 1, 17.6398065661766, Lightning, 
14, 359, 1, 1, 16.2692613183095, Lightning, 
15, 0, 1, 1, 0, Lightning, 
15, 2, 1, 1, 0, Lightning, 
15, 15, 1, 1, 12.6970709840166, Accidental, 
15, 33, 1, 1, 7.2100207607005, Accidental, 
15, 35, 1, 1, 7.91860210644987, Lightning, 
15, 38, 1, 1, 3.80290870681966, Accidental, 
15, 50, 1, 1, 2.24524684445007, Accidental, 
15, 53, 1, 1, 1.62548632004622, Lightning, 
15, 70, 1, 1, 9.17560657542, Lightning, 
15, 71, 1, 1, 10.8831026963648, Accidental, 
15, 79, 1, 1, 9.01956162719363, Accidental, 
15, 83, 1, 1, 5.39063004960431, Lightning, 
15, 84, 1, 1, 6.7581476879405, Lightning, 
15, 110, 1, 1, 17.1443641760326, Accidental, 
15, 124, 1, 1, 10.3982035610631, Lightning, 
15, 135, 1, 1, 13.5255392780416, Accidental, 
15, 136, 1, 1, 10.7184532046091, Lightning, 
15, 162, 1, 1, 33.7566075985039, Lightning, 
15, 168, 1, 1, 24.4718137417402, Lightning, 
15, 178, 1, 1, 37.7901425875427, Lightning, 
15, 187, 1, 1, 32.7329799911125, Accidental, 
15, 200, 1, 1, 35.4494029610209, Lightning, 
15, 206, 1, 1, 36.5460111652335, Accidental, 
15, 214, 1, 1, 32.2737088118985, Lightning, 
15, 215, 1, 1, 35.2678228563266, Lightning, 
15, 227, 1, 1, 40.8517440492551, Lightning, 
15, 232, 1, 1, 40.8786591023128, Accidental, 
15, 235, 1, 1, 35.4806042021984, Lightning, 
15, 249, 1, 1, 35.5682633891632, Accidental, 
15, 250, 1, 1, 37.4509801302246, Accidental, 
15, 255, 1, 1, 22.3898317802869, Accidental, 
15, 279, 1, 1, 18.4168782718053, Lightning, 
15, 285, 1, 1, 24.1353280403072, Lightning, 
15, 288, 1, 1, 22.5682968371715, Lightning, 
15, 291, 1, 1, 22.7141701069092, Accidental, 
15, 296, 1, 1, 27.2076669122192, Lightning, 
15, 345, 1, 1, 5.08605677579661, Lightning, 
15, 347, 1, 1, 3.65341901210811, Lightning, 
16, 3, 1, 1, 0, Accidental, 
16, 22, 1, 1, 1.86810465068227, Lightning, 
16, 31, 1, 1, 1.36098618539408, Accidental, 
16, 91, 1, 1, 3.07127397770853, Accidental, 
16, 107, 1, 1, 2.65704807171726, Accidental, 
16, 111, 1, 1, 4.86280546422817, Accidental, 
16, 114, 1, 1, 8.46629640119465, Lightning, 
16, 135, 1, 1, 3.30339097554786, Lightning, 
16, 154, 1, 1, 13.0939887136084, Accidental, 
16, 160, 1, 1, 16.0653778450986, Accidental, 
16, 161, 1, 1, 15.2319640429007, Accidental, 
16, 162, 1, 1, 15.824280770344, Lightning, 
16, 167, 1, 1, 8.80627856645314, Accidental, 
16, 180, 1, 1, 23.5198120500852, Lightning, 
16, 184, 1, 1, 20.8160008124783, Lightning, 
16, 188, 1, 1, 22.9923577782428, Lightning, 
16, 196, 1, 1, 31.3057063477221, Accidental, 
16, 200, 1, 1, 23.8220221756584, Accidental, 
16, 226, 1, 1, 33.3273973503473, Lightning, 
16, 229, 1, 1, 27.1053836904931, Accidental, 
16, 229, 1, 1, 27.1053836904931, Lightning, 
16, 245, 1, 1, 28.6845985632083, Accidental, 
16, 253, 1, 1, 24.1407791589404, Lightning, 
16, 267, 1, 1, 22.4980137453757, Lightning, 
16, 273, 1, 1, 28.9050920279385, Accidental, 
16, 298, 1, 1, 27.5548239107981, Accidental, 
16, 306, 1, 1, 24.7691901123917, Accidental, 
16, 353, 1, 1, 6.87359237666184, Accidental, 
16, 363, 1, 1, 0, Lightning, 
17, 5, 1, 1, 0, Lightning, 
17, 19, 1, 1, 0.851344709687118, Lightning, 
17, 72, 1, 1, 2.79411061538213, Lightning, 
17, 74, 1, 1, 5.25063865755509, Lightning, 
17, 76, 1, 1, 5.98510884444929, Accidental, 
17, 94, 1, 1, 7.05795198701771, Lightning, 
17, 100, 1, 1, 7.01011906464962, Accidental, 
17, 114, 1, 1, 6.8330052639504, Accidental, 
17, 132, 1, 1, 24.1667787007174, Accidental, 
17, 142, 1, 1, 9.58773319238879, Accidental, 
17, 142, 1, 1, 9.58773319238879, Lightning, 
17, 144, 1, 1, 11.2210077498734, Accidental, 
17, 160, 1, 1, 23.4523929422507, Lightning, 
17, 170, 1, 1, 24.5996547834562, Accidental, 
17, 173, 1, 1, 23.3542412791916, Lightning, 
17, 177, 1, 1, 14.718218051234, Lightning, 
17, 183, 1, 1, 33.0497745334341, Lightning, 
17, 200, 1, 1, 30.8190111435247, Accidental, 
17, 215, 1, 1, 29.6240438057753, Lightning, 
17, 226, 1, 1, 36.3138410181761, Lightning, 
17, 235, 1, 1, 37.2665685238184, Lightning, 
17, 238, 1, 1, 28.663495117384, Lightning, 
17, 247, 1, 1, 27.4841714757483, Lightning, 
17, 250, 1, 1, 33.103946182791, Accidental, 
17, 289, 1, 1, 25.8826574121856, Lightning, 
17, 296, 1, 1, 23.0690198498043, Accidental, 
17, 299, 1, 1, 24.7896851227582, Lightning, 
17, 313, 1, 1, 29.4886748701691, Accidental, 
18, 12, 1, 1, 12.561794225487, Accidental, 
18, 13, 1, 1, 10.1755355189036, Lightning, 
18, 41, 1, 1, 3.13894937593679, Lightning, 
18, 57, 1, 1, 5.38943613529448, Accidental, 
18, 82, 1, 1, 13.6149822175384, Accidental, 
18, 83, 1, 1, 14.6367403315365, Accidental, 
18, 95, 1, 1, 15.2906756652811, Lightning, 
18, 126, 1, 1, 21.5358075519406, Accidental, 
18, 129, 1, 1, 24.6039387377395, Accidental, 
18, 132, 1, 1, 29.4336057036642, Lightning, 
18, 136, 1, 1, 26.3258448031876, Lightning, 
18, 140, 1, 1, 28.2594677583538, Lightning, 
18, 145, 1, 1, 19.5248025134295, Lightning, 
18, 161, 1, 1, 21.702870751844, Lightning, 
18, 181, 1, 1, 20.4524286024925, Accidental, 
18, 186, 1, 1, 28.896750966711, Accidental, 
18, 187, 1, 1, 31.2571786826528, Accidental, 
18, 202, 1, 1, 33.5201067435098, Accidental, 
18, 202, 1, 1, 33.5201067435098, Lightning, 
18, 203, 1, 1, 30.5560035333688, Lightning, 
18, 218, 1, 1, 41.9076227582351, Accidental, 
18, 218, 1, 1, 41.9076227582351, Lightning, 
18, 225, 1, 1, 30.9612272030741, Lightning, 
18, 231, 1, 1, 26.8108444054189, Accidental, 
18, 235, 1, 1, 22.9771102530235, Accidental, 
18, 247, 1, 1, 28.4801942962427, Lightning, 
18, 292, 1, 1, 26.1517265995709, Lightning, 
18, 296, 1, 1, 29.3858980965629, Lightning, 
18, 310, 1, 1, 17.8299910841123, Lightning, 
18, 333, 1, 1, 10.0798111853169, Lightning, 
18, 337, 1, 1, 14.0414679556595, Lightning, 
19, 28, 1, 1, 2.16481294029456, Accidental, 
19, 68, 1, 1, 2.44308534628311, Accidental, 
19, 117, 1, 1, 10.185184912664, Accidental, 
19, 122, 1, 1, 5.16219246410343, Lightning, 
19, 181, 1, 1, 18.3539912625625, Lightning, 
19, 190, 1, 1, 23.0930389689184, Lightning, 
19, 191, 1, 1, 19.9509071874154, Lightning, 
