SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,
32, 11, 11, 0, 11, 11, 0, 112593, 155499, 0, 
33, 420, 706, 0, 17, 12, 0, 2039795, 6653929, 0, 
34, 451, 17, 0, 18, 17, 0, 2746620, 261200, 0, 
35, 2775, 15, 0, 19, 15, 0, 18578414, 234640, 0, 
36, 2087, 1478, 0, 16, 21, 0, 11012216, 19077876, 0, 
37, 18, 11, 0, 14, 11, 0, 76131, 114477, 0, 
38, 14, 14, 0, 14, 14, 0, 49543, 205255, 0, 
39, 2601, 6144, 0, 19, 18, 0, 9857794, 60173863, 0, 
40, 1339, 4838, 0, 19, 21, 0, 3977332, 37328250, 0, 
41, 1280, 820, 0, 15, 10, 0, 4933213, 1940194, 0, 
42, 746, 1085, 0, 22, 26, 0, 2211847, 6312224, 0, 
43, 865, 967, 0, 12, 17, 0, 3150619, 10145168, 0, 
44, 1729, 1157, 0, 24, 20, 0, 6702340, 3534618, 0, 
45, 1693, 1168, 0, 17, 18, 0, 5485605, 8666815, 0, 
46, 1097, 836, 0, 25, 16, 0, 4230050, 4564675, 0, 
47, 1730, 13, 0, 19, 13, 0, 5263698, 141294, 0, 
48, 927, 409, 0, 19, 18, 0, 2546349, 2254296, 0, 
49, 1196, 1111, 0, 22, 17, 0, 3508438, 11617551, 0, 
50, 1882, 301, 0, 18, 20, 0, 6759004, 4017216, 0, 
51, 693, 30, 0, 14, 21, 0, 1627819, 284739, 0, 
52, 1375, 1095, 0, 27, 23, 0, 3538350, 8252806, 0, 
53, 894, 1954, 0, 19, 21, 0, 2633814, 16834343, 0, 
54, 749, 391, 0, 19, 17, 0, 8802960, 5701330, 0, 
55, 362, 13, 0, 20, 13, 0, 825508, 110106, 0, 
56, 1253, 30, 0, 16, 17, 0, 3011981, 321865, 0, 
57, 18, 966, 0, 18, 14, 0, 81907, 8036985, 0, 
58, 570, 837, 0, 26, 19, 0, 1343581, 7014950, 0, 
59, 694, 64, 0, 19, 23, 0, 1619508, 455915, 0, 
60, 17, 19, 0, 17, 18, 0, 57588, 138910, 0, 
61, 23, 23, 0, 23, 15, 0, 90892, 314344, 0, 
62, 1070, 1341, 0, 16, 23, 0, 3117773, 12286195, 0, 
63, 1388, 15, 0, 24, 15, 0, 8432726, 153056, 0, 
64, 1348, 49, 0, 15, 21, 0, 3029205, 297971, 0, 
65, 477, 576, 0, 21, 20, 0, 2514353, 3135554, 0, 
66, 1184, 18, 0, 17, 18, 0, 3945788, 193753, 0, 
67, 2267, 327, 0, 23, 18, 0, 4637914, 2797655, 0, 
68, 376, 122, 0, 26, 22, 0, 2436306, 1040541, 0, 
69, 757, 1211, 0, 26, 20, 0, 1908839, 5741250, 0, 
70, 485, 12, 0, 13, 11, 0, 1736484, 132484, 0, 
71, 1264, 1153, 0, 12, 12, 0, 3140052, 5696706, 0, 
72, 2665, 361, 0, 18, 18, 0, 4923091, 1209906, 0, 
73, 742, 455, 0, 21, 12, 0, 2485079, 1350512, 0, 
74, 325, 912, 0, 18, 21, 0, 559250, 3521024, 0, 
75, 1077, 742, 0, 15, 7, 0, 1392791, 2962312, 0, 
76, 380, 240, 0, 19, 25, 0, 1010726, 1614344, 0, 
77, 908, 692, 0, 12, 17, 0, 1328274, 5818293, 0, 
78, 896, 12, 0, 19, 12, 0, 2152551, 72858, 0, 
79, 49, 8, 0, 12, 8, 0, 221271, 49030, 0, 
80, 40, 705, 0, 18, 16, 0, 154313, 5700161, 0, 
