Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 9, eco2, 1, 8080, 0.8, 22.1, 68.05, 6.36, 12.58, -61.69, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 78.98, 9.52, 16.59, -69.46, 0.04, 0, 1.12, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 78.64, 9.95, 16.92, -68.69, 0.04, 0, 1.13, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 62.05, 4.21, 10.05, -57.84, 0.05, 0, 0.24, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 65.39, 10.67, 16.17, -54.72, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 62.1, 17.03, 21.42, -45.07, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 57.26, 18.55, 22.17, -38.71, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 52.79, 22.16, 25.56, -30.63, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 46.72, 31.24, 31.47, -15.48, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 58.51, 44.88, 44.87, -13.63, 0.08, 0.06, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 60.06, 57.74, 57.11, -2.32, 0.09, 0.11, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 54.51, 48.08, 47.32, -6.43, 0.09, 0.14, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 45.2, 36.44, 35.81, -8.75, 0.09, 0.2, 2.71, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 33.83, 39.94, 38.45, 6.11, 0.08, 0, 3.01, 
5, 10, eco7, 6, 7385, 12, 3.8, 28.53, 41.4, 38.82, 12.88, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 23.94, 39.76, 36.88, 15.81, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 20.34, 36.98, 35.92, 16.64, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 33.24, 16.16, 16.18, -17.08, 0.15, 0.21, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 40.27, 20.68, 20.34, -19.59, 0.17, 0.35, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 38.64, 25.72, 24.64, -12.92, 0.18, 0.59, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 32.71, 22.94, 21.6, -9.77, 0.2, 0.65, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 24.54, 17.98, 16.67, -6.56, 0.2, 0.26, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 17.49, 29.93, 28.03, 12.44, 0.16, 0.13, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 2.22, 1, 1.1, -1.22, 0.19, 0.1, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.87, 0.99, 1.06, -0.88, 0.18, 0.1, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.67, 0.92, 1.02, -0.74, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 22.98, 14.33, 14.77, -8.65, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 28.47, 19.83, 19.4, -8.64, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 27.49, 27.61, 26.4, 0.12, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 18.6, 13.91, 13.48, -4.7, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 17.84, 24.91, 23.33, 7.06, 0.07, 0.23, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.76, 0.81, 0.89, -0.95, 0.06, 0.1, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.38, 0.87, 0.9, -0.51, 0.07, 0.09, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.14, 0.86, 0.87, -0.28, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.96, 0.79, 0.82, -0.17, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 33.92, 22.87, 23, -11.05, 0.05, 0, 1.15, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 43.59, 30.92, 30.58, -12.67, 0.05, 0, 3.13, 
5, 1, eco3, 2, 7090, 1.6, 8, 46.52, 44.58, 43.6, -1.94, 0.05, 0, 3.07, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 43.04, 40.01, 38.82, -3.03, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 32.6, 21.44, 20.35, -11.16, 0.05, 0.27, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 19.76, 31.41, 29.46, 11.65, 0.05, 0.2, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 17.12, 34, 31.24, 16.89, 0.05, 0.24, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2.27, 1.06, 1.15, -1.21, 0.05, 0.2, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 2, 0.98, 1.1, -1.02, 0.05, 0.03, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 30.92, 15.87, 15.64, -15.05, 0.1, 0.13, 0.4, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 38.38, 20.4, 19.8, -17.98, 0.11, 0.17, 4.88, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 38.54, 26.55, 25.29, -12, 0.12, 0.17, 6.21, 
5, 2, eco4, 3, 7250, 22.5, 5, 33.66, 23.93, 22.41, -9.74, 0.13, 0.16, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 24.42, 17.93, 16.54, -6.5, 0.13, 0.28, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.57, 0.92, 1.07, -1.66, 0.11, 0.18, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 2.02, 0.97, 1.05, -1.04, 0.12, 0.19, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.62, 0.95, 1, -0.67, 0.13, 0.2, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.4, 0.88, 0.95, -0.52, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 41.15, 28.22, 28.2, -12.93, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 52.23, 33.92, 33.6, -18.32, 0.08, 0.12, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 53.83, 37.95, 37, -15.88, 0.09, 0.38, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 47.36, 31.16, 29.95, -16.2, 0.1, 0.42, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 37.21, 24.08, 23.12, -13.13, 0.1, 0.37, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 26.86, 21.95, 20.08, -4.9, 0.09, 0.27, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 21.55, 37.05, 34.32, 15.51, 0.1, 0.41, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 16.95, 35.47, 32.46, 18.52, 0.09, 0.49, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 2.32, 1.04, 1.18, -1.29, 0.08, 0.34, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 43.38, 27.55, 27.88, -15.84, 0.07, 0.06, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 53.56, 36.78, 36.64, -16.78, 0.07, 0.05, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 53.94, 47.73, 46.84, -6.22, 0.08, 0.1, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 46.74, 39.2, 38.01, -7.54, 0.08, 0.12, 5.59, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 36.37, 28.31, 27.35, -8.05, 0.09, 0.23, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 26.09, 25.52, 23.65, -0.57, 0.07, 0.18, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 20.55, 36.14, 33.49, 15.59, 0.08, 0.29, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 17.02, 35.25, 32.39, 18.23, 0.08, 0.4, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.42, 1.05, 1.2, -1.37, 0.08, 0.32, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 54.47, 6.61, 11.21, -47.87, 0.05, 0, 1.26, 
5, 5, eco2, 1, 8080, 2.7, 17.8, 70.25, 33.76, 37.04, -36.49, 0.05, 0, 3.45, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 77.07, 55.39, 57.04, -21.69, 0.05, 0, 3.65, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 73.93, 55.01, 55.78, -18.91, 0.06, 0.01, 3.85, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 65.18, 51.44, 50.96, -13.74, 0.06, 0.21, 2.37, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 54.49, 54.02, 52.59, -0.47, 0.05, 0.23, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 48.53, 52.4, 50.01, 3.87, 0.05, 0.37, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 43.25, 49.01, 46.41, 5.76, 0.05, 0.58, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 38.72, 45.75, 44.9, 7.02, 0.05, 0.49, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 54.36, 5.81, 10.51, -48.55, 0.05, 0, 1.23, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 70.75, 23.99, 28.42, -46.77, 0.05, 0, 2.86, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 78.93, 42.36, 45.73, -36.57, 0.05, 0, 3.25, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 76.84, 47.3, 49.45, -29.54, 0.06, 0.01, 3.46, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 69.08, 31.52, 34.38, -37.56, 0.06, 0.01, 2.26, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 58.71, 37.62, 39.04, -21.09, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 53.36, 44.51, 44.55, -8.85, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 48.97, 51.12, 49.86, 2.14, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 44.27, 54.73, 54.23, 10.46, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 35.21, 3.08, 5.93, -32.13, 0.04, 0, 0.76, 
10, 7, eco2, 1, 8080, 0, 23.6, 58.86, 7.44, 11.95, -51.42, 0.04, 0, 1.66, 
10, 7, eco3, 2, 7090, 0, 22.5, 69.01, 10.78, 15.88, -58.24, 0.04, 0, 1.83, 
10, 7, eco4, 3, 7250, 0, 21.3, 71.3, 12.19, 17.21, -59.1, 0.04, 0, 2.08, 
10, 7, eco5, 4, 6494, 0, 19.6, 66.99, 6.68, 12.16, -60.31, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 66.43, 8.85, 14.03, -57.57, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 51.62, 11.69, 15.1, -39.92, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 51.64, 9.73, 13.51, -41.9, 0.04, 0, 1.41, 
10, 7, eco9, 8, 47, 0.1, 14.5, 59.19, 18.4, 21.82, -40.79, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 47.24, 3.57, 7.52, -43.67, 0.04, 0, 0.62, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 62.24, 7.59, 12.33, -54.66, 0.04, 0, 1.35, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 71.39, 11.92, 16.98, -59.47, 0.05, 0, 1.55, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 73.16, 14.59, 19.23, -58.57, 0.05, 0, 1.82, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 70.15, 12.03, 16.63, -58.12, 0.05, 0, 1.67, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 64.38, 20.64, 23.25, -43.75, 0.05, 0, 2.05, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 62.27, 26.95, 28.69, -35.32, 0.06, 0, 2.2, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 59.64, 20.35, 23.21, -39.29, 0.05, 0, 1.87, 
10, 8, eco9, 8, 47, 2.8, 11.8, 54.98, 25.59, 27.58, -29.39, 0.05, 0, 2.73, 
10, 9, eco1, 0, 925, 8.2, 19.6, 50.96, 36.67, 32.37, -14.29, 0.07, 0.06, -0.35, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 63.02, 59.2, 51.87, -3.82, 0.07, 0.03, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 70.89, 81.34, 72.39, 10.46, 0.08, 0.07, 2.95, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 71.27, 75.83, 67.18, 4.56, 0.08, 0.09, 3.05, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 66.91, 60.24, 53.59, -6.66, 0.08, 0.12, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 58.92, 60.61, 54.49, 1.69, 0.07, 0.08, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 55.86, 63.77, 57.82, 7.91, 0.08, 0.13, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 52.49, 60.71, 56.14, 8.22, 0.08, 0.23, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 47.54, 55.09, 52.56, 7.54, 0.08, 0.05, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 48.19, 37.99, 33.34, -10.2, 0.09, 0.1, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 58.72, 51.47, 45.1, -7.25, 0.1, 0.12, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 62.56, 60.72, 53.8, -1.84, 0.11, 0.3, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 59.92, 51.9, 45.6, -8.02, 0.12, 0.37, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 53.45, 40.95, 36.2, -12.5, 0.13, 0.32, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 41.23, 41, 36.13, -0.23, 0.1, 0.24, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 37.24, 40.29, 35.56, 3.05, 0.11, 0.3, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 33.72, 43.76, 39.93, 10.04, 0.1, 0.06, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 29.27, 39.89, 37.45, 10.62, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 43.26, 31.08, 27.63, -12.19, 0.07, 0.07, 1.15, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 52.2, 38.53, 33.65, -13.67, 0.08, 0.06, 4.68, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 54.67, 48.24, 42.53, -6.42, 0.09, 0.16, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 51.47, 43.25, 37.81, -8.22, 0.09, 0.17, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 43.27, 34.9, 30.69, -8.37, 0.09, 0.16, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 29.68, 34.17, 29.67, 4.49, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 27.51, 34.98, 30.53, 7.48, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 25.27, 31.65, 27.93, 6.38, 0.09, 0.21, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 22.3, 30.62, 28.1, 8.31, 0.09, 0.04, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 25.82, 9.86, 10.07, -15.95, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 41.69, 29.52, 26.89, -12.18, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 45.21, 42.43, 38.39, -2.78, 0.04, 0, 3.14, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 43.56, 36.33, 32.91, -7.23, 0.04, 0, 3.42, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 36.53, 26.67, 24.47, -9.86, 0.04, 0, 1.98, 
10, 12, eco6, 5, 12796, 0.1, 2.5, 23.16, 29.88, 25.51, 6.72, 0.04, 0, 2.89, 
10, 12, eco7, 6, 7385, 0.2, 2.1, 22.24, 30.94, 26.58, 8.7, 0.04, 0, 3.34, 
10, 12, eco8, 7, 1197, 0.4, 1.7, 20.54, 35.53, 31.86, 14.99, 0.04, 0, 3.94, 
10, 12, eco9, 8, 47, 0.6, 1.1, 18.02, 32.93, 30.36, 14.91, 0.04, 0, 5.04, 
10, 1, eco1, 0, 925, 6.3, 6.6, 28.25, 17.88, 15.05, -10.37, 0.07, 0.04, 1.87, 
10, 1, eco2, 1, 8080, 7.5, 6.2, 33.77, 21.7, 17.77, -12.07, 0.07, 0.04, 4.71, 
10, 1, eco3, 2, 7090, 8.8, 5.2, 32.73, 29.86, 25.12, -2.87, 0.08, 0, 4.32, 
10, 1, eco4, 3, 7250, 10, 4.1, 28.35, 26.19, 21.45, -2.17, 0.08, 0, 4.58, 
10, 1, eco5, 4, 6494, 10.2, 2.1, 21.66, 19.96, 15.99, -1.69, 0.08, 0, 3.48, 
10, 1, eco6, 5, 12796, 8, -1.5, 2.01, 0.86, 0.89, -1.15, 0.07, 0, 3.17, 
10, 1, eco7, 6, 7385, 8.9, -2, 1.8, 0.91, 0.93, -0.89, 0.08, 0, 3.51, 
10, 1, eco8, 7, 1197, 7.8, -2.6, 1.57, 0.88, 0.9, -0.68, 0.07, 0.01, 3.65, 
10, 1, eco9, 8, 47, 6.8, -3.2, 1.39, 0.82, 0.85, -0.57, 0.07, 0, 4.1, 
10, 2, eco1, 0, 925, 8.2, 6.1, 26.95, 15.68, 12.88, -11.27, 0.07, 0.06, 1.59, 
10, 2, eco2, 1, 8080, 9.5, 5.5, 31.15, 20.37, 16.47, -10.78, 0.08, 0.04, 5.23, 
10, 2, eco3, 2, 7090, 11.9, 3.9, 27.71, 23.36, 18.68, -4.34, 0.09, 0.1, 5.63, 
10, 2, eco4, 3, 7250, 13.9, 2.2, 21.56, 20.6, 15.97, -0.96, 0.1, 0.1, 5.54, 
10, 2, eco5, 4, 6494, 14.7, 0, 2.89, 24.49, 19.29, 21.59, 0.1, 0.11, 4.43, 
10, 2, eco6, 5, 12796, 12.5, -3.1, 1.47, 0.79, 0.78, -0.68, 0.09, 0.01, 3.63, 
10, 2, eco7, 6, 7385, 14.4, -3.9, 1.2, 0.82, 0.79, -0.39, 0.1, 0, 3.44, 
10, 2, eco8, 7, 1197, 14.1, -4.6, 1.03, 0.79, 0.76, -0.24, 0.1, 0, 3.12, 
10, 2, eco9, 8, 47, 13.5, -5.2, 0.87, 0.73, 0.72, -0.15, 0.09, 0, 3.07, 
10, 3, eco1, 0, 925, 40.2, 10.3, 38.04, 20.14, 16.93, -17.9, 0.2, 0.26, -4.66, 
10, 3, eco2, 1, 8080, 46.1, 9.6, 45.54, 25.69, 21.28, -19.85, 0.22, 0.57, -2.09, 
10, 3, eco3, 2, 7090, 52.3, 8.1, 44.51, 30.15, 24.97, -14.36, 0.25, 1.11, -3.6, 
10, 3, eco4, 3, 7250, 56.7, 6.5, 37.89, 26.81, 21.74, -11.08, 0.27, 1.07, -3.97, 
10, 3, eco5, 4, 6494, 56.6, 4.6, 30.62, 21.38, 17.22, -9.24, 0.27, 0.8, -8.03, 
10, 3, eco6, 5, 12796, 41.4, 2.5, 23.49, 21.4, 16.7, -2.09, 0.21, 0.35, 2.88, 
10, 3, eco7, 6, 7385, 47.5, 1.1, 19.06, 34.5, 29.93, 15.44, 0.23, 0.44, 3.76, 
10, 3, eco8, 7, 1197, 46.1, 0.4, 16.68, 33.04, 29.18, 16.37, 0.22, 0.58, 3.44, 
10, 3, eco9, 8, 47, 42.6, -0.5, 2.34, 0.97, 1.07, -1.37, 0.21, 0.21, 8.56, 
10, 4, eco1, 0, 925, 4.6, 15.2, 20.03, 2.9, 4.37, -17.13, 0.06, 0, -1.57, 
10, 4, eco2, 1, 8080, 5.8, 14.6, 31.62, 21.11, 20.64, -10.51, 0.06, 0, 0.7, 
10, 4, eco3, 2, 7090, 7.5, 13.4, 36.83, 26.91, 26.06, -9.92, 0.07, 0, 0.9, 
10, 4, eco4, 3, 7250, 9, 11.9, 58.88, 36.57, 35.56, -22.31, 0.08, 0, 2.93, 
10, 4, eco5, 4, 6494, 9.3, 9.9, 51.69, 32.04, 30.29, -19.65, 0.08, 0, 1.94, 
10, 4, eco6, 5, 12796, 6.7, 7, 40.27, 34.53, 29.39, -5.75, 0.07, 0.53, 2.41, 
10, 4, eco7, 6, 7385, 8.3, 5.7, 35.19, 31.23, 26.24, -3.96, 0.07, 0.69, 1.63, 
10, 4, eco8, 7, 1197, 8, 4.8, 31.23, 30.43, 26.38, -0.79, 0.07, 0.9, 1.06, 
10, 4, eco9, 8, 47, 7.1, 3.8, 26.74, 29.37, 26.52, 2.63, 0.07, 0.85, 5.49, 
10, 5, eco1, 0, 925, 1.5, 16.3, 14.84, 1.72, 2.86, -13.12, 0.05, 0, -0.49, 
10, 5, eco2, 1, 8080, 1.9, 15.7, 35.79, 15.84, 16.88, -19.95, 0.05, 0, 1, 
10, 5, eco3, 2, 7090, 2.5, 14.4, 62.71, 22.31, 24.91, -40.4, 0.05, 0, 1.33, 
10, 5, eco4, 3, 7250, 3.2, 12.9, 62.15, 35.73, 35.24, -26.42, 0.05, 0, 2.76, 
10, 5, eco5, 4, 6494, 3.8, 11, 55.56, 28.23, 27.78, -27.32, 0.06, 0, 2.29, 
10, 5, eco6, 5, 12796, 3.5, 8.3, 45.33, 46.91, 41.93, 1.58, 0.05, 0.02, 3.25, 
10, 5, eco7, 6, 7385, 4.2, 6.8, 39.56, 46.34, 41.27, 6.78, 0.06, 0.16, 5.95, 
10, 5, eco8, 7, 1197, 4.7, 5.8, 35.09, 43.59, 39.52, 8.49, 0.06, 0.29, 5.24, 
10, 5, eco9, 8, 47, 4.8, 4.8, 30.17, 38.67, 35.86, 8.5, 0.06, 0.18, 9.21, 
10, 6, eco1, 0, 925, 1.6, 20.7, 36.52, 2.74, 5.83, -33.77, 0.05, 0, 0.19, 
10, 6, eco2, 1, 8080, 1.7, 20.3, 58.11, 9.86, 13.97, -48.25, 0.05, 0, 1.12, 
10, 6, eco3, 2, 7090, 1.9, 19.2, 71.17, 13.88, 18.61, -57.29, 0.05, 0, 1.39, 
10, 6, eco4, 3, 7250, 2.2, 17.9, 71.99, 22.18, 25.29, -49.81, 0.05, 0, 2.29, 
10, 6, eco5, 4, 6494, 2.6, 16.1, 68.65, 16.14, 19.7, -52.51, 0.05, 0, 2.07, 
10, 6, eco6, 5, 12796, 3.3, 13.5, 62.22, 29.32, 30.06, -32.9, 0.05, 0, 2.77, 
10, 6, eco7, 6, 7385, 3.8, 12.2, 58.74, 52.33, 48.78, -6.41, 0.06, 0.03, 2.7, 
10, 6, eco8, 7, 1197, 4.2, 11.4, 55.44, 61.52, 56.88, 6.07, 0.06, 0.31, 2.89, 
10, 6, eco9, 8, 47, 4.5, 10.4, 50.5, 57.6, 54.61, 7.1, 0.06, 0.37, 5.25, 
15, 7, eco1, 0, 925, 0, 25.3, 24.8, 3, 4.68, -21.81, 0.04, 0, 0.31, 
15, 7, eco2, 1, 8080, 0, 24.9, 48.51, 9.39, 12.18, -39.12, 0.04, 0, 1.85, 
15, 7, eco3, 2, 7090, 0, 24.1, 57.31, 13.08, 16.15, -44.23, 0.04, 0, 2.01, 
15, 7, eco4, 3, 7250, 0, 23.1, 58.22, 14.74, 17.4, -43.48, 0.04, 0, 2.22, 
15, 7, eco5, 4, 6494, 0, 21.3, 60.09, 7.36, 11.68, -52.73, 0.04, 0, 1.39, 
15, 7, eco6, 5, 12796, 0.1, 18.4, 63.75, 10.6, 14.72, -53.16, 0.04, 0, 1.8, 
15, 7, eco7, 6, 7385, 0.1, 17.4, 63.51, 15.45, 18.8, -48.06, 0.04, 0, 2.09, 
15, 7, eco8, 7, 1197, 0.2, 16.5, 58.68, 12.39, 15.84, -46.28, 0.04, 0, 1.8, 
15, 7, eco9, 8, 47, 0.3, 15.5, 61.35, 21.15, 23.27, -40.2, 0.04, 0, 3.34, 
