Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 3, eco4, 3, 7250, 15.4, 8.2, 47.57, 31.15, 29.95, -16.42, 0.1, 0.42, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 37.36, 24.1, 23.15, -13.26, 0.1, 0.36, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 26.72, 21.95, 20.07, -4.77, 0.09, 0.28, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 21.71, 37.06, 34.34, 15.35, 0.1, 0.41, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 16.82, 35.44, 32.44, 18.62, 0.09, 0.49, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 2.32, 1.04, 1.18, -1.29, 0.08, 0.34, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 43.32, 27.53, 27.86, -15.79, 0.07, 0.06, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 53.57, 36.78, 36.64, -16.78, 0.07, 0.05, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 53.88, 47.73, 46.84, -6.15, 0.08, 0.1, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 46.94, 39.18, 38.01, -7.76, 0.08, 0.12, 5.59, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 36.51, 28.33, 27.38, -8.18, 0.09, 0.23, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 25.95, 25.52, 23.64, -0.43, 0.07, 0.18, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 20.71, 36.16, 33.51, 15.45, 0.08, 0.29, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 16.89, 35.23, 32.36, 18.34, 0.08, 0.4, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.42, 1.05, 1.2, -1.37, 0.08, 0.32, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 54.39, 6.6, 11.2, -47.79, 0.05, 0, 1.26, 
5, 5, eco2, 1, 8080, 2.7, 17.8, 70.26, 33.76, 37.04, -36.5, 0.05, 0, 3.45, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 76.99, 55.39, 57.04, -21.59, 0.05, 0, 3.65, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 74.24, 54.89, 55.68, -19.36, 0.06, 0.01, 3.85, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 65.42, 51.48, 51.01, -13.94, 0.06, 0.21, 2.37, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 54.19, 54.12, 52.66, -0.07, 0.05, 0.23, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 48.9, 52.36, 50, 3.46, 0.05, 0.36, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 42.92, 49.01, 46.39, 6.09, 0.05, 0.58, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 38.72, 45.75, 44.9, 7.02, 0.05, 0.49, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 54.27, 5.81, 10.5, -48.46, 0.05, 0, 1.23, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 70.76, 23.99, 28.42, -46.78, 0.05, 0, 2.86, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 78.84, 42.36, 45.73, -36.48, 0.05, 0, 3.25, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 77.17, 47.17, 49.36, -29.99, 0.06, 0.01, 3.46, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 69.34, 31.57, 34.44, -37.77, 0.06, 0.01, 2.26, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 58.39, 37.69, 39.08, -20.7, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 53.76, 44.43, 44.51, -9.33, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 48.6, 51.13, 49.84, 2.53, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 44.27, 54.73, 54.23, 10.46, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 35.42, 3.08, 5.97, -32.34, 0.04, 0, 0.76, 
10, 7, eco2, 1, 8080, 0, 23.6, 59.16, 7.44, 12, -51.72, 0.04, 0, 1.66, 
10, 7, eco3, 2, 7090, 0, 22.5, 68.88, 10.78, 15.88, -58.1, 0.04, 0, 1.83, 
10, 7, eco4, 3, 7250, 0, 21.3, 71.15, 12.19, 17.19, -58.97, 0.04, 0, 2.08, 
10, 7, eco5, 4, 6494, 0, 19.6, 67.04, 6.69, 12.18, -60.35, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 66.49, 8.86, 14.05, -57.62, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 51.89, 11.68, 15.1, -40.21, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 51.17, 9.73, 13.47, -41.44, 0.04, 0, 1.41, 
10, 7, eco9, 8, 47, 0.1, 14.5, 59.18, 18.39, 21.81, -40.8, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 47.48, 3.57, 7.56, -43.91, 0.04, 0, 0.62, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 62.57, 7.59, 12.38, -54.97, 0.04, 0, 1.35, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 71.26, 11.92, 16.97, -59.34, 0.05, 0, 1.55, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 73.01, 14.59, 19.21, -58.42, 0.05, 0, 1.82, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 70.2, 12.05, 16.65, -58.15, 0.05, 0, 1.67, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 64.45, 20.66, 23.28, -43.79, 0.05, 0, 2.05, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 62.51, 26.93, 28.67, -35.58, 0.06, 0, 2.2, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 59.2, 20.35, 23.17, -38.86, 0.05, 0, 1.87, 
10, 8, eco9, 8, 47, 2.8, 11.8, 54.98, 25.57, 27.58, -29.41, 0.05, 0, 2.73, 
10, 9, eco1, 0, 925, 8.2, 19.6, 51.23, 36.68, 32.54, -14.55, 0.07, 0.06, -0.35, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 63.35, 59.25, 52.09, -4.11, 0.07, 0.03, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 70.76, 81.32, 72.41, 10.56, 0.08, 0.07, 2.95, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 71.12, 75.79, 67.15, 4.67, 0.08, 0.09, 3.05, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 66.96, 60.34, 53.65, -6.62, 0.08, 0.12, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 58.98, 60.66, 54.55, 1.68, 0.07, 0.08, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 56.08, 63.77, 57.8, 7.69, 0.08, 0.13, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 52.11, 60.68, 56.12, 8.57, 0.08, 0.23, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 47.54, 55.06, 52.55, 7.52, 0.08, 0.05, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 48.43, 38.01, 33.54, -10.42, 0.09, 0.1, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 59.01, 51.53, 45.32, -7.48, 0.1, 0.12, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 62.43, 60.69, 53.81, -1.74, 0.11, 0.3, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 59.79, 51.87, 45.58, -7.92, 0.12, 0.37, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 53.51, 41.02, 36.24, -12.49, 0.13, 0.32, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 41.28, 41, 36.14, -0.28, 0.1, 0.24, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 37.38, 40.32, 35.59, 2.94, 0.11, 0.3, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 33.47, 43.7, 39.89, 10.23, 0.1, 0.06, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 29.27, 39.87, 37.44, 10.61, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 43.47, 31.1, 27.8, -12.36, 0.07, 0.07, 1.15, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 52.45, 38.6, 33.84, -13.85, 0.08, 0.06, 4.68, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 54.55, 48.21, 42.53, -6.35, 0.09, 0.16, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 51.36, 43.22, 37.8, -8.13, 0.09, 0.16, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 43.31, 34.95, 30.72, -8.36, 0.09, 0.16, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 29.72, 34.16, 29.67, 4.44, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 27.61, 35.02, 30.55, 7.41, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 25.09, 31.59, 27.9, 6.51, 0.09, 0.21, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 22.31, 30.6, 28.1, 8.29, 0.09, 0.04, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 25.92, 9.86, 10.12, -16.06, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 41.87, 29.57, 27.02, -12.3, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 45.12, 42.4, 38.39, -2.72, 0.04, 0, 3.14, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 43.47, 36.32, 32.91, -7.14, 0.04, 0, 3.42, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 36.57, 26.71, 24.49, -9.87, 0.04, 0, 1.98, 
10, 12, eco6, 5, 12796, 0.1, 2.5, 23.19, 29.87, 25.5, 6.68, 0.04, 0, 2.89, 
10, 12, eco7, 6, 7385, 0.2, 2.1, 22.32, 30.97, 26.61, 8.65, 0.04, 0, 3.34, 
10, 12, eco8, 7, 1197, 0.4, 1.7, 20.39, 35.48, 31.82, 15.08, 0.04, 0, 3.94, 
10, 12, eco9, 8, 47, 0.6, 1.1, 18.02, 32.92, 30.36, 14.9, 0.04, 0, 5.04, 
10, 1, eco1, 0, 925, 6.3, 6.6, 28.35, 17.91, 15.18, -10.44, 0.07, 0.04, 1.87, 
10, 1, eco2, 1, 8080, 7.5, 6.2, 33.9, 21.75, 17.91, -12.15, 0.07, 0.04, 4.71, 
10, 1, eco3, 2, 7090, 8.8, 5.2, 32.66, 29.83, 25.11, -2.83, 0.08, 0, 4.32, 
10, 1, eco4, 3, 7250, 10, 4.1, 28.29, 26.17, 21.44, -2.12, 0.08, 0, 4.58, 
10, 1, eco5, 4, 6494, 10.2, 2.1, 21.68, 20, 16.01, -1.68, 0.08, 0, 3.48, 
10, 1, eco6, 5, 12796, 8, -1.5, 2.01, 0.86, 0.89, -1.16, 0.07, 0, 3.17, 
10, 1, eco7, 6, 7385, 8.9, -2, 1.81, 0.91, 0.93, -0.89, 0.08, 0, 3.51, 
10, 1, eco8, 7, 1197, 7.8, -2.6, 1.55, 0.88, 0.9, -0.68, 0.07, 0.01, 3.65, 
10, 1, eco9, 8, 47, 6.8, -3.2, 1.39, 0.82, 0.85, -0.57, 0.07, 0, 4.1, 
10, 2, eco1, 0, 925, 8.2, 6.1, 27.05, 15.71, 13.01, -11.34, 0.07, 0.07, 1.59, 
10, 2, eco2, 1, 8080, 9.5, 5.5, 31.28, 20.42, 16.6, -10.86, 0.08, 0.04, 5.23, 
10, 2, eco3, 2, 7090, 11.9, 3.9, 27.65, 23.33, 18.68, -4.32, 0.09, 0.1, 5.63, 
10, 2, eco4, 3, 7250, 13.9, 2.2, 21.51, 20.59, 15.96, -0.93, 0.1, 0.1, 5.54, 
10, 2, eco5, 4, 6494, 14.7, 0, 2.9, 24.52, 19.3, 21.62, 0.1, 0.11, 4.43, 
10, 2, eco6, 5, 12796, 12.5, -3.1, 1.47, 0.79, 0.78, -0.69, 0.09, 0.01, 3.63, 
10, 2, eco7, 6, 7385, 14.4, -3.9, 1.21, 0.82, 0.79, -0.39, 0.1, 0, 3.44, 
10, 2, eco8, 7, 1197, 14.1, -4.6, 1.02, 0.79, 0.76, -0.24, 0.1, 0, 3.12, 
10, 2, eco9, 8, 47, 13.5, -5.2, 0.87, 0.73, 0.72, -0.15, 0.09, 0, 3.07, 
10, 3, eco1, 0, 925, 40.2, 10.3, 38.18, 20.17, 17.08, -18.01, 0.2, 0.27, -4.66, 
10, 3, eco2, 1, 8080, 46.1, 9.6, 45.72, 25.75, 21.45, -19.97, 0.22, 0.58, -2.09, 
10, 3, eco3, 2, 7090, 52.3, 8.1, 44.42, 30.11, 24.97, -14.3, 0.25, 1.12, -3.6, 
10, 3, eco4, 3, 7250, 56.7, 6.5, 37.81, 26.79, 21.73, -11.02, 0.27, 1.06, -3.97, 
10, 3, eco5, 4, 6494, 56.6, 4.6, 30.65, 21.42, 17.24, -9.23, 0.27, 0.8, -8.03, 
10, 3, eco6, 5, 12796, 41.4, 2.5, 23.52, 21.38, 16.7, -2.14, 0.21, 0.35, 2.88, 
10, 3, eco7, 6, 7385, 47.5, 1.1, 19.13, 34.54, 29.96, 15.41, 0.23, 0.44, 3.76, 
10, 3, eco8, 7, 1197, 46.1, 0.4, 16.55, 32.98, 29.14, 16.43, 0.22, 0.59, 3.44, 
10, 3, eco9, 8, 47, 42.6, -0.5, 2.34, 0.97, 1.07, -1.37, 0.21, 0.21, 8.56, 
10, 4, eco1, 0, 925, 4.6, 15.2, 20.08, 2.9, 4.38, -17.18, 0.06, 0, -1.57, 
10, 4, eco2, 1, 8080, 5.8, 14.6, 31.78, 21.13, 20.71, -10.65, 0.06, 0, 0.7, 
10, 4, eco3, 2, 7090, 7.5, 13.4, 36.66, 26.89, 26.05, -9.77, 0.07, 0, 0.9, 
10, 4, eco4, 3, 7250, 9, 11.9, 58.76, 36.57, 35.56, -22.19, 0.08, 0, 2.93, 
10, 4, eco5, 4, 6494, 9.3, 9.9, 51.75, 32.09, 30.32, -19.66, 0.08, 0, 1.94, 
10, 4, eco6, 5, 12796, 6.7, 7, 40.32, 34.52, 29.39, -5.8, 0.07, 0.53, 2.41, 
10, 4, eco7, 6, 7385, 8.3, 5.7, 35.32, 31.27, 26.27, -4.06, 0.07, 0.69, 1.63, 
10, 4, eco8, 7, 1197, 8, 4.8, 31, 30.38, 26.34, -0.62, 0.07, 0.91, 1.06, 
10, 4, eco9, 8, 47, 7.1, 3.8, 26.74, 29.36, 26.51, 2.61, 0.07, 0.85, 5.49, 
10, 5, eco1, 0, 925, 1.5, 16.3, 14.9, 1.72, 2.87, -13.18, 0.05, 0, -0.49, 
10, 5, eco2, 1, 8080, 1.9, 15.7, 35.97, 15.86, 16.92, -20.11, 0.05, 0, 1, 
10, 5, eco3, 2, 7090, 2.5, 14.4, 62.56, 22.29, 24.91, -40.27, 0.05, 0, 1.33, 
10, 5, eco4, 3, 7250, 3.2, 12.9, 62.02, 35.73, 35.24, -26.29, 0.05, 0, 2.76, 
10, 5, eco5, 4, 6494, 3.8, 11, 55.62, 28.28, 27.81, -27.34, 0.06, 0, 2.29, 
10, 5, eco6, 5, 12796, 3.5, 8.3, 45.39, 46.92, 41.95, 1.53, 0.05, 0.02, 3.25, 
10, 5, eco7, 6, 7385, 4.2, 6.8, 39.71, 46.38, 41.29, 6.66, 0.06, 0.16, 5.95, 
10, 5, eco8, 7, 1197, 4.7, 5.8, 34.84, 43.53, 39.48, 8.69, 0.06, 0.29, 5.24, 
10, 5, eco9, 8, 47, 4.8, 4.8, 30.17, 38.65, 35.86, 8.48, 0.06, 0.18, 9.21, 
10, 6, eco1, 0, 925, 1.6, 20.7, 36.64, 2.74, 5.85, -33.9, 0.05, 0, 0.19, 
10, 6, eco2, 1, 8080, 1.7, 20.3, 58.36, 9.87, 14.01, -48.49, 0.05, 0, 1.12, 
10, 6, eco3, 2, 7090, 1.9, 19.2, 71.03, 13.87, 18.6, -57.16, 0.05, 0, 1.39, 
10, 6, eco4, 3, 7250, 2.2, 17.9, 71.84, 22.18, 25.28, -49.66, 0.05, 0, 2.29, 
10, 6, eco5, 4, 6494, 2.6, 16.1, 68.71, 16.17, 19.72, -52.54, 0.05, 0, 2.07, 
10, 6, eco6, 5, 12796, 3.3, 13.5, 62.29, 29.33, 30.09, -32.96, 0.05, 0, 2.77, 
10, 6, eco7, 6, 7385, 3.8, 12.2, 58.97, 52.33, 48.77, -6.64, 0.06, 0.03, 2.7, 
10, 6, eco8, 7, 1197, 4.2, 11.4, 55.04, 61.49, 56.86, 6.45, 0.06, 0.31, 2.89, 
10, 6, eco9, 8, 47, 4.5, 10.4, 50.5, 57.57, 54.6, 7.08, 0.06, 0.37, 5.25, 
15, 7, eco1, 0, 925, 0, 25.3, 24.68, 2.99, 4.66, -21.68, 0.04, 0, 0.31, 
15, 7, eco2, 1, 8080, 0, 24.9, 48.68, 9.4, 12.21, -39.28, 0.04, 0, 1.85, 
15, 7, eco3, 2, 7090, 0, 24.1, 57.37, 13.07, 16.15, -44.29, 0.04, 0, 2.01, 
15, 7, eco4, 3, 7250, 0, 23.1, 58.24, 14.73, 17.4, -43.51, 0.04, 0, 2.22, 
15, 7, eco5, 4, 6494, 0, 21.3, 60.1, 7.37, 11.68, -52.73, 0.04, 0, 1.39, 
15, 7, eco6, 5, 12796, 0.1, 18.4, 63.78, 10.6, 14.73, -53.18, 0.04, 0, 1.8, 
15, 7, eco7, 6, 7385, 0.1, 17.4, 63.65, 15.47, 18.81, -48.18, 0.04, 0, 2.09, 
15, 7, eco8, 7, 1197, 0.2, 16.5, 58.18, 12.39, 15.8, -45.79, 0.04, 0, 1.8, 
15, 7, eco9, 8, 47, 0.3, 15.5, 61.34, 21.14, 23.26, -40.2, 0.04, 0, 3.34, 
