Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 2, eco1, 0, 925, 15.4, 7.8, 25.69, 15.65, 15.06, -10.04, 0.1, 0.14, 0.4, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 32.32, 20.21, 19.18, -12.11, 0.11, 0.2, 4.88, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 33.65, 26.44, 24.8, -7.21, 0.12, 0.18, 6.21, 
5, 2, eco4, 3, 7250, 22.5, 5, 29.89, 23.8, 22.01, -6.09, 0.13, 0.17, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 21.23, 17.71, 16.15, -3.52, 0.13, 0.31, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.28, 0.91, 1.03, -1.37, 0.11, 0.21, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 1.8, 0.97, 1.03, -0.83, 0.12, 0.21, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.43, 0.95, 0.97, -0.48, 0.13, 0.21, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.19, 0.88, 0.92, -0.31, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 34.33, 27.92, 27.43, -6.41, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 44.13, 33.66, 32.75, -10.46, 0.08, 0.14, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 47.04, 37.8, 36.31, -9.23, 0.09, 0.42, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 42.07, 30.99, 29.37, -11.08, 0.1, 0.45, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 32.35, 23.82, 22.54, -8.54, 0.1, 0.4, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 23.87, 21.78, 19.72, -2.1, 0.09, 0.31, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 19.26, 36.87, 34, 17.61, 0.1, 0.44, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 14.95, 35.29, 32.19, 20.34, 0.09, 0.53, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 1.97, 1.03, 1.14, -0.94, 0.08, 0.39, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 37.94, 27.25, 27.23, -10.69, 0.07, 0.07, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 47.52, 36.52, 35.99, -11, 0.07, 0.06, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 48.89, 47.57, 46.32, -1.32, 0.08, 0.11, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 42.51, 39.02, 37.53, -3.49, 0.08, 0.13, 5.59, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 31.96, 28.05, 26.81, -3.91, 0.09, 0.25, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 23.27, 25.34, 23.31, 2.07, 0.07, 0.2, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 18.41, 35.96, 33.19, 17.55, 0.08, 0.32, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 15.03, 35.07, 32.12, 20.05, 0.08, 0.43, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.05, 1.05, 1.16, -1, 0.08, 0.36, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 47.99, 6.55, 10.53, -41.45, 0.05, 0, 1.26, 
5, 5, eco2, 1, 8080, 2.7, 17.8, 62.81, 33.56, 36.24, -29.25, 0.05, 0, 3.45, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 70.11, 55.28, 56.35, -14.83, 0.05, 0, 3.65, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 67.34, 54.75, 54.98, -12.59, 0.06, 0.01, 3.85, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 57.35, 51.1, 50.08, -6.25, 0.06, 0.22, 2.38, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 48.67, 53.79, 51.95, 5.13, 0.05, 0.25, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 43.52, 52.11, 49.38, 8.59, 0.05, 0.39, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 38.22, 48.73, 45.79, 10.51, 0.05, 0.62, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 32.92, 45.45, 44.21, 12.53, 0.05, 0.54, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 47.92, 5.75, 9.84, -42.17, 0.05, 0, 1.23, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 63.34, 23.85, 27.64, -39.5, 0.05, 0, 2.86, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 71.87, 42.27, 45.03, -29.6, 0.05, 0, 3.26, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 70.05, 47.05, 48.63, -23, 0.06, 0.01, 3.46, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 60.81, 31.37, 33.52, -29.45, 0.06, 0.01, 2.26, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 52.46, 37.47, 38.38, -14.99, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 47.87, 44.3, 43.89, -3.57, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 43.28, 50.85, 49.17, 7.57, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 37.63, 54.41, 53.44, 16.78, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 32.51, 3.01, 5.65, -29.5, 0.04, 0, 0.77, 
10, 7, eco2, 1, 8080, 0, 23.6, 54.76, 7.31, 11.46, -47.44, 0.04, 0, 1.66, 
10, 7, eco3, 2, 7090, 0, 22.5, 64.9, 10.65, 15.35, -54.24, 0.04, 0, 1.83, 
10, 7, eco4, 3, 7250, 0, 21.3, 67.05, 12.06, 16.71, -54.99, 0.04, 0, 2.08, 
10, 7, eco5, 4, 6494, 0, 19.6, 60.51, 6.57, 11.45, -53.94, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 59.98, 8.74, 13.32, -51.23, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 46.56, 11.58, 14.52, -34.98, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 45.55, 9.64, 12.84, -35.91, 0.04, 0, 1.41, 
10, 7, eco9, 8, 47, 0.1, 14.5, 50.42, 18.15, 20.81, -32.27, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 43.47, 3.48, 7.12, -39.99, 0.04, 0, 0.6, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 58.23, 7.45, 11.85, -50.78, 0.04, 0, 1.35, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 67.43, 11.77, 16.44, -55.65, 0.05, 0, 1.55, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 69.08, 14.43, 18.73, -54.65, 0.05, 0, 1.82, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 63.62, 11.81, 15.86, -51.81, 0.05, 0, 1.68, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 58.27, 20.38, 22.52, -37.89, 0.05, 0, 2.05, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 56.21, 26.65, 27.91, -29.55, 0.06, 0, 2.2, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 52.61, 20.13, 22.38, -32.49, 0.05, 0, 1.88, 
10, 8, eco9, 8, 47, 2.8, 11.8, 46.88, 25.24, 26.6, -21.65, 0.05, 0, 2.74, 
10, 9, eco1, 0, 925, 8.2, 19.6, 46.96, 35.56, 31.65, -11.4, 0.07, 0.06, -0.35, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 59.33, 58.03, 50.86, -1.3, 0.07, 0.04, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 67.21, 80.23, 71.07, 13.03, 0.08, 0.08, 2.95, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 67.49, 74.9, 66.36, 7.41, 0.08, 0.09, 3.05, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 60.69, 59.05, 52.38, -1.64, 0.08, 0.14, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 53.2, 59.79, 53.55, 6.59, 0.07, 0.09, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 50.37, 63, 56.87, 12.64, 0.08, 0.14, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 46.29, 59.98, 55.13, 13.69, 0.08, 0.25, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 40.55, 54.35, 51.51, 13.8, 0.08, 0.06, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 44.19, 37.07, 32.77, -7.12, 0.09, 0.11, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 54.86, 50.59, 44.25, -4.26, 0.1, 0.13, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 58.98, 59.94, 52.74, 0.96, 0.11, 0.32, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 56.42, 51.28, 44.98, -5.14, 0.12, 0.41, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 48.01, 40.1, 35.25, -7.91, 0.13, 0.36, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 36.95, 40.39, 35.42, 3.44, 0.1, 0.27, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 33.46, 39.75, 34.91, 6.29, 0.11, 0.34, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 29.7, 43.23, 39.24, 13.52, 0.1, 0.06, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 24.96, 39.35, 36.76, 14.39, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 39.23, 30.32, 27.07, -8.91, 0.07, 0.07, 1.15, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 48.28, 37.86, 32.9, -10.41, 0.08, 0.07, 4.68, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 51.23, 47.6, 41.59, -3.63, 0.09, 0.17, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 48.3, 42.72, 37.26, -5.57, 0.09, 0.18, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 38.73, 34.17, 29.88, -4.55, 0.09, 0.19, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 26.57, 33.65, 29.11, 7.08, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 24.7, 34.53, 30.01, 9.82, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 22.26, 31.2, 27.4, 8.95, 0.09, 0.23, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 19.02, 30.15, 27.56, 11.13, 0.09, 0.05, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 22.21, 9.67, 9.68, -12.53, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 36.46, 29.07, 26.11, -7.38, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 40.79, 41.93, 37.47, 1.14, 0.04, 0, 3.14, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 39.9, 35.95, 32.36, -3.94, 0.04, 0, 3.42, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 32.29, 26.19, 23.79, -6.1, 0.04, 0, 1.98, 
10, 12, eco6, 5, 12796, 0.1, 2.5, 20.64, 29.41, 25.03, 8.77, 0.04, 0, 2.89, 
10, 12, eco7, 6, 7385, 0.2, 2.1, 19.92, 30.52, 26.14, 10.61, 0.04, 0, 3.34, 
10, 12, eco8, 7, 1197, 0.4, 1.7, 18.06, 35.11, 31.38, 17.05, 0.04, 0, 3.94, 
10, 12, eco9, 8, 47, 0.6, 1.1, 15.37, 32.49, 29.89, 17.12, 0.04, 0, 5.04, 
10, 1, eco1, 0, 925, 6.3, 6.6, 23.9, 17.35, 14.51, -6.55, 0.07, 0.04, 1.87, 
10, 1, eco2, 1, 8080, 7.5, 6.2, 29.3, 21.26, 17.1, -8.04, 0.07, 0.04, 4.71, 
10, 1, eco3, 2, 7090, 8.8, 5.2, 29.4, 29.41, 24.37, 0.01, 0.08, 0, 4.32, 
10, 1, eco4, 3, 7250, 10, 4.1, 25.91, 25.83, 21.06, -0.08, 0.08, 0.01, 4.58, 
10, 1, eco5, 4, 6494, 10.2, 2.1, 19.14, 19.47, 15.51, 0.34, 0.08, 0, 3.48, 
10, 1, eco6, 5, 12796, 8, -1.5, 1.79, 0.85, 0.86, -0.94, 0.07, 0, 3.17, 
10, 1, eco7, 6, 7385, 8.9, -2, 1.61, 0.9, 0.9, -0.71, 0.08, 0, 3.51, 
10, 1, eco8, 7, 1197, 7.8, -2.6, 1.37, 0.87, 0.87, -0.5, 0.07, 0.01, 3.65, 
10, 1, eco9, 8, 47, 6.8, -3.2, 1.18, 0.81, 0.82, -0.37, 0.07, 0, 4.1, 
10, 2, eco1, 0, 925, 8.2, 6.1, 22.8, 15.17, 12.37, -7.63, 0.07, 0.07, 1.59, 
10, 2, eco2, 1, 8080, 9.5, 5.5, 27.03, 19.95, 15.84, -7.09, 0.08, 0.04, 5.23, 
10, 2, eco3, 2, 7090, 11.9, 3.9, 24.89, 22.96, 18.04, -1.94, 0.09, 0.11, 5.63, 
10, 2, eco4, 3, 7250, 13.9, 2.2, 19.71, 20.29, 15.66, 0.58, 0.1, 0.11, 5.54, 
10, 2, eco5, 4, 6494, 14.7, 0, 2.54, 24, 19.01, 21.46, 0.1, 0.12, 4.43, 
10, 2, eco6, 5, 12796, 12.5, -3.1, 1.3, 0.77, 0.75, -0.53, 0.09, 0.01, 3.63, 
10, 2, eco7, 6, 7385, 14.4, -3.9, 1.07, 0.81, 0.77, -0.27, 0.1, 0, 3.44, 
10, 2, eco8, 7, 1197, 14.1, -4.6, 0.9, 0.78, 0.74, -0.13, 0.1, 0, 3.12, 
10, 2, eco9, 8, 47, 13.5, -5.2, 0.74, 0.72, 0.7, -0.02, 0.09, 0, 3.08, 
10, 3, eco1, 0, 925, 40.2, 10.3, 32.59, 19.49, 16.26, -13.1, 0.2, 0.29, -4.66, 
10, 3, eco2, 1, 8080, 46.1, 9.6, 39.84, 25.14, 20.43, -14.71, 0.22, 0.65, -2.09, 
10, 3, eco3, 2, 7090, 52.3, 8.1, 40.07, 29.62, 24.05, -10.45, 0.25, 1.17, -3.6, 
10, 3, eco4, 3, 7250, 56.7, 6.5, 34.64, 26.39, 21.25, -8.25, 0.27, 1.16, -3.97, 
10, 3, eco5, 4, 6494, 56.6, 4.6, 27.06, 20.81, 16.61, -6.25, 0.27, 0.92, -8.03, 
10, 3, eco6, 5, 12796, 41.4, 2.5, 20.93, 20.92, 16.24, -0.01, 0.21, 0.4, 2.88, 
10, 3, eco7, 6, 7385, 47.5, 1.1, 17.06, 34.06, 29.51, 17, 0.23, 0.49, 3.76, 
10, 3, eco8, 7, 1197, 46.1, 0.4, 14.65, 32.62, 28.75, 17.97, 0.22, 0.64, 3.44, 
10, 3, eco9, 8, 47, 42.6, -0.5, 1.98, 0.96, 1.03, -1.03, 0.21, 0.24, 8.56, 
10, 4, eco1, 0, 925, 4.6, 15.2, 17.86, 2.86, 4.14, -15, 0.06, 0, -1.56, 
10, 4, eco2, 1, 8080, 5.8, 14.6, 29.35, 20.77, 20.27, -8.58, 0.06, 0, 0.7, 
10, 4, eco3, 2, 7090, 7.5, 13.4, 34.72, 26.58, 25.54, -8.14, 0.07, 0, 0.9, 
10, 4, eco4, 3, 7250, 9, 11.9, 55.39, 36.17, 35, -19.23, 0.08, 0, 2.93, 
10, 4, eco5, 4, 6494, 9.3, 9.9, 46.34, 31.43, 29.43, -14.91, 0.08, 0, 1.94, 
10, 4, eco6, 5, 12796, 6.7, 7, 36.06, 33.89, 28.68, -2.17, 0.07, 0.6, 2.41, 
10, 4, eco7, 6, 7385, 8.3, 5.7, 31.6, 30.69, 25.63, -0.91, 0.07, 0.77, 1.63, 
10, 4, eco8, 7, 1197, 8, 4.8, 27.49, 29.92, 25.75, 2.42, 0.07, 0.99, 1.06, 
10, 4, eco9, 8, 47, 7.1, 3.8, 22.8, 28.82, 25.88, 6.02, 0.07, 0.97, 5.49, 
10, 5, eco1, 0, 925, 1.5, 16.3, 13.52, 1.69, 2.73, -11.82, 0.05, 0, -0.48, 
10, 5, eco2, 1, 8080, 1.9, 15.7, 33.38, 15.59, 16.52, -17.79, 0.05, 0, 1, 
10, 5, eco3, 2, 7090, 2.5, 14.4, 59.14, 22.03, 24.3, -37.1, 0.05, 0, 1.33, 
10, 5, eco4, 3, 7250, 3.2, 12.9, 58.66, 35.33, 34.68, -23.33, 0.05, 0, 2.76, 
10, 5, eco5, 4, 6494, 3.8, 11, 49.93, 27.7, 26.93, -22.23, 0.06, 0, 2.29, 
10, 5, eco6, 5, 12796, 3.5, 8.3, 40.62, 46.22, 41.12, 5.61, 0.05, 0.02, 3.25, 
10, 5, eco7, 6, 7385, 4.2, 6.8, 35.53, 45.74, 40.54, 10.2, 0.06, 0.18, 5.95, 
10, 5, eco8, 7, 1197, 4.7, 5.8, 30.9, 43.01, 38.78, 12.1, 0.06, 0.31, 5.24, 
10, 5, eco9, 8, 47, 4.8, 4.8, 25.73, 38.06, 35.14, 12.33, 0.06, 0.21, 9.21, 
10, 6, eco1, 0, 925, 1.6, 20.7, 32.97, 2.69, 5.46, -30.28, 0.05, 0, 0.19, 
10, 6, eco2, 1, 8080, 1.7, 20.3, 54.19, 9.7, 13.49, -44.49, 0.05, 0, 1.12, 
10, 6, eco3, 2, 7090, 1.9, 19.2, 67.56, 13.72, 18.1, -53.83, 0.05, 0, 1.39, 
10, 6, eco4, 3, 7250, 2.2, 17.9, 68.24, 21.94, 24.78, -46.3, 0.05, 0, 2.28, 
10, 6, eco5, 4, 6494, 2.6, 16.1, 62.13, 15.85, 18.88, -46.28, 0.05, 0, 2.07, 
10, 6, eco6, 5, 12796, 3.3, 13.5, 55.93, 28.92, 29.23, -27.01, 0.05, 0, 2.77, 
10, 6, eco7, 6, 7385, 3.8, 12.2, 52.84, 51.7, 47.83, -1.14, 0.06, 0.03, 2.7, 
10, 6, eco8, 7, 1197, 4.2, 11.4, 48.84, 60.73, 55.78, 11.89, 0.06, 0.33, 2.89, 
10, 6, eco9, 8, 47, 4.5, 10.4, 43.06, 56.74, 53.45, 13.68, 0.06, 0.43, 5.26, 
15, 7, eco1, 0, 925, 0, 25.3, 23.26, 2.9, 4.46, -20.36, 0.04, 0, 0.31, 
15, 7, eco2, 1, 8080, 0, 24.9, 46.69, 9.21, 11.87, -37.48, 0.04, 0, 1.85, 
15, 7, eco3, 2, 7090, 0, 24.1, 56.39, 12.92, 15.91, -43.46, 0.04, 0, 2.01, 
15, 7, eco4, 3, 7250, 0, 23.1, 57.07, 14.56, 17.18, -42.5, 0.04, 0, 2.22, 
15, 7, eco5, 4, 6494, 0, 21.3, 55.84, 7.17, 11.13, -48.67, 0.04, 0, 1.39, 
15, 7, eco6, 5, 12796, 0.1, 18.4, 57.97, 10.39, 14.01, -47.58, 0.04, 0, 1.8, 
15, 7, eco7, 6, 7385, 0.1, 17.4, 57.63, 15.22, 18.05, -42.41, 0.04, 0, 2.09, 
15, 7, eco8, 7, 1197, 0.2, 16.5, 51.84, 12.18, 15.01, -39.66, 0.04, 0, 1.8, 
15, 7, eco9, 8, 47, 0.3, 15.5, 52.62, 20.65, 22.12, -31.97, 0.04, 0, 3.35, 
