Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
10, ArbuMenz, 0, 0, 0, 56, 
10, CornNutt, 0, 0, 0, 33, 
10, JuniOcci, 0, 0, 0, 267, 
10, LithDens, 0, 0, 2, 28, 
10, PinuAtte, 0, 0, 0, 1, 
10, PinuMono, 0, 0, 0, 52, 
10, PinuPond, 0, 0, 0, 424, 
10, PinuSabi, 0, 0, 0, 101, 
10, PinuWash, 0, 0, 0, 0, 
10, PseuMenz, 0, 0, 0, 253, 
10, QuerChry, 0, 0, 34, 395, 
10, QuerDoug, 0, 0, 4, 62, 
10, QuerGarr, 0, 0, 0, 4, 
10, QuerKell, 0, 0, 26, 236, 
10, QuerWisl, 0, 0, 7, 138, 
10, TaxuBrev, 0, 0, 0, 1, 
10, TorrCali, 0, 0, 0, 13, 
10, UmbeCali, 0, 0, 1, 16, 
15, AbieConc, 0, 0, 0, 424, 
15, AbieMagn, 0, 0, 0, 349, 
15, CaloDecu, 0, 0, 0, 117, 
15, FX_R_SEED, 0, 0, 0, 0, 
15, NOFX_R_SEED, 0, 0, 0, 0, 
15, NOFX_NOR_SEED, 0, 0, 0, 0, 
15, PinuAlbi, 0, 0, 0, 20, 
15, PinuCont, 0, 0, 0, 64, 
15, PinuJeff, 0, 0, 0, 185, 
15, PinuLamb, 0, 0, 0, 80, 
15, PinuMont, 0, 0, 0, 69, 
15, PopuTrem, 0, 0, 0, 9, 
15, TsugMert, 0, 0, 0, 316, 
15, AcerMacr, 0, 0, 0, 0, 
15, AescCali, 0, 0, 0, 2, 
15, AlnuRhom, 0, 0, 0, 0, 
15, ArbuMenz, 0, 0, 0, 34, 
15, CornNutt, 0, 0, 0, 8, 
15, JuniOcci, 0, 0, 0, 182, 
15, LithDens, 0, 0, 0, 22, 
15, PinuAtte, 0, 0, 0, 0, 
15, PinuMono, 0, 0, 0, 30, 
15, PinuPond, 0, 0, 0, 295, 
15, PinuSabi, 0, 0, 0, 69, 
15, PinuWash, 0, 0, 0, 0, 
15, PseuMenz, 0, 0, 0, 154, 
15, QuerChry, 0, 0, 0, 350, 
15, QuerDoug, 0, 0, 0, 51, 
15, QuerGarr, 0, 0, 0, 1, 
15, QuerKell, 0, 0, 1, 216, 
15, QuerWisl, 0, 0, 0, 144, 
15, TaxuBrev, 0, 0, 0, 0, 
15, TorrCali, 0, 0, 0, 5, 
15, UmbeCali, 0, 0, 0, 7, 
20, AbieConc, 0, 0, 0, 430, 
20, AbieMagn, 0, 0, 0, 370, 
20, CaloDecu, 0, 0, 0, 117, 
20, FX_R_SEED, 0, 0, 0, 0, 
20, NOFX_R_SEED, 0, 0, 0, 1, 
20, NOFX_NOR_SEED, 0, 0, 0, 0, 
20, PinuAlbi, 0, 0, 0, 31, 
20, PinuCont, 0, 0, 0, 85, 
20, PinuJeff, 0, 0, 0, 199, 
20, PinuLamb, 0, 0, 0, 93, 
20, PinuMont, 0, 0, 0, 79, 
20, PopuTrem, 0, 0, 0, 14, 
20, TsugMert, 0, 0, 0, 1209, 
20, AcerMacr, 0, 0, 0, 0, 
20, AescCali, 0, 0, 0, 1, 
20, AlnuRhom, 0, 0, 0, 0, 
20, ArbuMenz, 0, 0, 0, 40, 
20, CornNutt, 0, 0, 0, 27, 
20, JuniOcci, 0, 0, 0, 153, 
20, LithDens, 0, 0, 0, 18, 
20, PinuAtte, 0, 0, 0, 2, 
20, PinuMono, 0, 0, 0, 34, 
20, PinuPond, 0, 0, 0, 343, 
20, PinuSabi, 0, 0, 0, 54, 
20, PinuWash, 0, 0, 0, 0, 
20, PseuMenz, 0, 0, 0, 194, 
20, QuerChry, 0, 0, 0, 358, 
20, QuerDoug, 0, 0, 0, 40, 
20, QuerGarr, 0, 0, 0, 7, 
20, QuerKell, 0, 0, 0, 228, 
20, QuerWisl, 0, 0, 0, 163, 
20, TaxuBrev, 0, 0, 0, 0, 
20, TorrCali, 0, 0, 0, 1, 
20, UmbeCali, 0, 0, 0, 13, 
25, AbieConc, 0, 0, 0, 280, 
25, AbieMagn, 0, 0, 0, 217, 
25, CaloDecu, 0, 0, 0, 66, 
25, FX_R_SEED, 0, 0, 0, 0, 
25, NOFX_R_SEED, 0, 0, 0, 0, 
25, NOFX_NOR_SEED, 0, 0, 0, 0, 
25, PinuAlbi, 0, 0, 0, 15, 
25, PinuCont, 0, 0, 0, 25, 
25, PinuJeff, 0, 0, 0, 88, 
25, PinuLamb, 0, 0, 0, 26, 
25, PinuMont, 0, 0, 0, 27, 
25, PopuTrem, 0, 0, 0, 10, 
25, TsugMert, 0, 0, 0, 206, 
25, AcerMacr, 0, 0, 0, 0, 
25, AescCali, 0, 0, 0, 0, 
25, AlnuRhom, 0, 0, 0, 0, 
25, ArbuMenz, 0, 0, 0, 11, 
25, CornNutt, 0, 0, 0, 1, 
25, JuniOcci, 0, 0, 0, 114, 
25, LithDens, 0, 0, 0, 16, 
25, PinuAtte, 0, 0, 0, 0, 
25, PinuMono, 0, 0, 0, 23, 
25, PinuPond, 0, 0, 0, 170, 
25, PinuSabi, 0, 0, 0, 36, 
25, PinuWash, 0, 0, 0, 0, 
25, PseuMenz, 0, 0, 0, 148, 
25, QuerChry, 0, 0, 0, 274, 
25, QuerDoug, 0, 0, 0, 27, 
25, QuerGarr, 0, 0, 0, 2, 
25, QuerKell, 0, 0, 0, 140, 
25, QuerWisl, 0, 0, 0, 106, 
25, TaxuBrev, 0, 0, 0, 1, 
25, TorrCali, 0, 0, 0, 2, 
25, UmbeCali, 0, 0, 0, 3, 
30, AbieConc, 0, 0, 0, 381, 
30, AbieMagn, 0, 0, 0, 308, 
30, CaloDecu, 0, 0, 0, 100, 
30, FX_R_SEED, 0, 0, 0, 0, 
30, NOFX_R_SEED, 0, 0, 0, 1, 
30, NOFX_NOR_SEED, 0, 0, 0, 0, 
30, PinuAlbi, 0, 0, 0, 13, 
30, PinuCont, 0, 0, 0, 55, 
30, PinuJeff, 0, 0, 0, 129, 
30, PinuLamb, 0, 0, 0, 77, 
30, PinuMont, 0, 0, 0, 41, 
30, PopuTrem, 0, 0, 0, 13, 
30, TsugMert, 0, 0, 0, 240, 
30, AcerMacr, 0, 0, 0, 4, 
30, AescCali, 0, 0, 0, 1, 
30, AlnuRhom, 0, 0, 0, 0, 
30, ArbuMenz, 0, 0, 0, 21, 
30, CornNutt, 0, 0, 0, 2, 
30, JuniOcci, 0, 0, 0, 130, 
30, LithDens, 0, 0, 0, 23, 
30, PinuAtte, 0, 0, 0, 0, 
30, PinuMono, 0, 0, 0, 18, 
30, PinuPond, 0, 0, 0, 224, 
30, PinuSabi, 0, 0, 0, 32, 
30, PinuWash, 0, 0, 0, 0, 
30, PseuMenz, 0, 0, 0, 180, 
30, QuerChry, 0, 0, 0, 399, 
30, QuerDoug, 0, 0, 0, 37, 
30, QuerGarr, 0, 0, 0, 7, 
30, QuerKell, 0, 0, 0, 184, 
30, QuerWisl, 0, 0, 0, 132, 
30, TaxuBrev, 0, 0, 0, 0, 
30, TorrCali, 0, 0, 0, 7, 
30, UmbeCali, 0, 0, 0, 11, 
35, AbieConc, 0, 0, 0, 287, 
35, AbieMagn, 0, 0, 0, 246, 
35, CaloDecu, 0, 0, 0, 78, 
35, FX_R_SEED, 0, 0, 0, 0, 
35, NOFX_R_SEED, 0, 0, 0, 0, 
35, NOFX_NOR_SEED, 0, 0, 0, 0, 
35, PinuAlbi, 0, 0, 0, 10, 
35, PinuCont, 0, 0, 0, 23, 
35, PinuJeff, 0, 0, 0, 88, 
35, PinuLamb, 0, 0, 0, 62, 
35, PinuMont, 0, 0, 0, 40, 
35, PopuTrem, 0, 0, 0, 5, 
35, TsugMert, 0, 0, 0, 7, 
35, AcerMacr, 0, 0, 0, 3, 
35, AescCali, 0, 0, 0, 0, 
35, AlnuRhom, 0, 0, 0, 0, 
35, ArbuMenz, 0, 0, 0, 9, 
35, CornNutt, 0, 0, 0, 6, 
35, JuniOcci, 0, 0, 0, 104, 
35, LithDens, 0, 0, 0, 14, 
35, PinuAtte, 0, 0, 0, 0, 
35, PinuMono, 0, 0, 0, 13, 
35, PinuPond, 0, 0, 0, 123, 
35, PinuSabi, 0, 0, 0, 7, 
35, PinuWash, 0, 0, 0, 0, 
35, PseuMenz, 0, 0, 0, 123, 
35, QuerChry, 0, 0, 0, 199, 
35, QuerDoug, 0, 0, 0, 10, 
35, QuerGarr, 0, 0, 0, 2, 
35, QuerKell, 0, 0, 0, 84, 
35, QuerWisl, 0, 0, 0, 48, 
35, TaxuBrev, 0, 0, 0, 0, 
35, TorrCali, 0, 0, 0, 6, 
35, UmbeCali, 0, 0, 0, 5, 
40, AbieConc, 0, 0, 0, 266, 
40, AbieMagn, 0, 0, 0, 215, 
40, CaloDecu, 0, 0, 0, 55, 
40, FX_R_SEED, 0, 0, 0, 0, 
40, NOFX_R_SEED, 0, 0, 0, 0, 
40, NOFX_NOR_SEED, 0, 0, 0, 0, 
40, PinuAlbi, 0, 0, 0, 4, 
40, PinuCont, 0, 0, 0, 37, 
40, PinuJeff, 0, 0, 0, 31, 
40, PinuLamb, 0, 0, 0, 8, 
40, PinuMont, 0, 0, 0, 16, 
40, PopuTrem, 0, 0, 0, 3, 
40, TsugMert, 0, 0, 0, 11, 
40, AcerMacr, 0, 0, 0, 0, 
40, AescCali, 0, 0, 0, 0, 
40, AlnuRhom, 0, 0, 0, 0, 
40, ArbuMenz, 0, 0, 0, 9, 
40, CornNutt, 0, 0, 0, 0, 
40, JuniOcci, 0, 0, 0, 80, 
40, LithDens, 0, 0, 0, 6, 
40, PinuAtte, 0, 0, 0, 0, 
40, PinuMono, 0, 0, 0, 16, 
40, PinuPond, 0, 0, 0, 127, 
40, PinuSabi, 0, 0, 0, 8, 
40, PinuWash, 0, 0, 0, 0, 
40, PseuMenz, 0, 0, 0, 120, 
40, QuerChry, 0, 0, 0, 193, 
40, QuerDoug, 0, 0, 0, 15, 
40, QuerGarr, 0, 0, 0, 1, 
40, QuerKell, 0, 0, 0, 81, 
40, QuerWisl, 0, 0, 0, 44, 
40, TaxuBrev, 0, 0, 0, 0, 
40, TorrCali, 0, 0, 0, 2, 
40, UmbeCali, 0, 0, 0, 0, 
45, AbieConc, 0, 0, 0, 292, 
45, AbieMagn, 0, 0, 0, 226, 
45, CaloDecu, 0, 0, 0, 54, 
45, FX_R_SEED, 0, 0, 0, 0, 
45, NOFX_R_SEED, 0, 0, 0, 0, 
45, NOFX_NOR_SEED, 0, 0, 0, 0, 
45, PinuAlbi, 0, 0, 0, 11, 
45, PinuCont, 0, 0, 0, 24, 
45, PinuJeff, 0, 0, 0, 64, 
45, PinuLamb, 0, 0, 0, 34, 
45, PinuMont, 0, 0, 0, 17, 
45, PopuTrem, 0, 0, 0, 2, 
45, TsugMert, 0, 0, 0, 0, 
45, AcerMacr, 0, 0, 0, 0, 
45, AescCali, 0, 0, 0, 0, 
45, AlnuRhom, 0, 0, 0, 0, 
45, ArbuMenz, 0, 0, 0, 9, 
45, CornNutt, 0, 0, 0, 0, 
45, JuniOcci, 0, 0, 0, 53, 
45, LithDens, 0, 0, 0, 5, 
45, PinuAtte, 0, 0, 0, 0, 
45, PinuMono, 0, 0, 0, 13, 
45, PinuPond, 0, 0, 0, 113, 
45, PinuSabi, 0, 0, 0, 14, 
45, PinuWash, 0, 0, 0, 0, 
45, PseuMenz, 0, 0, 0, 90, 
45, QuerChry, 0, 0, 0, 265, 
45, QuerDoug, 0, 0, 0, 10, 
45, QuerGarr, 0, 0, 0, 3, 
45, QuerKell, 0, 0, 0, 84, 
45, QuerWisl, 0, 0, 0, 60, 
45, TaxuBrev, 0, 0, 0, 0, 
45, TorrCali, 0, 0, 0, 1, 
45, UmbeCali, 0, 0, 0, 3, 
50, AbieConc, 0, 0, 0, 267, 
50, AbieMagn, 0, 0, 0, 186, 
50, CaloDecu, 0, 0, 0, 49, 
50, FX_R_SEED, 0, 0, 0, 0, 
50, NOFX_R_SEED, 0, 0, 0, 0, 
50, NOFX_NOR_SEED, 0, 0, 0, 0, 
50, PinuAlbi, 0, 0, 0, 9, 
50, PinuCont, 0, 0, 0, 22, 
50, PinuJeff, 0, 0, 0, 70, 
50, PinuLamb, 0, 0, 0, 24, 
50, PinuMont, 0, 0, 0, 19, 
50, PopuTrem, 0, 0, 0, 7, 
50, TsugMert, 0, 0, 0, 0, 
50, AcerMacr, 0, 0, 0, 0, 
50, AescCali, 0, 0, 0, 0, 
50, AlnuRhom, 0, 0, 0, 0, 
50, ArbuMenz, 0, 0, 0, 11, 
50, CornNutt, 0, 0, 0, 0, 
50, JuniOcci, 0, 0, 0, 46, 
50, LithDens, 0, 0, 0, 5, 
50, PinuAtte, 0, 0, 0, 0, 
50, PinuMono, 0, 0, 0, 16, 
50, PinuPond, 0, 0, 0, 125, 
50, PinuSabi, 0, 0, 0, 11, 
50, PinuWash, 0, 0, 0, 0, 
50, PseuMenz, 0, 0, 0, 63, 
50, QuerChry, 0, 0, 1, 239, 
50, QuerDoug, 0, 0, 0, 8, 
50, QuerGarr, 0, 0, 0, 1, 
50, QuerKell, 0, 0, 0, 59, 
50, QuerWisl, 0, 0, 0, 44, 
50, TaxuBrev, 0, 0, 0, 0, 
50, TorrCali, 0, 0, 0, 0, 
50, UmbeCali, 0, 0, 0, 0, 
55, AbieConc, 0, 0, 0, 240, 
55, AbieMagn, 0, 0, 0, 188, 
55, CaloDecu, 0, 0, 0, 49, 
55, FX_R_SEED, 0, 0, 0, 0, 
55, NOFX_R_SEED, 0, 0, 0, 0, 
55, NOFX_NOR_SEED, 0, 0, 0, 0, 
55, PinuAlbi, 0, 0, 0, 3, 
55, PinuCont, 0, 0, 0, 31, 
55, PinuJeff, 0, 0, 0, 79, 
55, PinuLamb, 0, 0, 0, 24, 
55, PinuMont, 0, 0, 0, 14, 
55, PopuTrem, 0, 0, 0, 3, 
55, TsugMert, 0, 0, 0, 0, 
55, AcerMacr, 0, 0, 0, 0, 
55, AescCali, 0, 0, 0, 0, 
55, AlnuRhom, 0, 0, 0, 0, 
55, ArbuMenz, 0, 0, 0, 11, 
55, CornNutt, 0, 0, 0, 0, 
55, JuniOcci, 0, 0, 0, 44, 
55, LithDens, 0, 0, 0, 3, 
55, PinuAtte, 0, 0, 0, 0, 
55, PinuMono, 0, 0, 0, 17, 
55, PinuPond, 0, 0, 0, 126, 
55, PinuSabi, 0, 0, 0, 18, 
55, PinuWash, 0, 0, 0, 0, 
55, PseuMenz, 0, 0, 0, 66, 
55, QuerChry, 0, 0, 0, 227, 
55, QuerDoug, 0, 0, 0, 13, 
55, QuerGarr, 0, 0, 0, 0, 
55, QuerKell, 0, 0, 0, 66, 
55, QuerWisl, 0, 0, 0, 38, 
55, TaxuBrev, 0, 0, 0, 0, 
55, TorrCali, 0, 0, 0, 1, 
55, UmbeCali, 0, 0, 0, 2, 
60, AbieConc, 0, 0, 0, 241, 
60, AbieMagn, 0, 0, 0, 180, 
60, CaloDecu, 0, 0, 0, 35, 
60, FX_R_SEED, 0, 0, 0, 0, 
60, NOFX_R_SEED, 0, 0, 0, 0, 
60, NOFX_NOR_SEED, 0, 0, 0, 0, 
60, PinuAlbi, 0, 0, 0, 5, 
60, PinuCont, 0, 0, 0, 22, 
60, PinuJeff, 0, 0, 0, 63, 
60, PinuLamb, 0, 0, 0, 25, 
60, PinuMont, 0, 0, 0, 10, 
60, PopuTrem, 0, 0, 0, 7, 
60, TsugMert, 0, 0, 0, 0, 
60, AcerMacr, 0, 0, 0, 0, 
60, AescCali, 0, 0, 0, 0, 
60, AlnuRhom, 0, 0, 0, 0, 
60, ArbuMenz, 0, 0, 0, 9, 
60, CornNutt, 0, 0, 0, 0, 
60, JuniOcci, 0, 0, 0, 38, 
60, LithDens, 0, 0, 0, 6, 
60, PinuAtte, 0, 0, 0, 0, 
60, PinuMono, 0, 0, 0, 12, 
60, PinuPond, 0, 0, 0, 125, 
60, PinuSabi, 0, 0, 0, 7, 
60, PinuWash, 0, 0, 0, 0, 
60, PseuMenz, 0, 0, 0, 45, 
60, QuerChry, 0, 0, 1, 187, 
60, QuerDoug, 0, 0, 0, 11, 
60, QuerGarr, 0, 0, 0, 1, 
60, QuerKell, 0, 0, 0, 60, 
60, QuerWisl, 0, 0, 0, 45, 
60, TaxuBrev, 0, 0, 0, 0, 
60, TorrCali, 0, 0, 0, 1, 
60, UmbeCali, 0, 0, 0, 4, 
65, AbieConc, 0, 0, 0, 235, 
65, AbieMagn, 0, 0, 0, 200, 
65, CaloDecu, 0, 0, 0, 29, 
65, FX_R_SEED, 0, 0, 0, 0, 
65, NOFX_R_SEED, 0, 0, 0, 0, 
65, NOFX_NOR_SEED, 0, 0, 0, 0, 
65, PinuAlbi, 0, 0, 0, 3, 
65, PinuCont, 0, 0, 0, 30, 
65, PinuJeff, 0, 0, 0, 63, 
65, PinuLamb, 0, 0, 0, 25, 
65, PinuMont, 0, 0, 0, 8, 
65, PopuTrem, 0, 0, 0, 5, 
65, TsugMert, 0, 0, 0, 0, 
65, AcerMacr, 0, 0, 0, 1, 
65, AescCali, 0, 0, 0, 0, 
65, AlnuRhom, 0, 0, 0, 0, 
65, ArbuMenz, 0, 0, 0, 6, 
65, CornNutt, 0, 0, 0, 0, 
65, JuniOcci, 0, 0, 0, 40, 
65, LithDens, 0, 0, 0, 2, 
65, PinuAtte, 0, 0, 0, 0, 
65, PinuMono, 0, 0, 0, 16, 
65, PinuPond, 0, 0, 0, 117, 
65, PinuSabi, 0, 0, 0, 9, 
65, PinuWash, 0, 0, 0, 0, 
65, PseuMenz, 0, 0, 0, 43, 
65, QuerChry, 0, 0, 0, 224, 
65, QuerDoug, 0, 0, 0, 6, 
65, QuerGarr, 0, 0, 0, 0, 
65, QuerKell, 0, 0, 0, 57, 
65, QuerWisl, 0, 0, 0, 42, 
65, TaxuBrev, 0, 0, 0, 0, 
65, TorrCali, 0, 0, 0, 2, 
65, UmbeCali, 0, 0, 0, 2, 
70, AbieConc, 0, 0, 0, 241, 
70, AbieMagn, 0, 0, 0, 189, 
70, CaloDecu, 0, 0, 0, 44, 
70, FX_R_SEED, 0, 0, 0, 0, 
70, NOFX_R_SEED, 0, 0, 0, 0, 
70, NOFX_NOR_SEED, 0, 0, 0, 0, 
70, PinuAlbi, 0, 0, 0, 4, 
70, PinuCont, 0, 0, 0, 19, 
70, PinuJeff, 0, 0, 0, 59, 
70, PinuLamb, 0, 0, 0, 21, 
70, PinuMont, 0, 0, 0, 13, 
70, PopuTrem, 0, 0, 0, 5, 
70, TsugMert, 0, 0, 0, 0, 
70, AcerMacr, 0, 0, 0, 0, 
70, AescCali, 0, 0, 0, 2, 
70, AlnuRhom, 0, 0, 0, 0, 
70, ArbuMenz, 0, 0, 0, 7, 
70, CornNutt, 0, 0, 0, 0, 
70, JuniOcci, 0, 0, 0, 28, 
70, LithDens, 0, 0, 0, 6, 
70, PinuAtte, 0, 0, 0, 0, 
70, PinuMono, 0, 0, 0, 4, 
70, PinuPond, 0, 0, 0, 74, 
70, PinuSabi, 0, 0, 0, 6, 
70, PinuWash, 0, 0, 0, 0, 
70, PseuMenz, 0, 0, 0, 46, 
70, QuerChry, 0, 0, 0, 218, 
70, QuerDoug, 0, 0, 0, 18, 
70, QuerGarr, 0, 0, 0, 1, 
70, QuerKell, 0, 0, 0, 53, 
70, QuerWisl, 0, 0, 0, 33, 
70, TaxuBrev, 0, 0, 0, 0, 
70, TorrCali, 0, 0, 0, 1, 
70, UmbeCali, 0, 0, 0, 5, 
75, AbieConc, 0, 0, 0, 251, 
75, AbieMagn, 0, 0, 0, 193, 
75, CaloDecu, 0, 0, 0, 45, 
75, FX_R_SEED, 0, 0, 0, 0, 
75, NOFX_R_SEED, 0, 0, 0, 0, 
75, NOFX_NOR_SEED, 0, 0, 0, 0, 
75, PinuAlbi, 0, 0, 0, 5, 
75, PinuCont, 0, 0, 0, 25, 
75, PinuJeff, 0, 0, 0, 54, 
75, PinuLamb, 0, 0, 0, 22, 
75, PinuMont, 0, 0, 0, 12, 
75, PopuTrem, 0, 0, 0, 6, 
75, TsugMert, 0, 0, 0, 0, 
75, AcerMacr, 0, 0, 0, 1, 
75, AescCali, 0, 0, 0, 0, 
75, AlnuRhom, 0, 0, 0, 0, 
75, ArbuMenz, 0, 0, 0, 11, 
75, CornNutt, 0, 0, 0, 0, 
75, JuniOcci, 0, 0, 0, 43, 
75, LithDens, 0, 0, 0, 7, 
75, PinuAtte, 0, 0, 0, 0, 
75, PinuMono, 0, 0, 0, 10, 
75, PinuPond, 0, 0, 0, 78, 
75, PinuSabi, 0, 0, 0, 10, 
75, PinuWash, 0, 0, 0, 0, 
75, PseuMenz, 0, 0, 0, 48, 
75, QuerChry, 0, 0, 0, 257, 
75, QuerDoug, 0, 0, 0, 8, 
75, QuerGarr, 0, 0, 0, 0, 
75, QuerKell, 0, 0, 0, 50, 
75, QuerWisl, 0, 0, 0, 30, 
75, TaxuBrev, 0, 0, 0, 0, 
75, TorrCali, 0, 0, 0, 1, 
75, UmbeCali, 0, 0, 0, 2, 
80, AbieConc, 0, 0, 0, 240, 
80, AbieMagn, 0, 0, 0, 185, 
80, CaloDecu, 0, 0, 0, 40, 
80, FX_R_SEED, 0, 0, 0, 0, 
80, NOFX_R_SEED, 0, 0, 0, 0, 
80, NOFX_NOR_SEED, 0, 0, 0, 0, 
80, PinuAlbi, 0, 0, 0, 4, 
80, PinuCont, 0, 0, 0, 17, 
80, PinuJeff, 0, 0, 0, 47, 
80, PinuLamb, 0, 0, 0, 26, 
80, PinuMont, 0, 0, 0, 13, 
80, PopuTrem, 0, 0, 0, 9, 
80, TsugMert, 0, 0, 0, 0, 
80, AcerMacr, 0, 0, 0, 0, 
80, AescCali, 0, 0, 0, 0, 
80, AlnuRhom, 0, 0, 0, 0, 
80, ArbuMenz, 0, 0, 0, 4, 
80, CornNutt, 0, 0, 0, 0, 
80, JuniOcci, 0, 0, 0, 42, 
80, LithDens, 0, 0, 0, 4, 
80, PinuAtte, 0, 0, 0, 0, 
80, PinuMono, 0, 0, 0, 9, 
80, PinuPond, 0, 0, 0, 85, 
80, PinuSabi, 0, 0, 0, 11, 
80, PinuWash, 0, 0, 0, 0, 
80, PseuMenz, 0, 0, 0, 39, 
80, QuerChry, 0, 0, 0, 227, 
80, QuerDoug, 0, 0, 0, 8, 
80, QuerGarr, 0, 0, 0, 1, 
80, QuerKell, 0, 0, 0, 35, 
80, QuerWisl, 0, 0, 0, 32, 
80, TaxuBrev, 0, 0, 0, 0, 
80, TorrCali, 0, 0, 0, 1, 
80, UmbeCali, 0, 0, 0, 7, 
