Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
20, AbieMagn, 0, 0, 0, 801, 
20, CaloDecu, 0, 0, 0, 228, 
20, FX_R_SEED, 0, 0, 0, 1, 
20, NOFX_R_SEED, 0, 0, 0, 1, 
20, NOFX_NOR_SEED, 0, 0, 0, 0, 
20, PinuAlbi, 0, 0, 0, 59, 
20, PinuCont, 0, 0, 0, 105, 
20, PinuJeff, 0, 0, 0, 258, 
20, PinuLamb, 0, 0, 0, 182, 
20, PinuMont, 0, 0, 0, 171, 
20, PopuTrem, 0, 0, 2, 16, 
20, TsugMert, 0, 0, 0, 1130, 
20, AcerMacr, 0, 0, 5, 4, 
20, AescCali, 0, 0, 1, 5, 
20, AlnuRhom, 0, 0, 0, 0, 
20, ArbuMenz, 0, 0, 1, 61, 
20, CornNutt, 0, 0, 13, 45, 
20, JuniOcci, 0, 0, 0, 205, 
20, LithDens, 0, 0, 7, 34, 
20, PinuAtte, 0, 0, 0, 0, 
20, PinuMono, 0, 0, 0, 44, 
20, PinuPond, 0, 0, 0, 365, 
20, PinuSabi, 0, 0, 0, 62, 
20, PinuWash, 0, 0, 0, 0, 
20, PseuMenz, 0, 0, 0, 335, 
20, QuerChry, 0, 0, 97, 667, 
20, QuerDoug, 0, 0, 11, 78, 
20, QuerGarr, 0, 0, 1, 9, 
20, QuerKell, 0, 0, 99, 386, 
20, QuerWisl, 0, 0, 18, 287, 
20, TaxuBrev, 0, 0, 0, 0, 
20, TorrCali, 0, 0, 0, 17, 
20, UmbeCali, 0, 0, 0, 20, 
25, AbieConc, 0, 0, 0, 668, 
25, AbieMagn, 0, 0, 0, 544, 
25, CaloDecu, 0, 0, 0, 186, 
25, FX_R_SEED, 0, 0, 0, 0, 
25, NOFX_R_SEED, 0, 0, 0, 1, 
25, NOFX_NOR_SEED, 0, 0, 0, 0, 
25, PinuAlbi, 0, 0, 0, 33, 
25, PinuCont, 0, 0, 0, 47, 
25, PinuJeff, 0, 0, 0, 151, 
25, PinuLamb, 0, 0, 0, 137, 
25, PinuMont, 0, 0, 0, 91, 
25, PopuTrem, 0, 0, 0, 10, 
25, TsugMert, 0, 0, 0, 189, 
25, AcerMacr, 0, 0, 3, 0, 
25, AescCali, 0, 0, 2, 0, 
25, AlnuRhom, 0, 0, 0, 0, 
25, ArbuMenz, 0, 0, 0, 24, 
25, CornNutt, 0, 0, 3, 1, 
25, JuniOcci, 0, 0, 0, 174, 
25, LithDens, 0, 0, 17, 22, 
25, PinuAtte, 0, 0, 0, 0, 
25, PinuMono, 0, 0, 0, 30, 
25, PinuPond, 0, 0, 0, 222, 
25, PinuSabi, 0, 0, 0, 32, 
25, PinuWash, 0, 0, 0, 0, 
25, PseuMenz, 0, 0, 0, 275, 
25, QuerChry, 0, 0, 132, 509, 
25, QuerDoug, 0, 0, 2, 40, 
25, QuerGarr, 0, 0, 0, 6, 
25, QuerKell, 0, 0, 38, 265, 
25, QuerWisl, 0, 0, 12, 197, 
25, TaxuBrev, 0, 0, 0, 0, 
25, TorrCali, 0, 0, 0, 3, 
25, UmbeCali, 0, 0, 0, 10, 
30, AbieConc, 0, 0, 0, 1209, 
30, AbieMagn, 0, 0, 0, 1064, 
30, CaloDecu, 0, 0, 0, 343, 
30, FX_R_SEED, 0, 0, 0, 1, 
30, NOFX_R_SEED, 0, 0, 0, 0, 
30, NOFX_NOR_SEED, 0, 0, 0, 0, 
30, PinuAlbi, 0, 0, 0, 52, 
30, PinuCont, 0, 0, 0, 92, 
30, PinuJeff, 0, 0, 0, 253, 
30, PinuLamb, 0, 0, 0, 282, 
30, PinuMont, 0, 0, 0, 182, 
30, PopuTrem, 0, 0, 5, 27, 
30, TsugMert, 0, 0, 0, 208, 
30, AcerMacr, 0, 0, 13, 4, 
30, AescCali, 0, 0, 4, 2, 
30, AlnuRhom, 0, 0, 2, 0, 
30, ArbuMenz, 0, 0, 19, 46, 
30, CornNutt, 0, 0, 28, 18, 
30, JuniOcci, 0, 0, 0, 234, 
30, LithDens, 0, 0, 17, 42, 
30, PinuAtte, 0, 0, 0, 0, 
30, PinuMono, 0, 0, 0, 22, 
30, PinuPond, 0, 0, 0, 311, 
30, PinuSabi, 0, 0, 0, 50, 
30, PinuWash, 0, 0, 0, 0, 
30, PseuMenz, 0, 0, 0, 337, 
30, QuerChry, 0, 0, 361, 745, 
30, QuerDoug, 0, 0, 24, 78, 
30, QuerGarr, 0, 0, 5, 9, 
30, QuerKell, 0, 0, 203, 404, 
30, QuerWisl, 0, 0, 63, 244, 
30, TaxuBrev, 0, 0, 0, 0, 
30, TorrCali, 0, 0, 0, 12, 
30, UmbeCali, 0, 0, 5, 14, 
35, AbieConc, 0, 0, 0, 1074, 
35, AbieMagn, 0, 0, 0, 910, 
35, CaloDecu, 0, 0, 0, 274, 
35, FX_R_SEED, 0, 0, 0, 0, 
35, NOFX_R_SEED, 0, 0, 2, 0, 
35, NOFX_NOR_SEED, 0, 0, 0, 0, 
35, PinuAlbi, 0, 0, 0, 49, 
35, PinuCont, 0, 0, 0, 54, 
35, PinuJeff, 0, 0, 0, 197, 
35, PinuLamb, 0, 0, 0, 227, 
35, PinuMont, 0, 0, 0, 140, 
35, PopuTrem, 0, 0, 0, 11, 
35, TsugMert, 0, 0, 0, 7, 
35, AcerMacr, 0, 0, 3, 3, 
35, AescCali, 0, 0, 2, 1, 
35, AlnuRhom, 0, 0, 2, 1, 
35, ArbuMenz, 0, 0, 5, 23, 
35, CornNutt, 0, 0, 0, 17, 
35, JuniOcci, 0, 0, 0, 190, 
35, LithDens, 0, 0, 11, 12, 
35, PinuAtte, 0, 0, 0, 0, 
35, PinuMono, 0, 0, 0, 26, 
35, PinuPond, 0, 0, 0, 249, 
35, PinuSabi, 0, 0, 0, 34, 
35, PinuWash, 0, 0, 0, 0, 
35, PseuMenz, 0, 0, 0, 387, 
35, QuerChry, 0, 0, 325, 489, 
35, QuerDoug, 0, 0, 8, 45, 
35, QuerGarr, 0, 0, 0, 8, 
35, QuerKell, 0, 0, 85, 312, 
35, QuerWisl, 0, 0, 47, 149, 
35, TaxuBrev, 0, 0, 0, 0, 
35, TorrCali, 0, 0, 0, 7, 
35, UmbeCali, 0, 0, 0, 4, 
40, AbieConc, 0, 0, 0, 1011, 
40, AbieMagn, 0, 0, 0, 932, 
40, CaloDecu, 0, 0, 0, 274, 
40, FX_R_SEED, 0, 0, 0, 1, 
40, NOFX_R_SEED, 0, 0, 0, 0, 
40, NOFX_NOR_SEED, 0, 0, 0, 0, 
40, PinuAlbi, 0, 0, 0, 29, 
40, PinuCont, 0, 0, 0, 52, 
40, PinuJeff, 0, 0, 0, 81, 
40, PinuLamb, 0, 0, 0, 75, 
40, PinuMont, 0, 0, 0, 82, 
40, PopuTrem, 0, 0, 7, 12, 
40, TsugMert, 0, 0, 0, 12, 
40, AcerMacr, 0, 0, 5, 0, 
40, AescCali, 0, 0, 2, 1, 
40, AlnuRhom, 0, 0, 1, 0, 
40, ArbuMenz, 0, 0, 21, 19, 
40, CornNutt, 0, 0, 6, 1, 
40, JuniOcci, 0, 0, 0, 179, 
40, LithDens, 0, 0, 20, 8, 
40, PinuAtte, 0, 0, 0, 0, 
40, PinuMono, 0, 0, 0, 45, 
40, PinuPond, 0, 0, 0, 337, 
40, PinuSabi, 0, 0, 0, 35, 
40, PinuWash, 0, 0, 0, 0, 
40, PseuMenz, 0, 0, 0, 556, 
40, QuerChry, 0, 0, 463, 599, 
40, QuerDoug, 0, 0, 33, 37, 
40, QuerGarr, 0, 0, 0, 5, 
40, QuerKell, 0, 0, 138, 368, 
40, QuerWisl, 0, 0, 32, 179, 
40, TaxuBrev, 0, 0, 0, 0, 
40, TorrCali, 0, 0, 0, 9, 
40, UmbeCali, 0, 0, 4, 1, 
45, AbieConc, 0, 0, 0, 1449, 
45, AbieMagn, 0, 0, 0, 1067, 
45, CaloDecu, 0, 0, 0, 398, 
45, FX_R_SEED, 0, 0, 0, 0, 
45, NOFX_R_SEED, 0, 0, 0, 1, 
45, NOFX_NOR_SEED, 0, 0, 0, 0, 
45, PinuAlbi, 0, 0, 0, 40, 
45, PinuCont, 0, 0, 0, 43, 
45, PinuJeff, 0, 0, 0, 191, 
45, PinuLamb, 0, 0, 0, 231, 
45, PinuMont, 0, 0, 0, 128, 
45, PopuTrem, 0, 0, 0, 10, 
45, TsugMert, 0, 0, 0, 0, 
45, AcerMacr, 0, 0, 3, 0, 
45, AescCali, 0, 0, 2, 1, 
45, AlnuRhom, 0, 0, 1, 0, 
45, ArbuMenz, 0, 0, 5, 25, 
45, CornNutt, 0, 0, 4, 0, 
45, JuniOcci, 0, 0, 0, 132, 
45, LithDens, 0, 0, 11, 6, 
45, PinuAtte, 0, 0, 0, 0, 
45, PinuMono, 0, 0, 0, 21, 
45, PinuPond, 0, 0, 0, 309, 
45, PinuSabi, 0, 0, 0, 39, 
45, PinuWash, 0, 0, 0, 0, 
45, PseuMenz, 0, 0, 0, 519, 
45, QuerChry, 0, 0, 187, 700, 
45, QuerDoug, 0, 0, 7, 59, 
45, QuerGarr, 0, 0, 0, 4, 
45, QuerKell, 0, 0, 30, 358, 
45, QuerWisl, 0, 0, 15, 184, 
45, TaxuBrev, 0, 0, 0, 1, 
45, TorrCali, 0, 0, 0, 7, 
45, UmbeCali, 0, 0, 1, 8, 
50, AbieConc, 0, 0, 0, 1403, 
50, AbieMagn, 0, 0, 0, 1077, 
50, CaloDecu, 0, 0, 0, 382, 
50, FX_R_SEED, 0, 0, 0, 2, 
50, NOFX_R_SEED, 0, 0, 0, 0, 
50, NOFX_NOR_SEED, 0, 0, 0, 0, 
50, PinuAlbi, 0, 0, 0, 35, 
50, PinuCont, 0, 0, 0, 35, 
50, PinuJeff, 0, 0, 0, 161, 
50, PinuLamb, 0, 0, 0, 231, 
50, PinuMont, 0, 0, 0, 132, 
50, PopuTrem, 0, 0, 0, 8, 
50, TsugMert, 0, 0, 0, 0, 
50, AcerMacr, 0, 0, 0, 0, 
50, AescCali, 0, 0, 0, 0, 
50, AlnuRhom, 0, 0, 0, 0, 
50, ArbuMenz, 0, 0, 1, 33, 
50, CornNutt, 0, 0, 5, 0, 
50, JuniOcci, 0, 0, 0, 130, 
50, LithDens, 0, 0, 10, 5, 
50, PinuAtte, 0, 0, 0, 0, 
50, PinuMono, 0, 0, 0, 19, 
50, PinuPond, 0, 0, 0, 316, 
50, PinuSabi, 0, 0, 0, 29, 
50, PinuWash, 0, 0, 0, 0, 
50, PseuMenz, 0, 0, 0, 528, 
50, QuerChry, 0, 0, 159, 751, 
50, QuerDoug, 0, 0, 5, 43, 
50, QuerGarr, 0, 0, 0, 2, 
50, QuerKell, 0, 0, 39, 323, 
50, QuerWisl, 0, 0, 16, 180, 
50, TaxuBrev, 0, 0, 0, 0, 
50, TorrCali, 0, 0, 0, 4, 
50, UmbeCali, 0, 0, 0, 4, 
55, AbieConc, 0, 0, 0, 1470, 
55, AbieMagn, 0, 0, 0, 1148, 
55, CaloDecu, 0, 0, 0, 365, 
55, FX_R_SEED, 0, 0, 0, 0, 
55, NOFX_R_SEED, 0, 0, 0, 0, 
55, NOFX_NOR_SEED, 0, 0, 0, 0, 
55, PinuAlbi, 0, 0, 0, 42, 
55, PinuCont, 0, 0, 0, 29, 
55, PinuJeff, 0, 0, 0, 187, 
55, PinuLamb, 0, 0, 0, 255, 
55, PinuMont, 0, 0, 0, 118, 
55, PopuTrem, 0, 0, 0, 10, 
55, TsugMert, 0, 0, 0, 0, 
55, AcerMacr, 0, 0, 0, 0, 
55, AescCali, 0, 0, 0, 0, 
55, AlnuRhom, 0, 0, 0, 0, 
55, ArbuMenz, 0, 0, 1, 25, 
55, CornNutt, 0, 0, 0, 0, 
55, JuniOcci, 0, 0, 0, 113, 
55, LithDens, 0, 0, 1, 13, 
55, PinuAtte, 0, 0, 0, 0, 
55, PinuMono, 0, 0, 0, 22, 
55, PinuPond, 0, 0, 0, 312, 
55, PinuSabi, 0, 0, 0, 30, 
55, PinuWash, 0, 0, 0, 0, 
55, PseuMenz, 0, 0, 0, 560, 
55, QuerChry, 0, 0, 20, 678, 
55, QuerDoug, 0, 0, 0, 38, 
55, QuerGarr, 0, 0, 0, 2, 
55, QuerKell, 0, 0, 2, 313, 
55, QuerWisl, 0, 0, 1, 172, 
55, TaxuBrev, 0, 0, 0, 0, 
55, TorrCali, 0, 0, 0, 4, 
55, UmbeCali, 0, 0, 0, 4, 
60, AbieConc, 0, 0, 0, 1453, 
60, AbieMagn, 0, 0, 0, 1073, 
60, CaloDecu, 0, 0, 0, 320, 
60, FX_R_SEED, 0, 0, 0, 0, 
60, NOFX_R_SEED, 0, 0, 0, 0, 
60, NOFX_NOR_SEED, 0, 0, 0, 0, 
60, PinuAlbi, 0, 0, 0, 28, 
60, PinuCont, 0, 0, 0, 41, 
60, PinuJeff, 0, 0, 0, 154, 
60, PinuLamb, 0, 0, 0, 238, 
60, PinuMont, 0, 0, 0, 93, 
60, PopuTrem, 0, 0, 0, 8, 
60, TsugMert, 0, 0, 0, 0, 
60, AcerMacr, 0, 0, 0, 1, 
60, AescCali, 0, 0, 0, 0, 
60, AlnuRhom, 0, 0, 0, 0, 
60, ArbuMenz, 0, 0, 0, 24, 
60, CornNutt, 0, 0, 0, 0, 
60, JuniOcci, 0, 0, 0, 102, 
60, LithDens, 0, 0, 0, 8, 
60, PinuAtte, 0, 0, 0, 0, 
60, PinuMono, 0, 0, 0, 16, 
60, PinuPond, 0, 0, 0, 289, 
60, PinuSabi, 0, 0, 0, 22, 
60, PinuWash, 0, 0, 0, 0, 
60, PseuMenz, 0, 0, 0, 528, 
60, QuerChry, 0, 0, 5, 778, 
60, QuerDoug, 0, 0, 0, 57, 
60, QuerGarr, 0, 0, 0, 3, 
60, QuerKell, 0, 0, 1, 274, 
60, QuerWisl, 0, 0, 0, 156, 
60, TaxuBrev, 0, 0, 0, 0, 
60, TorrCali, 0, 0, 0, 5, 
60, UmbeCali, 0, 0, 0, 7, 
65, AbieConc, 0, 0, 0, 1397, 
65, AbieMagn, 0, 0, 0, 1068, 
65, CaloDecu, 0, 0, 0, 313, 
65, FX_R_SEED, 0, 0, 0, 0, 
65, NOFX_R_SEED, 0, 0, 0, 0, 
65, NOFX_NOR_SEED, 0, 0, 0, 0, 
65, PinuAlbi, 0, 0, 0, 35, 
65, PinuCont, 0, 0, 0, 34, 
65, PinuJeff, 0, 0, 0, 140, 
65, PinuLamb, 0, 0, 0, 210, 
65, PinuMont, 0, 0, 0, 80, 
65, PopuTrem, 0, 0, 3, 4, 
65, TsugMert, 0, 0, 0, 0, 
65, AcerMacr, 0, 0, 1, 0, 
65, AescCali, 0, 0, 0, 0, 
65, AlnuRhom, 0, 0, 0, 0, 
65, ArbuMenz, 0, 0, 2, 17, 
65, CornNutt, 0, 0, 6, 0, 
65, JuniOcci, 0, 0, 0, 109, 
65, LithDens, 0, 0, 1, 11, 
65, PinuAtte, 0, 0, 0, 0, 
65, PinuMono, 0, 0, 0, 8, 
65, PinuPond, 0, 0, 0, 270, 
65, PinuSabi, 0, 0, 0, 26, 
65, PinuWash, 0, 0, 0, 0, 
65, PseuMenz, 0, 0, 0, 492, 
65, QuerChry, 0, 0, 85, 821, 
65, QuerDoug, 0, 0, 0, 62, 
65, QuerGarr, 0, 0, 0, 2, 
65, QuerKell, 0, 0, 28, 250, 
65, QuerWisl, 0, 0, 11, 147, 
65, TaxuBrev, 0, 0, 0, 0, 
65, TorrCali, 0, 0, 0, 4, 
65, UmbeCali, 0, 0, 0, 6, 
70, AbieConc, 0, 0, 0, 1335, 
70, AbieMagn, 0, 0, 0, 1013, 
70, CaloDecu, 0, 0, 0, 283, 
70, FX_R_SEED, 0, 0, 0, 0, 
70, NOFX_R_SEED, 0, 0, 0, 0, 
70, NOFX_NOR_SEED, 0, 0, 0, 0, 
70, PinuAlbi, 0, 0, 0, 22, 
70, PinuCont, 0, 0, 0, 42, 
70, PinuJeff, 0, 0, 0, 133, 
70, PinuLamb, 0, 0, 0, 187, 
70, PinuMont, 0, 0, 0, 82, 
70, PopuTrem, 0, 0, 0, 9, 
70, TsugMert, 0, 0, 0, 0, 
70, AcerMacr, 0, 0, 0, 0, 
70, AescCali, 0, 0, 0, 0, 
70, AlnuRhom, 0, 0, 0, 0, 
70, ArbuMenz, 0, 0, 1, 20, 
70, CornNutt, 0, 0, 0, 0, 
70, JuniOcci, 0, 0, 0, 91, 
70, LithDens, 0, 0, 1, 13, 
70, PinuAtte, 0, 0, 0, 0, 
70, PinuMono, 0, 0, 0, 21, 
70, PinuPond, 0, 0, 0, 300, 
70, PinuSabi, 0, 0, 0, 23, 
70, PinuWash, 0, 0, 0, 0, 
70, PseuMenz, 0, 0, 0, 523, 
70, QuerChry, 0, 0, 46, 841, 
70, QuerDoug, 0, 0, 2, 41, 
70, QuerGarr, 0, 0, 0, 2, 
70, QuerKell, 0, 0, 10, 216, 
70, QuerWisl, 0, 0, 3, 124, 
70, TaxuBrev, 0, 0, 0, 0, 
70, TorrCali, 0, 0, 0, 4, 
70, UmbeCali, 0, 0, 0, 2, 
75, AbieConc, 0, 0, 0, 1280, 
75, AbieMagn, 0, 0, 0, 1000, 
75, CaloDecu, 0, 0, 0, 282, 
75, FX_R_SEED, 0, 0, 0, 0, 
75, NOFX_R_SEED, 0, 0, 0, 0, 
75, NOFX_NOR_SEED, 0, 0, 0, 0, 
75, PinuAlbi, 0, 0, 0, 32, 
75, PinuCont, 0, 0, 0, 32, 
75, PinuJeff, 0, 0, 0, 138, 
75, PinuLamb, 0, 0, 0, 174, 
75, PinuMont, 0, 0, 0, 78, 
75, PopuTrem, 0, 0, 0, 11, 
75, TsugMert, 0, 0, 0, 0, 
75, AcerMacr, 0, 0, 1, 0, 
75, AescCali, 0, 0, 0, 0, 
75, AlnuRhom, 0, 0, 0, 0, 
75, ArbuMenz, 0, 0, 4, 17, 
75, CornNutt, 0, 0, 1, 0, 
75, JuniOcci, 0, 0, 0, 70, 
75, LithDens, 0, 0, 1, 11, 
75, PinuAtte, 0, 0, 0, 0, 
75, PinuMono, 0, 0, 0, 16, 
75, PinuPond, 0, 0, 0, 302, 
75, PinuSabi, 0, 0, 0, 20, 
75, PinuWash, 0, 0, 0, 0, 
75, PseuMenz, 0, 0, 0, 550, 
75, QuerChry, 0, 0, 157, 774, 
75, QuerDoug, 0, 0, 10, 37, 
75, QuerGarr, 0, 0, 0, 3, 
75, QuerKell, 0, 0, 29, 194, 
75, QuerWisl, 0, 0, 5, 133, 
75, TaxuBrev, 0, 0, 0, 0, 
75, TorrCali, 0, 0, 0, 2, 
75, UmbeCali, 0, 0, 1, 2, 
80, AbieConc, 0, 0, 0, 1238, 
80, AbieMagn, 0, 0, 0, 974, 
80, CaloDecu, 0, 0, 0, 277, 
80, FX_R_SEED, 0, 0, 0, 1, 
80, NOFX_R_SEED, 0, 0, 0, 0, 
80, NOFX_NOR_SEED, 0, 0, 0, 0, 
80, PinuAlbi, 0, 0, 0, 21, 
80, PinuCont, 0, 0, 0, 22, 
80, PinuJeff, 0, 0, 0, 117, 
80, PinuLamb, 0, 0, 0, 158, 
80, PinuMont, 0, 0, 0, 58, 
80, PopuTrem, 0, 0, 3, 10, 
80, TsugMert, 0, 0, 0, 0, 
80, AcerMacr, 0, 0, 1, 0, 
80, AescCali, 0, 0, 0, 0, 
80, AlnuRhom, 0, 0, 0, 0, 
80, ArbuMenz, 0, 0, 2, 23, 
80, CornNutt, 0, 0, 1, 0, 
80, JuniOcci, 0, 0, 0, 61, 
80, LithDens, 0, 0, 1, 8, 
80, PinuAtte, 0, 0, 0, 0, 
80, PinuMono, 0, 0, 0, 5, 
80, PinuPond, 0, 0, 0, 303, 
80, PinuSabi, 0, 0, 0, 22, 
80, PinuWash, 0, 0, 0, 0, 
80, PseuMenz, 0, 0, 0, 494, 
80, QuerChry, 0, 0, 44, 769, 
80, QuerDoug, 0, 0, 4, 29, 
80, QuerGarr, 0, 0, 1, 0, 
80, QuerKell, 0, 0, 27, 206, 
80, QuerWisl, 0, 0, 8, 113, 
80, TaxuBrev, 0, 0, 0, 0, 
80, TorrCali, 0, 0, 0, 3, 
80, UmbeCali, 0, 0, 0, 5, 
