Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
15, TaxuBrev, 0, 0, 0, 0, 
15, TorrCali, 0, 0, 0, 3, 
15, UmbeCali, 0, 0, 0, 6, 
20, AbieConc, 0, 0, 0, 482, 
20, AbieMagn, 0, 0, 0, 369, 
20, CaloDecu, 0, 0, 0, 125, 
20, FX_R_SEED, 0, 0, 0, 0, 
20, NOFX_R_SEED, 0, 0, 0, 0, 
20, NOFX_NOR_SEED, 0, 0, 0, 0, 
20, PinuAlbi, 0, 0, 0, 15, 
20, PinuCont, 0, 0, 0, 95, 
20, PinuJeff, 0, 0, 0, 176, 
20, PinuLamb, 0, 0, 0, 90, 
20, PinuMont, 0, 0, 0, 82, 
20, PopuTrem, 0, 0, 0, 16, 
20, TsugMert, 0, 0, 0, 1184, 
20, AcerMacr, 0, 0, 0, 1, 
20, AescCali, 0, 0, 0, 3, 
20, AlnuRhom, 0, 0, 0, 0, 
20, ArbuMenz, 0, 0, 0, 50, 
20, CornNutt, 0, 0, 0, 19, 
20, JuniOcci, 0, 0, 0, 175, 
20, LithDens, 0, 0, 0, 15, 
20, PinuAtte, 0, 0, 0, 0, 
20, PinuMono, 0, 0, 0, 34, 
20, PinuPond, 0, 0, 0, 349, 
20, PinuSabi, 0, 0, 0, 64, 
20, PinuWash, 0, 0, 0, 0, 
20, PseuMenz, 0, 0, 0, 188, 
20, QuerChry, 0, 0, 0, 347, 
20, QuerDoug, 0, 0, 0, 28, 
20, QuerGarr, 0, 0, 0, 9, 
20, QuerKell, 0, 0, 0, 214, 
20, QuerWisl, 0, 0, 0, 178, 
20, TaxuBrev, 0, 0, 0, 0, 
20, TorrCali, 0, 0, 0, 5, 
20, UmbeCali, 0, 0, 0, 15, 
25, AbieConc, 0, 0, 0, 278, 
25, AbieMagn, 0, 0, 0, 197, 
25, CaloDecu, 0, 0, 0, 91, 
25, FX_R_SEED, 0, 0, 0, 0, 
25, NOFX_R_SEED, 0, 0, 0, 0, 
25, NOFX_NOR_SEED, 0, 0, 0, 0, 
25, PinuAlbi, 0, 0, 0, 12, 
25, PinuCont, 0, 0, 0, 25, 
25, PinuJeff, 0, 0, 0, 79, 
25, PinuLamb, 0, 0, 0, 40, 
25, PinuMont, 0, 0, 0, 25, 
25, PopuTrem, 0, 0, 0, 3, 
25, TsugMert, 0, 0, 0, 196, 
25, AcerMacr, 0, 0, 0, 0, 
25, AescCali, 0, 0, 0, 0, 
25, AlnuRhom, 0, 0, 0, 0, 
25, ArbuMenz, 0, 0, 0, 12, 
25, CornNutt, 0, 0, 0, 0, 
25, JuniOcci, 0, 0, 0, 106, 
25, LithDens, 0, 0, 0, 15, 
25, PinuAtte, 0, 0, 0, 0, 
25, PinuMono, 0, 0, 0, 21, 
25, PinuPond, 0, 0, 0, 166, 
25, PinuSabi, 0, 0, 0, 33, 
25, PinuWash, 0, 0, 0, 0, 
25, PseuMenz, 0, 0, 0, 140, 
25, QuerChry, 0, 0, 0, 255, 
25, QuerDoug, 0, 0, 0, 26, 
25, QuerGarr, 0, 0, 0, 5, 
25, QuerKell, 0, 0, 0, 145, 
25, QuerWisl, 0, 0, 0, 98, 
25, TaxuBrev, 0, 0, 0, 0, 
25, TorrCali, 0, 0, 0, 0, 
25, UmbeCali, 0, 0, 0, 1, 
30, AbieConc, 0, 0, 0, 413, 
30, AbieMagn, 0, 0, 0, 327, 
30, CaloDecu, 0, 0, 0, 104, 
30, FX_R_SEED, 0, 0, 0, 0, 
30, NOFX_R_SEED, 0, 0, 0, 0, 
30, NOFX_NOR_SEED, 0, 0, 0, 0, 
30, PinuAlbi, 0, 0, 0, 12, 
30, PinuCont, 0, 0, 0, 65, 
30, PinuJeff, 0, 0, 0, 128, 
30, PinuLamb, 0, 0, 0, 68, 
30, PinuMont, 0, 0, 0, 43, 
30, PopuTrem, 0, 0, 0, 7, 
30, TsugMert, 0, 0, 0, 250, 
30, AcerMacr, 0, 0, 0, 3, 
30, AescCali, 0, 0, 0, 1, 
30, AlnuRhom, 0, 0, 0, 0, 
30, ArbuMenz, 0, 0, 0, 24, 
30, CornNutt, 0, 0, 0, 8, 
30, JuniOcci, 0, 0, 0, 121, 
30, LithDens, 0, 0, 0, 19, 
30, PinuAtte, 0, 0, 0, 0, 
30, PinuMono, 0, 0, 0, 14, 
30, PinuPond, 0, 0, 0, 191, 
30, PinuSabi, 0, 0, 0, 33, 
30, PinuWash, 0, 0, 0, 0, 
30, PseuMenz, 0, 0, 0, 167, 
30, QuerChry, 0, 0, 0, 359, 
30, QuerDoug, 0, 0, 0, 30, 
30, QuerGarr, 0, 0, 0, 4, 
30, QuerKell, 0, 0, 0, 160, 
30, QuerWisl, 0, 0, 0, 120, 
30, TaxuBrev, 0, 0, 0, 0, 
30, TorrCali, 0, 0, 0, 3, 
30, UmbeCali, 0, 0, 0, 9, 
35, AbieConc, 0, 0, 0, 279, 
35, AbieMagn, 0, 0, 0, 227, 
35, CaloDecu, 0, 0, 0, 74, 
35, FX_R_SEED, 0, 0, 0, 0, 
35, NOFX_R_SEED, 0, 0, 0, 0, 
35, NOFX_NOR_SEED, 0, 0, 0, 0, 
35, PinuAlbi, 0, 0, 0, 19, 
35, PinuCont, 0, 0, 0, 31, 
35, PinuJeff, 0, 0, 0, 98, 
35, PinuLamb, 0, 0, 0, 45, 
35, PinuMont, 0, 0, 0, 35, 
35, PopuTrem, 0, 0, 0, 5, 
35, TsugMert, 0, 0, 0, 5, 
35, AcerMacr, 0, 0, 0, 5, 
35, AescCali, 0, 0, 0, 0, 
35, AlnuRhom, 0, 0, 0, 0, 
35, ArbuMenz, 0, 0, 0, 8, 
35, CornNutt, 0, 0, 0, 8, 
35, JuniOcci, 0, 0, 0, 106, 
35, LithDens, 0, 0, 0, 8, 
35, PinuAtte, 0, 0, 0, 0, 
35, PinuMono, 0, 0, 0, 10, 
35, PinuPond, 0, 0, 0, 145, 
35, PinuSabi, 0, 0, 0, 17, 
35, PinuWash, 0, 0, 0, 0, 
35, PseuMenz, 0, 0, 0, 117, 
35, QuerChry, 0, 0, 1, 218, 
35, QuerDoug, 0, 0, 0, 14, 
35, QuerGarr, 0, 0, 0, 1, 
35, QuerKell, 0, 0, 0, 80, 
35, QuerWisl, 0, 0, 0, 61, 
35, TaxuBrev, 0, 0, 0, 0, 
35, TorrCali, 0, 0, 0, 6, 
35, UmbeCali, 0, 0, 0, 6, 
40, AbieConc, 0, 0, 0, 211, 
40, AbieMagn, 0, 0, 0, 192, 
40, CaloDecu, 0, 0, 0, 40, 
40, FX_R_SEED, 0, 0, 0, 1, 
40, NOFX_R_SEED, 0, 0, 0, 0, 
40, NOFX_NOR_SEED, 0, 0, 0, 0, 
40, PinuAlbi, 0, 0, 0, 5, 
40, PinuCont, 0, 0, 0, 22, 
40, PinuJeff, 0, 0, 0, 37, 
40, PinuLamb, 0, 0, 0, 20, 
40, PinuMont, 0, 0, 0, 10, 
40, PopuTrem, 0, 0, 0, 2, 
40, TsugMert, 0, 0, 0, 14, 
40, AcerMacr, 0, 0, 0, 0, 
40, AescCali, 0, 0, 0, 0, 
40, AlnuRhom, 0, 0, 0, 0, 
40, ArbuMenz, 0, 0, 0, 7, 
40, CornNutt, 0, 0, 0, 0, 
40, JuniOcci, 0, 0, 0, 76, 
40, LithDens, 0, 0, 0, 6, 
40, PinuAtte, 0, 0, 0, 0, 
40, PinuMono, 0, 0, 0, 14, 
40, PinuPond, 0, 0, 0, 126, 
40, PinuSabi, 0, 0, 0, 16, 
40, PinuWash, 0, 0, 0, 0, 
40, PseuMenz, 0, 0, 0, 105, 
40, QuerChry, 0, 0, 1, 207, 
40, QuerDoug, 0, 0, 0, 5, 
40, QuerGarr, 0, 0, 0, 0, 
40, QuerKell, 0, 0, 0, 85, 
40, QuerWisl, 0, 0, 0, 47, 
40, TaxuBrev, 0, 0, 0, 0, 
40, TorrCali, 0, 0, 0, 4, 
40, UmbeCali, 0, 0, 0, 0, 
45, AbieConc, 0, 0, 0, 310, 
45, AbieMagn, 0, 0, 0, 222, 
45, CaloDecu, 0, 0, 0, 46, 
45, FX_R_SEED, 0, 0, 0, 0, 
45, NOFX_R_SEED, 0, 0, 0, 0, 
45, NOFX_NOR_SEED, 0, 0, 0, 0, 
45, PinuAlbi, 0, 0, 0, 9, 
45, PinuCont, 0, 0, 0, 28, 
45, PinuJeff, 0, 0, 0, 76, 
45, PinuLamb, 0, 0, 0, 39, 
45, PinuMont, 0, 0, 0, 30, 
45, PopuTrem, 0, 0, 0, 3, 
45, TsugMert, 0, 0, 0, 0, 
45, AcerMacr, 0, 0, 0, 0, 
45, AescCali, 0, 0, 0, 0, 
45, AlnuRhom, 0, 0, 0, 0, 
45, ArbuMenz, 0, 0, 0, 9, 
45, CornNutt, 0, 0, 0, 0, 
45, JuniOcci, 0, 0, 0, 48, 
45, LithDens, 0, 0, 0, 3, 
45, PinuAtte, 0, 0, 0, 0, 
45, PinuMono, 0, 0, 0, 19, 
45, PinuPond, 0, 0, 0, 100, 
45, PinuSabi, 0, 0, 0, 18, 
45, PinuWash, 0, 0, 0, 0, 
45, PseuMenz, 0, 0, 0, 74, 
45, QuerChry, 0, 0, 0, 243, 
45, QuerDoug, 0, 0, 0, 4, 
45, QuerGarr, 0, 0, 0, 1, 
45, QuerKell, 0, 0, 0, 75, 
45, QuerWisl, 0, 0, 0, 58, 
45, TaxuBrev, 0, 0, 0, 0, 
45, TorrCali, 0, 0, 0, 0, 
45, UmbeCali, 0, 0, 0, 1, 
50, AbieConc, 0, 0, 0, 268, 
50, AbieMagn, 0, 0, 0, 210, 
50, CaloDecu, 0, 0, 0, 47, 
50, FX_R_SEED, 0, 0, 0, 1, 
50, NOFX_R_SEED, 0, 0, 0, 0, 
50, NOFX_NOR_SEED, 0, 0, 0, 0, 
50, PinuAlbi, 0, 0, 0, 4, 
50, PinuCont, 0, 0, 0, 15, 
50, PinuJeff, 0, 0, 0, 47, 
50, PinuLamb, 0, 0, 0, 32, 
50, PinuMont, 0, 0, 0, 17, 
50, PopuTrem, 0, 0, 0, 2, 
50, TsugMert, 0, 0, 0, 0, 
50, AcerMacr, 0, 0, 0, 0, 
50, AescCali, 0, 0, 0, 0, 
50, AlnuRhom, 0, 0, 0, 0, 
50, ArbuMenz, 0, 0, 0, 7, 
50, CornNutt, 0, 0, 0, 0, 
50, JuniOcci, 0, 0, 0, 52, 
50, LithDens, 0, 0, 0, 3, 
50, PinuAtte, 0, 0, 0, 0, 
50, PinuMono, 0, 0, 0, 17, 
50, PinuPond, 0, 0, 0, 89, 
50, PinuSabi, 0, 0, 0, 11, 
50, PinuWash, 0, 0, 0, 0, 
50, PseuMenz, 0, 0, 0, 65, 
50, QuerChry, 0, 0, 0, 248, 
50, QuerDoug, 0, 0, 0, 11, 
50, QuerGarr, 0, 0, 0, 1, 
50, QuerKell, 0, 0, 0, 67, 
50, QuerWisl, 0, 0, 0, 40, 
50, TaxuBrev, 0, 0, 0, 0, 
50, TorrCali, 0, 0, 0, 2, 
50, UmbeCali, 0, 0, 0, 3, 
55, AbieConc, 0, 0, 0, 224, 
55, AbieMagn, 0, 0, 0, 185, 
55, CaloDecu, 0, 0, 0, 32, 
55, FX_R_SEED, 0, 0, 0, 0, 
55, NOFX_R_SEED, 0, 0, 0, 0, 
55, NOFX_NOR_SEED, 0, 0, 0, 0, 
55, PinuAlbi, 0, 0, 0, 6, 
55, PinuCont, 0, 0, 0, 22, 
55, PinuJeff, 0, 0, 0, 61, 
55, PinuLamb, 0, 0, 0, 19, 
55, PinuMont, 0, 0, 0, 13, 
55, PopuTrem, 0, 0, 0, 6, 
55, TsugMert, 0, 0, 0, 0, 
55, AcerMacr, 0, 0, 0, 0, 
55, AescCali, 0, 0, 0, 0, 
55, AlnuRhom, 0, 0, 0, 0, 
55, ArbuMenz, 0, 0, 0, 16, 
55, CornNutt, 0, 0, 0, 0, 
55, JuniOcci, 0, 0, 0, 48, 
55, LithDens, 0, 0, 2, 2, 
55, PinuAtte, 0, 0, 0, 0, 
55, PinuMono, 0, 0, 0, 14, 
55, PinuPond, 0, 0, 0, 114, 
55, PinuSabi, 0, 0, 0, 15, 
55, PinuWash, 0, 0, 0, 0, 
55, PseuMenz, 0, 0, 0, 46, 
55, QuerChry, 0, 0, 26, 228, 
55, QuerDoug, 0, 0, 1, 6, 
55, QuerGarr, 0, 0, 0, 0, 
55, QuerKell, 0, 0, 12, 64, 
55, QuerWisl, 0, 0, 4, 45, 
55, TaxuBrev, 0, 0, 0, 0, 
55, TorrCali, 0, 0, 0, 3, 
55, UmbeCali, 0, 0, 0, 5, 
60, AbieConc, 0, 0, 0, 233, 
60, AbieMagn, 0, 0, 0, 184, 
60, CaloDecu, 0, 0, 0, 36, 
60, FX_R_SEED, 0, 0, 0, 1, 
60, NOFX_R_SEED, 0, 0, 0, 0, 
60, NOFX_NOR_SEED, 0, 0, 0, 0, 
60, PinuAlbi, 0, 0, 0, 4, 
60, PinuCont, 0, 0, 0, 21, 
60, PinuJeff, 0, 0, 0, 51, 
60, PinuLamb, 0, 0, 0, 14, 
60, PinuMont, 0, 0, 0, 12, 
60, PopuTrem, 0, 0, 0, 5, 
60, TsugMert, 0, 0, 0, 0, 
60, AcerMacr, 0, 0, 0, 0, 
60, AescCali, 0, 0, 0, 0, 
60, AlnuRhom, 0, 0, 0, 0, 
60, ArbuMenz, 0, 0, 0, 5, 
60, CornNutt, 0, 0, 0, 0, 
60, JuniOcci, 0, 0, 0, 37, 
60, LithDens, 0, 0, 0, 5, 
60, PinuAtte, 0, 0, 0, 0, 
60, PinuMono, 0, 0, 0, 9, 
60, PinuPond, 0, 0, 0, 102, 
60, PinuSabi, 0, 0, 0, 10, 
60, PinuWash, 0, 0, 0, 0, 
60, PseuMenz, 0, 0, 0, 55, 
60, QuerChry, 0, 0, 0, 228, 
60, QuerDoug, 0, 0, 0, 11, 
60, QuerGarr, 0, 0, 0, 0, 
60, QuerKell, 0, 0, 0, 44, 
60, QuerWisl, 0, 0, 0, 28, 
60, TaxuBrev, 0, 0, 0, 0, 
60, TorrCali, 0, 0, 0, 1, 
60, UmbeCali, 0, 0, 0, 6, 
65, AbieConc, 0, 0, 0, 209, 
65, AbieMagn, 0, 0, 0, 195, 
65, CaloDecu, 0, 0, 0, 26, 
65, FX_R_SEED, 0, 0, 0, 0, 
65, NOFX_R_SEED, 0, 0, 0, 0, 
65, NOFX_NOR_SEED, 0, 0, 0, 0, 
65, PinuAlbi, 0, 0, 0, 5, 
65, PinuCont, 0, 0, 0, 21, 
65, PinuJeff, 0, 0, 0, 61, 
65, PinuLamb, 0, 0, 0, 20, 
65, PinuMont, 0, 0, 0, 16, 
65, PopuTrem, 0, 0, 0, 5, 
65, TsugMert, 0, 0, 0, 0, 
65, AcerMacr, 0, 0, 0, 0, 
65, AescCali, 0, 0, 0, 0, 
65, AlnuRhom, 0, 0, 0, 0, 
65, ArbuMenz, 0, 0, 0, 8, 
65, CornNutt, 0, 0, 0, 0, 
65, JuniOcci, 0, 0, 0, 24, 
65, LithDens, 0, 0, 0, 3, 
65, PinuAtte, 0, 0, 0, 0, 
65, PinuMono, 0, 0, 0, 14, 
65, PinuPond, 0, 0, 0, 102, 
65, PinuSabi, 0, 0, 0, 7, 
65, PinuWash, 0, 0, 0, 0, 
65, PseuMenz, 0, 0, 0, 35, 
65, QuerChry, 0, 0, 0, 223, 
65, QuerDoug, 0, 0, 0, 9, 
65, QuerGarr, 0, 0, 0, 3, 
65, QuerKell, 0, 0, 0, 47, 
65, QuerWisl, 0, 0, 0, 30, 
65, TaxuBrev, 0, 0, 0, 0, 
65, TorrCali, 0, 0, 0, 1, 
65, UmbeCali, 0, 0, 0, 2, 
70, AbieConc, 0, 0, 0, 252, 
70, AbieMagn, 0, 0, 0, 185, 
70, CaloDecu, 0, 0, 0, 30, 
70, FX_R_SEED, 0, 0, 0, 0, 
70, NOFX_R_SEED, 0, 0, 0, 0, 
70, NOFX_NOR_SEED, 0, 0, 0, 0, 
70, PinuAlbi, 0, 0, 0, 8, 
70, PinuCont, 0, 0, 0, 29, 
70, PinuJeff, 0, 0, 0, 66, 
70, PinuLamb, 0, 0, 0, 15, 
70, PinuMont, 0, 0, 0, 13, 
70, PopuTrem, 0, 0, 0, 8, 
70, TsugMert, 0, 0, 0, 0, 
70, AcerMacr, 0, 0, 0, 0, 
70, AescCali, 0, 0, 0, 0, 
70, AlnuRhom, 0, 0, 0, 0, 
70, ArbuMenz, 0, 0, 0, 4, 
70, CornNutt, 0, 0, 0, 0, 
70, JuniOcci, 0, 0, 0, 37, 
70, LithDens, 0, 0, 0, 4, 
70, PinuAtte, 0, 0, 0, 0, 
70, PinuMono, 0, 0, 0, 8, 
70, PinuPond, 0, 0, 0, 104, 
70, PinuSabi, 0, 0, 0, 14, 
70, PinuWash, 0, 0, 0, 0, 
70, PseuMenz, 0, 0, 0, 52, 
70, QuerChry, 0, 0, 0, 216, 
70, QuerDoug, 0, 0, 0, 7, 
70, QuerGarr, 0, 0, 0, 1, 
70, QuerKell, 0, 0, 0, 33, 
70, QuerWisl, 0, 0, 0, 33, 
70, TaxuBrev, 0, 0, 0, 0, 
70, TorrCali, 0, 0, 0, 3, 
70, UmbeCali, 0, 0, 0, 3, 
75, AbieConc, 0, 0, 0, 234, 
75, AbieMagn, 0, 0, 0, 200, 
75, CaloDecu, 0, 0, 0, 44, 
75, FX_R_SEED, 0, 0, 0, 0, 
75, NOFX_R_SEED, 0, 0, 0, 0, 
75, NOFX_NOR_SEED, 0, 0, 0, 0, 
75, PinuAlbi, 0, 0, 0, 7, 
75, PinuCont, 0, 0, 0, 26, 
75, PinuJeff, 0, 0, 0, 64, 
75, PinuLamb, 0, 0, 0, 24, 
75, PinuMont, 0, 0, 0, 12, 
75, PopuTrem, 0, 0, 0, 6, 
75, TsugMert, 0, 0, 0, 0, 
75, AcerMacr, 0, 0, 1, 0, 
75, AescCali, 0, 0, 1, 0, 
75, AlnuRhom, 0, 0, 0, 0, 
75, ArbuMenz, 0, 0, 0, 7, 
75, CornNutt, 0, 0, 0, 0, 
75, JuniOcci, 0, 0, 0, 26, 
75, LithDens, 0, 0, 8, 5, 
75, PinuAtte, 0, 0, 0, 0, 
75, PinuMono, 0, 0, 0, 8, 
75, PinuPond, 0, 0, 0, 100, 
75, PinuSabi, 0, 0, 0, 12, 
75, PinuWash, 0, 0, 0, 0, 
75, PseuMenz, 0, 0, 0, 32, 
75, QuerChry, 0, 0, 55, 227, 
75, QuerDoug, 0, 0, 0, 10, 
75, QuerGarr, 0, 0, 0, 1, 
75, QuerKell, 0, 0, 15, 30, 
75, QuerWisl, 0, 0, 6, 29, 
75, TaxuBrev, 0, 0, 0, 0, 
75, TorrCali, 0, 0, 0, 4, 
75, UmbeCali, 0, 0, 1, 2, 
80, AbieConc, 0, 0, 0, 228, 
80, AbieMagn, 0, 0, 0, 173, 
80, CaloDecu, 0, 0, 0, 35, 
80, FX_R_SEED, 0, 0, 0, 1, 
80, NOFX_R_SEED, 0, 0, 0, 0, 
80, NOFX_NOR_SEED, 0, 0, 0, 0, 
80, PinuAlbi, 0, 0, 0, 7, 
80, PinuCont, 0, 0, 0, 25, 
80, PinuJeff, 0, 0, 0, 63, 
80, PinuLamb, 0, 0, 0, 19, 
80, PinuMont, 0, 0, 0, 13, 
80, PopuTrem, 0, 0, 0, 8, 
80, TsugMert, 0, 0, 0, 0, 
80, AcerMacr, 0, 0, 0, 0, 
80, AescCali, 0, 0, 0, 0, 
80, AlnuRhom, 0, 0, 0, 0, 
80, ArbuMenz, 0, 0, 0, 10, 
80, CornNutt, 0, 0, 0, 0, 
80, JuniOcci, 0, 0, 0, 32, 
80, LithDens, 0, 0, 0, 1, 
80, PinuAtte, 0, 0, 0, 0, 
80, PinuMono, 0, 0, 0, 6, 
80, PinuPond, 0, 0, 0, 102, 
80, PinuSabi, 0, 0, 0, 15, 
80, PinuWash, 0, 0, 0, 0, 
80, PseuMenz, 0, 0, 0, 56, 
80, QuerChry, 0, 0, 2, 210, 
80, QuerDoug, 0, 0, 1, 8, 
80, QuerGarr, 0, 0, 0, 2, 
80, QuerKell, 0, 0, 0, 38, 
80, QuerWisl, 0, 0, 0, 35, 
80, TaxuBrev, 0, 0, 0, 0, 
80, TorrCali, 0, 0, 0, 3, 
80, UmbeCali, 0, 0, 0, 3, 
