Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
10, eco3, 2, 7090, -242.3, 8725.6, 24134.9, 583.5, 58.3, 150.5, 193.3, 13.17, 514.3, 15.8, 840.4, 84, 10512.4, 1051.2, 4093, 242.5, 138.1, 171, 21.2, 25.4, 1346.8, 2025.9, 2304.4, 3048.4, 19.8, 2.2, 27.2, 11.6, 16.2, 2.2, 0.7, 6.1, 0.1, 1.1, 44.5, 155.4, 90.1, 123.9, 0.2, -0.3, 0, 0, 4.1, 5, -3.4, 0, 4.6, 2.94, 1.59, 164.4, 3.8, 4.5, 1.6, 435.1, 0.22, 0, 
10, eco4, 3, 7250, -242.8, 7602.2, 24324.7, 581.7, 58.2, 143.4, 193.1, 10.91, 457.4, 14.9, 803.7, 80.4, 10636.6, 1063.7, 4270.2, 244.2, 124.4, 159, 18.8, 23.8, 1307.2, 1917, 2065, 2313, 19, 2.1, 28.2, 10.8, 16.6, 2.1, 0.6, 5.6, 0.1, 1, 41.8, 144.5, 79.7, 94.4, 0.2, -0.3, 0, -0.1, 4, 4.5, -3.4, 0, 4.63, 3.06, 1.53, 324.6, 6.7, 4.5, 1.6, 378.5, 0.18, 0, 
10, eco5, 4, 6494, -224, 5332.6, 19944.8, 493, 49.3, 116.5, 150.9, 6.87, 325.6, 11.2, 689.6, 69, 8685.3, 868.5, 4103.1, 196.5, 105, 144.3, 13.9, 21.2, 1136.3, 1421.7, 1588.2, 1186.3, 17.8, 1.8, 25.3, 6.4, 16.3, 1.3, 0.5, 5, 0.1, 0.8, 34, 102.7, 58, 48.7, 0.1, -0.2, 0, 0, 3, 3.4, -2.6, 0, 4.51, 3.77, 1.22, 406.6, 8.3, 3.9, 1.5, 256.7, 0.12, 0, 
10, eco6, 5, 12796, -133.2, 7649.6, 23780.4, 420.4, 42, 100.1, 174, 9.55, 459, 12.9, 706.5, 70.6, 10475.1, 1047.5, 4126.9, 247.7, 100.2, 159.2, 11.4, 20.8, 1270.5, 1965.4, 2064, 2349.7, 21.2, 2.1, 35.3, 5.6, 17.5, 1.3, 0.5, 6.5, 0.1, 0.9, 38.9, 140.5, 83.8, 95.3, 0.1, 0, 0, 0, 2.9, 4.3, -2.4, 0, 4.28, 3.13, 1.13, 125.9, 2.4, 3.7, 1.9, 376, 0.15, 0, 
10, eco7, 6, 7385, -38.5, 8906.5, 25005, 374.9, 37.5, 88.8, 183.2, 11.97, 525.6, 15.5, 656.4, 65.6, 11092.3, 1109.2, 4098.2, 279.8, 87.6, 157.6, 9.8, 18.3, 1401.3, 2310, 2293.4, 2901.7, 20.2, 2, 39.5, 6.1, 17.9, 1.5, 0.4, 7.5, 0, 0.8, 45.4, 159.7, 95.3, 117.4, 0.1, 0.2, 0, -0.1, 3.5, 5.1, -2.9, 0, 4.59, 4.53, 1.7, 37.3, 0.8, 3.5, 1.7, 438.4, 0.18, 0, 
10, eco8, 7, 1197, -8.7, 8322, 22038.7, 343.9, 34.4, 77, 161.5, 17.52, 499.6, 16.3, 575, 57.5, 9771.2, 977.1, 3829.9, 265.5, 79.7, 147, 8.6, 16, 1546, 2391.4, 2167, 2217.6, 17.6, 1.8, 34.8, 5.3, 16.8, 1.4, 0.4, 7.6, 0, 0.7, 58.1, 157, 90.7, 89.8, 0.1, 0.3, 0, -0.1, 4.3, 5, -2.7, 0, 4.6, 5.79, 2.52, 20.9, 0.7, 3.3, 1.5, 421.9, 0.28, 0, 
10, eco9, 8, 47, -12.8, 11548.9, 17682.9, 312.2, 31.2, 73.6, 131, 15.52, 632.9, 15.5, 524, 52.4, 7781.1, 778.1, 2615.4, 247.5, 80.7, 112.4, 8, 14.1, 1185.1, 2695.2, 2589.2, 5079.4, 15.4, 1.5, 26.4, 4.1, 11.2, 1.3, 0.4, 5.1, 0, 0.6, 48.4, 185, 113.7, 204.3, 0.1, 0.1, 0, -0.1, 3.3, 5.1, -2.6, 0, 4.51, 2.22, 1.71, 0, 0, 2.9, 1.3, 573.1, 0.25, 0, 
15, eco1, 0, 925, -232.5, 3834.5, 14438.1, 358.6, 35.9, 102.5, 110.6, 9.98, 234.1, 4.7, 579.3, 57.9, 6206.2, 620.6, 3268.5, 135.5, 107, 130.2, 17.7, 21.7, 840.2, 852.2, 916.6, 1225.5, 13.9, 1.5, 16.7, 6.9, 13.2, 1.4, 0.5, 4.1, 0.1, 0.9, 22.4, 64.9, 27.9, 49.5, 0.1, -0.2, 0, 0, 1.6, 1.2, -0.9, 0, 4.02, 1.57, 0.48, 217.5, 3.4, 2.5, 1.1, 180.4, 0.17, 0, 
15, eco2, 1, 8080, -249.9, 5735.1, 21257.7, 482.1, 48.2, 143.7, 167.8, 9.87, 350.5, 9.4, 798.4, 79.8, 9200.2, 920, 3719.3, 222, 128.4, 163.4, 23.3, 26.8, 1074.3, 1269.2, 1401.2, 1990.5, 18.7, 2.1, 23.8, 10.6, 14.3, 2.3, 0.7, 4.9, 0.1, 1.2, 28, 105.1, 47.5, 81.4, 0.2, -0.4, 0, 0, 2.4, 3.4, -2, 0, 4.44, 0.96, 1.1, 60.3, 1, 3.5, 1.5, 278.7, 0.16, 0, 
15, eco3, 2, 7090, -195.3, 8315.4, 25702.1, 511.1, 51.1, 156.8, 204.6, 15.83, 504.7, 13.2, 873.4, 87.3, 11216.5, 1121.6, 4229, 298.9, 136.8, 175.3, 25.4, 29.3, 1292.6, 1894.7, 2077.4, 3050.7, 20.5, 2.3, 29.1, 12.5, 15.5, 2.9, 0.7, 5.1, 0.1, 1.3, 35.3, 161.5, 77.3, 124.8, 0.2, -0.5, 0, 0, 3.1, 5.1, -2.9, 0, 4.61, 1.45, 2.13, 125.4, 2, 3.7, 1.7, 421.9, 0.26, 0, 
15, eco4, 3, 7250, -197, 7281.8, 25217.4, 489.8, 49, 150.4, 199.3, 11.07, 447, 11.3, 834.3, 83.4, 11026, 1102.6, 4434.2, 302, 132.3, 169.2, 23.8, 29.5, 1245.2, 1801.8, 1918.6, 2316.3, 19.7, 2.2, 29.3, 11.4, 16, 2.7, 0.7, 4.8, 0.1, 1.2, 32, 150.6, 69.9, 95.3, 0.2, -0.5, 0, -0.1, 2.7, 4, -2.6, 0, 4.62, 1.77, 1.78, 326.3, 5, 3.5, 1.6, 365.7, 0.19, 0, 
15, eco5, 4, 6494, -200.1, 5099.5, 20644.3, 437.8, 43.8, 129.7, 155.8, 6.12, 317.3, 8.8, 756.9, 75.7, 8948.3, 894.8, 4249.5, 240.7, 121.8, 161.6, 17.5, 26.6, 1101.1, 1334.8, 1474.9, 1188.7, 19.5, 2, 26.2, 6.7, 15.9, 1.7, 0.6, 4.2, 0.1, 1.1, 26.7, 107.4, 50.1, 49.2, 0.1, -0.4, 0, -0.1, 2, 3.4, -2.3, 0, 4.49, 3.03, 1.13, 398.9, 5.8, 3.1, 1.7, 245.4, 0.1, 0, 
15, eco6, 5, 12796, -183.5, 7310.3, 24399.7, 378, 37.8, 116.7, 177.4, 11.25, 452.8, 8.3, 808.7, 80.9, 10665.4, 1066.5, 4523.3, 300.1, 139.3, 189.5, 16.6, 30.2, 1267.7, 1810.6, 1881.4, 2350.7, 24.3, 2.4, 36, 5.8, 18.4, 1.6, 0.7, 5.1, 0.1, 1.3, 33.7, 142.3, 74.2, 95.7, 0.1, -0.3, 0, 0, 1.6, 3.3, -1.6, 0, 4.22, 1.92, 1.44, 150.1, 2.1, 2.8, 2.2, 364.4, 0.18, 0, 
15, eco7, 6, 7385, -145.3, 8443.5, 25546.9, 354.7, 35.5, 107.4, 185.8, 14.26, 517.1, 9.3, 778.1, 77.8, 11236.1, 1123.6, 4518.9, 331.8, 125.9, 176.7, 14.9, 27.6, 1367.1, 2100.1, 2073.6, 2902.7, 24, 2.4, 40.1, 6.2, 19, 1.8, 0.6, 5.2, 0.1, 1.2, 38.8, 160.8, 84.7, 118, 0.1, -0.3, 0, 0, 1.9, 3.7, -1.7, 0, 4.62, 2.52, 2.13, 52.7, 0.9, 2.8, 2.1, 423.7, 0.24, 0, 
15, eco8, 7, 1197, -137.9, 7805.5, 22552.4, 310.4, 31, 93.6, 163.4, 18.71, 486.8, 8, 684.8, 68.5, 9905.5, 990.5, 4233.5, 313, 123.6, 167, 13.6, 25.1, 1445.9, 2151.1, 1989.6, 2218.9, 21, 2.1, 35.4, 5.4, 17.9, 1.7, 0.6, 5.4, 0.1, 1.1, 48.3, 156.3, 82.4, 90.3, 0.1, -0.2, 0, 0, 2, 2.9, -1.3, 0, 4.59, 2.45, 2.88, 37.6, 1.1, 2.5, 1.8, 403.2, 0.32, 0, 
15, eco9, 8, 47, -66.2, 10881.2, 18452.9, 298.2, 29.8, 87.1, 135.1, 20.91, 622.9, 11.6, 611.9, 61.2, 8047.9, 804.8, 3007.1, 282.1, 113.5, 136.6, 11.5, 20.6, 1132.7, 2420.6, 2250.5, 5077.3, 18, 1.8, 27.5, 4.3, 12.3, 1.4, 0.6, 4, 0.1, 0.9, 40.4, 185, 101, 204.8, 0.1, -0.2, 0, -0.1, 2.1, 4.7, -1.7, 0, 4.47, 2.35, 2.78, 0, 0, 2.4, 1.6, 557.6, 0.35, 0, 
20, eco1, 0, 925, -154.5, 3913, 15543.6, 316.4, 31.6, 100.4, 118.9, 9.09, 234.7, 5.1, 573.9, 57.4, 6731.7, 673.2, 3372.8, 171.9, 110, 137.4, 20.6, 24.8, 876.4, 860.9, 949.8, 1226, 13.8, 1.5, 18, 7.5, 13, 1.8, 0.6, 4, 0.1, 1.1, 20.8, 68.7, 25, 49.7, 0.1, -0.3, 0, 0, 1.6, 1.5, -1.4, 0, 5.15, 2.13, 0.49, 45.2, 0.6, 2.3, 1.1, 179, 0.16, 0, 
20, eco2, 1, 8080, -170.1, 5739.2, 22554.2, 435.2, 43.5, 138.2, 178.6, 8.9, 346.6, 9.6, 767.7, 76.8, 9839.7, 984, 3885.1, 272.3, 131.5, 168.8, 26.8, 30.3, 1126.5, 1216.5, 1404.2, 1992, 18, 2, 25.5, 11.4, 14, 2.9, 0.7, 4.8, 0.1, 1.3, 25.8, 106.8, 42.5, 81.9, 0.2, -0.5, 0, 0, 2.3, 3.7, -2.5, 0, 5.55, 1.29, 1.01, 48.2, 0.7, 3.1, 1.5, 272.8, 0.15, 0, 
20, eco3, 2, 7090, -127, 8143.4, 26619.6, 469.4, 46.9, 148.4, 213.3, 13.78, 491.9, 13.2, 824.9, 82.5, 11695.6, 1169.6, 4412.7, 356.4, 139.8, 181.3, 29, 32.9, 1313.7, 1792.3, 1984.6, 3052.8, 19.4, 2.2, 30.4, 13.1, 15.2, 3.6, 0.7, 5, 0.1, 1.4, 30.6, 162.4, 68.4, 125.6, 0.2, -0.6, 0, 0, 2.8, 5.6, -3.3, 0, 5.93, 2.08, 1.88, 114.9, 1.5, 3.3, 1.6, 408.1, 0.23, 0, 
20, eco4, 3, 7250, -134.8, 7131.4, 25493.7, 456.4, 45.6, 141.5, 203.4, 9.33, 435.3, 11.4, 783.2, 78.3, 11207.2, 1120.7, 4551.1, 357.6, 131.3, 171.5, 26.8, 32.8, 1240, 1712.3, 1859.8, 2319.3, 18.5, 2, 29.9, 11.6, 15.4, 3.4, 0.7, 4.6, 0.1, 1.4, 26.8, 152.6, 62.7, 96.2, 0.2, -0.5, 0, -0.1, 2.4, 4.6, -3, 0, 5.87, 2.08, 1.73, 363.3, 4.5, 3.2, 1.5, 354.4, 0.16, 0, 
20, eco5, 4, 6494, -170.1, 5078.5, 21000.7, 423.5, 42.3, 127.3, 160.3, 5.28, 310.5, 8.4, 735.7, 73.6, 9137.1, 913.7, 4288.5, 285.2, 118.4, 164.9, 20.7, 31.5, 1130.6, 1279.9, 1476.7, 1191.3, 18.8, 2, 26.8, 7, 15.3, 2, 0.6, 4, 0.1, 1.2, 23.1, 109.6, 44.9, 49.8, 0.2, -0.5, 0, -0.1, 1.8, 3.5, -2.5, 0, 5.86, 3.74, 1.19, 359.9, 4.3, 3, 1.7, 238.6, 0.09, 0, 
20, eco6, 5, 12796, -92.2, 7141.3, 24576.1, 372, 37.2, 118.4, 179.3, 11.54, 442.4, 10.8, 816.5, 81.7, 10739.3, 1073.9, 4813.2, 342.9, 130.1, 197.1, 18.3, 33.2, 1340.7, 1676.8, 1772.3, 2351.5, 24.5, 2.5, 36.3, 5.8, 18.9, 1.8, 0.7, 4.4, 0.1, 1.4, 30.7, 141.9, 65.6, 96.2, 0.1, -0.5, 0, -0.1, 2, 4.8, -2.4, 0, 5.34, 2.62, 1.92, 161.3, 1.8, 2.6, 2.2, 352.6, 0.19, 0, 
20, eco7, 6, 7385, -44.9, 8200, 25643.1, 332.2, 33.2, 110.3, 186.4, 13.63, 504.2, 11.6, 790.6, 79.1, 11262.4, 1126.2, 4914.3, 376.4, 130.7, 195.3, 17.4, 32.1, 1429.9, 1930.9, 1935.9, 2903.3, 24.4, 2.4, 40.3, 6.2, 20.1, 2, 0.7, 4.6, 0.1, 1.4, 35.1, 159.4, 75.5, 118.5, 0.1, -0.5, 0, -0.1, 2.1, 5.1, -2.4, 0, 5.9, 2.75, 2.5, 47.1, 0.6, 2.4, 2.2, 408.8, 0.23, 0, 
20, eco8, 7, 1197, -57.4, 7530.9, 22816.9, 322.9, 32.3, 98.8, 165.4, 15.76, 471.5, 11.1, 715.7, 71.6, 9997.8, 999.8, 4624.3, 355.5, 134.8, 189, 16.6, 30.6, 1461.1, 1971.1, 1878.9, 2219.8, 22, 2.2, 35.8, 5.5, 19, 1.9, 0.7, 4.8, 0.1, 1.3, 42.5, 154.3, 74.8, 90.8, 0.1, -0.4, 0, -0.1, 2.4, 4.6, -2.1, 0, 5.79, 3.84, 2.79, 26.8, 0.5, 2.4, 1.9, 385, 0.26, 0, 
20, eco9, 8, 47, -27.8, 10468.4, 18414.9, 287.7, 28.8, 89.4, 134.7, 18.79, 603.8, 11.9, 620.5, 62, 8021.5, 802.1, 3446, 315.4, 130.8, 157.4, 14.2, 25.6, 1138.5, 2210.9, 2043.7, 5075.3, 18.3, 1.8, 27.6, 4.3, 13.5, 1.6, 0.7, 3.8, 0.1, 1.1, 34.7, 181.3, 91, 205.1, 0.1, -0.4, 0, -0.1, 2, 5.3, -1.7, 0, 5.64, 1.52, 3.14, 89.4, 1.5, 2, 1.6, 536.6, 0.33, 0, 
25, eco1, 0, 925, -178.8, 4013.7, 16238, 309.6, 31, 96.3, 124.9, 8.38, 235.1, 4, 548.3, 54.8, 7083.8, 708.4, 3390.9, 209.3, 119.2, 144.3, 23, 27.6, 913.7, 873.1, 1000.3, 1226.6, 13.2, 1.5, 19, 7.9, 12.5, 2.3, 0.6, 4.1, 0.1, 1.2, 19.9, 71.5, 23.1, 49.9, 0.1, -0.3, 0, 0, 1.3, 1.1, -1.1, 0, 4.32, 2.34, 0.48, 24.5, 0.3, 2.1, 1.1, 178.8, 0.15, 0, 
25, eco2, 1, 8080, -171.6, 5789.8, 23400, 402.6, 40.3, 129.2, 186.1, 8.93, 344.2, 8, 720.1, 72, 10285.8, 1028.6, 3990.5, 322.4, 137, 171, 28.8, 32.5, 1173.3, 1183.6, 1439.4, 1993.5, 16.9, 1.9, 26.6, 11.9, 13.6, 3.5, 0.7, 4.8, 0.1, 1.4, 24.4, 108, 39, 82.4, 0.2, -0.4, 0, 0, 1.9, 3.3, -2.2, 0, 4.64, 1.41, 1.06, 38.3, 0.4, 2.8, 1.4, 269.8, 0.15, 0, 
