Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
10, eco4, 3, 7250, -213.5, 7733.4, 24808.8, 555.3, 55.5, 137.2, 204.4, 14.6, 470.8, 15.6, 723, 72.3, 10942.6, 1094.3, 4215.3, 246.2, 117, 165.7, 17.6, 22.9, 1421.9, 1919.5, 2079.1, 2313, 17.4, 1.9, 29, 11.1, 17.1, 2.1, 0.6, 6.2, 0.1, 1, 48.3, 145.6, 81.4, 94.5, 0.2, -0.2, 0, -0.1, 4.6, 4.3, -3.4, 0, 4.99, 3.06, 1.96, 6.7, 0.2, 4.5, 1.5, 392.2, 0.25, 0, 
10, eco5, 4, 6494, -193.8, 5521.3, 21858.5, 464.5, 46.5, 112.2, 170.2, 10.67, 345.2, 12.1, 628.8, 62.9, 9642, 964.2, 3876.6, 199.8, 100.4, 154.9, 13.3, 20.6, 1302.5, 1424.8, 1607.7, 1186.4, 16.6, 1.7, 28.1, 7, 16.4, 1.3, 0.5, 6, 0.1, 0.8, 43.4, 104.1, 59.9, 48.7, 0.1, -0.1, 0, -0.1, 3.8, 3.3, -2.7, 0, 5.03, 3.77, 1.74, 5.8, 0.1, 3.8, 1.5, 274.2, 0.18, 0, 
10, eco6, 5, 12796, -88.3, 7694.2, 23467.5, 374.8, 37.5, 90.7, 173.9, 12.33, 462.1, 13.1, 613.3, 61.3, 10416.4, 1041.6, 3941.5, 247.5, 91.5, 157.5, 10.4, 18.9, 1316.9, 1964.6, 2063, 2349.7, 18.6, 1.9, 35, 5.6, 17, 1.3, 0.5, 7, 0.1, 0.8, 41.5, 140.9, 84.4, 95.3, 0.1, 0.1, 0, -0.1, 3.1, 4.3, -2.5, 0, 4.37, 3.13, 1.4, 6.4, 0.1, 3.3, 1.7, 382.7, 0.2, 0, 
10, eco7, 6, 7385, -1, 8911.3, 24844.1, 337.2, 33.7, 81.2, 184.3, 13.92, 526, 15.5, 581.3, 58.1, 11088.5, 1108.8, 4090.4, 278.7, 80, 151.1, 9, 16.7, 1411.7, 2308.6, 2289.2, 2901.7, 18, 1.8, 39.5, 6.1, 17.9, 1.5, 0.4, 7.5, 0, 0.7, 46, 159.8, 95.6, 117.4, 0.1, 0.3, 0, -0.1, 3.5, 5, -2.9, 0, 4.68, 4.53, 1.95, 7.4, 0.2, 3.1, 1.6, 441.3, 0.22, 0, 
10, eco8, 7, 1197, 28.6, 8356.5, 22159.7, 307.9, 30.8, 70.1, 164.8, 19.99, 502.9, 16.4, 510.8, 51.1, 9888.2, 988.8, 3833.3, 267.1, 72.7, 142.4, 7.9, 14.6, 1579.5, 2391.1, 2168.3, 2217.6, 15.8, 1.6, 35.1, 5.4, 16.9, 1.4, 0.4, 7.7, 0, 0.6, 60.3, 157, 90.9, 89.8, 0.1, 0.4, 0, -0.1, 4.4, 5, -2.7, 0, 4.63, 5.79, 2.83, 15.4, 0.4, 3, 1.4, 426.8, 0.32, 0, 
10, eco9, 8, 47, 33.1, 11530.9, 16966.8, 266.1, 26.6, 64.4, 127.4, 18, 630.8, 15.5, 438, 43.8, 7529.5, 753, 2599.3, 245.9, 71.1, 102.9, 7, 12.4, 1173.5, 2693.9, 2584.1, 5079.4, 12.9, 1.3, 25.5, 3.9, 11.1, 1.2, 0.4, 4.9, 0, 0.5, 48.1, 184.9, 113.7, 204.3, 0.1, 0.1, 0, 0, 3.3, 5.1, -2.6, 0, 4.51, 2.22, 1.96, 0, 0, 2.4, 1.1, 574.8, 0.29, 0, 
15, eco1, 0, 925, -211.6, 3845.2, 13921.9, 336.6, 33.7, 95.8, 110.6, 11.43, 236.8, 4.8, 510.8, 51.1, 6029.9, 603, 3289.9, 133.6, 98.2, 129.3, 16.2, 20.2, 859.8, 849.8, 910, 1225.5, 12.4, 1.4, 16.2, 6.7, 13.5, 1.4, 0.5, 4.3, 0.1, 0.9, 24, 65.9, 28.5, 49.6, 0.1, -0.2, 0, 0, 1.7, 1.2, -1, 0, 4.24, 1.55, 0.52, 92.1, 1.3, 2.5, 1, 185.3, 0.2, 0, 
15, eco2, 1, 8080, -232.8, 5721.3, 19889.7, 463.1, 46.3, 135, 164.1, 11.51, 350, 9.4, 708, 70.8, 8647, 864.7, 3756.3, 218.7, 117.9, 159.3, 21.3, 25.1, 1072.3, 1266.3, 1392.3, 1990.5, 16.7, 1.9, 22.4, 10, 14.5, 2.2, 0.6, 5, 0.1, 1.1, 28.7, 105.6, 48.3, 81.4, 0.1, -0.4, 0, 0, 2.4, 3.4, -2, 0, 4.5, 0.96, 1.26, 23.4, 0.3, 3.5, 1.4, 282.2, 0.19, 0, 
15, eco3, 2, 7090, -191, 8345.6, 24855.1, 506.3, 50.6, 150.9, 205.7, 17.47, 507.8, 13.4, 802.4, 80.2, 10888.6, 1088.9, 4275.2, 297.9, 129.1, 175.2, 23.9, 28.1, 1325.6, 1893.5, 2075.8, 3050.7, 19.1, 2.1, 28.2, 12.1, 15.9, 2.9, 0.7, 5.3, 0.1, 1.2, 37.5, 162.2, 78.1, 124.9, 0.2, -0.4, 0, -0.1, 3.2, 5.1, -2.9, 0, 4.77, 1.45, 2.31, 5.8, 0.1, 3.8, 1.6, 427.4, 0.29, 0, 
15, eco4, 3, 7250, -192.5, 7421.7, 26353.6, 488.9, 48.9, 147.8, 215.7, 14.49, 463.7, 11.9, 780.3, 78, 11614.1, 1161.4, 4458.8, 307.5, 128.1, 177.4, 22.8, 28.9, 1364.4, 1805.8, 1935.2, 2316.3, 18.8, 2.1, 30.9, 11.8, 16.8, 2.8, 0.7, 5.2, 0.1, 1.2, 38.9, 152.3, 72.2, 95.4, 0.2, -0.5, 0, -0.1, 3.3, 4, -2.6, 0, 4.96, 1.78, 2.25, 5, 0.1, 3.6, 1.6, 380.5, 0.25, 0, 
15, eco5, 4, 6494, -187.3, 5287.9, 23320.7, 427.8, 42.8, 128.1, 181.2, 9.77, 340.7, 9.6, 717.3, 71.7, 10246.9, 1024.7, 4133.4, 250.7, 119.8, 172.6, 17, 26.3, 1261.5, 1340.7, 1497, 1188.8, 18.9, 2, 29.9, 7.6, 16.4, 1.7, 0.6, 4.8, 0.1, 1.1, 36.2, 109.8, 52.6, 49.3, 0.1, -0.4, 0, -0.1, 2.7, 3.3, -2.4, 0, 5.02, 3.05, 1.67, 2, 0, 3.1, 1.7, 264.2, 0.17, 0, 
15, eco6, 5, 12796, -150.3, 7335.7, 24238.1, 342.3, 34.2, 106.4, 178.7, 14.24, 456.2, 8.4, 711, 71.1, 10684.2, 1068.4, 4310, 299, 127.8, 181.3, 15.2, 27.6, 1303.6, 1807.9, 1873.6, 2350.7, 21.6, 2.2, 36, 5.8, 17.8, 1.6, 0.6, 5.2, 0.1, 1.2, 36.4, 142.8, 75, 95.8, 0.1, -0.3, 0, -0.1, 1.8, 3.3, -1.6, 0, 4.38, 1.92, 1.82, 7.6, 0.1, 2.6, 2, 371.3, 0.24, 0, 
15, eco7, 6, 7385, -112.8, 8430.7, 25294.6, 321.3, 32.1, 98, 186.3, 16.33, 516.6, 9.3, 691.4, 69.1, 11201.5, 1120.1, 4468.5, 330.6, 115, 165.2, 13.6, 25.2, 1367.3, 2096.9, 2063.9, 2902.7, 21.4, 2.1, 39.9, 6.2, 18.9, 1.8, 0.6, 5.1, 0.1, 1.1, 39.2, 160.9, 85, 118, 0.1, -0.2, 0, 0, 1.9, 3.6, -1.6, 0, 4.68, 2.52, 2.44, 13.5, 0.2, 2.6, 1.9, 426.3, 0.28, 0, 
15, eco8, 7, 1197, -108, 7825.8, 22675.6, 281.2, 28.1, 85.8, 166.8, 21.31, 489.7, 8, 615.6, 61.6, 10030.3, 1003, 4238.2, 315.1, 112.7, 155.9, 12.4, 23, 1469, 2150.2, 1987.8, 2218.9, 19.1, 1.9, 35.7, 5.5, 18.1, 1.7, 0.6, 5.2, 0.1, 1, 50.2, 156.4, 82.7, 90.3, 0.1, -0.1, 0, 0, 2.1, 2.9, -1.3, 0, 4.63, 2.45, 3.25, 11.7, 0.2, 2.3, 1.7, 407.8, 0.37, 0, 
15, eco9, 8, 47, -29.3, 10829.5, 17649.3, 257.3, 25.7, 76, 131.2, 23.48, 619.1, 11.5, 516.2, 51.6, 7761.2, 776.1, 2907.9, 278.6, 98.5, 119.3, 10.1, 18, 1099.9, 2416.7, 2235.6, 5077.3, 15.4, 1.5, 26.5, 4.1, 11.9, 1.4, 0.5, 3.6, 0.1, 0.8, 39.5, 184.6, 101, 204.8, 0.1, -0.2, 0, -0.1, 2, 4.7, -1.7, 0, 4.52, 2.35, 3.11, 0, 0, 2.1, 1.4, 558.2, 0.39, 0, 
20, eco1, 0, 925, -145.1, 3907.7, 15002, 305, 30.5, 95.2, 118.6, 10.2, 237.6, 5.2, 518.8, 51.9, 6527.9, 652.8, 3399.5, 169.7, 102.8, 136.3, 19.2, 23.5, 885.1, 857, 939.6, 1226, 12.6, 1.4, 17.5, 7.3, 13.3, 1.8, 0.5, 4.2, 0.1, 1, 22.1, 70.1, 25.8, 49.8, 0.1, -0.3, 0, 0, 1.7, 1.5, -1.5, 0, 5.21, 2.12, 0.52, 15.5, 0.2, 2.3, 1, 183.7, 0.18, 0, 
20, eco2, 1, 8080, -172.2, 5723.2, 21278.2, 434.9, 43.5, 134, 176.2, 9.8, 345.9, 9.6, 705.3, 70.5, 9302.2, 930.2, 3897.7, 267.2, 124.7, 168.7, 25.2, 29.1, 1127.2, 1211.7, 1392.2, 1992, 16.7, 1.9, 24.1, 10.7, 14.2, 2.8, 0.6, 5, 0.1, 1.3, 26.5, 107.1, 43.2, 81.9, 0.2, -0.5, 0, 0, 2.4, 3.7, -2.4, 0, 5.62, 1.29, 1.09, 12.5, 0.2, 3.3, 1.4, 275.5, 0.16, 0, 
20, eco3, 2, 7090, -142.2, 8182.2, 26059.1, 485.3, 48.5, 148.2, 217.1, 14.41, 495.5, 13.5, 787.5, 78.7, 11469.2, 1146.9, 4451.2, 355.4, 136.7, 186.1, 28, 32.4, 1354.4, 1790.6, 1984.4, 3052.8, 18.7, 2.1, 29.7, 12.8, 15.6, 3.6, 0.7, 5.3, 0.1, 1.4, 32.8, 163.2, 69.4, 125.7, 0.2, -0.6, 0, -0.1, 3, 5.5, -3.3, 0, 6.06, 2.08, 1.95, 18.8, 0.3, 3.6, 1.6, 413, 0.24, 0, 
20, eco4, 3, 7250, -141.6, 7314.3, 27180.8, 473.2, 47.3, 143.7, 224.4, 11.55, 453.7, 12.2, 758.8, 75.9, 12024.9, 1202.5, 4683, 368.6, 131.2, 184.6, 26.3, 33, 1388, 1719.1, 1887.9, 2319.4, 18.3, 2, 32, 12.3, 16.6, 3.5, 0.7, 5.1, 0.1, 1.4, 33.7, 155, 65.3, 96.3, 0.2, -0.6, 0, -0.1, 3, 4.6, -3.1, 0, 6.47, 2.09, 2.05, 38.4, 0.5, 3.5, 1.6, 369, 0.2, 0, 
20, eco5, 4, 6494, -168, 5275, 24151.2, 428, 42.8, 128.8, 189.5, 7.93, 334.9, 9.3, 718.2, 71.8, 10636.6, 1063.7, 4330.8, 303.9, 118.8, 176.8, 20.6, 31.8, 1289.2, 1288.9, 1505.5, 1191.4, 19, 2, 31.1, 7.9, 16.3, 2.2, 0.6, 4.4, 0.1, 1.3, 31.5, 112.9, 47.8, 49.9, 0.2, -0.5, 0, -0.1, 2.5, 3.4, -2.6, 0, 6.52, 3.76, 1.64, 42.1, 0.5, 3.1, 1.7, 256.5, 0.13, 0, 
20, eco6, 5, 12796, -69.1, 7124.2, 24468.7, 341.4, 34.1, 108.8, 180.9, 13.82, 444.1, 10.8, 726.4, 72.6, 10775.6, 1077.6, 4582, 341.8, 119.6, 184.5, 16.7, 30.4, 1348.4, 1671.1, 1753.2, 2351.5, 22, 2.2, 36.4, 5.8, 18.3, 1.8, 0.6, 4.3, 0.1, 1.3, 32.5, 142.2, 66.4, 96.2, 0.1, -0.5, 0, -0.1, 2.1, 4.7, -2.3, 0, 5.56, 2.61, 2.24, 58.1, 0.8, 2.5, 2, 357.5, 0.23, 0, 
20, eco7, 6, 7385, -18.5, 8120.4, 24730, 298.9, 29.9, 98.9, 181.9, 15, 498.9, 11.4, 692.8, 69.3, 10926.4, 1092.6, 4822, 375.1, 116.7, 174.5, 15.7, 29, 1379.1, 1924.6, 1913.4, 2903.3, 21.5, 2.2, 39, 6, 19.7, 2, 0.6, 4.2, 0.1, 1.3, 34, 159.1, 75.7, 118.5, 0.1, -0.4, 0, -0.1, 2, 5.1, -2.3, 0, 6.01, 2.74, 2.73, 156, 2, 2.2, 1.9, 408.4, 0.25, 0, 
20, eco8, 7, 1197, -25.2, 7453.6, 21844.2, 285.2, 28.5, 87.1, 160.6, 17.45, 466.7, 11, 620.4, 62, 9630.5, 963.1, 4603.8, 358.5, 117.7, 165, 14.8, 27.4, 1401.6, 1968.2, 1863.9, 2219.8, 19.3, 1.9, 34.4, 5.3, 19, 1.9, 0.6, 4.2, 0.1, 1.2, 41.5, 154.2, 75, 90.8, 0.1, -0.3, 0, -0.1, 2.3, 4.6, -2, 0, 5.84, 3.84, 3.07, 263.7, 3.8, 2.1, 1.7, 385, 0.29, 0, 
20, eco9, 8, 47, -0.4, 10404.8, 18024.9, 252, 25.2, 79.5, 134.1, 20.67, 600, 11.8, 535.7, 53.6, 7928.7, 792.9, 3192.9, 309.8, 116, 141.2, 12.6, 22.6, 1107.5, 2203.6, 2018.6, 5075.2, 16.1, 1.6, 27.2, 4.2, 12.7, 1.6, 0.6, 3.4, 0.1, 0.9, 34.5, 180.5, 90.9, 205.1, 0.1, -0.3, 0, -0.1, 2, 5.3, -1.6, 0, 5.64, 1.51, 3.45, 0, 0, 1.7, 1.4, 536.7, 0.36, 0, 
25, eco1, 0, 925, -169.8, 3917.8, 14821.5, 297.4, 29.7, 90.3, 116.8, 9.2, 233.2, 3.9, 494.7, 49.5, 6470.1, 647, 3546.9, 206.6, 108.1, 131.3, 21.3, 25.9, 846.1, 867.1, 977.9, 1226.6, 12, 1.3, 17.4, 7.2, 13, 2.2, 0.5, 3.8, 0.1, 1.1, 18.5, 73, 23.9, 50, 0.1, -0.3, 0, 0, 1.2, 1.1, -1, 0, 3.84, 2.32, 0.5, 378.6, 4.5, 2.1, 1, 180.1, 0.16, 0, 
25, eco2, 1, 8080, -181.5, 5707.4, 21414.3, 408.4, 40.8, 126.5, 176.5, 9.34, 339.3, 8, 673, 67.3, 9398.6, 939.9, 4055.6, 315.9, 130, 166.2, 27.5, 31.5, 1117.6, 1176.9, 1419.5, 1993.5, 15.9, 1.8, 24.3, 10.9, 13.8, 3.4, 0.7, 4.8, 0.1, 1.4, 23.3, 107.9, 39.4, 82.4, 0.1, -0.4, 0, 0, 1.8, 3.3, -2.1, 0, 4.47, 1.4, 1.09, 323.2, 3.6, 3, 1.3, 269.3, 0.16, 0, 
