Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
10, eco4, 3, 7250, -249.3, 7755.5, 25901.3, 592.3, 59.2, 146.5, 207.4, 13.07, 473.6, 15.7, 817.6, 81.8, 11364.9, 1136.5, 4240.8, 247.1, 127.6, 170.2, 19.1, 24.3, 1435, 1920.9, 2086.6, 2313, 19.4, 2.1, 30.2, 11.5, 17.2, 2.1, 0.6, 6.2, 0.1, 1, 48.6, 145.6, 81.3, 94.5, 0.2, -0.3, 0, -0.1, 4.6, 4.3, -3.4, 0, 5.01, 3.07, 1.79, 0.4, 0, 4.6, 1.6, 391, 0.22, 0, 
10, eco5, 4, 6494, -244.7, 5550.7, 22869, 516.7, 51.7, 123.5, 175.4, 8.98, 348.2, 12.2, 732.5, 73.3, 10020.8, 1002.1, 3891.3, 202.1, 112.1, 164.3, 14.7, 22.5, 1320, 1427.2, 1617.2, 1186.4, 19, 2, 29.2, 7.3, 16.4, 1.4, 0.6, 6.1, 0.1, 0.9, 43.9, 104, 59.7, 48.7, 0.2, -0.2, 0, -0.1, 3.8, 3.3, -2.7, 0, 5.03, 3.78, 1.52, 0.3, 0, 4.1, 1.6, 272.9, 0.15, 0, 
10, eco6, 5, 12796, -129.7, 7717.6, 24215.7, 416.9, 41.7, 99.6, 177.8, 10.6, 464.6, 13.2, 700, 70, 10684.7, 1068.5, 3955.3, 249.3, 100.7, 166.7, 11.4, 20.7, 1331.8, 1966.3, 2069.8, 2349.7, 21, 2.1, 36, 5.8, 17.1, 1.3, 0.5, 7.1, 0.1, 0.9, 41.9, 140.8, 84.2, 95.3, 0.1, 0, 0, 0, 3.1, 4.3, -2.5, 0, 4.38, 3.13, 1.23, 0.2, 0, 3.7, 1.8, 381.4, 0.17, 0, 
10, eco7, 6, 7385, -37.5, 8932.5, 25542.5, 374.8, 37.5, 89, 187.5, 12.32, 528.6, 15.6, 657.6, 65.8, 11343.8, 1134.4, 4106, 280, 87.6, 159.8, 9.8, 18.3, 1426.6, 2309.7, 2294.4, 2901.7, 20.2, 2, 40.4, 6.2, 18, 1.5, 0.4, 7.7, 0, 0.8, 46.4, 159.7, 95.4, 117.4, 0.1, 0.2, 0, -0.1, 3.6, 5.1, -2.9, 0, 4.69, 4.53, 1.75, 0.2, 0, 3.5, 1.8, 440.2, 0.19, 0, 
10, eco8, 7, 1197, -12.3, 8379.2, 22846.6, 349.4, 34.9, 78.3, 167.7, 18.07, 505.6, 16.5, 586.6, 58.7, 10139.7, 1014, 3831.1, 267.7, 80.8, 151.6, 8.8, 16.2, 1596.1, 2392.2, 2173.3, 2217.6, 18.1, 1.8, 36.1, 5.5, 16.9, 1.4, 0.4, 7.9, 0, 0.7, 60.9, 157.1, 90.9, 89.8, 0.1, 0.3, 0, -0.1, 4.5, 5, -2.7, 0, 4.63, 5.79, 2.59, 0, 0, 3.4, 1.5, 425.8, 0.28, 0, 
10, eco9, 8, 47, -12.6, 11549.1, 17672, 312.1, 31.2, 73.7, 131, 15.52, 632.9, 15.5, 524.3, 52.4, 7782.6, 778.3, 2615.5, 247.5, 80.8, 112.4, 8, 14.2, 1185.2, 2695.2, 2589.3, 5079.4, 15.4, 1.5, 26.4, 4.1, 11.2, 1.3, 0.4, 5.1, 0, 0.6, 48.4, 185, 113.7, 204.3, 0.1, 0.1, 0, -0.1, 3.3, 5.1, -2.6, 0, 4.51, 2.22, 1.71, 0, 0, 2.9, 1.3, 573.1, 0.25, 0, 
15, eco1, 0, 925, -238.8, 3905.1, 15227.1, 367, 36.7, 105.6, 117.3, 10.13, 239.9, 4.9, 596.7, 59.7, 6561, 656.1, 3294.1, 137.3, 111.2, 139.2, 18.2, 22.3, 897, 854.7, 927.8, 1225.6, 14.4, 1.6, 17.6, 7.3, 13.6, 1.4, 0.6, 4.5, 0.1, 1, 24.8, 65.3, 28.2, 49.6, 0.1, -0.2, 0, 0, 1.7, 1.2, -1, 0, 4.27, 1.56, 0.48, 0, 0, 2.6, 1.2, 184, 0.17, 0, 
15, eco2, 1, 8080, -250.7, 5773.7, 21598.3, 485.1, 48.5, 144.7, 170.8, 10.36, 354.2, 9.5, 805.3, 80.5, 9353.6, 935.4, 3782.8, 223.5, 129.6, 165.7, 23.5, 27, 1103, 1271.1, 1409.2, 1990.5, 18.9, 2.1, 24.2, 10.8, 14.7, 2.3, 0.7, 5, 0.1, 1.2, 29.2, 105.5, 47.8, 81.4, 0.2, -0.4, 0, 0, 2.5, 3.4, -2.1, 0, 4.49, 0.97, 1.15, 0, 0, 3.5, 1.5, 281.2, 0.17, 0, 
15, eco3, 2, 7090, -198.4, 8406.8, 26619.8, 517.8, 51.8, 159, 212.6, 17.12, 514.6, 13.6, 888.3, 88.8, 11633.5, 1163.4, 4289.1, 302.3, 139.3, 180.3, 25.9, 29.7, 1360.5, 1900, 2095.7, 3050.7, 20.9, 2.4, 30.2, 13, 16.1, 2.9, 0.7, 5.3, 0.1, 1.3, 38.9, 162.6, 78.2, 124.9, 0.2, -0.5, 0, -0.1, 3.4, 5.1, -3, 0, 4.73, 1.45, 2.28, 0, 0, 3.7, 1.7, 429.2, 0.28, 0, 
15, eco4, 3, 7250, -200.5, 7462.4, 27531.1, 501, 50.1, 155.1, 219.7, 13.57, 467.2, 12, 857.8, 85.8, 12092.1, 1209.2, 4500.1, 310.4, 137.3, 181.8, 24.4, 30.4, 1386, 1809.9, 1950.1, 2316.4, 20.3, 2.2, 32.2, 12.4, 17, 2.8, 0.7, 5.3, 0.1, 1.3, 39.3, 152.6, 72.1, 95.4, 0.2, -0.5, 0, -0.1, 3.3, 4, -2.7, 0, 4.99, 1.78, 2.14, 0, 0, 3.6, 1.7, 380.3, 0.23, 0, 
15, eco5, 4, 6494, -216.6, 5343.8, 24604.9, 462.2, 46.2, 140, 188.4, 8.4, 345, 9.7, 821.4, 82.1, 10750.2, 1075, 4178.7, 255.6, 132.6, 184.7, 18.7, 28.8, 1293.4, 1346.4, 1515.2, 1188.8, 21.3, 2.2, 31.4, 8, 16.6, 1.8, 0.7, 5, 0.1, 1.1, 36.9, 109.9, 52.4, 49.3, 0.2, -0.5, 0, -0.1, 2.7, 3.3, -2.4, 0, 5.02, 3.06, 1.48, 0, 0, 3.3, 1.9, 263.8, 0.14, 0, 
15, eco6, 5, 12796, -183.3, 7381.3, 25265.7, 377.4, 37.7, 117.3, 184.5, 12.49, 460.1, 8.5, 809.8, 81, 11071.1, 1107.1, 4335.2, 302.8, 141.1, 196, 16.7, 30.3, 1331.5, 1812.2, 1887, 2350.7, 24.3, 2.4, 37.3, 6, 17.9, 1.6, 0.7, 5.4, 0.1, 1.3, 37.2, 142.8, 74.8, 95.8, 0.1, -0.3, 0, -0.1, 1.8, 3.3, -1.6, 0, 4.37, 1.92, 1.6, 0.4, 0, 2.8, 2.2, 370.5, 0.21, 0, 
15, eco7, 6, 7385, -144.5, 8473.2, 26278.1, 354.7, 35.5, 108, 191.5, 14.67, 520.9, 9.4, 782.4, 78.2, 11575.5, 1157.6, 4496.4, 333.6, 126.4, 179.3, 14.9, 27.7, 1395.4, 2100, 2075.1, 2902.7, 24.1, 2.4, 41.3, 6.4, 19, 1.8, 0.6, 5.3, 0.1, 1.2, 40.1, 161, 84.9, 118, 0.1, -0.2, 0, -0.1, 2, 3.7, -1.7, 0, 4.67, 2.52, 2.2, 0, 0, 2.8, 2.1, 425.8, 0.25, 0, 
15, eco8, 7, 1197, -144.2, 7868.5, 23702.1, 318.4, 31.8, 96.6, 172, 19.23, 494.2, 8.1, 709.7, 71, 10423, 1042.3, 4251.4, 317.5, 126.1, 171.8, 13.9, 25.8, 1497.7, 2153.3, 1998.6, 2218.9, 21.9, 2.2, 37.2, 5.7, 18.1, 1.7, 0.6, 5.5, 0.1, 1.1, 51.2, 156.6, 82.7, 90.3, 0.1, -0.2, 0, 0, 2.1, 2.9, -1.3, 0, 4.63, 2.45, 2.94, 0, 0, 2.6, 1.9, 407.4, 0.33, 0, 
15, eco9, 8, 47, -69.9, 10871.2, 18648.4, 300.3, 30, 87.9, 136.6, 20.82, 623, 11.6, 619.5, 61.9, 8133.4, 813.3, 2942, 282.1, 113.3, 135.2, 11.6, 20.8, 1125.6, 2420.4, 2247.8, 5077.3, 18.3, 1.8, 27.9, 4.3, 12, 1.4, 0.6, 3.9, 0.1, 0.9, 40.2, 185, 101, 204.8, 0.1, -0.2, 0, -0.1, 2.1, 4.7, -1.7, 0, 4.52, 2.35, 2.77, 0, 0, 2.4, 1.6, 557.2, 0.34, 0, 
20, eco1, 0, 925, -159.1, 3984.5, 16412.9, 324.6, 32.5, 103.5, 126.1, 9.19, 241.1, 5.3, 591.7, 59.2, 7122.1, 712.2, 3435.7, 176.5, 113.6, 144.2, 21.2, 25.6, 927.4, 865.6, 965.4, 1226.1, 14.3, 1.6, 19.1, 7.9, 13.5, 1.9, 0.6, 4.2, 0.1, 1.1, 22.9, 69.6, 25.4, 49.7, 0.1, -0.3, 0, 0, 1.7, 1.5, -1.5, 0, 5.23, 2.14, 0.49, 0.8, 0, 2.4, 1.2, 182.9, 0.16, 0, 
20, eco2, 1, 8080, -170.2, 5787.4, 22990, 438.8, 43.9, 139.4, 182.4, 9.23, 350.7, 9.7, 776.5, 77.7, 10036.2, 1003.6, 3958.6, 274.9, 133, 171.5, 27, 30.6, 1160.3, 1219.7, 1415.3, 1992, 18.2, 2.1, 26, 11.6, 14.4, 2.9, 0.7, 4.9, 0.1, 1.3, 27, 107.5, 42.9, 81.9, 0.2, -0.5, 0, 0, 2.4, 3.7, -2.6, 0, 5.63, 1.3, 1.05, 0.8, 0, 3.1, 1.5, 275.5, 0.15, 0, 
20, eco3, 2, 7090, -129.2, 8244.7, 27713.2, 477.6, 47.8, 151, 222.8, 14.65, 502.3, 13.6, 842.4, 84.2, 12193.2, 1219.3, 4507.1, 362.8, 143.1, 186.9, 29.6, 33.4, 1384.9, 1799.9, 2007, 3052.9, 19.8, 2.2, 31.6, 13.7, 15.9, 3.7, 0.7, 5.2, 0.1, 1.4, 33.8, 164.1, 69.6, 125.7, 0.2, -0.6, 0, -0.1, 3.1, 5.6, -3.4, 0, 6.08, 2.09, 1.99, 0.8, 0, 3.4, 1.6, 415.4, 0.24, 0, 
20, eco4, 3, 7250, -132.5, 7373.3, 28471.8, 469.9, 47, 147.1, 229.5, 11.4, 458.5, 12.3, 812.1, 81.2, 12580.2, 1258, 4741.7, 373.3, 137.7, 187, 27.7, 34.1, 1419.6, 1726, 1908.4, 2319.4, 19.3, 2.1, 33.5, 13, 16.8, 3.5, 0.7, 5.1, 0.1, 1.4, 34.3, 155.6, 65.3, 96.3, 0.2, -0.6, 0, -0.1, 3.1, 4.6, -3.2, 0, 6.49, 2.1, 2.05, 0.4, 0, 3.3, 1.6, 370.2, 0.19, 0, 
20, eco5, 4, 6494, -182.3, 5363.5, 25706.5, 450.4, 45, 138.8, 198.9, 7.2, 341.2, 9.4, 809.9, 81, 11279.5, 1127.9, 4388.5, 311.9, 130, 189.4, 22.5, 34.5, 1339.4, 1298.4, 1534.2, 1191.5, 21, 2.2, 33, 8.5, 16.6, 2.2, 0.7, 4.6, 0.1, 1.4, 32.8, 113.3, 47.8, 49.9, 0.2, -0.6, 0, -0.1, 2.6, 3.5, -2.7, 0, 6.53, 3.79, 1.53, 0, 0, 3.2, 1.8, 257.7, 0.12, 0, 
20, eco6, 5, 12796, -96.1, 7208.2, 25984, 374.5, 37.5, 120.6, 190.4, 12.61, 450.9, 11, 830.6, 83.1, 11387.2, 1138.7, 4598.5, 347.9, 133, 203.4, 18.5, 33.6, 1401.7, 1678.9, 1776, 2351.5, 24.9, 2.5, 38.5, 6.2, 18.4, 1.9, 0.7, 4.6, 0.1, 1.4, 34, 142.5, 66.3, 96.2, 0.2, -0.5, 0, -0.1, 2.2, 4.8, -2.4, 0, 5.56, 2.62, 2.07, 0.4, 0, 2.6, 2.2, 358.5, 0.21, 0, 
20, eco7, 6, 7385, -46.8, 8221.8, 26706, 333.7, 33.4, 111.7, 194.5, 13.97, 508.4, 11.7, 803.2, 80.3, 11749.6, 1175, 4820.5, 380.1, 131.4, 196.9, 17.5, 32.5, 1452.4, 1931, 1935.1, 2903.3, 24.8, 2.5, 42, 6.5, 19.8, 2.1, 0.7, 4.6, 0.1, 1.4, 36.2, 159.5, 75.7, 118.5, 0.1, -0.5, 0, -0.1, 2.1, 5.1, -2.4, 0, 6.02, 2.75, 2.56, 0, 0, 2.4, 2.2, 410.7, 0.23, 0, 
20, eco8, 7, 1197, -63.4, 7590.1, 24194.8, 331.1, 33.1, 102.4, 175.6, 16.13, 479.2, 11.3, 746.7, 74.7, 10616, 1061.6, 4608.2, 362.9, 137.6, 194.2, 17.1, 31.7, 1506.7, 1974.7, 1888.8, 2219.9, 23.1, 2.3, 38, 5.8, 19.1, 1.9, 0.7, 4.9, 0.1, 1.4, 45.1, 154.8, 75.1, 90.8, 0.1, -0.4, 0, -0.1, 2.5, 4.6, -2.1, 0, 5.84, 3.85, 2.85, 0, 0, 2.5, 2, 388.8, 0.27, 0, 
20, eco9, 8, 47, -34.7, 10473.8, 19267, 292.2, 29.2, 92, 141, 18.81, 606.4, 12, 641.7, 64.2, 8397.1, 839.7, 3250.1, 315.6, 133.7, 162.2, 14.5, 26.2, 1148.9, 2210.5, 2039.2, 5075.3, 19, 1.9, 29, 4.5, 12.9, 1.6, 0.7, 3.9, 0.1, 1.1, 35.5, 181.2, 91, 205.1, 0.1, -0.4, 0, -0.1, 2, 5.3, -1.7, 0, 5.64, 1.52, 3.14, 0, 0, 2, 1.7, 537.4, 0.33, 0, 
25, eco1, 0, 925, -184.2, 4094.3, 17357.1, 319.7, 32, 100.2, 134.1, 8.39, 242.6, 4.1, 572.7, 57.3, 7587.5, 758.8, 3565.9, 216.5, 123.7, 150, 23.8, 28.7, 966.8, 880.1, 1020.7, 1226.7, 13.8, 1.5, 20.4, 8.4, 13.3, 2.3, 0.6, 4.3, 0.1, 1.2, 21.7, 72.9, 23.6, 49.9, 0.1, -0.3, 0, 0, 1.4, 1.1, -1.1, 0, 4.44, 2.36, 0.48, 0, 0, 2.2, 1.1, 182.8, 0.15, 0, 
25, eco2, 1, 8080, -171.5, 5849.7, 23980.9, 406.6, 40.7, 130.8, 191, 9.15, 348.9, 8.1, 731.7, 73.2, 10547.6, 1054.8, 4103.2, 326.2, 138.9, 173.7, 29.2, 32.9, 1213, 1188.3, 1454.8, 1993.6, 17.2, 1.9, 27.3, 12.2, 14.1, 3.5, 0.7, 4.9, 0.1, 1.4, 25.5, 109, 39.5, 82.4, 0.2, -0.4, 0, 0, 2, 3.3, -2.3, 0, 4.7, 1.42, 1.09, 0.4, 0, 2.9, 1.4, 272.7, 0.16, 0, 
