Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, CaloDecu, eco3, 405, 0.55, 1, 0.57, 0.3, 150.87, 44.21, 281.11, 
5, CaloDecu, eco4, 459, 0.89, 1, 0.59, 0.35, 134.83, 56.77, 276.55, 
5, CaloDecu, eco5, 487, 0.98, 1, 0.56, 0.34, 106.66, 107.68, 268.5, 
5, CaloDecu, eco6, 736, 0.54, 1, 0.49, 0.28, 100.59, 123.93, 261.61, 
5, CaloDecu, eco7, 355, 0.25, 1, 0.62, 0.15, 77.76, 129.24, 260.84, 
5, CaloDecu, eco8, 71, 0.13, 1, 0.69, 0.08, 66.63, 128.7, 260.2, 
5, CaloDecu, eco9, 2, 0, 1, 0.72, 0, 60.5, 131, 260, 
5, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FX_R_SEED, eco1, 192, 0.21, 1, 0.7, 0.13, 133.38, 16.56, 286.5, 
5, FX_R_SEED, eco2, 594, 0.4, 1, 0.5, 0.21, 171.4, 29.73, 283.05, 
5, FX_R_SEED, eco3, 237, 0.71, 1, 0.61, 0.35, 140.64, 43.63, 280.92, 
5, FX_R_SEED, eco4, 263, 0.91, 1, 0.6, 0.36, 133.32, 57.2, 277.41, 
5, FX_R_SEED, eco5, 269, 1, 1, 0.55, 0.33, 111.64, 105.51, 270.83, 
5, FX_R_SEED, eco6, 824, 0.84, 1, 0.49, 0.3, 100.36, 125.21, 262.5, 
5, FX_R_SEED, eco7, 475, 0.71, 1, 0.57, 0.34, 84.08, 131.01, 261.04, 
5, FX_R_SEED, eco8, 41, 0.68, 1, 0.67, 0.39, 69.32, 130.2, 260.34, 
5, FX_R_SEED, eco9, 2, 0.6, 1, 0.71, 0.36, 63, 131, 260, 
5, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_R_SEED, eco1, 185, 0.21, 1, 0.7, 0.13, 134.32, 16.54, 286.56, 
5, NOFX_R_SEED, eco2, 598, 0.4, 1, 0.5, 0.2, 171.88, 29.74, 283.04, 
5, NOFX_R_SEED, eco3, 238, 0.71, 1, 0.61, 0.35, 141.29, 42.99, 281.48, 
5, NOFX_R_SEED, eco4, 259, 0.91, 1, 0.6, 0.36, 132.66, 58.51, 277.44, 
5, NOFX_R_SEED, eco5, 270, 1, 1, 0.55, 0.33, 111.36, 105.39, 270.65, 
5, NOFX_R_SEED, eco6, 802, 0.84, 1, 0.5, 0.3, 99.99, 125.06, 262.56, 
5, NOFX_R_SEED, eco7, 467, 0.71, 1, 0.57, 0.34, 84.65, 131.16, 261.28, 
5, NOFX_R_SEED, eco8, 38, 0.68, 1, 0.67, 0.39, 69.68, 130.37, 260.37, 
5, NOFX_R_SEED, eco9, 2, 0.6, 1, 0.72, 0.36, 60.5, 131, 260, 
5, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_NOR_SEED, eco1, 189, 0.2, 1, 0.69, 0.12, 134.99, 16.82, 285.43, 
5, NOFX_NOR_SEED, eco2, 642, 0.4, 1, 0.49, 0.2, 173.7, 30.21, 282.63, 
5, NOFX_NOR_SEED, eco3, 266, 0.7, 1, 0.61, 0.36, 140.17, 43.7, 280.34, 
5, NOFX_NOR_SEED, eco4, 310, 0.91, 1, 0.61, 0.36, 131.24, 56.53, 276.85, 
5, NOFX_NOR_SEED, eco5, 311, 1, 1, 0.56, 0.34, 109.09, 106.64, 270.15, 
5, NOFX_NOR_SEED, eco6, 868, 0.84, 1, 0.49, 0.29, 100.95, 124.83, 262.38, 
5, NOFX_NOR_SEED, eco7, 444, 0.71, 1, 0.58, 0.35, 82.39, 130.77, 261.44, 
5, NOFX_NOR_SEED, eco8, 51, 0.68, 1, 0.68, 0.4, 67.9, 129.57, 260.27, 
5, NOFX_NOR_SEED, eco9, 2, 0.6, 1, 0.7, 0.36, 64.5, 131, 260, 
5, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAlbi, eco1, 184, 0, 1, 0.65, 0, 137.91, 16.45, 285.88, 
5, PinuAlbi, eco2, 826, 0, 1, 0.44, 0, 175.01, 30.03, 282.86, 
5, PinuAlbi, eco3, 386, 0, 1, 0.51, 0, 152.92, 44.58, 280.87, 
5, PinuAlbi, eco4, 479, 0.01, 1, 0.56, 0.01, 133.14, 55.36, 275.95, 
5, PinuAlbi, eco5, 480, 0.37, 1, 0.51, 0.22, 106.9, 107.68, 268.4, 
5, PinuAlbi, eco6, 748, 0.97, 1, 0.42, 0.25, 100.97, 123.84, 261.6, 
5, PinuAlbi, eco7, 364, 0.99, 1, 0.58, 0.35, 77.91, 129.26, 260.99, 
5, PinuAlbi, eco8, 73, 0.97, 1, 0.67, 0.4, 66.18, 128.27, 260.1, 
5, PinuAlbi, eco9, 2, 0.93, 1, 0.7, 0.42, 60, 131, 260, 
5, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuCont, eco1, 188, 0, 1, 0.65, 0, 134.15, 16.46, 286.54, 
5, PinuCont, eco2, 607, 0, 1, 0.43, 0, 172.24, 29.69, 283.12, 
5, PinuCont, eco3, 241, 0, 1, 0.54, 0, 141.11, 42.98, 281.03, 
5, PinuCont, eco4, 267, 0.03, 1, 0.53, 0.02, 133.04, 56.45, 277.13, 
5, PinuCont, eco5, 273, 0.43, 1, 0.47, 0.23, 111.95, 105.51, 270.89, 
5, PinuCont, eco6, 842, 0.99, 1, 0.4, 0.24, 100.06, 125.16, 262.62, 
5, PinuCont, eco7, 458, 0.94, 1, 0.49, 0.29, 84.1, 130.98, 260.99, 
5, PinuCont, eco8, 42, 0.92, 1, 0.62, 0.37, 69.29, 130.14, 260.33, 
5, PinuCont, eco9, 1, 0.83, 1, 0.69, 0.41, 59, 131, 260, 
5, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuJeff, eco1, 168, 0, 1, 0.67, 0, 138.79, 16.6, 286.08, 
5, PinuJeff, eco2, 624, 0, 1, 0.47, 0, 175.02, 30.04, 282.73, 
5, PinuJeff, eco3, 265, 0.01, 1, 0.59, 0.01, 143.06, 44.19, 281.01, 
5, PinuJeff, eco4, 331, 0.13, 1, 0.59, 0.06, 133, 56.74, 276.78, 
5, PinuJeff, eco5, 294, 0.88, 1, 0.54, 0.33, 108.86, 106.71, 269.41, 
5, PinuJeff, eco6, 890, 0.85, 1, 0.47, 0.28, 100.76, 124.91, 262.34, 
5, PinuJeff, eco7, 463, 0.58, 1, 0.57, 0.32, 82.48, 130.83, 261.15, 
5, PinuJeff, eco8, 54, 0.51, 1, 0.68, 0.3, 67.52, 128.74, 260.13, 
5, PinuJeff, eco9, 2, 0.32, 1, 0.69, 0.19, 64.5, 131, 260, 
5, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuLamb, eco1, 191, 0, 1, 0.66, 0, 134.19, 16.55, 286.06, 
5, PinuLamb, eco2, 810, 0, 1, 0.45, 0, 174.15, 29.99, 282.86, 
5, PinuLamb, eco3, 351, 0.01, 1, 0.52, 0, 151.12, 44.07, 280.92, 
5, PinuLamb, eco4, 438, 0.11, 1, 0.56, 0.05, 132.29, 55.91, 276.03, 
5, PinuLamb, eco5, 489, 0.88, 1, 0.51, 0.31, 106.89, 107.71, 268.54, 
5, PinuLamb, eco6, 737, 0.86, 1, 0.42, 0.25, 101.2, 123.81, 261.44, 
5, PinuLamb, eco7, 368, 0.62, 1, 0.57, 0.33, 78, 129.29, 261.04, 
5, PinuLamb, eco8, 77, 0.51, 1, 0.67, 0.3, 66.03, 128.26, 260.09, 
5, PinuLamb, eco9, 2, 0.32, 1, 0.69, 0.19, 60.5, 131, 260, 
5, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMont, eco1, 162, 0, 1, 0.62, 0, 138.16, 16.37, 286.63, 
5, PinuMont, eco2, 844, 0, 1, 0.4, 0, 174.39, 30.11, 282.69, 
5, PinuMont, eco3, 371, 0, 1, 0.47, 0, 150.84, 44.98, 281.32, 
5, PinuMont, eco4, 443, 0, 1, 0.51, 0, 133.99, 56.93, 276.28, 
5, PinuMont, eco5, 503, 0.04, 1, 0.47, 0.02, 106.85, 107.81, 268.42, 
5, PinuMont, eco6, 749, 0.96, 1, 0.36, 0.22, 101.17, 123.78, 261.52, 
5, PinuMont, eco7, 351, 0.98, 1, 0.53, 0.32, 78.39, 129.44, 261.1, 
5, PinuMont, eco8, 70, 0.96, 1, 0.65, 0.39, 65.76, 128, 260, 
5, PinuMont, eco9, 4, 0.89, 1, 0.66, 0.4, 62.5, 131, 260, 
5, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PopuTrem, eco1, 188, 0, 1, 0.62, 0, 134.28, 16.55, 286.12, 
5, PopuTrem, eco2, 598, 0, 1, 0.38, 0, 172.24, 29.67, 283.13, 
5, PopuTrem, eco3, 228, 0.05, 1, 0.49, 0.03, 140.18, 43.21, 281.09, 
5, PopuTrem, eco4, 246, 0.59, 1, 0.47, 0.26, 133.63, 57.82, 277.43, 
5, PopuTrem, eco5, 272, 0.95, 1, 0.41, 0.24, 111.89, 105.5, 270.9, 
5, PopuTrem, eco6, 830, 0.9, 1, 0.33, 0.2, 100.04, 125.08, 262.44, 
5, PopuTrem, eco7, 466, 0.74, 1, 0.43, 0.25, 84.12, 130.91, 261.17, 
5, PopuTrem, eco8, 39, 0.7, 1, 0.59, 0.36, 68.54, 129.79, 260.18, 
5, PopuTrem, eco9, 2, 0.59, 1, 0.64, 0.35, 63, 131, 260, 
5, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TsugMert, eco1, 595, 0, 1, 0.59, 0, 140.04, 16.71, 285.58, 
5, TsugMert, eco2, 6965, 0, 1, 0.38, 0, 174.55, 30.37, 282.49, 
5, TsugMert, eco3, 6998, 0, 1, 0.34, 0, 166.23, 45.9, 279.33, 
5, TsugMert, eco4, 6818, 0, 1, 0.35, 0, 152.12, 55.28, 274.37, 
5, TsugMert, eco5, 5899, 0, 1, 0.41, 0, 108.99, 107.94, 268.09, 
5, TsugMert, eco6, 11857, 0, 1, 0.31, 0, 102.09, 122.07, 260.04, 
5, TsugMert, eco7, 6953, 0.36, 1, 0.54, 0.21, 77.07, 126.2, 260.06, 
5, TsugMert, eco8, 1114, 0.72, 1, 0.62, 0.37, 67.17, 128.11, 260.01, 
5, TsugMert, eco9, 43, 0.94, 1, 0.64, 0.38, 63.16, 131, 260, 
5, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AcerMacr, eco1, 172, 0.01, 1, 0.19, 0, 134.46, 16.41, 286.29, 
5, AcerMacr, eco2, 803, 0.01, 1, 0.06, 0, 173.99, 30.2, 282.74, 
5, AcerMacr, eco3, 381, 0.47, 1, 0.09, 0.05, 151.85, 43.7, 281.06, 
5, AcerMacr, eco4, 446, 0.8, 1, 0.1, 0.06, 133.96, 55.24, 275.91, 
5, AcerMacr, eco5, 497, 0.99, 1, 0, 0, 106.46, 107.8, 268.34, 
5, AcerMacr, eco6, 751, 0.86, 0.96, 0, 0, 100.77, 123.81, 261.57, 
5, AcerMacr, eco7, 364, 0.71, 0.92, 0.01, 0.01, 77.88, 129.52, 260.87, 
5, AcerMacr, eco8, 70, 0.66, 1, 0.12, 0.07, 66.39, 128.29, 260.1, 
5, AcerMacr, eco9, 3, 0.56, 1, 0.13, 0.08, 64, 131, 260, 
5, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AescCali, eco1, 167, 0.25, 1, 0.34, 0.12, 139.35, 16.39, 287.05, 
5, AescCali, eco2, 823, 0.48, 1, 0.12, 0.07, 173.87, 30.14, 282.74, 
5, AescCali, eco3, 388, 0.8, 1, 0.13, 0.08, 151.85, 44.14, 281.3, 
5, AescCali, eco4, 427, 0.97, 1, 0.18, 0.11, 134.12, 56.11, 276.33, 
5, AescCali, eco5, 479, 0.93, 1, 0, 0, 107.11, 107.8, 268.49, 
5, AescCali, eco6, 741, 0.48, 0.95, 0.01, 0, 101.06, 123.74, 261.28, 
5, AescCali, eco7, 355, 0.22, 0.79, 0.23, 0.1, 77.76, 129.24, 260.92, 
5, AescCali, eco8, 75, 0.11, 0, 0.41, 0, 66.39, 128.27, 260.09, 
5, AescCali, eco9, 1, 0, 0, 0.45, 0, 62, 131, 260, 
5, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AlnuRhom, eco1, 178, 0, 1, 0.17, 0, 135.91, 16.52, 286.18, 
5, AlnuRhom, eco2, 665, 0, 1, 0.08, 0, 173.44, 30.1, 282.78, 
5, AlnuRhom, eco3, 263, 0.02, 1, 0.13, 0.01, 145.31, 42.45, 281.12, 
5, AlnuRhom, eco4, 315, 0.31, 1, 0.12, 0.06, 130.77, 56.32, 276.86, 
5, AlnuRhom, eco5, 317, 0.84, 1, 0.01, 0, 109.7, 106.15, 269.74, 
5, AlnuRhom, eco6, 892, 0.97, 1, 0, 0, 100.91, 124.81, 262.22, 
5, AlnuRhom, eco7, 448, 0.88, 1, 0.01, 0.01, 82.95, 130.98, 261.37, 
5, AlnuRhom, eco8, 57, 0.85, 1, 0.1, 0.06, 68.04, 128.88, 260.25, 
5, AlnuRhom, eco9, 2, 0.77, 1, 0.11, 0.06, 64.5, 131, 260, 
5, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, ArbuMenz, eco1, 182, 0, 1, 0.56, 0, 135.68, 16.53, 286.48, 
5, ArbuMenz, eco2, 656, 0.18, 1, 0.3, 0.07, 173.66, 29.88, 283, 
5, ArbuMenz, eco3, 280, 0.57, 1, 0.39, 0.21, 144.75, 42.77, 280.73, 
5, ArbuMenz, eco4, 321, 0.84, 1, 0.41, 0.24, 132.08, 56.93, 277.07, 
5, ArbuMenz, eco5, 293, 0.99, 1, 0.3, 0.18, 109.74, 106.58, 269.67, 
5, ArbuMenz, eco6, 903, 0.88, 1, 0.19, 0.11, 100.68, 125.06, 262.54, 
5, ArbuMenz, eco7, 444, 0.75, 1, 0.35, 0.21, 82.71, 131.03, 261.33, 
5, ArbuMenz, eco8, 54, 0.72, 1, 0.56, 0.33, 67.57, 129.11, 260.13, 
5, ArbuMenz, eco9, 2, 0.64, 1, 0.58, 0.35, 64.5, 131, 260, 
5, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CornNutt, eco1, 293, 0, 1, 0.51, 0, 134.97, 16.54, 286.1, 
5, CornNutt, eco2, 1657, 0, 1, 0.25, 0, 172.01, 29.99, 282.88, 
5, CornNutt, eco3, 927, 0, 1, 0.23, 0, 157.94, 45.6, 281.29, 
5, CornNutt, eco4, 997, 0.02, 1, 0.3, 0.01, 139.02, 55.99, 275.46, 
5, CornNutt, eco5, 1160, 0.53, 1, 0.24, 0.14, 106.92, 107.91, 268.18, 
5, CornNutt, eco6, 1296, 1, 1, 0.08, 0.05, 100.52, 122.59, 260.54, 
5, CornNutt, eco7, 678, 0.95, 1, 0.42, 0.25, 76.14, 127.22, 260.33, 
5, CornNutt, eco8, 180, 0.9, 1, 0.53, 0.32, 66.15, 128.22, 260.04, 
5, CornNutt, eco9, 7, 0.81, 1, 0.55, 0.33, 63.29, 131, 260, 
5, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, JuniOcci, eco1, 177, 0.89, 1, 0.69, 0.42, 137.26, 16.71, 285.92, 
5, JuniOcci, eco2, 617, 0.94, 1, 0.49, 0.3, 175.04, 30, 282.88, 
5, JuniOcci, eco3, 284, 0.99, 1, 0.61, 0.37, 143.64, 43.27, 281.05, 
5, JuniOcci, eco4, 325, 0.99, 1, 0.62, 0.37, 131.99, 56.12, 276.99, 
5, JuniOcci, eco5, 318, 0.91, 1, 0.57, 0.34, 108.8, 106.5, 269.72, 
5, JuniOcci, eco6, 894, 0.67, 1, 0.5, 0.3, 101.03, 124.93, 262.4, 
5, JuniOcci, eco7, 419, 0.55, 1, 0.59, 0.32, 83.44, 131.44, 261.73, 
5, JuniOcci, eco8, 48, 0.52, 1, 0.7, 0.31, 67.17, 128.83, 260.15, 
5, JuniOcci, eco9, 3, 0.45, 1, 0.72, 0.27, 62.67, 131, 260, 
5, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, LithDens, eco1, 279, 0, 1, 0.6, 0, 135.83, 16.51, 286.15, 
5, LithDens, eco2, 1670, 0, 1, 0.35, 0, 172.86, 29.91, 282.93, 
5, LithDens, eco3, 904, 0.02, 1, 0.38, 0.01, 156.17, 45.64, 281.15, 
5, LithDens, eco4, 987, 0.57, 1, 0.43, 0.24, 138.74, 55.86, 275.42, 
5, LithDens, eco5, 1155, 0.98, 1, 0.4, 0.24, 106.98, 107.88, 268.18, 
5, LithDens, eco6, 1268, 0.8, 0, 0.3, 0, 100.53, 122.65, 260.69, 
5, LithDens, eco7, 678, 0.58, 0, 0.52, 0, 75.98, 127.27, 260.35, 
5, LithDens, eco8, 168, 0.44, 0, 0.61, 0, 66.3, 128.12, 260.04, 
5, LithDens, eco9, 14, 0.27, 0, 0.63, 0, 62.86, 131, 260, 
5, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAtte, eco1, 189, 0, 1, 0.61, 0, 134.81, 16.55, 286.52, 
5, PinuAtte, eco2, 590, 0, 1, 0.37, 0, 171.41, 29.7, 283.09, 
5, PinuAtte, eco3, 235, 0, 1, 0.47, 0, 140.23, 43.2, 280.85, 
5, PinuAtte, eco4, 269, 0.05, 1, 0.46, 0.03, 133.68, 56.94, 277.32, 
5, PinuAtte, eco5, 275, 0.65, 0.94, 0.38, 0.21, 111.21, 105.5, 270.79, 
5, PinuAtte, eco6, 824, 0.92, 0.73, 0.29, 0.13, 100.19, 125.18, 262.58, 
5, PinuAtte, eco7, 463, 0.65, 0, 0.4, 0, 84.24, 130.98, 261.04, 
5, PinuAtte, eco8, 43, 0.58, 0, 0.57, 0, 69.19, 130.09, 260.33, 
5, PinuAtte, eco9, 2, 0.37, 0, 0.63, 0, 63, 131, 260, 
5, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMono, eco1, 179, 0.89, 1, 0.69, 0.42, 137.89, 16.34, 287.07, 
5, PinuMono, eco2, 608, 0.94, 1, 0.5, 0.3, 173.11, 30.01, 282.76, 
5, PinuMono, eco3, 294, 0.99, 1, 0.61, 0.37, 144.32, 42.82, 280.71, 
5, PinuMono, eco4, 334, 0.99, 1, 0.62, 0.37, 130.79, 56.58, 276.72, 
5, PinuMono, eco5, 290, 0.91, 1, 0.57, 0.34, 109, 106.72, 269.81, 
5, PinuMono, eco6, 880, 0.67, 1, 0.5, 0.3, 100.91, 124.88, 262.46, 
5, PinuMono, eco7, 447, 0.55, 1, 0.59, 0.32, 83.22, 131.43, 261.45, 
5, PinuMono, eco8, 52, 0.52, 1, 0.69, 0.31, 67.67, 128.96, 260.13, 
5, PinuMono, eco9, 3, 0.45, 1, 0.72, 0.27, 62.67, 131, 260, 
5, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuPond, eco1, 188, 0.9, 1, 0.66, 0.4, 135.28, 16.46, 286.54, 
5, PinuPond, eco2, 606, 0.94, 1, 0.46, 0.28, 170.9, 29.76, 283.03, 
5, PinuPond, eco3, 227, 0.99, 1, 0.56, 0.34, 141.3, 43.18, 281.19, 
5, PinuPond, eco4, 255, 0.98, 1, 0.55, 0.33, 133.02, 57.91, 277.51, 
5, PinuPond, eco5, 271, 0.89, 1, 0.5, 0.3, 111.44, 105.49, 270.72, 
5, PinuPond, eco6, 825, 0.63, 1, 0.43, 0.26, 100.21, 125.17, 262.54, 
5, PinuPond, eco7, 461, 0.5, 1, 0.52, 0.28, 84.07, 130.98, 261.24, 
5, PinuPond, eco8, 43, 0.47, 1, 0.64, 0.28, 69.09, 130.09, 260.33, 
5, PinuPond, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuSabi, eco1, 187, 0.42, 1, 0.66, 0.25, 134.56, 16.45, 286.55, 
5, PinuSabi, eco2, 596, 0.6, 1, 0.45, 0.25, 172.41, 29.71, 283.08, 
5, PinuSabi, eco3, 237, 0.86, 1, 0.56, 0.34, 140.72, 43.19, 281.11, 
5, PinuSabi, eco4, 267, 0.98, 1, 0.56, 0.34, 131.19, 57.8, 277.15, 
5, PinuSabi, eco5, 277, 0.94, 1, 0.5, 0.3, 111.23, 105.52, 270.77, 
5, PinuSabi, eco6, 847, 0.59, 0.94, 0.43, 0.24, 99.88, 125.07, 262.45, 
5, PinuSabi, eco7, 476, 0.36, 0.66, 0.52, 0.17, 84.03, 131.02, 261.18, 
5, PinuSabi, eco8, 40, 0.32, 0, 0.64, 0, 68.65, 129.75, 260.18, 
5, PinuSabi, eco9, 2, 0.19, 0, 0.68, 0, 63, 131, 260, 
5, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuWash, eco1, 183, 0.9, 1, 0.66, 0.4, 133.9, 16.54, 286.15, 
5, PinuWash, eco2, 596, 0.94, 1, 0.45, 0.27, 172.1, 29.74, 283.04, 
5, PinuWash, eco3, 234, 0.99, 1, 0.57, 0.34, 139.26, 43.03, 281.19, 
5, PinuWash, eco4, 269, 0.98, 1, 0.55, 0.33, 132.7, 57.51, 277.22, 
5, PinuWash, eco5, 268, 0.89, 1, 0.5, 0.3, 111.48, 105.43, 270.84, 
5, PinuWash, eco6, 812, 0.63, 1, 0.43, 0.26, 100.08, 125.2, 262.6, 
5, PinuWash, eco7, 468, 0.5, 1, 0.52, 0.28, 84.13, 130.95, 261, 
5, PinuWash, eco8, 37, 0.47, 1, 0.64, 0.28, 68.84, 129.89, 260.19, 
5, PinuWash, eco9, 2, 0.4, 1, 0.69, 0.24, 60.5, 131, 260, 
5, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PseuMenz, eco1, 183, 0.74, 1, 0.66, 0.39, 137.21, 16.63, 285.99, 
5, PseuMenz, eco2, 793, 0.83, 1, 0.45, 0.27, 173.78, 30.19, 282.85, 
5, PseuMenz, eco3, 364, 0.94, 1, 0.53, 0.32, 150.8, 43.79, 281.48, 
5, PseuMenz, eco4, 455, 0.99, 1, 0.55, 0.33, 135.31, 55.91, 276, 
5, PseuMenz, eco5, 502, 0.96, 1, 0.52, 0.31, 106.62, 107.68, 268.42, 
5, PseuMenz, eco6, 758, 0.77, 1, 0.43, 0.26, 100.88, 123.63, 261.51, 
5, PseuMenz, eco7, 353, 0.66, 1, 0.58, 0.35, 77.91, 129.23, 261.05, 
5, PseuMenz, eco8, 75, 0.61, 1, 0.66, 0.36, 66.76, 128.53, 260.19, 
5, PseuMenz, eco9, 3, 0.55, 1, 0.68, 0.33, 64, 131, 260, 
5, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerChry, eco1, 289, 0.44, 1, 0.68, 0.27, 135.8, 16.53, 286.11, 
5, QuerChry, eco2, 1669, 0.6, 1, 0.49, 0.28, 172.14, 30.03, 282.87, 
5, QuerChry, eco3, 899, 0.84, 1, 0.52, 0.31, 157.22, 45.35, 281.08, 
5, QuerChry, eco4, 1007, 0.97, 1, 0.56, 0.34, 139.47, 56.14, 275.5, 
5, QuerChry, eco5, 1159, 0.97, 1, 0.54, 0.33, 107.26, 107.9, 268.18, 
5, QuerChry, eco6, 1296, 0.71, 0.98, 0.48, 0.28, 100.48, 122.59, 260.49, 
5, QuerChry, eco7, 683, 0.56, 0.92, 0.63, 0.31, 75.77, 127.33, 260.27, 
5, QuerChry, eco8, 171, 0.47, 0, 0.69, 0, 66.43, 128.29, 260.08, 
5, QuerChry, eco9, 8, 0.37, 0, 0.68, 0, 65.5, 131, 260, 
5, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerDoug, eco1, 168, 0.17, 1, 0.68, 0.1, 136.41, 16.49, 285.74, 
5, QuerDoug, eco2, 847, 0.39, 1, 0.49, 0.2, 171.98, 30.15, 282.82, 
5, QuerDoug, eco3, 369, 0.72, 1, 0.55, 0.33, 152.04, 44.17, 280.84, 
5, QuerDoug, eco4, 459, 0.93, 1, 0.58, 0.35, 134.82, 55.85, 275.83, 
5, QuerDoug, eco5, 472, 0.99, 1, 0.55, 0.33, 107.06, 107.67, 268.51, 
5, QuerDoug, eco6, 746, 0.74, 0.95, 0.47, 0.26, 101.21, 123.85, 261.46, 
5, QuerDoug, eco7, 345, 0.57, 0.79, 0.6, 0.28, 78.03, 129.35, 260.77, 
5, QuerDoug, eco8, 66, 0.5, 0, 0.68, 0, 66.79, 128.61, 260.21, 
5, QuerDoug, eco9, 2, 0.4, 0, 0.72, 0, 60, 131, 260, 
