Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, PinuAlbi, eco3, 216, 0, 1, 0.5, 0, 155.31, 44.93, 281.77, 
5, PinuAlbi, eco4, 262, 0.02, 1, 0.55, 0.01, 132.45, 57.39, 276.78, 
5, PinuAlbi, eco5, 244, 0.38, 1, 0.52, 0.22, 106.15, 107.64, 268.83, 
5, PinuAlbi, eco6, 548, 0.97, 1, 0.4, 0.24, 102.3, 124.13, 261.2, 
5, PinuAlbi, eco7, 201, 0.99, 1, 0.56, 0.34, 79.41, 130.51, 262.3, 
5, PinuAlbi, eco8, 41, 0.97, 1, 0.65, 0.39, 68.02, 128.98, 260.34, 
5, PinuAlbi, eco9, 2, 0.93, 1, 0.67, 0.4, 64.5, 131, 260, 
5, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuCont, eco1, 183, 0, 1, 0.65, 0, 133.63, 16.91, 285.01, 
5, PinuCont, eco2, 510, 0, 1, 0.43, 0, 170.99, 30.8, 282.25, 
5, PinuCont, eco3, 213, 0, 1, 0.53, 0, 140.39, 48.14, 281.9, 
5, PinuCont, eco4, 190, 0.03, 1, 0.56, 0.01, 125.85, 59.75, 278.08, 
5, PinuCont, eco5, 161, 0.43, 1, 0.48, 0.24, 107.58, 108.06, 269.79, 
5, PinuCont, eco6, 895, 0.99, 1, 0.4, 0.24, 99.76, 124.94, 262.17, 
5, PinuCont, eco7, 353, 0.95, 1, 0.5, 0.3, 83.68, 130.82, 261.62, 
5, PinuCont, eco8, 47, 0.86, 1, 0.56, 0.34, 72.3, 132.06, 258.51, 
5, PinuCont, eco9, 1, 0.83, 1, 0.69, 0.41, 59, 131, 260, 
5, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuJeff, eco1, 165, 0, 1, 0.68, 0, 137.16, 16.59, 286.47, 
5, PinuJeff, eco2, 526, 0, 1, 0.48, 0, 173.32, 30.74, 282.23, 
5, PinuJeff, eco3, 211, 0.01, 1, 0.58, 0.01, 143.89, 46.9, 281.15, 
5, PinuJeff, eco4, 231, 0.13, 1, 0.6, 0.07, 129.24, 58.64, 277.6, 
5, PinuJeff, eco5, 188, 0.88, 1, 0.55, 0.33, 107.34, 107.72, 269.32, 
5, PinuJeff, eco6, 852, 0.85, 1, 0.47, 0.28, 101.06, 124.89, 261.98, 
5, PinuJeff, eco7, 330, 0.6, 1, 0.57, 0.33, 82.49, 131.21, 262.39, 
5, PinuJeff, eco8, 44, 0.43, 1, 0.64, 0.26, 70.7, 131, 259.27, 
5, PinuJeff, eco9, 2, 0.32, 1, 0.7, 0.19, 63, 131, 260, 
5, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuLamb, eco1, 98, 0, 1, 0.66, 0, 136.98, 16.65, 286.63, 
5, PinuLamb, eco2, 451, 0, 1, 0.44, 0, 175.26, 30.09, 282.66, 
5, PinuLamb, eco3, 203, 0.01, 1, 0.5, 0, 154.02, 46.19, 282.28, 
5, PinuLamb, eco4, 232, 0.12, 1, 0.55, 0.05, 134.5, 56.84, 276.92, 
5, PinuLamb, eco5, 243, 0.88, 1, 0.52, 0.31, 106.16, 107.55, 268.74, 
5, PinuLamb, eco6, 538, 0.86, 1, 0.4, 0.24, 102.46, 124.18, 261.17, 
5, PinuLamb, eco7, 202, 0.61, 1, 0.56, 0.32, 80.02, 130.87, 262.66, 
5, PinuLamb, eco8, 39, 0.48, 1, 0.64, 0.29, 68.97, 129.54, 260.54, 
5, PinuLamb, eco9, 2, 0.32, 1, 0.67, 0.19, 64.5, 131, 260, 
5, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMont, eco1, 107, 0, 1, 0.62, 0, 138.81, 16.52, 286.76, 
5, PinuMont, eco2, 478, 0, 1, 0.39, 0, 177.01, 30.1, 282.69, 
5, PinuMont, eco3, 190, 0, 1, 0.47, 0, 152.45, 45.12, 281.35, 
5, PinuMont, eco4, 247, 0, 1, 0.5, 0, 134.79, 56.75, 276.67, 
5, PinuMont, eco5, 242, 0.05, 1, 0.47, 0.03, 106.28, 107.76, 268.95, 
5, PinuMont, eco6, 550, 0.96, 1, 0.34, 0.21, 102.34, 124.29, 261.2, 
5, PinuMont, eco7, 204, 0.98, 1, 0.51, 0.3, 79.88, 130.64, 262.09, 
5, PinuMont, eco8, 38, 0.95, 1, 0.62, 0.37, 67.95, 129.05, 260.37, 
5, PinuMont, eco9, 2, 0.89, 1, 0.64, 0.39, 64.5, 131, 260, 
5, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PopuTrem, eco1, 180, 0, 1, 0.62, 0, 134.21, 16.81, 285.46, 
5, PopuTrem, eco2, 527, 0, 1, 0.38, 0, 171.07, 30.83, 282.2, 
5, PopuTrem, eco3, 217, 0.03, 1, 0.49, 0.01, 140.13, 47.91, 281.74, 
5, PopuTrem, eco4, 197, 0.58, 1, 0.52, 0.27, 126.5, 59.18, 277.98, 
5, PopuTrem, eco5, 165, 0.95, 1, 0.42, 0.25, 107.99, 108.04, 269.61, 
5, PopuTrem, eco6, 889, 0.9, 1, 0.33, 0.2, 99.9, 125, 262.28, 
5, PopuTrem, eco7, 349, 0.75, 1, 0.43, 0.26, 83.68, 130.74, 261.55, 
5, PopuTrem, eco8, 52, 0.63, 1, 0.51, 0.31, 72.42, 132.06, 258.79, 
5, PopuTrem, eco9, 2, 0.59, 1, 0.64, 0.35, 63, 131, 260, 
5, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TsugMert, eco1, 658, 0, 1, 0.59, 0, 139.74, 16.77, 285.54, 
5, TsugMert, eco2, 7342, 0, 1, 0.38, 0, 174.39, 30.29, 282.54, 
5, TsugMert, eco3, 7151, 0, 1, 0.34, 0, 165.7, 45.4, 279.24, 
5, TsugMert, eco4, 7069, 0, 1, 0.35, 0, 151.63, 55.71, 274.57, 
5, TsugMert, eco5, 6188, 0, 1, 0.41, 0, 108.82, 107.96, 268.18, 
5, TsugMert, eco6, 12031, 0, 1, 0.31, 0, 102.1, 122.07, 260.04, 
5, TsugMert, eco7, 7153, 0.36, 1, 0.54, 0.2, 77.13, 126.25, 260.07, 
5, TsugMert, eco8, 1147, 0.73, 1, 0.61, 0.37, 67.31, 128.29, 260, 
5, TsugMert, eco9, 44, 0.94, 1, 0.64, 0.38, 63.16, 131, 260, 
5, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AcerMacr, eco1, 101, 0, 1, 0.14, 0, 140.75, 16.5, 286.86, 
5, AcerMacr, eco2, 477, 0.01, 1, 0.06, 0, 174.26, 30.01, 282.76, 
5, AcerMacr, eco3, 211, 0.47, 1, 0.07, 0.04, 154.36, 44.68, 282.09, 
5, AcerMacr, eco4, 251, 0.8, 1, 0.1, 0.06, 132.76, 56.73, 276.92, 
5, AcerMacr, eco5, 221, 0.99, 1, 0.01, 0, 106.77, 107.71, 269.28, 
5, AcerMacr, eco6, 546, 0.85, 0.9, 0, 0, 102.32, 124.34, 261.16, 
5, AcerMacr, eco7, 189, 0.71, 0.99, 0.02, 0.01, 80.08, 131.25, 262.92, 
5, AcerMacr, eco8, 39, 0.65, 1, 0.11, 0.06, 68.21, 129.03, 260.36, 
5, AcerMacr, eco9, 2, 0.56, 1, 0.11, 0.06, 64.5, 131, 260, 
5, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AescCali, eco1, 118, 0.25, 1, 0.33, 0.12, 141.09, 16.42, 287.27, 
5, AescCali, eco2, 476, 0.48, 1, 0.12, 0.06, 176, 30.3, 282.51, 
5, AescCali, eco3, 199, 0.81, 1, 0.13, 0.08, 151.31, 44.69, 281.56, 
5, AescCali, eco4, 247, 0.97, 1, 0.2, 0.12, 132.59, 57.83, 276.99, 
5, AescCali, eco5, 264, 0.93, 1, 0.01, 0, 106.15, 107.62, 268.79, 
5, AescCali, eco6, 536, 0.47, 0.92, 0, 0, 102.82, 124.12, 261.18, 
5, AescCali, eco7, 206, 0.21, 0.73, 0.19, 0.08, 81.09, 131.17, 262.53, 
5, AescCali, eco8, 36, 0.11, 0, 0.38, 0, 68.92, 129.67, 260.58, 
5, AescCali, eco9, 1, 0, 0, 0.45, 0, 62, 131, 260, 
5, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AlnuRhom, eco1, 158, 0, 1, 0.15, 0, 139.06, 16.57, 286.53, 
5, AlnuRhom, eco2, 511, 0, 1, 0.08, 0, 173.39, 30.65, 282.41, 
5, AlnuRhom, eco3, 214, 0.02, 1, 0.12, 0, 144.43, 47.33, 281.31, 
5, AlnuRhom, eco4, 224, 0.31, 1, 0.12, 0.06, 128.73, 58.75, 277.71, 
5, AlnuRhom, eco5, 189, 0.85, 1, 0.01, 0, 107.41, 107.85, 269.31, 
5, AlnuRhom, eco6, 844, 0.97, 1, 0, 0, 100.88, 125.03, 262.26, 
5, AlnuRhom, eco7, 324, 0.89, 1, 0.01, 0.01, 82.76, 131.23, 262.32, 
5, AlnuRhom, eco8, 50, 0.81, 1, 0.07, 0.04, 71.46, 131.7, 259.34, 
5, AlnuRhom, eco9, 2, 0.77, 1, 0.15, 0.09, 63, 131, 260, 
5, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, ArbuMenz, eco1, 167, 0, 1, 0.55, 0, 138.61, 16.8, 285.65, 
5, ArbuMenz, eco2, 511, 0.18, 1, 0.29, 0.07, 174.53, 30.74, 282.3, 
5, ArbuMenz, eco3, 214, 0.56, 1, 0.4, 0.21, 141.82, 45.83, 281.06, 
5, ArbuMenz, eco4, 214, 0.84, 1, 0.44, 0.26, 128.94, 58.69, 277.78, 
5, ArbuMenz, eco5, 188, 0.99, 1, 0.34, 0.2, 106.34, 108.04, 269.65, 
5, ArbuMenz, eco6, 866, 0.88, 1, 0.18, 0.11, 101.16, 124.72, 261.67, 
5, ArbuMenz, eco7, 333, 0.76, 1, 0.35, 0.21, 83.45, 131.42, 262.34, 
5, ArbuMenz, eco8, 47, 0.68, 1, 0.5, 0.3, 69.89, 130.66, 258.85, 
5, ArbuMenz, eco9, 1, 0.64, 1, 0.56, 0.34, 67, 131, 260, 
5, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CornNutt, eco1, 150, 0, 1, 0.52, 0, 135.61, 16.32, 287.11, 
5, CornNutt, eco2, 831, 0, 1, 0.24, 0, 173.23, 29.98, 282.76, 
5, CornNutt, eco3, 453, 0, 1, 0.21, 0, 159.71, 45.39, 281.67, 
5, CornNutt, eco4, 518, 0.03, 1, 0.3, 0.01, 138.77, 56.96, 276.42, 
5, CornNutt, eco5, 535, 0.53, 1, 0.24, 0.14, 106.9, 107.81, 268.56, 
5, CornNutt, eco6, 741, 1, 1, 0.08, 0.05, 101.24, 122.92, 260.61, 
5, CornNutt, eco7, 383, 0.95, 1, 0.39, 0.24, 77.86, 128.04, 260.96, 
5, CornNutt, eco8, 84, 0.89, 1, 0.52, 0.31, 66.87, 128.79, 259.81, 
5, CornNutt, eco9, 1, 0.81, 1, 0.56, 0.34, 62, 131, 260, 
5, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, JuniOcci, eco1, 154, 0.89, 1, 0.69, 0.41, 138.23, 16.78, 285.53, 
5, JuniOcci, eco2, 528, 0.94, 1, 0.49, 0.3, 173.96, 30.69, 282.36, 
5, JuniOcci, eco3, 208, 0.99, 1, 0.6, 0.36, 145.48, 46.89, 281.18, 
5, JuniOcci, eco4, 222, 0.99, 1, 0.63, 0.38, 127.42, 59.05, 277.66, 
5, JuniOcci, eco5, 201, 0.91, 1, 0.58, 0.35, 106.84, 107.9, 269.35, 
5, JuniOcci, eco6, 857, 0.67, 1, 0.5, 0.3, 100.77, 124.9, 262, 
5, JuniOcci, eco7, 323, 0.56, 1, 0.6, 0.32, 81.91, 131.05, 262.34, 
5, JuniOcci, eco8, 52, 0.5, 1, 0.67, 0.3, 70.12, 130.29, 259.67, 
5, JuniOcci, eco9, 2, 0.45, 1, 0.71, 0.27, 63, 131, 260, 
5, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, LithDens, eco1, 145, 0, 1, 0.59, 0, 137.81, 16.3, 287.59, 
5, LithDens, eco2, 857, 0, 1, 0.36, 0, 172.82, 30.02, 282.72, 
5, LithDens, eco3, 443, 0.03, 1, 0.37, 0.01, 158.7, 45.69, 282.41, 
5, LithDens, eco4, 536, 0.58, 1, 0.42, 0.23, 140.07, 56.42, 275.92, 
5, LithDens, eco5, 511, 0.98, 0.99, 0.4, 0.24, 107.22, 107.82, 268.63, 
5, LithDens, eco6, 751, 0.79, 0, 0.29, 0, 101.07, 123.11, 260.6, 
5, LithDens, eco7, 385, 0.57, 0, 0.5, 0, 77.3, 128.08, 260.97, 
5, LithDens, eco8, 89, 0.43, 0, 0.6, 0, 67.03, 128.6, 259.99, 
5, LithDens, eco9, 5, 0.27, 0, 0.63, 0, 63, 131, 260, 
5, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAtte, eco1, 183, 0, 1, 0.61, 0, 133.75, 16.91, 285.01, 
5, PinuAtte, eco2, 520, 0, 1, 0.36, 0, 171.05, 30.81, 282.25, 
5, PinuAtte, eco3, 207, 0, 1, 0.46, 0, 141.69, 48, 281.92, 
5, PinuAtte, eco4, 194, 0.05, 1, 0.5, 0.03, 125.99, 59.5, 278.31, 
5, PinuAtte, eco5, 156, 0.66, 0.97, 0.4, 0.23, 107.4, 108.2, 269.99, 
5, PinuAtte, eco6, 900, 0.92, 0.73, 0.29, 0.13, 99.75, 124.92, 262.19, 
5, PinuAtte, eco7, 358, 0.68, 0, 0.41, 0, 83.44, 130.86, 261.68, 
5, PinuAtte, eco8, 48, 0.45, 0, 0.5, 0, 71.98, 131.98, 258.54, 
5, PinuAtte, eco9, 2, 0.37, 0, 0.63, 0, 63, 131, 260, 
5, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMono, eco1, 168, 0.89, 1, 0.69, 0.42, 137.44, 16.8, 285.95, 
5, PinuMono, eco2, 515, 0.94, 1, 0.49, 0.29, 174.54, 30.71, 282.27, 
5, PinuMono, eco3, 220, 0.99, 1, 0.6, 0.36, 143.14, 47.07, 281.22, 
5, PinuMono, eco4, 221, 0.99, 1, 0.62, 0.37, 130.73, 58.46, 277.82, 
5, PinuMono, eco5, 188, 0.91, 1, 0.58, 0.35, 106.37, 108.01, 269.56, 
5, PinuMono, eco6, 839, 0.67, 1, 0.5, 0.3, 100.92, 125, 262, 
5, PinuMono, eco7, 335, 0.56, 1, 0.59, 0.32, 82.63, 131.2, 262.3, 
5, PinuMono, eco8, 50, 0.49, 1, 0.66, 0.3, 70.16, 130.9, 259.06, 
5, PinuMono, eco9, 1, 0.45, 1, 0.69, 0.27, 67, 131, 260, 
5, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuPond, eco1, 178, 0.9, 1, 0.66, 0.4, 134.87, 16.81, 285.46, 
5, PinuPond, eco2, 520, 0.94, 1, 0.45, 0.27, 172.35, 30.83, 282.21, 
5, PinuPond, eco3, 208, 0.99, 1, 0.55, 0.33, 140.86, 47.85, 281.73, 
5, PinuPond, eco4, 190, 0.98, 1, 0.57, 0.34, 126.45, 59.83, 278.12, 
5, PinuPond, eco5, 157, 0.89, 1, 0.51, 0.31, 107.54, 108.04, 269.69, 
5, PinuPond, eco6, 874, 0.63, 1, 0.43, 0.26, 99.82, 125, 262.23, 
5, PinuPond, eco7, 350, 0.51, 1, 0.53, 0.28, 83.21, 130.83, 261.7, 
5, PinuPond, eco8, 50, 0.43, 1, 0.58, 0.25, 72.56, 132.22, 258.74, 
5, PinuPond, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuSabi, eco1, 177, 0.42, 1, 0.66, 0.25, 133.85, 16.9, 285.01, 
5, PinuSabi, eco2, 517, 0.6, 1, 0.45, 0.25, 171.62, 30.86, 282.19, 
5, PinuSabi, eco3, 209, 0.85, 1, 0.56, 0.33, 139.94, 47.9, 281.63, 
5, PinuSabi, eco4, 198, 0.98, 1, 0.57, 0.34, 127.58, 59.77, 278.25, 
5, PinuSabi, eco5, 146, 0.94, 1, 0.51, 0.3, 107.92, 108.08, 269.46, 
5, PinuSabi, eco6, 873, 0.58, 0.91, 0.43, 0.23, 99.73, 125.03, 262.23, 
5, PinuSabi, eco7, 361, 0.38, 0.72, 0.52, 0.19, 83.68, 130.91, 261.76, 
5, PinuSabi, eco8, 50, 0.24, 0, 0.58, 0, 72.52, 132.22, 258.74, 
5, PinuSabi, eco9, 3, 0.19, 0, 0.68, 0, 62.67, 131, 260, 
5, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuWash, eco1, 180, 0.9, 1, 0.66, 0.4, 134.86, 16.81, 285.46, 
5, PinuWash, eco2, 526, 0.94, 1, 0.45, 0.27, 171.4, 30.89, 282.15, 
5, PinuWash, eco3, 206, 0.99, 1, 0.56, 0.33, 139.78, 47.79, 281.5, 
5, PinuWash, eco4, 201, 0.98, 1, 0.58, 0.35, 125.59, 59.95, 278.44, 
5, PinuWash, eco5, 156, 0.89, 1, 0.51, 0.31, 107.15, 108.12, 269.66, 
5, PinuWash, eco6, 880, 0.63, 1, 0.43, 0.26, 99.92, 124.99, 262.27, 
5, PinuWash, eco7, 354, 0.51, 1, 0.53, 0.28, 83.2, 130.56, 261.52, 
5, PinuWash, eco8, 49, 0.43, 1, 0.59, 0.25, 71.98, 131.9, 258.57, 
5, PinuWash, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PseuMenz, eco1, 114, 0.74, 1, 0.66, 0.39, 139.24, 16.4, 287.35, 
5, PseuMenz, eco2, 460, 0.83, 1, 0.45, 0.27, 174.82, 30.37, 282.43, 
5, PseuMenz, eco3, 197, 0.94, 1, 0.52, 0.31, 152.37, 45.34, 282.47, 
5, PseuMenz, eco4, 263, 0.99, 1, 0.57, 0.34, 131.68, 57.15, 276.86, 
5, PseuMenz, eco5, 237, 0.96, 1, 0.52, 0.31, 105.84, 107.77, 268.92, 
5, PseuMenz, eco6, 568, 0.76, 1, 0.42, 0.25, 102.28, 124.19, 261.3, 
5, PseuMenz, eco7, 213, 0.65, 1, 0.56, 0.33, 79.95, 130.92, 262.55, 
5, PseuMenz, eco8, 36, 0.61, 1, 0.64, 0.35, 69.31, 129.67, 260.58, 
5, PseuMenz, eco9, 2, 0.55, 1, 0.67, 0.33, 64.5, 131, 260, 
5, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerChry, eco1, 152, 0.45, 1, 0.68, 0.27, 138.82, 16.11, 287.79, 
5, QuerChry, eco2, 835, 0.6, 1, 0.49, 0.28, 172.77, 29.87, 282.83, 
5, QuerChry, eco3, 446, 0.84, 1, 0.51, 0.31, 159.97, 45.22, 281.66, 
5, QuerChry, eco4, 502, 0.97, 1, 0.55, 0.33, 140.34, 56.87, 276.1, 
5, QuerChry, eco5, 523, 0.97, 1, 0.55, 0.33, 106.95, 107.8, 268.63, 
5, QuerChry, eco6, 717, 0.71, 0.96, 0.47, 0.27, 100.93, 122.98, 260.52, 
5, QuerChry, eco7, 403, 0.55, 0.88, 0.61, 0.3, 78.55, 128.22, 260.95, 
5, QuerChry, eco8, 75, 0.47, 0, 0.68, 0, 66.53, 128.44, 259.89, 
5, QuerChry, eco9, 1, 0.37, 0, 0.71, 0, 62, 131, 260, 
5, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerDoug, eco1, 116, 0.18, 1, 0.66, 0.11, 143.72, 16.12, 288.24, 
5, QuerDoug, eco2, 484, 0.39, 1, 0.47, 0.19, 174.97, 30.46, 282.36, 
5, QuerDoug, eco3, 216, 0.72, 1, 0.55, 0.33, 150.9, 44.78, 281.48, 
5, QuerDoug, eco4, 238, 0.93, 1, 0.59, 0.35, 132.47, 56.89, 276.85, 
5, QuerDoug, eco5, 246, 0.99, 1, 0.56, 0.33, 105.5, 107.87, 268.82, 
5, QuerDoug, eco6, 548, 0.74, 0.91, 0.46, 0.25, 101.7, 124.14, 261.23, 
5, QuerDoug, eco7, 215, 0.57, 0.72, 0.58, 0.26, 80.93, 131.37, 262.97, 
5, QuerDoug, eco8, 41, 0.49, 0, 0.66, 0, 68.93, 129.46, 260.51, 
5, QuerDoug, eco9, 2, 0.4, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
