EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
29, 1, 89, 161, 12.3798879864664, 338, 345, Accidental, 1, 1, 48, 48, 15.4998649764, 18.8871171629495, 1.45841680000001, NaN, 12.38, NaN, 0, 0, 0.209999993443489, 0, 244, 2000, 19660, 
30, 2, 21, 416, 3.55892934269046, 14, 123, Lightning, 1, 1, 58, 58, 10.6840576944, 12.5090758982792, 300.7421214, NaN, 3.56, NaN, 0, 0, 0.140000000596046, 0, 1131, 1359, 27066, 
31, 2, 67, 174, 0.367996780749018, 30, 53, Accidental, 1, 1, 49, 49, 7.6020847092, 11.0936759681694, 147.0039947, NaN, 0.37, NaN, 0, 0, 0.129999995231628, 0, 329, 2000, 17840, 
32, 2, 59, 414, 8.22103934381319, 102, 192, Lightning, 1, 1, 55, 55, 11.1312786744, 11.2685456697998, 154.0435122, NaN, 8.22, NaN, 0, 0, 0.130293399095535, 0, 999, 1637, 32821, 
33, 2, 41, 400, 7.16240810626239, 103, 238, Lightning, 1, 1, 33, 33, 10.9551304188, 17.3687199712943, 228.81237612, NaN, 7.16, NaN, 0, 0, 0.144262611865997, 0, 455, 2000, 16963, 
34, 2, 83, 418, 8.99250653081383, 117, 245, Lightning, 1, 1, 42, 42, 13.4509509, 15.0401771842752, 155.6710567, NaN, 8.99, NaN, 0, 0, 0.150000005960464, 0, 727, 1797, 28550, 
35, 2, 12, 312, 18.6463745091804, 129, 392, Lightning, 1, 1, 37, 37, 11.868207606, 12.9814098650932, 125.1461539, NaN, 18.65, NaN, 0, 0, 0.137925505638123, 0, 289, 2000, 12693, 
36, 2, 53, 184, 26.0514231714283, 158, 556, Accidental, 1, 1, 53, 53, 12.3816475656, 16.207121811105, 265.46432597, NaN, 26.05, NaN, 0, 0, 0.129999995231628, 0, 422, 2000, 15029, 
37, 2, 97, 122, 35.056061914437, 168, 669, Accidental, 1, 1, 53, 53, 10.4640768936, 12.0085984946338, 96.7872265, NaN, 35.06, NaN, 0, 0, 0.138980567455292, 0, 420, 2000, 12935, 
38, 2, 67, 157, 37.186061484802, 176, 751, Accidental, 1, 1, 46, 46, 9.931637898, 16.1882497359511, 210.7503142, NaN, 37.19, NaN, 0, 0, 0.129999995231628, 0, 252, 2000, 14956, 
39, 2, 82, 331, 34.2757542731917, 176, 652, Lightning, 1, 1, 38, 38, 10.996292394, 11.665873043613, 129.3436927, NaN, 34.28, NaN, 0, 0, 0.249298751354218, 0, 768, 1974, 19812, 
40, 2, 43, 153, 35.9067709366653, 177, 697, Accidental, 1, 1, 0, 0, 8.5001133852, 13.2659299303897, 101.2371168, NaN, 35.91, NaN, 0, 0, 0.0642069205641747, 0, 0, 2000, 0, 
41, 2, 50, 553, 29.3030166481948, 181, 520, Lightning, 1, 1, 52, 52, 11.5365971268, 7.42088654691033, 275.7963383, NaN, 29.3, NaN, 0, 0, 0.150000005960464, 0, 848, 2000, 24010, 
42, 2, 95, 464, 32.2030210498449, 192, 587, Lightning, 1, 1, 8, 8, 13.6219364352, 8.91512649690198, 278.36254676, NaN, 32.2, NaN, 0, 0, 0.101405523717403, 0, 0, 2000, 1383, 
43, 2, 6, 451, 38.6274112473475, 213, 706, Lightning, 1, 1, 0, 0, 12.4427767644, 9.60499348543255, 246.56291557, NaN, 38.63, NaN, 0, 0, 0.0851923376321793, 0, 0, 2000, 0, 
44, 2, 78, 538, 35.8969685128464, 222, 672, Lightning, 1, 1, 56, 56, 10.4860249308, 10.8480958327956, 151.8245502, NaN, 35.9, NaN, 0, 0, 0.123538285493851, 0, 834, 2000, 36488, 
45, 2, 43, 407, 30.5833571507251, 227, 632, Lightning, 1, 1, 14, 14, 11.3567062392, 15.8701735431808, 130.4282241, NaN, 30.58, NaN, 0, 0, 0.13900437951088, 0, 0, 2000, 3157, 
46, 2, 23, 248, 33.6458566409523, 228, 697, Lightning, 1, 1, 42, 42, 8.2638467208, 16.9630117114094, 244.16642379, NaN, 33.65, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 24429, 
47, 2, 4, 157, 37.6070624869058, 230, 756, Accidental, 1, 1, 63, 63, 14.2671716892, 15.9711726227867, 232.75162234, NaN, 37.61, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 17598, 
48, 2, 71, 484, 33.2125621208868, 232, 616, Lightning, 1, 1, 14, 14, 9.6620089104, 10.0039056143612, 162.2185818, NaN, 33.21, NaN, 0, 0, 0.0748445838689804, 0, 0, 2000, 2318, 
49, 2, 18, 210, 38.2638029370672, 235, 813, Accidental, 1, 1, 69, 69, 14.51420514, 20.2903154484812, 247.36129617, NaN, 38.26, NaN, 0, 0, 0.129999995231628, 0, 584, 1616, 28969, 
50, 2, 39, 229, 44.2633843798484, 241, 953, Lightning, 1, 6, 401, 411, 14.6673780876, 23.8336274987453, 225.46386847, 0, 44.26, 0.482727292510797, 0, 0, 0.203541246553262, 0, 995.833333333333, 1062.67, 164446, 
51, 2, 102, 514, 34.1294555237496, 242, 645, Lightning, 1, 1, 18, 18, 11.3834843856, 11.2471746819983, 8.63070270000003, NaN, 34.13, NaN, 0, 0, 0.229642927646637, 0, 0, 2000, 3197, 
52, 2, 5, 133, 31.5755153347324, 257, 599, Accidental, 1, 1, 39, 39, 9.9445957092, 11.1255110539854, 237.14643743, NaN, 31.58, NaN, 0, 0, 0.129999995231628, 0, 127, 2000, 8750, 
53, 2, 89, 505, 29.9277921104167, 264, 558, Lightning, 1, 1, 28, 28, 10.3447644012, 9.93481322783632, 102.9168056, NaN, 29.93, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 9219, 
54, 2, 73, 441, 30.130511050375, 273, 713, Lightning, 1, 1, 56, 56, 16.7730604128, 24.2700822236519, 186.531676992, NaN, 30.13, NaN, 0, 0, 0.100000001490116, 0, 645, 1297, 33511, 
55, 2, 92, 155, 14.5873825852293, 286, 261, Accidental, 1, 1, 43, 43, 8.0124596496, 7.23934395335847, 137.3573231, NaN, 14.59, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 13712, 
56, 2, 88, 135, 14.7288848464086, 303, 331, Accidental, 1, 1, 52, 52, 12.4224593868, 13.6925569954961, 161.9692211, NaN, 14.73, NaN, 0, 0, 0.129999995231628, 0, 126, 2000, 14694, 
57, 2, 75, 446, 17.7451294448089, 312, 429, Lightning, 1, 1, 53, 53, 12.15004041, 17.9677248294025, 206.39041941, NaN, 17.75, NaN, 0, 0, 0.13043050467968, 0, 282, 2000, 14904, 
58, 2, 59, 303, 3.2235644994108, 322, 120, Lightning, 1, 1, 40, 40, 12.1296843288, 12.7332950504595, 191.083794, NaN, 3.22, NaN, 0, 0, 0.150000005960464, 0, 104, 2000, 9953, 
59, 2, 47, 143, 0, 361, 33, Accidental, 1, 1, 0, 0, 7.0970468292, 9.88466082930922, 223.65705827, NaN, 0, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 0, 
60, 3, 30, 291, 4.64898060419375, 35, 283, Lightning, 1, 1, 49, 61, 18.896181282, 25.722178129408, 151.5049448, NaN, 4.65, NaN, 0, 0, 0.209999993443489, 0, 1734, 649, 20212, 
61, 3, 35, 432, 0.980653578502584, 45, 170, Lightning, 1, 1, 53, 53, 23.0306985036, 21.1967088534428, 289.1404055, NaN, 0.98, NaN, 0, 0, 0.10946224629879, 0, 882, 1202, 22393, 
62, 3, 66, 124, 21.2662485513578, 139, 415, Accidental, 1, 1, 80, 80, 8.8994489076, 10.7476794538481, 227.18044446, NaN, 21.27, NaN, 0, 0, 0.129999995231628, 0, 180, 2000, 25300, 
63, 3, 39, 173, 22.8643624457919, 140, 431, Accidental, 1, 1, 57, 57, 11.6355172932, 9.64515044932452, 224.90603838, NaN, 22.86, NaN, 0, 0, 0.199969619512558, 0, 355, 2000, 20182, 
64, 3, 9, 490, 14.6317371418159, 153, 288, Lightning, 1, 1, 41, 41, 11.9565417852, 9.77777085971376, 298.0828793, NaN, 14.63, NaN, 0, 0, 0.150000005960464, 0, 889, 1998, 23011, 
65, 3, 7, 133, 21.6239210000234, 177, 412, Accidental, 1, 1, 24, 24, 11.1243441852, 9.9304183619499, 263.9236053, NaN, 21.62, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 4289, 
66, 3, 76, 611, 24.0826156572429, 197, 495, Accidental, 1, 1, 50, 50, 12.6494952012, 13.6386373560615, 266.61482171, NaN, 24.08, NaN, 0, 0, 0.125338226556778, 0, 291, 2000, 15429, 
67, 3, 30, 531, 26.7919082406442, 207, 492, Lightning, 1, 1, 29, 29, 10.3597276932, 8.96801964714593, 260.30623428, NaN, 26.79, NaN, 0, 0, 0.150000005960464, 0, 643, 2000, 13945, 
68, 3, 14, 224, 35.2167265837913, 219, 615, Accidental, 1, 1, 14, 14, 9.3643220844, 6.63009153262761, 219.92191192, NaN, 35.22, NaN, 0, 0, 0.105365142226219, 0, 0, 2000, 2356, 
69, 3, 12, 435, 23.1069925003191, 219, 470, Lightning, 1, 1, 47, 47, 8.2669381992, 12.9725360509872, 246.0311456, NaN, 23.11, NaN, 0, 0, 0.119840577244759, 0, 1047, 1448, 35635, 
70, 3, 101, 171, 30.5313725815196, 243, 624, Accidental, 1, 1, 61, 61, 10.338775056, 15.1714302908264, 171.6472852, NaN, 30.53, NaN, 0, 0, 0.129999995231628, 0, 135, 2000, 20125, 
71, 3, 64, 131, 41.1765793202362, 254, 833, Accidental, 1, 1, 54, 54, 16.1919082584, 17.3595821463857, 110.020448, NaN, 41.18, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 15521, 
72, 3, 80, 468, 29.0675312710617, 254, 623, Lightning, 1, 1, 21, 21, 15.8247122688, 17.5448780025305, 122.7592828, NaN, 29.07, NaN, 0, 0, 0.103211231529713, 0, 151, 2000, 5368, 
73, 3, 63, 611, 22.5264399839285, 256, 517, Lightning, 1, 1, 45, 45, 13.13426961, 18.3724570793882, 187.426223216, NaN, 22.53, NaN, 0, 0, 0.129999995231628, 0, 665, 1632, 26120, 
74, 3, 89, 366, 15.9771570382711, 258, 361, Lightning, 1, 1, 40, 40, 9.7159287888, 14.4350253448285, 216.89512495, NaN, 15.98, NaN, 0, 0, 0.131991326808929, 0, 602, 2000, 18311, 
75, 3, 92, 170, 22.2214240897194, 273, 504, Accidental, 1, 1, 46, 46, 10.1125683468, 17.5764925211868, 170.3821266, NaN, 22.22, NaN, 0, 0, 0.144180849194527, 0, 640, 1736, 22621, 
76, 3, 13, 228, 22.665251148021, 278, 547, Accidental, 1, 1, 41, 41, 12.0772376892, 20.9738293158234, 227.59466637, NaN, 22.67, NaN, 0, 0, 0.150000005960464, 0, 0, 2000, 14243, 
77, 3, 107, 161, 17.7448606821956, 293, 363, Accidental, 1, 1, 63, 63, 10.138371786, 11.6995590636245, 225.08845239, NaN, 17.74, NaN, 0, 0, 0.129999995231628, 0, 292, 2000, 20672, 
78, 3, 109, 513, 9.6954965575595, 305, 231, Lightning, 1, 1, 54, 54, 10.9647931212, 12.521431214163, 356.7486498, NaN, 9.7, NaN, 0, 0, 0.129999995231628, 0, 207, 2000, 19822, 
79, 3, 88, 131, 16.9094470209547, 306, 377, Accidental, 1, 1, 58, 58, 11.4728778432, 14.4102073662242, 168.0548362, NaN, 16.91, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 16415, 
80, 3, 35, 159, 8.62192180314337, 314, 161, Accidental, 1, 1, 68, 68, 4.5784834632, 7.71700717683858, 143.355078, NaN, 8.62, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 25498, 
81, 3, 41, 406, 7.14369189437073, 317, 164, Lightning, 1, 1, 21, 21, 12.4630183476, 10.4363587685347, 193.1980536, NaN, 7.14, NaN, 0, 0, 0.137316584587097, 0, 369, 2000, 5735, 
82, 3, 90, 528, 1.45886678939356, 334, 118, Lightning, 1, 1, 3, 5, 16.9278455592, 15.458735379657, 77.1317423, NaN, 1.46, NaN, 518.106380202903, 485.411436360782, 0.129999995231628, 0.0692780796880962, 0, 498, 63, 
83, 3, 74, 537, 1.80984423196055, 341, 231, Lightning, 1, 1, 58, 58, 23.546470824, 25.5388639573791, 165.8078164, NaN, 1.81, NaN, 0, 0, 0.129999995231628, 0, 1162, 871, 25112, 
84, 3, 24, 174, 3.56353556427407, 346, 113, Accidental, 1, 1, 21, 43, 10.3068950076, 11.4887904405476, 156.1401514, NaN, 3.56, NaN, 736.582199333953, 712.455006162282, 0.170000001788139, 0.0292858134527191, 45, 374, 2591, 
85, 4, 103, 127, 0.687713266654049, 25, 159, Accidental, 1, 1, 44, 44, 15.034972158, 20.5891501880453, 248.33492483, NaN, 0.69, NaN, 0, 0, 0.129999995231628, 0, 136, 2000, 13990, 
86, 4, 33, 178, 1.3081342375651, 48, 126, Accidental, 1, 1, 52, 52, 14.640474546, 16.4399225634975, 246.68927908, NaN, 1.31, NaN, 0, 0, 0.152657851576805, 0, 0, 2000, 19723, 
87, 4, 43, 575, 0.645356723978639, 71, 166, Accidental, 1, 1, 63, 64, 20.3018452056, 21.3062413284359, 291.7268923, NaN, 0.65, NaN, 0, 0, 0.137675255537033, 0, 959, 1121, 32653, 
88, 4, 43, 286, 0.459591611283828, 73, 63, Lightning, 1, 1, 78, 78, 9.1450307628, 11.8832975957773, 151.4385949, NaN, 0.46, NaN, 0, 0, 0.100000001490116, 0, 1035, 1551, 33930, 
89, 4, 63, 580, 0.570851167943805, 118, 94, Accidental, 1, 1, 61, 61, 12.6815296176, 14.7045850720098, 238.37886904, NaN, 0.57, NaN, 0, 0, 0.129999995231628, 0, 155, 2000, 18662, 
90, 4, 107, 426, 0.441899642262565, 122, 55, Lightning, 1, 1, 57, 57, 5.8177427976, 11.228700434325, 174.5630228, NaN, 0.44, NaN, 0, 0, 0.150000005960464, 0, 418, 2000, 27805, 
91, 4, 57, 351, 12.1402702499236, 161, 222, Lightning, 1, 1, 58, 58, 10.4894511264, 7.62264631699747, 352.4344815, NaN, 12.14, NaN, 0, 0, 0.12991139292717, 0, 855, 2000, 33741, 
92, 4, 6, 125, 17.890040818134, 162, 310, Accidental, 1, 1, 24, 24, 6.677458416, 6.49314643761737, 146.4191624, NaN, 17.89, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 3536, 
93, 4, 104, 307, 23.4925564350752, 165, 517, Lightning, 1, 1, 48, 48, 14.2222081932, 16.7102659166446, 133.6320181, NaN, 23.49, NaN, 0, 0, 0.282808512449265, 0, 1351, 960, 24366, 
94, 4, 25, 191, 28.4293747914413, 167, 573, Accidental, 1, 1, 44, 44, 11.5222087152, 13.8475575663512, 255.83154025, NaN, 28.43, NaN, 0, 0, 0.129999995231628, 0, 115, 2000, 8895, 
95, 4, 91, 123, 28.7076900039314, 170, 538, Accidental, 1, 1, 56, 56, 11.7362690352, 10.065126570979, 13.7671276, NaN, 28.71, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 13540, 
96, 4, 55, 489, 18.091184894646, 180, 344, Lightning, 1, 1, 46, 46, 11.2924653084, 9.36319173367728, 298.7693616, NaN, 18.09, NaN, 0, 0, 0.121141716837883, 0, 946, 1935, 20030, 
97, 4, 29, 490, 17.1336897349455, 182, 400, Lightning, 1, 1, 68, 68, 15.8933350404, 16.1745425581023, 306.9936679, NaN, 17.13, NaN, 0, 0, 0.129999995231628, 0, 371, 2000, 23447, 
98, 4, 68, 590, 28.0168292625979, 191, 597, Accidental, 1, 1, 40, 40, 15.410714976, 16.8490446412255, 187.843946429, NaN, 28.02, NaN, 0, 0, 0.125649109482765, 0, 602, 1905, 15930, 
99, 4, 44, 494, 28.8140490601829, 205, 576, Lightning, 1, 1, 46, 46, 15.3115652052, 13.4943458384779, 282.355097, NaN, 28.81, NaN, 0, 0, 0.150000005960464, 0, 993, 1471, 29244, 
100, 4, 39, 349, 29.7586057117465, 211, 490, Lightning, 1, 1, 36, 36, 10.7973338292, 3.84297969368756, 216.9791188, NaN, 29.76, NaN, 0, 0, 0.129999995231628, 0, 1214, 1911, 11081, 
101, 4, 65, 190, 31.12598399652, 213, 617, Accidental, 1, 1, 102, 102, 11.2578931692, 13.5446448407548, 225.03502356, NaN, 31.13, NaN, 0, 0, 0.18723464012146, 0, 190, 2000, 32532, 
102, 4, 60, 157, 34.6099413160293, 217, 669, Accidental, 1, 1, 53, 53, 9.7199136612, 12.7083078169782, 167.8587896, NaN, 34.61, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 23684, 
103, 4, 39, 384, 29.4944051529967, 218, 628, Lightning, 1, 1, 11, 11, 11.1375895104, 17.3168175485517, 340.3170164, NaN, 29.49, NaN, 0, 0, 0.138734102249146, 0, 941, 1316, 2395, 
104, 4, 1, 136, 33.6373185442925, 257, 594, Accidental, 1, 1, 49, 49, 8.110355022, 7.22933995677496, 201.9315785, NaN, 33.64, NaN, 0, 0, 0.129999995231628, 0, 222, 2000, 13705, 
105, 4, 40, 154, 36.5191616123258, 258, 726, Accidental, 1, 1, 38, 38, 10.4421462948, 14.9781096196188, 230.85997209, NaN, 36.52, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 12187, 
106, 4, 96, 144, 45.2719333965573, 263, 832, Accidental, 1, 1, 34, 34, 15.4642723524, 10.5099721656607, 0.158530499999983, NaN, 45.27, NaN, 0, 0, 0.129999995231628, 0, 380, 2000, 10994, 
107, 4, 25, 227, 20.5695491485095, 271, 341, Lightning, 1, 1, 52, 52, 9.5990938092, 4.95735508664337, 237.76346572, NaN, 20.57, NaN, 0, 0, 0.134410932660103, 0, 115, 2000, 17579, 
108, 4, 71, 612, 23.195016203246, 294, 422, Accidental, 1, 1, 60, 60, 8.2431909396, 8.23538620364998, 119.169207, NaN, 23.2, NaN, 0, 0, 0.0119500830769539, 0, 0, 2000, 16386, 
109, 4, 59, 599, 0.68028029365857, 323, 73, Lightning, 1, 1, 41, 41, 16.4829804876, 12.5263351642125, 326.3841031, NaN, 0.68, NaN, 0, 0, 0.129999995231628, 0, 459, 2000, 18651, 
110, 4, 43, 206, 0.838191985730923, 343, 228, Accidental, 1, 1, 70, 70, 25.613670798, 26.8268536664423, 246.42132185, NaN, 0.84, NaN, 0, 0, 0.129999995231628, 0, 771, 1067, 24500, 
111, 5, 63, 367, 5.86095781280111, 11, 269, Lightning, 1, 1, 45, 45, 18.6377771448, 22.4762347994656, 164.1577993, NaN, 5.86, NaN, 0, 0, 0.142583191394806, 0, 744, 1264, 26826, 
112, 5, 52, 355, 7.89322374389257, 12, 230, Lightning, 1, 1, 47, 47, 14.6526451596, 15.4398070311295, 144.7774237, NaN, 7.89, NaN, 0, 0, 0.129999995231628, 0, 1264, 1102, 20598, 
113, 5, 49, 370, 5.52889211101421, 19, 192, Lightning, 1, 1, 45, 45, 9.2833088508, 15.6840986817459, 170.1852361, NaN, 5.53, NaN, 0, 0, 0.129999995231628, 0, 866, 1516, 11283, 
114, 5, 86, 124, 7.18380871802298, 52, 167, Accidental, 1, 1, 39, 39, 11.1429714168, 10.6300424112936, 113.4303907, NaN, 7.18, NaN, 0, 0, 0.129999995231628, 0, 126, 2000, 10298, 
115, 5, 65, 309, 8.99565386808571, 78, 247, Lightning, 1, 1, 37, 37, 12.7524518856, 15.1557837126066, 221.34228791, NaN, 9, NaN, 0, 0, 0.129999995231628, 0, 174, 2000, 11072, 
116, 5, 19, 464, 7.84637941309883, 98, 187, Lightning, 1, 1, 43, 43, 15.7171366188, 11.4574315760871, 242.76451982, NaN, 7.85, NaN, 0, 0, 0.104993566870689, 0, 245, 2000, 15006, 
117, 5, 66, 191, 12.5719188642316, 123, 300, Accidental, 1, 1, 64, 64, 11.3358604824, 14.3291045634809, 248.21108451, NaN, 12.57, NaN, 0, 0, 0.161647737026215, 0, 1064, 1327, 19809, 
118, 5, 89, 161, 35.9477968868547, 149, 620, Accidental, 1, 1, 0, 0, 10.547645616, 5.85377854143548, 231.81152297, NaN, 35.95, NaN, 736.907642291699, 691.285717137489, 0.209999993443489, 0, 0, 455, 0, 
119, 5, 89, 135, 19.1769657976885, 158, 375, Accidental, 1, 1, 51, 51, 8.3315916216, 10.4642058736031, 93.1264163, NaN, 19.18, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 17510, 
120, 5, 49, 578, 21.3886516221088, 173, 402, Accidental, 1, 1, 68, 68, 12.2190624792, 9.36138502511043, 239.34429854, NaN, 21.39, NaN, 0, 0, 0.129999995231628, 0, 847, 2000, 35264, 
121, 5, 4, 551, 28.7195098548985, 176, 576, Accidental, 1, 1, 0, 0, 11.2273909452, 13.6619238753258, 194.36048741, NaN, 28.72, NaN, 0, 0, 0.113021060824394, 0, 0, 2000, 0, 
122, 5, 60, 574, 28.7864583669169, 181, 538, Accidental, 1, 1, 36, 36, 11.1375752652, 9.96481805461147, 349.8700928, NaN, 28.79, NaN, 0, 0, 0.129999995231628, 0, 198, 2000, 12819, 
