EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
16, 13, 43, 140, 41.9625179298679, 264, 848, Accidental, 1, 1, 26, 53, 13.1286137904, 17.4750800959649, 248.80525432, NaN, 41.96, NaN, 764.627207987687, 743.773628157871, 0.129999995231628, 0.114675002380328, 0, 307, 11056, 
17, 15, 36, 461, 12.3406522505384, 76, 309, Lightning, 1, 1, 6, 11, 16.610861682, 15.5543255902813, 252.83000089, NaN, 12.34, NaN, 756.583356090985, 734.373359426162, 0.0272403564304113, 0.0657211696719247, 0, 339, 2975, 
18, 15, 58, 610, 37.9766716436051, 225, 768, Accidental, 1, 1, 31, 38, 13.9706031348, 16.5034426567423, 251.08288202, NaN, 37.98, NaN, 513.561798964759, 470.087274788975, 0.129999995231628, 0.0687183063945217, 0, 519, 13434, 
19, 15, 106, 136, 32.1366414659516, 282, 703, Accidental, 1, 1, 16, 43, 12.9351052656, 20.0239029982124, 233.54555905, NaN, 32.14, NaN, 756.583356090985, 720.40152205129, 0.129999995231628, 0.132063245342232, 217, 296, 5014, 
20, 16, 29, 191, 27.9500601293214, 205, 620, Accidental, 1, 1, 21, 48, 10.8268585632, 19.1340627824854, 239.38503032, NaN, 27.95, NaN, 772.878240855113, 729.139965118406, 0.129999995231628, 0.132678762898608, 0, 312, 7468, 
21, 17, 11, 207, 33.0959233714615, 203, 657, Accidental, 1, 1, 30, 64, 8.227718208, 14.1022757731055, 202.48800793, NaN, 33.1, NaN, 690.539066738089, 639.58465134433, 0.129999995231628, 0.114076796563042, 0, 382, 11451, 
22, 20, 14, 403, 3.49141449101409, 15, 182, Lightning, 1, 1, 30, 60, 15.3838906776, 18.1375518682597, 278.18698582, NaN, 3.49, NaN, 627.406039421483, 600.908555753448, 0.131583154201508, 0.135111276873784, 0, 359, 13397, 
23, 25, 86, 344, 0, 5, 73, Lightning, 1, 1, 30, 50, 10.5636991428, 13.5898224007267, 189.704895884, NaN, 0, NaN, 612.625203217478, 608.828319741807, 0.100000001490116, 0.131851320494423, 0, 361, 12107, 
24, 29, 107, 494, 4.59143356220671, 12, 196, Lightning, 1, 1, 39, 62, 17.1350480592, 17.6362756392018, 167.0279755, NaN, 4.59, NaN, 527.671572280793, 476.813433299661, 0.248312413692474, 0.149721323304066, 0, 440, 19509, 
25, 30, 63, 463, 28.4655422559129, 176, 497, Lightning, 1, 1, 25, 33, 11.1656167416, 6.66360747799185, 76.7132649, NaN, 28.47, NaN, 555.506670911141, 519.987290135974, 0.0957764089107513, 0.137539897591479, 0, 478, 16813, 
26, 33, 103, 183, 55.0998159145328, 222, 861, Accidental, 5, 1242, 31631, 69801, 12.4094006634175, 15.8537375469024, 183.44705573984, 1.32957292506044, 52.7, 0.731073384791863, 743.859267811403, 665.9357735295, 0.147747446313476, 0.105320827563757, 80.7608695652174, 382.18, 10979576, 
27, 34, 41, 148, 15.9687232357015, 126, 337, Accidental, 1, 1, 13, 33, 8.2526424516, 12.1272203794041, 182.292400681, NaN, 15.97, NaN, 779.873328317018, 755.435054378795, 0.129999995231628, 0.100612311357342, 0, 326, 5775, 
28, 34, 92, 135, 38.812788479848, 200, 754, Accidental, 1, 1, 20, 27, 6.941124702, 13.7942874563958, 181.928090195, NaN, 38.81, NaN, 779.873328317018, 755.435054378795, 0.129999995231628, 0.0953832019071334, 0, 322, 10079, 
29, 34, 110, 166, 35.5784442285664, 258, 676, Accidental, 1, 1, 24, 58, 11.0330037288, 11.7754704226385, 183.064723258, NaN, 35.58, NaN, 742.891654225626, 690.917372192495, 0.129999995231628, 0.121571014645586, 0, 362, 6265, 
30, 35, 37, 465, 6.6216664765982, 78, 142, Lightning, 1, 1, 34, 45, 9.8312063724, 9.22470129255492, 182.730890659, NaN, 6.62, NaN, 524.597131354389, 524.597131354389, 0.136679947376251, 0.13057257173086, 0, 427, 14043, 
31, 35, 49, 207, 47.0796248743324, 194, 862, Accidental, 1, 81, 2246, 5754, 13.7783536437334, 17.0885785392328, 183.827320456593, 0.625, 48, 0.534062237370765, 732.419280430488, 659.735946039753, 0.143745243181417, 0.104922593886852, 3.2716049382716, 381.7, 756319, 
32, 37, 49, 163, 46.091246226637, 270, 834, Accidental, 1, 1, 33, 80, 10.2357754452, 9.29692580373525, 182.843270957, NaN, 46.09, NaN, 824.448991739135, 782.175911892487, 0.196075618267059, 0.0874976731709259, 0, 337, 7589, 
33, 38, 55, 558, 9.24287579981373, 123, 227, Lightning, 1, 1, 51, 59, 14.8811716332, 12.8634134554762, 184.133658787, NaN, 9.24, NaN, 562.031529874172, 498.834018987911, 0.129999995231628, 0.100594148743166, 0, 515, 26453, 
34, 39, 83, 479, 41.9593488030405, 225, 816, Lightning, 1, 1, 23, 30, 9.1016540208, 14.4415957812243, 223.77819441, NaN, 41.96, NaN, 593.710473984075, 534.176629083344, 0.147754430770874, 0.113393302912418, 0, 456, 11337, 
35, 40, 14, 355, 13.7627935314302, 64, 441, Lightning, 1, 1, 29, 64, 18.2274844212, 25.6602757462048, 257.50695045, NaN, 13.76, NaN, 737.058226447343, 689.026073132046, 0.129999995231628, 0.099868649718242, 0, 321, 11096, 
36, 40, 65, 468, 11.1496018919093, 94, 273, Lightning, 1, 1, 34, 55, 15.978221172, 14.1231344533076, 287.5344717, NaN, 11.15, NaN, 593.710473984075, 537.755067814662, 0.0988491475582123, 0.11705674175682, 0, 452, 15372, 
37, 41, 1, 175, 53.1980763649491, 276, 925, Accidental, 1, 9, 138, 359, 10.3869704488, 8.32848888490468, 61.0801918111111, 31.25, 53.81, 0.491376906159485, 808.578288360216, 785.20638942859, 0.129999995231628, 0.110801574711885, 0, 322.67, 40428, 
38, 43, 57, 285, 6.878957630868, 66, 151, Lightning, 1, 1, 12, 23, 11.9019473532, 9.60597410747979, 291.2756628, NaN, 6.88, NaN, 763.233456663534, 732.49788630762, 0.130049496889114, 0.0900000680964887, 0, 352, 4351, 
39, 44, 17, 154, 39.6218003981984, 197, 764, Accidental, 1, 1, 24, 63, 10.0915238844, 13.4183351865797, 66.3358325, NaN, 39.62, NaN, 811.677110731833, 731.813964671725, 0.209999993443489, 0.0840843600577242, 0, 368, 6050, 
40, 45, 32, 174, 44.6507450180637, 291, 846, Accidental, 1, 1, 24, 60, 8.7450515496, 12.8742269047253, 255.96108202, NaN, 44.65, NaN, 811.677110731833, 807.174963122246, 0.129999995231628, 0.104350060476791, 0, 294, 8810, 
41, 46, 61, 165, 76.2391917313526, 250, 732, Accidental, 3, 785, 15342, 42112, 18.0135936928342, 17.5558082856586, 307.690200937323, 4.8469387755102, 65.54, 0.741925656627767, 798.156517378344, 746.333145852109, 0.147277482679695, 0.0875255300255176, 6.60509554140127, 335.73, 4673474, 
42, 49, 61, 125, 44.6905113075824, 193, 814, Accidental, 1, 1, 17, 34, 9.4957007868, 9.78313082534111, 44.6117782, NaN, 44.69, NaN, 809.893819566636, 748.932372132625, 0.108182996511459, 0.0876691056757882, 0, 364, 7049, 
43, 49, 60, 137, 39.5722272111547, 281, 741, Accidental, 1, 1, 5, 5, 11.3505994944, 11.272681682033, 97.0164655, NaN, 39.57, NaN, 809.893819566636, 801.504892738282, 0.129999995231628, 0.0528250897530758, 304, 301, 8338, 
44, 49, 65, 165, 41.2974818155628, 302, 687, Accidental, 1, 1, 19, 31, 3.8682518472, 3.3543663819265, 26.4629754, NaN, 41.3, NaN, 784.349528744278, 667.994918243895, 0.195786312222481, 0.0372491446539862, 0, 549, 12548, 
45, 50, 96, 500, 3.59386208486145, 88, 134, Lightning, 1, 1, 25, 51, 20.0331944496, 13.4421755026722, 30.7292967, NaN, 3.59, NaN, 581.57472530957, 578.304855947114, 0.0510833933949471, 0.148032871895741, 64, 365, 13398, 
46, 50, 54, 233, 37.606912112539, 189, 681, Lightning, 1, 1, 49, 89, 9.8168173416, 8.94228425548462, 21.4976782, NaN, 37.61, NaN, 725.460359530498, 606.118056449634, 0.175500258803368, 0.096202736113349, 0, 513, 11150, 
47, 50, 71, 553, 46.9140453683878, 243, 774, Accidental, 1, 3, 81, 134, 13.8162325668, 10.4898059203043, 39.4937575, 0, 44.04, 0.13505768665897, 678.741205983136, 613.408928008972, 0.107429886857669, 0.110335367431302, 0, 436.67, 42686, 
48, 51, 86, 134, 76.2391917313526, 250, 698, Accidental, 3, 748, 11742, 29637, 18.4296863504985, 17.8719594801424, 300.869287245185, 5.42168674698795, 65.07, 0.742035852124204, 789.826315992433, 753.350708376626, 0.134182106379798, 0.080935281606114, 11.5347593582888, 326.29, 4003404, 
49, 51, 61, 127, 48.4318984914618, 256, 899, Accidental, 1, 1, 21, 51, 12.736425366, 11.6152441747774, 89.4509446, NaN, 48.43, NaN, 809.893819566636, 766.352908627009, 0.129999995231628, 0.0816159891226741, 0, 341, 4086, 
50, 52, 77, 121, 40.6182996582926, 233, 705, Accidental, 1, 1, 18, 32, 9.1460117232, 6.15464891264418, 38.8194458, NaN, 40.62, NaN, 809.893819566636, 703.094125653349, 0.199592754244804, 0.0239188575440822, 0, 491, 7798, 
51, 54, 41, 155, 46.9971858513351, 277, 821, Accidental, 1, 1, 17, 35, 6.1309459584, 6.63302161873956, 23.667118, NaN, 47, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0729373413280713, 0, 320, 5994, 
52, 55, 90, 304, 0, 7, 9, Lightning, 1, 1, 12, 34, 11.8128780432, 7.58687114860102, 49.4187256, NaN, 0, NaN, 670.29936389556, 666.806454700506, 0.14370009303093, 0.0946321327613351, 0, 373, 5365, 
53, 55, 83, 146, 71.2523240793108, 250, 773, Accidental, 3, 760, 8928, 24826, 18.2767246782254, 18.1375668039496, 298.923620957629, 5.20421607378129, 64.75, 0.745785203261832, 790.192892572141, 752.047959971456, 0.135494516961473, 0.0613727886209746, 10.0131578947368, 334.49, 3488059, 
54, 55, 68, 288, 18.135616096218, 310, 426, Lightning, 1, 1, 15, 35, 11.3467409064, 16.9480640811167, 286.4620625, NaN, 18.14, NaN, 725.460359530498, 697.228462025696, 0.129999995231628, 0.0756671564860629, 0, 346, 3742, 
55, 56, 46, 188, 77.0669720708633, 250, 774, Accidental, 3, 747, 14608, 41645, 18.6909723675324, 17.2851297211973, 315.222544490361, 6.76943699731904, 66.67, 0.72980577017267, 786.087539403174, 734.466929094038, 0.136737405056934, 0.0804599331973853, 5.50200803212851, 348.56, 4082136, 
56, 58, 80, 334, 6.93393042434838, 110, 125, Lightning, 1, 1, 34, 46, 11.0123356572, 7.07599112445789, 119.1222912, NaN, 6.93, NaN, 581.57472530957, 548.068798454408, 0.203408628702164, 0.115655244561392, 0, 461, 18111, 
57, 59, 1, 137, 37.5297405846246, 201, 722, Accidental, 1, 1, 26, 68, 9.2152750392, 12.8932942500673, 92.9622427, NaN, 37.53, NaN, 809.893819566636, 767.050544244929, 0.129999995231628, 0.072678925297794, 0, 339, 6477, 
58, 60, 47, 204, 42.1384958798308, 223, 780, Accidental, 1, 1, 35, 64, 11.942449434, 10.7456830619375, 32.318494, NaN, 42.14, NaN, 725.460359530498, 623.759216377382, 0.129999995231628, 0.0840987924946987, 0, 476, 13981, 
59, 60, 72, 616, 55.5608358092574, 249, 987, Accidental, 1, 12, 239, 565, 14.4330745287, 14.9339266399115, 264.118196276667, 0, 50.06, 0.8419123728135, 649.356687355984, 637.772324715344, 0.103841621739169, 0.112345783590147, 10.0833333333333, 357.42, 104297, 
60, 61, 32, 209, 38.6957976456895, 186, 708, Accidental, 1, 1, 22, 68, 11.2265467056, 9.69502509047571, 340.0855689, NaN, 38.7, NaN, 725.460359530498, 671.221259386536, 0.230000004172325, 0.0922440238630132, 0, 395, 3240, 
61, 61, 4, 158, 47.9202051925007, 234, 857, Accidental, 1, 2, 44, 105, 12.4322707548, 9.7889080527591, 72.6257814, 50, 47.92, 0.0492566550604393, 784.349528744278, 704.562414664278, 0.129999995231628, 0.0716081198976019, 0, 410.5, 8039, 
62, 64, 87, 148, 39.2085251138978, 186, 740, Accidental, 1, 1, 1, 1, 11.476206792, 11.7981946845451, 332.6382087, NaN, 39.21, NaN, 726.962920817996, 676.056022925563, 0.129999995231628, 0.00285326305013588, 0, 438, 252, 
63, 64, 60, 503, 22.5143352574046, 261, 383, Lightning, 1, 1, 18, 26, 7.4317429728, 5.70518340554133, 359.7523908, NaN, 22.51, NaN, 581.57472530957, 550.992803326701, 0.137163460254669, 0.110881052571446, 0, 472, 16005, 
64, 64, 17, 163, 42.1976530539111, 264, 892, Accidental, 1, 5, 142, 349, 12.3057685728, 19.8588666895142, 68.615014, 0, 43.02, 0.39593311437929, 799.676103237693, 690.36484217986, 0.183975145220757, 0.0776446650619539, 0, 389.2, 39244, 
65, 65, 67, 413, 39.9705861315356, 234, 692, Lightning, 1, 1, 19, 31, 10.266541452, 6.04127702575966, 357.0838418, NaN, 39.97, NaN, 581.57472530957, 578.347671938407, 0.0599999986588955, 0.123112586168964, 0, 419, 18568, 
66, 68, 102, 163, 17.8386551222243, 131, 399, Accidental, 1, 1, 20, 58, 16.0119762768, 14.9379401791054, 86.6545475, NaN, 17.84, NaN, 809.893819566636, 703.443311561711, 0.208019748330116, 0.0716608871502527, 0, 403, 4149, 
67, 68, 57, 140, 42.1383714559308, 246, 749, Accidental, 1, 1, 13, 45, 9.3752840304, 7.83144509994298, 57.5926816, NaN, 42.14, NaN, 809.893819566636, 770.436376903797, 0.129999995231628, 0.0742051689720591, 0, 354, 1792, 
68, 70, 58, 154, 43.1204039539904, 227, 771, Accidental, 1, 1, 17, 36, 8.899203132, 8.27003929451958, 315.125001, NaN, 43.12, NaN, 784.349528744278, 676.853610722631, 0.182565748691559, 0.0813103068725104, 0, 455, 5111, 
69, 70, 102, 128, 45.3861601021194, 278, 806, Accidental, 1, 1, 3, 14, 4.9000361436, 7.8993352142729, 5.213436, NaN, 45.39, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0645917616775399, 0, 319, 1251, 
70, 71, 9, 223, 42.0899591005341, 293, 788, Accidental, 1, 1, 27, 43, 9.57863547, 11.628977720999, 291.2049432, NaN, 42.09, NaN, 725.460359530498, 631.826100261474, 0.217654809355736, 0.0850880116809262, 0, 450, 7105, 
71, 72, 51, 134, 45.0582458707565, 231, 801, Accidental, 1, 1, 7, 10, 8.8990267716, 7.93538546516723, 8.54573310000001, NaN, 45.06, NaN, 809.893819566636, 722.742849306835, 0.168802559375763, 0.0560731429430805, 0, 423, 14198, 
72, 73, 7, 200, 44.0957345745978, 193, 776, Accidental, 1, 1, 17, 45, 9.2632185108, 7.19604202533911, 38.4119671, NaN, 44.1, NaN, 784.349528744278, 753.466988129386, 0.129999995231628, 0.079092858237759, 0, 357, 2544, 
73, 74, 43, 315, 14.1205774834945, 123, 227, Lightning, 1, 1, 6, 14, 5.3467005744, 4.85436942046646, 342.2041782, NaN, 14.12, NaN, 670.29936389556, 666.61089300529, 0.129999995231628, 0.0645505547092117, 0, 402, 6155, 
74, 75, 42, 180, 76.2391917313526, 250, 958, Accidental, 3, 780, 10191, 33246, 18.5323149657137, 17.6696066602988, 321.342170648462, 6.61103979460847, 66.41, 0.725781518115165, 791.106384401785, 752.421048600315, 0.140697338947883, 0.0713435569544119, 3.02435897435897, 336.32, 2970704, 
75, 75, 21, 150, 82.7329836333568, 298, 700, Accidental, 3, 928, 15661, 40095, 20.8542444114684, 21.437998219672, 253.094857511789, 0.0539374325782093, 70.51, 0.797673437379988, 799.442557112169, 720.926711612324, 0.146089839552336, 0.0706900900061427, 8.60668103448276, 354.6, 4853027, 
76, 77, 93, 134, 40.9690855389575, 307, 697, Accidental, 1, 1, 5, 9, 6.7109136264, 4.85352174323564, 12.1852318, NaN, 40.97, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.0637351350357716, 0, 367, 4132, 
77, 77, 80, 182, 39.5338658224694, 308, 732, Accidental, 1, 1, 19, 44, 6.579366498, 10.5423449115709, 336.7802279, NaN, 39.53, NaN, 809.893819566636, 766.352908627009, 0.129999995231628, 0.0796464284120675, 0, 345, 4884, 
78, 78, 87, 150, 63.9330008489041, 269, 753, Accidental, 3, 683, 5669, 18459, 19.8631220022712, 20.0512622550841, 292.863164542384, 2.85923753665689, 56.99, 0.757837187719765, 791.94136107772, 744.249972426368, 0.141844181226646, 0.0679541872471394, 35.6237188872621, 333.47, 2445069, 
79, 79, 103, 453, 15.542448756517, 144, 258, Lightning, 1, 1, 29, 48, 8.9855201412, 5.46357389742958, 10.7006916, NaN, 15.54, NaN, 581.57472530957, 578.449847551752, 0.0848594382405281, 0.117421299542979, 0, 425, 15998, 
80, 79, 29, 148, 72.3818365072865, 287, 873, Accidental, 3, 827, 8721, 26079, 19.9948005932736, 20.9269007316966, 289.140178823026, 0.605326876513317, 66.42, 0.792239300559729, 797.234892107362, 728.621738093284, 0.144552235258462, 0.0613367995985427, 7.4764207980653, 352.99, 3273668, 
81, 79, 78, 633, 22.3821217111635, 342, 421, Lightning, 1, 1, 36, 59, 10.1423729736, 9.4983918758225, 346.7895174, NaN, 22.38, NaN, 540.405874223009, 517.532608811981, 0.129999995231628, 0.132230667587398, 0, 451, 12556, 
82, 80, 7, 206, 51.8067693172926, 306, 915, Accidental, 1, 10, 263, 518, 9.4879306782, 8.10519080096118, 88.03013704, 38.8888888888889, 51.93, 0.304480582054866, 778.4606118229, 680.158545094426, 0.140350936353207, 0.0717963245244197, 0, 458.1, 121790, 
