Time,EcoName,NumActiveSites,AboveGroundBiomass_AbieConc,AboveGroundBiomass_AbieMagn,AboveGroundBiomass_CaloDecu,AboveGroundBiomass_FX_R_SEED,AboveGroundBiomass_NOFX_R_SEED,AboveGroundBiomass_NOFX_NOR_SEED,AboveGroundBiomass_PinuAlbi,AboveGroundBiomass_PinuCont,AboveGroundBiomass_PinuJeff,AboveGroundBiomass_PinuLamb,AboveGroundBiomass_PinuMont,AboveGroundBiomass_PopuTrem,AboveGroundBiomass_TsugMert,AboveGroundBiomass_AcerMacr,AboveGroundBiomass_AescCali,AboveGroundBiomass_AlnuRhom,AboveGroundBiomass_ArbuMenz,AboveGroundBiomass_CornNutt,AboveGroundBiomass_JuniOcci,AboveGroundBiomass_LithDens,AboveGroundBiomass_PinuAtte,AboveGroundBiomass_PinuMono,AboveGroundBiomass_PinuPond,AboveGroundBiomass_PinuSabi,AboveGroundBiomass_PinuWash,AboveGroundBiomass_PseuMenz,AboveGroundBiomass_QuerChry,AboveGroundBiomass_QuerDoug,AboveGroundBiomass_QuerGarr,AboveGroundBiomass_QuerKell,AboveGroundBiomass_QuerWisl,AboveGroundBiomass_TaxuBrev,AboveGroundBiomass_TorrCali,AboveGroundBiomass_UmbeCali,
0, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco1, 925, 504.771891891892, 302.364324324324, 192.970810810811, 0, 0.291891891891892, 0, 19.347027027027, 18.6681081081081, 266.419459459459, 63.7232432432432, 16.1383783783784, 2.23351351351351, 96.0627027027027, 36.8843243243243, 2.79891891891892, 142.414054054054, 77.8172972972973, 0.411891891891892, 107.988108108108, 101.484324324324, 34.2918918918919, 5.81513513513513, 924.207567567568, 135.438918918919, 0, 2584.15891891892, 1326.99243243243, 56.5556756756757, 0.943783783783784, 1553.29513513514, 264.561081081081, 0.27027027027027, 0.245405405405405, 3.30054054054054, 
1, eco2, 8080, 499.557920792079, 116.525866336634, 604.260396039604, 0, 0.100371287128713, 0, 6.0769801980198, 8.85705445544554, 111.950618811881, 203.180816831683, 11.9810643564356, 1.07264851485149, 47.4039603960396, 146.563366336634, 6.74071782178218, 221.582178217822, 142.330940594059, 1.08193069306931, 43.1064356435644, 152.009034653465, 19.0381188118812, 3.49059405940594, 1609.74641089109, 81.8975247524752, 0, 4807.22202970297, 1858.74096534653, 38.5664603960396, 1.27029702970297, 1758.09294554455, 354.8875, 0.243564356435644, 0.168688118811881, 2.55321782178218, 
1, eco3, 7090, 1368.06431593794, 168.463046544429, 1331.33794076164, 0, 0.0976022566995769, 0, 7.92397743300423, 8.98758815232722, 139.074330042313, 390.685049365303, 14.4341325811001, 1.3394922425952, 83.4947813822285, 245.035119887165, 15.9311706629055, 188.552045133992, 146.290550070522, 2.13102961918195, 51.8579689703808, 93.6834978843441, 10.9679830747532, 4.69040902679831, 2158.53399153738, 65.240197461213, 0, 7333.15768688293, 1866.96290550071, 27.2252468265162, 0.536953455571227, 2191.6850493653, 292.321579689704, 0.428067700987306, 0.203385049365303, 1.60860366713681, 
1, eco4, 7250, 3098.92068965517, 357.644965517241, 1745.50386206897, 0, 0.0452413793103448, 0, 19.7811034482759, 19.5620689655172, 307.104551724138, 580.874068965517, 30.6251034482759, 4.75793103448276, 169.039172413793, 163.726206896552, 7.14896551724138, 123.206068965517, 108.526206896552, 12.2142068965517, 109.936413793103, 47.2019310344828, 6.32634482758621, 13.1547586206897, 2835.43903448276, 65.8987586206896, 0, 6690.90537931034, 1150.32703448276, 32.488, 1.356, 2318.52303448276, 165.366344827586, 2.72758620689655, 1.08275862068966, 4.10786206896552, 
1, eco5, 6494, 7920.4504157684, 611.317369879889, 1586.60732984293, 0, 0.188173698798891, 0, 17.8680320295658, 19.4821373575608, 1257.10686787804, 710.343239913767, 47.0397289805975, 8.70049276255005, 138.200184785956, 65.2433015090853, 1.562673236834, 38.1025562057284, 48.7453033569449, 12.2736372035725, 200.878811210348, 9.13658761934093, 1.56236526024022, 17.4200800739144, 1668.45611333539, 70.277178934401, 0, 1758.79904527256, 270.870495842316, 24.5677548506314, 1.67662457653218, 1603.00246381275, 68.5951647674777, 1.62765629812134, 2.77332922697875, 3.07499230058516, 
1, eco6, 12796, 11207.8773835574, 5990.99476398875, 658.823147858706, 0, 0.0379024695217255, 0, 31.7307752422632, 75.7761800562676, 2572.64488902782, 480.89113785558, 91.5761956861519, 7.13316661456705, 185.067755548609, 13.306502031885, 0.897702407002188, 9.8674585808065, 13.7746952172554, 11.133948108784, 205.329946858393, 4.77078774617068, 0.043060331353548, 7.40739293529228, 174.68497968115, 36.2070959674898, 0, 121.548374492029, 42.9454517036574, 9.73140043763676, 2.28446389496718, 297.34502969678, 59.5625976867771, 0.166067521100344, 0.869177868083776, 0.450609565489215, 
1, eco7, 7385, 7801.63033175355, 11147.6620176033, 205.416655382532, 0.0161137440758294, 0, 0, 96.4509140148951, 480.355991875423, 2888.07379823967, 311.153419092756, 251.747325660122, 4.3657413676371, 388.078808395396, 3.14177386594448, 0.437779282329045, 6.46797562626946, 11.7874069058903, 16.3406905890318, 364.615301286391, 0.557075152335816, 0, 4.03547731888964, 97.8476641841571, 33.5490859851049, 0, 30.3260663507109, 20.896682464455, 4.35260663507109, 1.94949221394719, 149.54394041977, 35.7276912660799, 0.0384563303994584, 0, 0, 
1, eco8, 1197, 4359.19715956558, 10062.5555555556, 87.702589807853, 0, 0, 0, 183.487050960735, 859.479532163743, 2697.49958228906, 145.106098579783, 903.636591478697, 3.67418546365915, 616.473684210526, 0.823725981620718, 0.628237259816207, 5.1203007518797, 9.65497076023392, 4.66666666666667, 760.379281537176, 0.390142021720969, 0, 3.03675856307435, 44.9030910609858, 39.9348370927318, 0, 42.1136173767753, 13.9298245614035, 3.7109440267335, 0.2890559732665, 68.3141186299081, 16.406850459482, 0, 0, 0, 
1, eco9, 47, 1683.31914893617, 5490.06382978723, 94.9148936170213, 0, 0, 0, 146.659574468085, 1606.65957446809, 2609.14893617021, 191.978723404255, 1554.42553191489, 0, 1029.29787234043, 0, 0, 0, 3.23404255319149, 0, 568.723404255319, 0, 0, 0, 5.51063829787234, 11.2553191489362, 0, 149.085106382979, 0, 0, 0, 2.17021276595745, 0, 0, 0, 0, 
1, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, eco1, 925, 504.771891891892, 302.364324324324, 192.874594594595, 0, 0.300540540540541, 0, 19.347027027027, 18.6681081081081, 266.419459459459, 63.7232432432432, 16.1383783783784, 2.23351351351351, 96.0627027027027, 36.8994594594595, 2.79891891891892, 142.427027027027, 77.8172972972973, 0.411891891891892, 107.988108108108, 101.484324324324, 34.3243243243243, 5.81513513513513, 924.637837837838, 135.438918918919, 0, 2586.48, 1327.05405405405, 56.5556756756757, 0.943783783783784, 1553.24864864865, 264.691891891892, 0.27027027027027, 0.245405405405405, 3.30054054054054, 
2, eco2, 8080, 497.545297029703, 116.525866336634, 598.234282178218, 0, 0.100371287128713, 0, 6.0769801980198, 8.85705445544554, 111.910148514851, 203.533910891089, 11.9700495049505, 1.07264851485149, 47.2669554455446, 146.408415841584, 6.73935643564356, 220.552722772277, 142.39504950495, 1.08193069306931, 43.1064356435644, 151.959282178218, 19.0381188118812, 3.4914603960396, 1602.89405940594, 81.7587871287129, 0, 4798.69913366337, 1855.78316831683, 38.575, 1.27141089108911, 1756.35915841584, 354.212128712871, 0.243564356435644, 0.168688118811881, 2.55321782178218, 
2, eco3, 7090, 1331.04724964739, 167.986600846262, 1298.12299012694, 0, 0.0976022566995769, 0, 7.89196050775741, 8.98758815232722, 138.643159379408, 391.636530324401, 14.4141043723554, 1.3394922425952, 82.5165021156559, 244.973624823695, 15.9279266572638, 188.507757404795, 146.854583921016, 2.13102961918195, 51.740197461213, 93.6696755994358, 10.9679830747532, 4.69943582510578, 2141.56177715092, 63.6217207334274, 0, 7294.31805359661, 1866.45839210155, 27.2179125528914, 0.536953455571227, 2191.3101551481, 292.356135401975, 0.428067700987306, 0.203385049365303, 1.60860366713681, 
2, eco4, 7250, 3058.83820689655, 356.55324137931, 1724.96055172414, 0, 0.0452413793103448, 0, 19.6866206896552, 19.5620689655172, 305.526344827586, 580.875586206897, 30.4108965517241, 4.75793103448276, 168.175862068966, 163.654482758621, 7.14013793103448, 123.176137931034, 108.806620689655, 12.2126896551724, 109.899310344828, 47.216, 6.32634482758621, 13.1547586206897, 2826.69434482759, 65.4846896551724, 0, 6626.64565517241, 1150.31820689655, 32.508, 1.356, 2317.66979310345, 165.40524137931, 2.72758620689655, 1.08275862068966, 4.11158620689655, 
2, eco5, 6494, 7864.72913458577, 607.874653526332, 1579.85586695411, 0, 0.188173698798891, 0, 17.7968894364028, 19.4156144133046, 1241.21681552202, 710.317985833077, 46.9005235602094, 8.70049276255005, 137.906221127194, 65.2328303048968, 1.562673236834, 38.0983985217123, 48.8095164767478, 12.2485371111795, 199.726978749615, 9.13581767785648, 1.562673236834, 17.3604866030182, 1661.45919310132, 69.4233138281491, 0, 1759.96273483215, 270.823991376655, 24.2878041268864, 1.67662457653218, 1600.81105635972, 68.3535571296581, 1.62596242685556, 2.77332922697875, 3.07499230058516, 
2, eco6, 12796, 11080.9218505783, 5929.39449828071, 652.237027195999, 0, 0.0379024695217255, 0, 31.686855267271, 75.2305407939981, 2540.06517661769, 480.343310409503, 90.9653798061894, 7.12191309784308, 183.974210690841, 13.306502031885, 0.897702407002188, 9.80118787120975, 13.7278837136605, 11.0869803063457, 203.921772428884, 4.77078774617068, 0.043060331353548, 7.41606752110034, 173.715457955611, 36.1031572366364, 0, 121.403876211316, 42.8638637074086, 9.73140043763676, 2.28579243513598, 296.691466083151, 59.3777743044701, 0.166067521100344, 0.869177868083776, 0.450609565489215, 
2, eco7, 7385, 7757.34082599865, 11095.1057549086, 204.634664861205, 0.0161137440758294, 0, 0, 96.0953283683142, 479.529993229519, 2880.72281651997, 310.471225457007, 250.463507109005, 4.3657413676371, 386.408124576845, 3.14177386594448, 0.437779282329045, 6.46797562626946, 11.7874069058903, 16.337711577522, 363.806228842248, 0.557075152335816, 0, 4.03547731888964, 97.0276235612728, 33.0862559241706, 0, 30.2222071767095, 20.8728503723764, 4.33635748138118, 1.91415030467163, 148.904942450914, 35.4962762356127, 0.0384563303994584, 0, 0, 
2, eco8, 1197, 4305.34586466165, 10004.5204678363, 86.7527151211362, 0, 0, 0, 183.487050960735, 851.06015037594, 2656.80868838764, 144.179615705931, 894.080200501253, 3.67418546365915, 613.850459482038, 0.823725981620718, 0.628237259816207, 5.1203007518797, 9.65497076023392, 4.66666666666667, 756.24895572264, 0.390142021720969, 0, 3.03675856307435, 44.9030910609858, 39.9348370927318, 0, 41.7435254803676, 13.8320802005013, 3.7109440267335, 0.2890559732665, 67.0802005012531, 16.1913116123642, 0, 0, 0, 
2, eco9, 47, 1683.31914893617, 5490.06382978723, 94.9148936170213, 0, 0, 0, 146.659574468085, 1606.65957446809, 2609.14893617021, 191.978723404255, 1554.42553191489, 0, 1029.29787234043, 0, 0, 0, 3.23404255319149, 0, 568.723404255319, 0, 0, 0, 5.51063829787234, 11.2553191489362, 0, 149.085106382979, 0, 0, 0, 2.17021276595745, 0, 0, 0, 0, 
2, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, eco1, 925, 504.511351351351, 301.931891891892, 192.751351351351, 0, 0.300540540540541, 0, 19.347027027027, 18.6681081081081, 266.419459459459, 63.7816216216216, 16.1383783783784, 2.23351351351351, 95.772972972973, 36.8994594594595, 2.79783783783784, 142.363243243243, 78.4497297297297, 0.411891891891892, 107.232432432432, 101.385945945946, 34.3005405405405, 5.81513513513513, 926.170810810811, 134.651891891892, 0, 2587.13405405405, 1326.98486486486, 56.5318918918919, 0.943783783783784, 1552.85945945946, 264.641081081081, 0.27027027027027, 0.245405405405405, 3.30054054054054, 
3, eco2, 8080, 494.961262376238, 116.494554455446, 591.67103960396, 0, 0.100371287128713, 0, 6.06212871287129, 8.85705445544554, 111.881930693069, 203.949752475248, 11.9700495049505, 1.07190594059406, 47.2037128712871, 146.22896039604, 6.73898514851485, 220.324752475248, 142.623267326733, 1.08193069306931, 43.1064356435644, 151.489727722772, 19.0428217821782, 3.49653465346535, 1596.72400990099, 81.0746287128713, 0, 4792.80903465347, 1853.43415841584, 38.440099009901, 1.27141089108911, 1754.56188118812, 353.942821782178, 0.243564356435644, 0.168688118811881, 2.55507425742574, 
3, eco3, 7090, 1293.62623413258, 167.830324400564, 1267.8922425952, 0, 0.0976022566995769, 0, 7.83864598025388, 8.98758815232722, 137.639774330042, 393.117912552891, 14.4141043723554, 1.3394922425952, 81.7894217207334, 244.632863187588, 15.9262341325811, 188.27023977433, 147.300141043724, 2.13102961918195, 51.6128349788434, 93.666149506347, 10.967418899859, 4.69887165021157, 2128.38660084626, 63.4291960507757, 0, 7278.36022566996, 1864.41960507757, 27.1822284908322, 0.536953455571227, 2189.14767277856, 292.08928067701, 0.428067700987306, 0.203385049365303, 1.60860366713681, 
3, eco4, 7250, 3029.94951724138, 354.343724137931, 1705.60344827586, 0, 0.0452413793103448, 0, 19.6866206896552, 19.5321379310345, 304.659034482759, 581.746068965517, 30.4108965517241, 4.75793103448276, 167.293793103448, 163.499034482759, 7.14013793103448, 123.062620689655, 108.910068965517, 12.1885517241379, 108.344827586207, 47.2169655172414, 6.32634482758621, 13.1295172413793, 2819.26317241379, 65.0801379310345, 0, 6578.11324137931, 1150.15779310345, 32.5204137931035, 1.356, 2315.74151724138, 165.336, 2.72979310344828, 1.08275862068966, 4.11158620689655, 
3, eco5, 6494, 7856.43994456421, 607.546812442254, 1578.12165075454, 0, 0.188173698798891, 0, 17.7968894364028, 19.3963658761934, 1235.11949491839, 710.048198336926, 46.9005235602094, 8.70049276255005, 137.867262088081, 65.2328303048968, 1.5277178934401, 38.0813058207576, 48.7833384662766, 12.2485371111795, 199.432399137666, 9.13581767785648, 1.562673236834, 17.3604866030182, 1656.13951339698, 69.3158299969202, 0, 1759.83600246381, 270.701416692331, 24.1724668925162, 1.67662457653218, 1600.29380967046, 68.300893132122, 1.62596242685556, 2.77332922697875, 3.07499230058516, 
3, eco6, 12796, 10984.9381838074, 5887.88090028134, 650.052985307909, 0, 0.0379024695217255, 0, 31.2511722413254, 74.8687089715536, 2524.16708346358, 480.818068146296, 90.4780400125039, 7.11073773054079, 182.039387308534, 13.2979055954986, 0.897702407002188, 9.80071897467959, 13.769693654267, 11.0883088465145, 202.982963426071, 4.75226633322913, 0.043060331353548, 7.41606752110034, 173.550562675836, 36.0860425132854, 0, 121.464989059081, 42.874492028759, 9.73468271334792, 2.2746170678337, 296.346201938106, 59.31134729603, 0.166067521100344, 0.869177868083776, 0.450609565489215, 
3, eco7, 7385, 7633.4595802302, 10945.429113067, 202.150440081246, 0.0161137440758294, 0, 0, 95.6330399458362, 474.290047393365, 2845.0375084631, 310.453351387949, 247.857278266757, 4.36790792146242, 383.976574136764, 3.14177386594448, 0.437779282329045, 6.46756939742722, 11.8742044685173, 16.3172647257955, 360.683818551117, 0.557075152335816, 0, 4.03547731888964, 96.565605958023, 33.0232904536222, 0, 29.9865944482058, 20.7471902505078, 4.33716993906567, 1.91415030467163, 147.583344617468, 35.2425186188219, 0.0384563303994584, 0, 0, 
3, eco8, 1197, 4305.34586466165, 10004.5204678363, 86.7527151211362, 0, 0, 0, 183.487050960735, 851.06015037594, 2656.80868838764, 144.179615705931, 894.080200501253, 3.67418546365915, 613.850459482038, 0.823725981620718, 0.628237259816207, 5.1203007518797, 9.65497076023392, 4.66666666666667, 756.24895572264, 0.390142021720969, 0, 3.03675856307435, 44.9030910609858, 39.9348370927318, 0, 41.7435254803676, 13.8320802005013, 3.7109440267335, 0.2890559732665, 67.0802005012531, 16.1913116123642, 0, 0, 0, 
3, eco9, 47, 1683.31914893617, 5490.06382978723, 94.9148936170213, 0, 0, 0, 146.659574468085, 1606.65957446809, 2609.14893617021, 191.978723404255, 1554.42553191489, 0, 1029.29787234043, 0, 0, 0, 3.23404255319149, 0, 568.723404255319, 0, 0, 0, 5.51063829787234, 11.2553191489362, 0, 149.085106382979, 0, 0, 0, 2.17021276595745, 0, 0, 0, 0, 
3, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, eco1, 925, 497.185945945946, 301.356756756757, 191.340540540541, 0, 0.300540540540541, 0, 19.347027027027, 18.3535135135135, 265.068108108108, 62.6410810810811, 16.1383783783784, 2.23351351351351, 95.772972972973, 36.8994594594595, 2.79783783783784, 142.363243243243, 78.4497297297297, 0.411891891891892, 106.513513513514, 101.385945945946, 34.3005405405405, 5.81513513513513, 925.477837837838, 134.651891891892, 0, 2587.13405405405, 1326.04432432432, 56.3989189189189, 0.943783783783784, 1551.12, 263.269189189189, 0.27027027027027, 0.245405405405405, 3.30054054054054, 
4, eco2, 8080, 494.770297029703, 116.494554455446, 591.064975247525, 0, 0.100371287128713, 0, 6.06212871287129, 8.85705445544554, 111.792821782178, 203.995420792079, 11.9700495049505, 1.07190594059406, 47.2037128712871, 145.728465346535, 6.73898514851485, 220.26150990099, 142.596658415842, 1.08193069306931, 43.1064356435644, 151.499628712871, 19.0428217821782, 3.50940594059406, 1595.35, 80.9101485148515, 0, 4788.39938118812, 1851.65445544554, 38.442202970297, 1.27141089108911, 1752.59863861386, 353.626856435644, 0.243564356435644, 0.168688118811881, 2.55507425742574, 
4, eco3, 7090, 1287.93794076164, 167.519887165021, 1263.4442877292, 0, 0.0976022566995769, 0, 7.83864598025388, 8.97729196050776, 137.604654442877, 392.802679830748, 14.4014104372355, 1.3394922425952, 81.5365303244006, 244.661071932299, 15.9262341325811, 188.057263751763, 147.121156558533, 2.13102961918195, 51.5359661495063, 93.636389280677, 10.967418899859, 4.69887165021157, 2125.35162200282, 63.3462623413258, 0, 7256.62496473907, 1863.00578279267, 27.1851904090268, 0.536953455571227, 2188.0976022567, 291.972073342736, 0.428067700987306, 0.203385049365303, 1.60860366713681, 
4, eco4, 7250, 2996.91144827586, 352.739862068966, 1686.71696551724, 0, 0.0452413793103448, 0, 19.6866206896552, 19.5321379310345, 303.645931034483, 580.85724137931, 30.4108965517241, 4.75903448275862, 165.294896551724, 162.630068965517, 7.14013793103448, 122.795862068966, 109.251448275862, 12.1904827586207, 107.656137931034, 47.1361379310345, 6.32634482758621, 13.1009655172414, 2813.25572413793, 64.7604137931035, 0, 6544.95103448276, 1149.85710344828, 32.5412413793103, 1.356, 2313.48234482759, 165.249793103448, 2.72979310344828, 1.08275862068966, 4.11158620689655, 
4, eco5, 6494, 7831.41053279951, 604.05050816138, 1575.28903603326, 0, 0.188173698798891, 0, 17.7968894364028, 19.3963658761934, 1233.61025562057, 710.29950723745, 46.6721589159224, 8.70049276255005, 137.6385894672, 65.1864798275331, 1.52279026793964, 37.8353865106252, 48.9071450569757, 12.1495226362796, 198.539882968894, 9.13581767785648, 1.562673236834, 17.1775485063135, 1656.4109947644, 69.0408068986757, 0, 1754.72174314752, 270.682938096705, 24.176932553126, 1.67662457653218, 1599.31398213736, 68.3056667693255, 1.62596242685556, 2.77332922697875, 3.07499230058516, 
