Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 33, FED_SGH_12, 46, 554, 806, 11260.4904331446, 240, 25, 282, 0, 0, 0, 0, 0, 29, 43, 1, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 340, 18, 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 2416.97520711422, 179.042400527, 2334.6144068718, 0, 0, 0, 0, 0, 219.283200645447, 106.077600312233, 2.8836000084877, 0, 71.9928002119064, 0, 0, 0, 0, 0, 6.02640001773834, 0, 0, 0, 1983.43080583811, 161.740800476074, 0, 3778.42321112156, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 25, 229, 445, 4900.62961442471, 101, 2, 121, 0, 0, 0, 0, 1, 9, 29, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 204, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 873.601202571392, 7.77600002288818, 899.229602646828, 0, 0, 0, 0, 3.20760000944138, 50.349600148201, 61.9164001822472, 3.85560001134872, 0, 28.9656000852585, 0, 0, 0, 0, 0, 10.2384000301361, 0, 0, 0, 1271.66760374308, 0, 0, 1689.82200497389, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, FED_SGH_14, 10, 106, 163, 1959.39000576735, 40, 7, 59, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 285.184800839424, 42.9300001263618, 465.393601369858, 0, 0, 0, 0, 0, 6.90120002031326, 3.85560001134872, 7.41960002183914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 619.714801824093, 0, 0, 527.990401554108, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, PNIF_SG_14, 12, 146, 180, 2011.23000591993, 71, 0, 71, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 83, 4, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 512.438401508331, 0, 538.423201584816, 0, 0, 0, 0, 0, 0, 9.39600002765656, 0, 0, 17.9172000527382, 0, 0, 0, 0, 0, 4.14720001220703, 0, 0, 0, 414.849601221085, 20.0232000589371, 0, 494.035201454163, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, FED_SGH_16, 15, 597, 145, 12165.1632358074, 256, 265, 64, 0, 0, 0, 0, 3, 122, 9, 4, 0, 9, 0, 0, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5705.7048167944, 4360.16521283388, 433.868401277065, 0, 0, 0, 0, 13.0248000383377, 1440.47160423994, 26.892000079155, 24.6240000724792, 0, 105.494400310516, 0, 0, 0, 0, 0, 36.4500001072884, 0, 0, 0, 18.4680000543594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 12, 415, 141, 9881.15762908459, 211, 189, 5, 0, 0, 0, 1, 3, 123, 3, 4, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4485.81241320372, 3399.40801000595, 27.0216000795364, 0, 0, 0, 25.0128000736237, 26.5680000782013, 1529.5716045022, 6.48000001907349, 39.4632001161575, 0, 3.46680001020432, 0, 0, 0, 0, 0, 318.913200938702, 0, 0, 0, 10.2708000302315, 0, 0, 9.16920002698898, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 13, 0, 195, 1420.96680418253, 50, 1, 61, 0, 0, 0, 0, 0, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 419.126401233673, 3.14280000925064, 425.50920125246, 0, 0, 0, 0, 0, 5.63760001659393, 11.7936000347137, 0, 0, 23.0688000679016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182.96280053854, 0, 0, 349.725601029396, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 24, 6, 275, 3265.01280961037, 72, 54, 34, 0, 0, 0, 6, 12, 16, 6, 8, 0, 15, 0, 0, 0, 0, 0, 6, 0, 0, 0, 19, 2, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 1612.25640474558, 635.688001871109, 190.576800560951, 0, 0, 0, 73.6776002168655, 64.8648001909256, 70.3404002070427, 26.2440000772476, 38.7828001141548, 0, 86.2812002539635, 0, 0, 0, 0, 0, 161.157600474358, 0, 0, 0, 88.8084002614021, 6.09120001792908, 0, 210.243600618839, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 12, 4, 221, 3084.3180090785, 80, 66, 11, 0, 0, 0, 0, 7, 44, 2, 6, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1584.97560466528, 1004.3352029562, 49.8312001466751, 0, 0, 0, 0, 29.3868000864983, 338.385600996017, 4.47120001316071, 20.1204000592232, 0, 7.45200002193451, 0, 0, 0, 0, 0, 37.5192001104355, 0, 0, 0, 7.84080002307892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 32, HAND_11, 19, 4, 199, 1414.29240416288, 44, 2, 45, 0, 0, 0, 0, 0, 1, 5, 1, 0, 5, 0, 0, 0, 0, 0, 4, 0, 0, 0, 48, 8, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 435.229201281071, 4.40640001296997, 237.135600697994, 0, 0, 0, 0, 0, 3.01320000886917, 14.3856000423431, 4.89240001440048, 0, 18.3060000538826, 0, 0, 0, 0, 0, 30.8448000907898, 0, 0, 0, 213.548400628567, 29.9376000881195, 0, 422.593201243878, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 46, 1, 411, 2545.24680749178, 67, 2, 98, 0, 0, 0, 0, 0, 2, 11, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 108, 15, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 412.516801214218, 6.41520001888275, 484.185601425171, 0, 0, 0, 0, 0, 7.45200002193451, 26.2440000772476, 0, 0, 42.7356001257896, 0, 0, 0, 0, 0, 10.3680000305176, 0, 0, 0, 448.221601319313, 97.524000287056, 0, 1009.58400297165, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 22, 10, 271, 2372.55480698347, 66, 37, 23, 0, 0, 0, 3, 4, 48, 1, 9, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 37, 11, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 660.571201944351, 436.557601284981, 107.276400315762, 0, 0, 0, 14.1588000416756, 26.1792000770569, 487.976401436329, 2.17080000638962, 27.4752000808716, 0, 37.6488001108169, 0, 0, 0, 0, 0, 116.38080034256, 0, 0, 0, 195.825600576401, 49.0212001442909, 0, 211.312800621986, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 12, 8, 248, 2968.71480873823, 66, 59, 6, 0, 0, 0, 5, 13, 39, 4, 17, 0, 31, 0, 0, 0, 0, 0, 8, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888.991202616692, 827.787602436543, 27.9612000823021, 0, 0, 0, 18.9864000558853, 56.8944001674652, 335.761200988293, 15.87600004673, 141.361200416088, 0, 487.522801434994, 0, 0, 0, 0, 0, 133.261200392246, 0, 0, 0, 18.7272000551224, 15.5844000458717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 25, 544, 358, 10717.1100315452, 303, 48, 174, 0, 0, 0, 0, 2, 127, 12, 1, 0, 4, 0, 0, 0, 0, 0, 15, 0, 0, 0, 171, 3, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 4514.5836132884, 293.382000863552, 1920.93120565414, 0, 0, 0, 0, 9.59040002822876, 1741.53240512609, 46.8504001379013, 4.50360001325607, 0, 51.8400001525879, 0, 0, 0, 0, 0, 139.676400411129, 0, 0, 0, 1736.86680511236, 23.9436000704765, 0, 233.409600687027, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 16, 202, 306, 4663.10521372557, 45, 0, 154, 0, 0, 0, 0, 0, 2, 10, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 347.295601022243, 0, 1513.11240445375, 0, 0, 0, 0, 0, 7.51680002212524, 27.3456000804901, 0, 0, 12.8952000379562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1055.33280310631, 0, 0, 1699.60680500269, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 16, 533, 135, 12137.3316357255, 361, 74, 98, 0, 0, 0, 0, 1, 107, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9664.43402844667, 568.004401671886, 832.226402449608, 0, 0, 0, 0, 3.07800000905991, 973.522802865505, 53.1360001564026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.9300001263618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 13, 449, 150, 9746.92442868948, 184, 236, 17, 0, 0, 0, 5, 38, 95, 5, 7, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3392.86320998669, 4536.9720133543, 116.316000342369, 0, 0, 0, 23.9760000705719, 416.372401225567, 1062.78480312824, 6.54480001926422, 44.0964001297951, 0, 48.5676001429558, 0, 0, 0, 0, 0, 98.4312002897263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, PIF_CC_28, 37, 1291, 0, 17089.4448503017, 383, 186, 88, 0, 0, 0, 0, 5, 207, 66, 4, 1, 6, 0, 0, 3, 3, 2, 9, 0, 0, 3, 183, 13, 0, 81, 4, 1, 0, 34, 9, 0, 0, 0, 8196.9408241272, 2449.05120720863, 683.38080201149, 0, 0, 0, 0, 29.808000087738, 2297.74320676327, 360.223201060295, 20.4120000600815, 6.15600001811981, 31.9140000939369, 0, 0, 20.2176000595093, 12.2148000359535, 8.61840002536774, 48.0168001413345, 0, 0, 16.9128000497818, 1766.61000519991, 100.958400297165, 0, 651.110401916504, 14.7420000433922, 4.43880001306534, 0, 293.284800863266, 76.6908002257347, 0, 0, 0, 
2, 3, PIF_CC_30, 21, 604, 0, 8157.41282401085, 223, 50, 17, 0, 0, 0, 3, 1, 144, 8, 3, 0, 12, 0, 0, 1, 2, 0, 0, 0, 0, 0, 83, 20, 0, 10, 2, 6, 0, 17, 2, 0, 0, 0, 4794.06601411104, 417.733201229572, 102.384000301361, 0, 0, 0, 17.5284000515938, 3.49920001029968, 1456.76880428791, 37.6812001109123, 13.5108000397682, 0, 149.979600441456, 0, 0, 7.25760002136231, 7.19280002117157, 0, 0, 0, 0, 0, 685.357202017307, 142.81920042038, 0, 46.1052001357079, 9.16920002698898, 50.4144001483917, 0, 203.860800600052, 12.0852000355721, 0, 0, 0, 
2, 5, PIF_CC_32, 19, 1054, 0, 16733.8548492551, 306, 343, 8, 0, 0, 0, 0, 24, 208, 27, 41, 0, 25, 0, 0, 0, 0, 0, 16, 0, 0, 0, 18, 1, 0, 6, 2, 2, 1, 18, 8, 0, 0, 0, 5676.9984167099, 6729.25321980715, 82.004400241375, 0, 0, 0, 0, 254.502000749111, 2699.76240794659, 144.698400425911, 354.618001043797, 0, 309.54960091114, 0, 0, 0, 0, 0, 99.7272002935409, 0, 0, 0, 122.60160036087, 7.97040002346039, 0, 25.9524000763893, 9.55800002813339, 7.93800002336502, 4.79520001411438, 152.604000449181, 51.321600151062, 0, 0, 0, 
2, 7, PIF_CC_34, 22, 1123, 0, 19209.6036565423, 393, 368, 51, 0, 0, 0, 0, 7, 152, 49, 5, 0, 2, 0, 0, 0, 0, 3, 2, 0, 0, 0, 41, 0, 0, 10, 4, 0, 1, 22, 13, 0, 0, 0, 8347.79522457123, 7175.1096211195, 315.770400929451, 0, 0, 0, 0, 31.2336000919342, 2427.57000714541, 278.089200818539, 30.5208000898361, 0, 30.4884000897408, 0, 0, 0, 0, 11.3076000332832, 7.54920002222061, 0, 0, 0, 231.854400682449, 0, 0, 50.5440001487732, 24.1704000711441, 0, 3.66120001077652, 181.537200534344, 62.4024001836777, 0, 0, 0, 
2, 2, PIF_PCT_29, 28, 1089, 101, 14616.0288430214, 261, 17, 219, 0, 0, 0, 0, 0, 7, 15, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 7, 0, 591, 0, 0, 0, 0, 0, 0, 0, 0, 3476.52001023293, 102.610800302029, 1940.20920571089, 0, 0, 0, 0, 0, 53.0064001560211, 61.7868001818657, 14.0292000412941, 0, 5.96160001754761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 574.030801689625, 44.2260001301765, 0, 8343.64802455902, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, PIF_PCT_31, 20, 746, 46, 10059.0660296082, 143, 14, 92, 0, 0, 0, 5, 0, 3, 6, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 3, 0, 492, 0, 0, 0, 0, 0, 0, 0, 0, 2044.05120601654, 122.763600361347, 721.483202123642, 0, 0, 0, 24.3972000718117, 0, 10.3680000305176, 22.0968000650406, 38.2320001125336, 0, 37.7460001111031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174.020400512218, 15.3900000452995, 0, 6848.5176201582, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 16, 561, 70, 10655.2908313632, 233, 281, 27, 0, 0, 0, 1, 6, 40, 5, 16, 0, 10, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4411.16281298399, 5431.37401598692, 157.399200463295, 0, 0, 0, 3.56400001049042, 39.7224001169205, 311.266800916195, 19.666800057888, 96.4224002838135, 0, 119.620800352097, 0, 0, 0, 0, 0, 33.6636000990868, 0, 0, 0, 6.90120002031326, 0, 0, 24.5268000721931, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 61, 933, 1076, 18240.4872536898, 475, 9, 431, 0, 0, 0, 2, 0, 14, 36, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 473, 23, 0, 528, 0, 0, 0, 0, 0, 0, 0, 0, 5793.18481705189, 47.174400138855, 3763.55161107779, 0, 0, 0, 7.87320002317429, 0, 92.9232002735138, 83.6568002462387, 0, 0, 138.866400408745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2825.47440831661, 194.01120057106, 0, 5293.77121558189, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 17, 154, 252, 3290.12280968428, 71, 14, 67, 0, 0, 0, 0, 0, 17, 11, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 5, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 826.26480243206, 63.7632001876831, 576.331201696396, 0, 0, 0, 0, 0, 146.707200431824, 30.6180000901222, 0, 0, 8.553600025177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 797.623202347756, 26.2116000771522, 0, 814.050002396107, 0, 0, 0, 0, 0, 0, 0, 0, 
