Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 9, eco4, 3, 7250, 1.2, 19.6, 74.57, 9.97, 16.5, -64.61, 0.04, 0, 1.14, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 61.76, 4.22, 10.02, -57.54, 0.05, 0, 0.24, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 65.41, 10.67, 16.17, -54.74, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 61.72, 17.04, 21.39, -44.68, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 57.1, 18.54, 22.14, -38.56, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 52.79, 22.16, 25.56, -30.63, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 28.22, 27.37, 25.99, -0.85, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 48.49, 42.84, 41.91, -5.64, 0.08, 0.06, 3.35, 
5, 10, eco3, 2, 7090, 11.3, 11, 49.77, 55.28, 53.69, 5.51, 0.09, 0.1, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 51.74, 47.3, 46.23, -4.45, 0.09, 0.13, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 45.03, 36.39, 35.75, -8.63, 0.09, 0.2, 2.71, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 33.84, 39.92, 38.43, 6.08, 0.08, 0, 3.01, 
5, 10, eco7, 6, 7385, 12, 3.8, 28.35, 41.36, 38.77, 13.01, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 23.88, 39.7, 36.83, 15.82, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 20.34, 36.98, 35.92, 16.64, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 20.1, 12.74, 11.78, -7.36, 0.15, 0.21, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 33.37, 18.79, 17.91, -14.58, 0.17, 0.34, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 32.03, 23.36, 21.76, -8.67, 0.18, 0.54, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 31.06, 22.22, 20.71, -8.84, 0.2, 0.62, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 24.45, 17.93, 16.61, -6.52, 0.2, 0.26, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 17.49, 29.92, 28.01, 12.42, 0.16, 0.13, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 2.21, 1, 1.1, -1.21, 0.19, 0.1, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.87, 0.99, 1.05, -0.88, 0.18, 0.1, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.67, 0.92, 1.02, -0.74, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 14.04, 12.68, 12.39, -1.36, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 24.11, 18.61, 17.87, -5.5, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 22.88, 25.6, 24.07, 2.72, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 17.49, 13.45, 12.92, -4.04, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 17.78, 24.86, 23.27, 7.08, 0.07, 0.23, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.76, 0.81, 0.89, -0.95, 0.06, 0.1, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.37, 0.87, 0.9, -0.5, 0.07, 0.09, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.14, 0.86, 0.86, -0.28, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.96, 0.79, 0.82, -0.17, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 20.64, 19.75, 18.84, -0.89, 0.05, 0, 1.17, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 36.19, 29.06, 28.12, -7.12, 0.05, 0, 3.14, 
5, 1, eco3, 2, 7090, 1.6, 8, 38.57, 42.18, 40.54, 3.61, 0.05, 0, 3.09, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 40.86, 39.25, 37.83, -1.61, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 32.48, 21.39, 20.3, -11.1, 0.05, 0.27, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 19.77, 31.4, 29.45, 11.62, 0.05, 0.2, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 17.01, 33.96, 31.19, 16.95, 0.05, 0.24, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2.26, 1.06, 1.15, -1.21, 0.05, 0.2, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 2, 0.98, 1.1, -1.02, 0.05, 0.03, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 18.82, 12.55, 11.46, -6.27, 0.1, 0.13, 0.39, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 31.86, 18.56, 17.48, -13.3, 0.11, 0.17, 4.87, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 31.96, 24.24, 22.49, -7.73, 0.12, 0.15, 6.22, 
5, 2, eco4, 3, 7250, 22.5, 5, 31.96, 23.21, 21.53, -8.75, 0.13, 0.15, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 24.33, 17.88, 16.49, -6.46, 0.13, 0.28, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.58, 0.92, 1.07, -1.66, 0.11, 0.18, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 2, 0.97, 1.05, -1.03, 0.12, 0.19, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.62, 0.95, 0.99, -0.67, 0.13, 0.2, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.4, 0.88, 0.95, -0.52, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 25.06, 24.5, 23.2, -0.56, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 43.39, 31.86, 30.8, -11.53, 0.08, 0.12, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 44.64, 35.36, 33.64, -9.28, 0.09, 0.35, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 44.97, 30.36, 28.9, -14.61, 0.1, 0.4, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 37.07, 24.03, 23.06, -13.04, 0.1, 0.36, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 26.87, 21.94, 20.06, -4.93, 0.09, 0.27, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 21.41, 37.01, 34.27, 15.6, 0.1, 0.41, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 16.9, 35.42, 32.41, 18.51, 0.09, 0.49, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 2.32, 1.04, 1.18, -1.29, 0.08, 0.34, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 26.29, 23.93, 22.87, -2.37, 0.07, 0.06, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 44.43, 34.79, 33.88, -9.64, 0.07, 0.05, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 44.76, 45.29, 43.64, 0.54, 0.08, 0.09, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 44.39, 38.43, 37, -5.97, 0.08, 0.12, 5.58, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 36.23, 28.26, 27.29, -7.97, 0.09, 0.23, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 26.1, 25.5, 23.64, -0.6, 0.07, 0.18, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 20.43, 36.1, 33.44, 15.67, 0.08, 0.3, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 16.97, 35.2, 32.34, 18.23, 0.08, 0.4, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.42, 1.05, 1.2, -1.37, 0.08, 0.32, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 33.03, 5.9, 8.37, -27.13, 0.05, 0, 1.23, 
5, 5, eco2, 1, 8080, 2.7, 17.8, 58.35, 33.14, 35.27, -25.2, 0.05, 0, 3.42, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 63.95, 54.16, 54.57, -9.79, 0.05, 0, 3.63, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 70.19, 54.66, 55.02, -15.54, 0.06, 0.01, 3.84, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 64.93, 51.43, 50.92, -13.5, 0.06, 0.21, 2.37, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 54.51, 53.99, 52.57, -0.52, 0.05, 0.23, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 48.24, 52.37, 49.96, 4.13, 0.05, 0.37, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 43.13, 48.96, 46.35, 5.82, 0.05, 0.58, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 38.72, 45.75, 44.9, 7.02, 0.05, 0.49, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 32.94, 5.21, 7.78, -27.73, 0.05, 0, 1.2, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 58.79, 23.52, 26.79, -35.28, 0.05, 0, 2.87, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 65.5, 41.54, 43.63, -23.96, 0.05, 0, 3.27, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 72.95, 47.09, 48.83, -25.86, 0.06, 0.01, 3.46, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 68.81, 31.52, 34.35, -37.28, 0.06, 0.01, 2.26, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 58.73, 37.61, 39.03, -21.12, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 53.04, 44.51, 44.52, -8.53, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 48.84, 51.07, 49.8, 2.24, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 44.27, 54.73, 54.23, 10.46, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 19.34, 2.5, 3.92, -16.84, 0.04, 0, 0.76, 
10, 7, eco2, 1, 8080, 0, 23.6, 49.24, 7.05, 10.69, -42.19, 0.04, 0, 1.66, 
10, 7, eco3, 2, 7090, 0, 22.5, 56.45, 10.22, 14.07, -46.23, 0.04, 0, 1.84, 
10, 7, eco4, 3, 7250, 0, 21.3, 66.93, 11.93, 16.46, -55, 0.04, 0, 2.08, 
10, 7, eco5, 4, 6494, 0, 19.6, 65.26, 6.63, 11.87, -58.63, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 66.12, 8.86, 14, -57.26, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 51.4, 11.67, 15.06, -39.73, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 51.39, 9.73, 13.48, -41.66, 0.04, 0, 1.41, 
10, 7, eco9, 8, 47, 0.1, 14.5, 59.19, 18.4, 21.82, -40.8, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 29.22, 2.91, 5.24, -26.31, 0.04, 0, 0.63, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 52.33, 7.13, 11, -45.2, 0.04, 0, 1.36, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 58.5, 11.23, 15.03, -47.27, 0.05, 0, 1.57, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 68.66, 14.25, 18.37, -54.41, 0.05, 0, 1.83, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 68.31, 11.93, 16.22, -56.37, 0.05, 0, 1.68, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 64.09, 20.64, 23.22, -43.44, 0.05, 0, 2.05, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 61.96, 26.9, 28.6, -35.06, 0.06, 0, 2.2, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 59.36, 20.33, 23.15, -39.03, 0.05, 0, 1.87, 
10, 8, eco9, 8, 47, 2.8, 11.8, 54.98, 25.58, 27.58, -29.4, 0.05, 0, 2.73, 
10, 9, eco1, 0, 925, 8.2, 19.6, 32.57, 29.61, 25.88, -2.97, 0.07, 0.07, -0.32, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 53.02, 54.79, 47.8, 1.77, 0.07, 0.04, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 58.04, 75.8, 66.1, 17.75, 0.08, 0.06, 2.96, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 66.88, 73.78, 64.48, 6.9, 0.08, 0.08, 3.05, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 65.16, 59.7, 52.21, -5.45, 0.08, 0.12, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 58.65, 60.6, 54.43, 1.96, 0.07, 0.08, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 55.59, 63.67, 57.67, 8.08, 0.08, 0.13, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 52.25, 60.63, 56.02, 8.37, 0.08, 0.23, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 47.55, 55.07, 52.55, 7.52, 0.08, 0.05, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 30.93, 30.53, 26.61, -0.41, 0.09, 0.12, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 49.53, 47.23, 41.19, -2.3, 0.1, 0.13, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 51.44, 55.66, 48.09, 4.21, 0.11, 0.29, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 56.46, 50.12, 43.33, -6.33, 0.12, 0.34, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 52.16, 40.56, 35.17, -11.6, 0.13, 0.3, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 41.04, 40.97, 36.06, -0.07, 0.1, 0.24, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 37.06, 40.21, 35.45, 3.15, 0.11, 0.3, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 33.56, 43.69, 39.84, 10.13, 0.1, 0.06, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 29.27, 39.88, 37.45, 10.61, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 27.64, 24.74, 21.77, -2.9, 0.07, 0.09, 1.16, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 43.96, 34.95, 30.27, -9.02, 0.08, 0.07, 4.68, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 44.96, 43.77, 37.5, -1.19, 0.09, 0.15, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 48.55, 41.67, 35.83, -6.88, 0.09, 0.15, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 42.25, 34.57, 29.83, -7.67, 0.09, 0.15, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 29.55, 34.14, 29.61, 4.59, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 27.37, 34.91, 30.44, 7.55, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 25.15, 31.59, 27.86, 6.44, 0.09, 0.21, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 22.31, 30.61, 28.1, 8.3, 0.09, 0.04, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 13.93, 7.42, 7.22, -6.51, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 34.8, 27.34, 24.62, -7.47, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 36.99, 38.67, 34.16, 1.68, 0.04, 0, 3.15, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 41.08, 34.97, 31.2, -6.11, 0.04, 0, 3.42, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 35.68, 26.43, 23.84, -9.25, 0.04, 0, 1.98, 
10, 12, eco6, 5, 12796, 0.1, 2.5, 23.06, 29.85, 25.46, 6.8, 0.04, 0, 2.89, 
10, 12, eco7, 6, 7385, 0.2, 2.1, 22.13, 30.88, 26.5, 8.75, 0.04, 0, 3.34, 
10, 12, eco8, 7, 1197, 0.4, 1.7, 20.45, 35.48, 31.79, 15.03, 0.04, 0, 3.94, 
10, 12, eco9, 8, 47, 0.6, 1.1, 18.02, 32.92, 30.36, 14.9, 0.04, 0, 5.04, 
10, 1, eco1, 0, 925, 6.3, 6.6, 17.91, 13.4, 11.09, -4.5, 0.07, 0.05, 1.87, 
10, 1, eco2, 1, 8080, 7.5, 6.2, 28.32, 19.21, 15.53, -9.11, 0.07, 0.04, 4.71, 
10, 1, eco3, 2, 7090, 8.8, 5.2, 26.89, 26.54, 21.58, -0.35, 0.08, 0, 4.32, 
10, 1, eco4, 3, 7250, 10, 4.1, 26.78, 25.06, 20.1, -1.72, 0.08, 0, 4.58, 
10, 1, eco5, 4, 6494, 10.2, 2.1, 21.15, 19.76, 15.43, -1.39, 0.08, 0, 3.48, 
10, 1, eco6, 5, 12796, 8, -1.5, 2, 0.86, 0.89, -1.14, 0.07, 0, 3.17, 
10, 1, eco7, 6, 7385, 8.9, -2, 1.79, 0.91, 0.93, -0.88, 0.08, 0, 3.51, 
10, 1, eco8, 7, 1197, 7.8, -2.6, 1.56, 0.88, 0.9, -0.68, 0.07, 0.01, 3.65, 
10, 1, eco9, 8, 47, 6.8, -3.2, 1.39, 0.82, 0.85, -0.57, 0.07, 0, 4.1, 
10, 2, eco1, 0, 925, 8.2, 6.1, 17.07, 11.44, 9.18, -5.63, 0.07, 0.09, 1.59, 
10, 2, eco2, 1, 8080, 9.5, 5.5, 26.12, 18, 14.36, -8.13, 0.08, 0.04, 5.23, 
10, 2, eco3, 2, 7090, 11.9, 3.9, 22.77, 20.41, 15.6, -2.35, 0.09, 0.09, 5.63, 
10, 2, eco4, 3, 7250, 13.9, 2.2, 20.37, 19.62, 14.82, -0.75, 0.1, 0.09, 5.54, 
10, 2, eco5, 4, 6494, 14.7, 0, 2.83, 24.27, 18.8, 21.45, 0.1, 0.1, 4.43, 
10, 2, eco6, 5, 12796, 12.5, -3.1, 1.46, 0.79, 0.78, -0.68, 0.09, 0.01, 3.63, 
10, 2, eco7, 6, 7385, 14.4, -3.9, 1.2, 0.81, 0.78, -0.38, 0.1, 0, 3.44, 
10, 2, eco8, 7, 1197, 14.1, -4.6, 1.03, 0.79, 0.76, -0.24, 0.1, 0, 3.12, 
10, 2, eco9, 8, 47, 13.5, -5.2, 0.87, 0.73, 0.72, -0.15, 0.09, 0, 3.07, 
10, 3, eco1, 0, 925, 40.2, 10.3, 24.34, 14.82, 12.15, -9.51, 0.2, 0.34, -4.66, 
10, 3, eco2, 1, 8080, 46.1, 9.6, 38.34, 22.73, 18.56, -15.61, 0.22, 0.61, -2.09, 
10, 3, eco3, 2, 7090, 52.3, 8.1, 36.62, 26.45, 20.93, -10.17, 0.25, 1.05, -3.6, 
10, 3, eco4, 3, 7250, 56.7, 6.5, 35.79, 25.56, 20.22, -10.24, 0.27, 0.97, -3.97, 
10, 3, eco5, 4, 6494, 56.6, 4.6, 29.91, 21.15, 16.58, -8.75, 0.27, 0.75, -8.03, 
10, 3, eco6, 5, 12796, 41.4, 2.5, 23.39, 21.37, 16.65, -2.02, 0.21, 0.35, 2.88, 
10, 3, eco7, 6, 7385, 47.5, 1.1, 18.96, 34.43, 29.85, 15.47, 0.23, 0.44, 3.76, 
10, 3, eco8, 7, 1197, 46.1, 0.4, 16.6, 32.99, 29.12, 16.39, 0.22, 0.58, 3.44, 
10, 3, eco9, 8, 47, 42.6, -0.5, 2.34, 0.97, 1.07, -1.37, 0.21, 0.21, 8.56, 
10, 4, eco1, 0, 925, 4.6, 15.2, 17.03, 2.68, 3.93, -14.34, 0.06, 0, -1.49, 
10, 4, eco2, 1, 8080, 5.8, 14.6, 29.4, 20.6, 20.08, -8.8, 0.06, 0, 0.71, 
10, 4, eco3, 2, 7090, 7.5, 13.4, 29.97, 25.25, 23.9, -4.71, 0.07, 0, 0.9, 
10, 4, eco4, 3, 7250, 9, 11.9, 55.54, 35.38, 33.98, -20.16, 0.08, 0, 2.93, 
10, 4, eco5, 4, 6494, 9.3, 9.9, 50.49, 31.77, 29.57, -18.73, 0.08, 0, 1.94, 
10, 4, eco6, 5, 12796, 6.7, 7, 40.09, 34.49, 29.32, -5.6, 0.07, 0.53, 2.41, 
10, 4, eco7, 6, 7385, 8.3, 5.7, 35.01, 31.15, 26.15, -3.86, 0.07, 0.69, 1.63, 
10, 4, eco8, 7, 1197, 8, 4.8, 31.08, 30.37, 26.31, -0.71, 0.07, 0.9, 1.06, 
10, 4, eco9, 8, 47, 7.1, 3.8, 26.75, 29.36, 26.52, 2.62, 0.07, 0.85, 5.49, 
10, 5, eco1, 0, 925, 1.5, 16.3, 12.37, 1.53, 2.49, -10.84, 0.05, 0, -0.41, 
10, 5, eco2, 1, 8080, 1.9, 15.7, 32.88, 15.51, 16.36, -17.37, 0.05, 0, 1.02, 
10, 5, eco3, 2, 7090, 2.5, 14.4, 51.8, 21.04, 22.67, -30.76, 0.05, 0, 1.35, 
10, 5, eco4, 3, 7250, 3.2, 12.9, 58.6, 34.65, 33.74, -23.95, 0.05, 0, 2.76, 
10, 5, eco5, 4, 6494, 3.8, 11, 54.27, 28.01, 27.15, -26.26, 0.06, 0, 2.29, 
10, 5, eco6, 5, 12796, 3.5, 8.3, 45.13, 46.89, 41.87, 1.76, 0.05, 0.02, 3.25, 
10, 5, eco7, 6, 7385, 4.2, 6.8, 39.37, 46.26, 41.16, 6.89, 0.06, 0.16, 5.95, 
10, 5, eco8, 7, 1197, 4.7, 5.8, 34.93, 43.52, 39.43, 8.58, 0.06, 0.29, 5.24, 
10, 5, eco9, 8, 47, 4.8, 4.8, 30.18, 38.66, 35.86, 8.48, 0.06, 0.18, 9.21, 
10, 6, eco1, 0, 925, 1.6, 20.7, 25.2, 2.33, 4.4, -22.87, 0.05, 0, 0.26, 
10, 6, eco2, 1, 8080, 1.7, 20.3, 50.31, 9.52, 12.94, -40.8, 0.05, 0, 1.15, 
10, 6, eco3, 2, 7090, 1.9, 19.2, 58.55, 13.15, 16.67, -45.4, 0.05, 0, 1.42, 
10, 6, eco4, 3, 7250, 2.2, 17.9, 67.72, 21.65, 24.28, -46.06, 0.05, 0, 2.3, 
10, 6, eco5, 4, 6494, 2.6, 16.1, 66.98, 16.03, 19.26, -50.95, 0.05, 0, 2.07, 
10, 6, eco6, 5, 12796, 3.3, 13.5, 61.94, 29.32, 30.03, -32.61, 0.05, 0, 2.77, 
10, 6, eco7, 6, 7385, 3.8, 12.2, 58.46, 52.25, 48.65, -6.21, 0.06, 0.03, 2.7, 
10, 6, eco8, 7, 1197, 4.2, 11.4, 55.19, 61.43, 56.76, 6.24, 0.06, 0.31, 2.89, 
10, 6, eco9, 8, 47, 4.5, 10.4, 50.5, 57.59, 54.6, 7.09, 0.06, 0.37, 5.25, 
15, 7, eco1, 0, 925, 0, 25.3, 13.26, 2.19, 2.97, -11.07, 0.04, 0, 0.3, 
15, 7, eco2, 1, 8080, 0, 24.9, 40.94, 8.75, 10.92, -32.2, 0.04, 0, 1.85, 
15, 7, eco3, 2, 7090, 0, 24.1, 46.03, 11.75, 13.9, -34.29, 0.04, 0, 2, 
15, 7, eco4, 3, 7250, 0, 23.1, 54.26, 14.06, 16.39, -40.2, 0.04, 0, 2.22, 
15, 7, eco5, 4, 6494, 0, 21.3, 58.74, 7.29, 11.45, -51.45, 0.04, 0, 1.39, 
15, 7, eco6, 5, 12796, 0.1, 18.4, 63.44, 10.59, 14.68, -52.86, 0.04, 0, 1.8, 
15, 7, eco7, 6, 7385, 0.1, 17.4, 63.05, 15.41, 18.71, -47.65, 0.04, 0, 2.09, 
15, 7, eco8, 7, 1197, 0.2, 16.5, 58.3, 12.38, 15.79, -45.92, 0.04, 0, 1.8, 
15, 7, eco9, 8, 47, 0.3, 15.5, 61.37, 21.16, 23.28, -40.22, 0.04, 0, 3.34, 
