Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
60, QuerDoug, 0, 0, 0, 1, 
60, QuerGarr, 0, 0, 0, 0, 
60, QuerKell, 0, 0, 0, 32, 
60, QuerWisl, 0, 0, 1, 37, 
60, TaxuBrev, 0, 0, 0, 0, 
60, TorrCali, 0, 0, 0, 0, 
60, UmbeCali, 0, 0, 0, 0, 
65, AbieConc, 0, 0, 0, 1196, 
65, AbieMagn, 0, 0, 0, 833, 
65, CaloDecu, 0, 0, 0, 557, 
65, FX_R_SEED, 0, 0, 0, 0, 
65, NOFX_R_SEED, 0, 0, 0, 0, 
65, NOFX_NOR_SEED, 0, 0, 0, 0, 
65, PinuAlbi, 0, 0, 0, 7, 
65, PinuCont, 0, 0, 0, 40, 
65, PinuJeff, 0, 0, 0, 1299, 
65, PinuLamb, 0, 0, 0, 791, 
65, PinuMont, 0, 0, 0, 31, 
65, PopuTrem, 0, 0, 27, 0, 
65, TsugMert, 0, 0, 0, 0, 
65, AcerMacr, 0, 0, 0, 0, 
65, AescCali, 0, 0, 0, 0, 
65, AlnuRhom, 0, 0, 0, 0, 
65, ArbuMenz, 0, 0, 18, 30, 
65, CornNutt, 0, 0, 3, 0, 
65, JuniOcci, 0, 0, 0, 49, 
65, LithDens, 0, 0, 3, 0, 
65, PinuAtte, 0, 0, 0, 0, 
65, PinuMono, 0, 0, 0, 3, 
65, PinuPond, 0, 0, 0, 760, 
65, PinuSabi, 0, 0, 0, 10, 
65, PinuWash, 0, 0, 0, 0, 
65, PseuMenz, 0, 0, 0, 1133, 
65, QuerChry, 0, 0, 123, 30, 
65, QuerDoug, 0, 0, 3, 4, 
65, QuerGarr, 0, 0, 0, 0, 
65, QuerKell, 0, 0, 53, 11, 
65, QuerWisl, 0, 0, 15, 18, 
65, TaxuBrev, 0, 0, 0, 0, 
65, TorrCali, 0, 0, 0, 0, 
65, UmbeCali, 0, 0, 0, 0, 
70, AbieConc, 0, 0, 0, 702, 
70, AbieMagn, 0, 0, 0, 457, 
70, CaloDecu, 0, 0, 0, 456, 
70, FX_R_SEED, 0, 0, 0, 0, 
70, NOFX_R_SEED, 0, 0, 0, 0, 
70, NOFX_NOR_SEED, 0, 0, 0, 0, 
70, PinuAlbi, 0, 0, 0, 1, 
70, PinuCont, 0, 0, 0, 24, 
70, PinuJeff, 0, 0, 0, 1263, 
70, PinuLamb, 0, 0, 0, 742, 
70, PinuMont, 0, 0, 0, 19, 
70, PopuTrem, 0, 0, 23, 1, 
70, TsugMert, 0, 0, 0, 0, 
70, AcerMacr, 0, 0, 0, 0, 
70, AescCali, 0, 0, 0, 0, 
70, AlnuRhom, 0, 0, 0, 0, 
70, ArbuMenz, 0, 0, 12, 19, 
70, CornNutt, 0, 0, 0, 0, 
70, JuniOcci, 0, 0, 0, 32, 
70, LithDens, 0, 0, 0, 0, 
70, PinuAtte, 0, 0, 0, 0, 
70, PinuMono, 0, 0, 0, 0, 
70, PinuPond, 0, 0, 0, 576, 
70, PinuSabi, 0, 0, 0, 5, 
70, PinuWash, 0, 0, 0, 0, 
70, PseuMenz, 0, 0, 0, 1130, 
70, QuerChry, 0, 0, 61, 10, 
70, QuerDoug, 0, 0, 1, 1, 
70, QuerGarr, 0, 0, 0, 0, 
70, QuerKell, 0, 0, 8, 7, 
70, QuerWisl, 0, 0, 4, 6, 
70, TaxuBrev, 0, 0, 0, 0, 
70, TorrCali, 0, 0, 0, 0, 
70, UmbeCali, 0, 0, 0, 0, 
75, AbieConc, 0, 0, 0, 673, 
75, AbieMagn, 0, 0, 0, 462, 
75, CaloDecu, 0, 0, 0, 375, 
75, FX_R_SEED, 0, 0, 0, 0, 
75, NOFX_R_SEED, 0, 0, 0, 0, 
75, NOFX_NOR_SEED, 0, 0, 0, 0, 
75, PinuAlbi, 0, 0, 0, 1, 
75, PinuCont, 0, 0, 0, 15, 
75, PinuJeff, 0, 0, 0, 1128, 
75, PinuLamb, 0, 0, 0, 664, 
75, PinuMont, 0, 0, 0, 12, 
75, PopuTrem, 0, 0, 2, 0, 
75, TsugMert, 0, 0, 0, 0, 
75, AcerMacr, 0, 0, 0, 0, 
75, AescCali, 0, 0, 0, 0, 
75, AlnuRhom, 0, 0, 0, 0, 
75, ArbuMenz, 0, 0, 1, 25, 
75, CornNutt, 0, 0, 0, 0, 
75, JuniOcci, 0, 0, 0, 17, 
75, LithDens, 0, 0, 0, 0, 
75, PinuAtte, 0, 0, 0, 0, 
75, PinuMono, 0, 0, 0, 1, 
75, PinuPond, 0, 0, 0, 497, 
75, PinuSabi, 0, 0, 0, 8, 
75, PinuWash, 0, 0, 0, 0, 
75, PseuMenz, 0, 0, 0, 1061, 
75, QuerChry, 0, 0, 4, 13, 
75, QuerDoug, 0, 0, 0, 2, 
75, QuerGarr, 0, 0, 0, 1, 
75, QuerKell, 0, 0, 0, 12, 
75, QuerWisl, 0, 0, 0, 2, 
75, TaxuBrev, 0, 0, 0, 0, 
75, TorrCali, 0, 0, 0, 0, 
75, UmbeCali, 0, 0, 0, 0, 
80, AbieConc, 0, 0, 0, 540, 
80, AbieMagn, 0, 0, 0, 338, 
80, CaloDecu, 0, 0, 0, 324, 
80, FX_R_SEED, 0, 0, 0, 0, 
80, NOFX_R_SEED, 0, 0, 0, 0, 
80, NOFX_NOR_SEED, 0, 0, 0, 0, 
80, PinuAlbi, 0, 0, 0, 4, 
80, PinuCont, 0, 0, 0, 16, 
80, PinuJeff, 0, 0, 0, 964, 
80, PinuLamb, 0, 0, 0, 608, 
80, PinuMont, 0, 0, 0, 14, 
80, PopuTrem, 0, 0, 2, 1, 
80, TsugMert, 0, 0, 0, 0, 
80, AcerMacr, 0, 0, 0, 1, 
80, AescCali, 0, 0, 0, 0, 
80, AlnuRhom, 0, 0, 0, 0, 
80, ArbuMenz, 0, 0, 0, 25, 
80, CornNutt, 0, 0, 0, 0, 
80, JuniOcci, 0, 0, 0, 19, 
80, LithDens, 0, 0, 0, 0, 
80, PinuAtte, 0, 0, 0, 0, 
80, PinuMono, 0, 0, 0, 1, 
80, PinuPond, 0, 0, 0, 463, 
80, PinuSabi, 0, 0, 0, 4, 
80, PinuWash, 0, 0, 0, 0, 
80, PseuMenz, 0, 0, 0, 929, 
80, QuerChry, 0, 0, 9, 6, 
80, QuerDoug, 0, 0, 0, 1, 
80, QuerGarr, 0, 0, 0, 0, 
80, QuerKell, 0, 0, 1, 4, 
80, QuerWisl, 0, 0, 0, 5, 
80, TaxuBrev, 0, 0, 0, 0, 
80, TorrCali, 0, 0, 0, 0, 
80, UmbeCali, 0, 0, 0, 0, 
