Time,EcoName,NumActiveSites,AboveGroundBiomass_AbieConc,AboveGroundBiomass_AbieMagn,AboveGroundBiomass_CaloDecu,AboveGroundBiomass_FX_R_SEED,AboveGroundBiomass_NOFX_R_SEED,AboveGroundBiomass_NOFX_NOR_SEED,AboveGroundBiomass_PinuAlbi,AboveGroundBiomass_PinuCont,AboveGroundBiomass_PinuJeff,AboveGroundBiomass_PinuLamb,AboveGroundBiomass_PinuMont,AboveGroundBiomass_PopuTrem,AboveGroundBiomass_TsugMert,AboveGroundBiomass_AcerMacr,AboveGroundBiomass_AescCali,AboveGroundBiomass_AlnuRhom,AboveGroundBiomass_ArbuMenz,AboveGroundBiomass_CornNutt,AboveGroundBiomass_JuniOcci,AboveGroundBiomass_LithDens,AboveGroundBiomass_PinuAtte,AboveGroundBiomass_PinuMono,AboveGroundBiomass_PinuPond,AboveGroundBiomass_PinuSabi,AboveGroundBiomass_PinuWash,AboveGroundBiomass_PseuMenz,AboveGroundBiomass_QuerChry,AboveGroundBiomass_QuerDoug,AboveGroundBiomass_QuerGarr,AboveGroundBiomass_QuerKell,AboveGroundBiomass_QuerWisl,AboveGroundBiomass_TaxuBrev,AboveGroundBiomass_TorrCali,AboveGroundBiomass_UmbeCali,
0, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco1, 925, 502.628108108108, 298.352432432432, 162.412972972973, 0, 0.157837837837838, 0, 19.0108108108108, 18.387027027027, 262.031351351351, 51.6659459459459, 15.2551351351351, 2.23351351351351, 91.8962162162162, 34.0345945945946, 1.83243243243243, 104.250810810811, 58.852972972973, 0.283243243243243, 103.966486486486, 87.8172972972973, 28.16, 5.81513513513513, 738.260540540541, 97.0681081081081, 0, 2126.19459459459, 1061.55567567568, 46.0205405405405, 0.755675675675676, 1246.2227027027, 217.483243243243, 0.27027027027027, 0.245405405405405, 2.99351351351351, 
1, eco2, 8080, 455.466336633663, 111.082425742574, 527.095173267327, 0, 0.0875, 0, 5.63168316831683, 8.94975247524753, 107.93551980198, 176.718069306931, 10.6460396039604, 1.07240099009901, 43.1652227722772, 136.847277227723, 5.39517326732673, 178.006930693069, 127.556806930693, 0.886633663366337, 41.8299504950495, 127.736138613861, 17.3196782178218, 3.39764851485149, 1434.34356435644, 73.3351485148515, 0, 4118.0400990099, 1557.225, 35.7373762376238, 1.27079207920792, 1488.29888613861, 301.686757425743, 0.243564356435644, 0.128712871287129, 2.06410891089109, 
1, eco3, 7090, 1196.81593794076, 159.244992947814, 1128.29844851904, 0, 0.101269393511989, 0, 7.69619181946403, 8.95641748942172, 132.353737658674, 321.568688293371, 12.5093088857546, 1.15599435825106, 72.7840620592384, 212.260930888575, 14.4901269393512, 148.08053596615, 124.896897038082, 1.93088857545839, 49.4245416078984, 77.8504936530324, 9.81198871650212, 4.57940761636107, 1805.38519040903, 58.5812411847673, 0, 5971.35458392102, 1463.66375176305, 24.3503526093089, 0.521438645980254, 1792.78956276446, 234.651339915374, 0.37771509167842, 0.188998589562764, 1.25373765867419, 
1, eco4, 7250, 2984.24193103448, 345.020137931034, 1619.95406896552, 0, 0.0452413793103448, 0, 19.6911724137931, 19.5231724137931, 303.25724137931, 549.480551724138, 28.2906206896552, 4.75337931034483, 160.866482758621, 154.377931034483, 6.98413793103448, 113.416965517241, 104.461655172414, 11.8278620689655, 107.035310344828, 46.3609655172414, 6.10924137931034, 12.9750344827586, 2698.776, 65.5291034482759, 0, 6142.7604137931, 1032.73062068966, 31.9579310344828, 1.356, 2179.37668965517, 152.690896551724, 2.72758620689655, 1.06441379310345, 3.94924137931034, 
1, eco5, 6494, 7887.28380043117, 606.636895595935, 1577.93717277487, 0, 0.188173698798891, 0, 17.7020326455189, 19.4821373575608, 1250.46489066831, 709.664305512781, 46.8647982753311, 8.70049276255005, 138.076994148445, 64.1425931629196, 1.562673236834, 37.878811210348, 48.3869725900832, 12.2750230982445, 200.339082229751, 8.96427471512165, 1.4781336618417, 17.4032953495534, 1660.28503233754, 70.2351401293502, 0, 1748.94148444718, 269.073452417616, 24.5443486295042, 1.67662457653218, 1595.14551894056, 68.5506621496766, 1.61348937480751, 2.77332922697875, 3.07499230058516, 
1, eco6, 12796, 11296.9423257268, 6027.41872460144, 657.948577680525, 0, 0.0379024695217255, 0, 31.9445920600188, 75.7870428258831, 2581.25273522976, 480.994216942795, 91.8400281337918, 7.15997186620819, 185.26984995311, 13.306502031885, 0.897702407002188, 9.80908096280088, 13.6444982807127, 11.0694748358862, 206.285714285714, 4.77078774617068, 0.043060331353548, 7.3798061894342, 174.522663332291, 36.1224601437949, 0, 122.265942482026, 42.8934823382307, 9.67810253204126, 2.28446389496718, 297.322678962176, 59.5253204126289, 0.166067521100344, 0.869177868083776, 0.450609565489215, 
1, eco7, 7385, 7756.20040622884, 11088.9186188219, 205.520108327691, 0.0161137440758294, 0, 0, 96.3280974949221, 477.363303994584, 2870.79214624238, 310.90548408937, 250.6288422478, 4.36587677725118, 389.634664861205, 3.14123222748815, 0.437779282329045, 6.48815165876777, 11.8433310765064, 16.5432633716994, 363.000812457685, 0.557075152335816, 0, 4.01882193635748, 97.6177386594448, 32.9857819905213, 0, 30.0429248476642, 20.8838185511171, 4.38564658090724, 1.94922139471903, 148.509952606635, 35.4957345971564, 0.0384563303994584, 0, 0, 
1, eco8, 1197, 4358.87050960735, 10060.984962406, 88.2522974101921, 0, 0, 0, 183.689223057644, 860.03425229741, 2699.0492898914, 145.106098579783, 905.194653299916, 3.67251461988304, 625.855472013367, 0.823725981620718, 0.628237259816207, 5.1203007518797, 9.65497076023392, 4.66666666666667, 762.741854636591, 0.390142021720969, 0, 3.03675856307435, 44.9022556390977, 39.938178780284, 0, 41.9615705931495, 13.9298245614035, 3.7109440267335, 0.2890559732665, 68.312447786132, 16.406850459482, 0, 0, 0, 
1, eco9, 47, 1683.31914893617, 5490.06382978723, 94.9148936170213, 0, 0, 0, 146.659574468085, 1606.65957446809, 2609.14893617021, 191.978723404255, 1554.42553191489, 0, 1029.29787234043, 0, 0, 0, 3.23404255319149, 0, 568.723404255319, 0, 0, 0, 5.51063829787234, 11.2553191489362, 0, 149.085106382979, 0, 0, 0, 2.17021276595745, 0, 0, 0, 0, 
1, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, eco1, 925, 502.628108108108, 298.352432432432, 160.668108108108, 0, 0.157837837837838, 0, 19.0108108108108, 18.387027027027, 262.031351351351, 51.0335135135135, 15.2551351351351, 2.23351351351351, 91.5945945945946, 33.1275675675676, 1.83243243243243, 104.250810810811, 58.7805405405405, 0.283243243243243, 103.966486486486, 86.5448648648649, 28.0389189189189, 5.81513513513513, 730.852972972973, 97.0681081081081, 0, 2107.19459459459, 1051.20540540541, 46.0205405405405, 0.755675675675676, 1239.81297297297, 216.776216216216, 0.27027027027027, 0.245405405405405, 2.99351351351351, 
2, eco2, 8080, 452.894925742574, 111.018811881188, 519.615346534653, 0, 0.0875, 0, 5.63168316831683, 8.86027227722772, 107.052227722772, 176.454826732673, 10.5342821782178, 1.07240099009901, 43.0665841584158, 136.534653465347, 5.39294554455446, 177.30198019802, 127.555940594059, 0.886633663366337, 41.1931930693069, 126.94801980198, 17.2163366336634, 3.41064356435644, 1423.69913366337, 72.5087871287129, 0, 4104.82079207921, 1551.26534653465, 35.4469059405941, 1.27079207920792, 1482.66559405941, 300.56150990099, 0.243564356435644, 0.128712871287129, 2.0644801980198, 
2, eco3, 7090, 1160.1832157969, 158.748095909732, 1096.84555712271, 0, 0.101269393511989, 0, 7.69619181946403, 8.95641748942172, 132.19802538787, 322.105500705219, 12.4946403385049, 1.15599435825106, 72.2390691114245, 211.927503526093, 14.4888575458392, 147.900141043724, 125.384626234133, 1.93088857545839, 49.4245416078984, 77.745557122708, 9.79464033850494, 4.57940761636107, 1789.0850493653, 57.6232722143865, 0, 5952.63046544429, 1461.823977433, 24.2939351198872, 0.521156558533145, 1790.28603667137, 233.901128349788, 0.37771509167842, 0.188998589562764, 1.25373765867419, 
2, eco4, 7250, 2953.88634482759, 344.555862068965, 1601.67489655172, 0, 0.0452413793103448, 0, 19.6911724137931, 19.5132413793103, 302.349655172414, 550.276551724138, 28.2906206896552, 4.75337931034483, 160.347172413793, 153.195724137931, 6.98234482758621, 113.287586206897, 104.559310344828, 11.8255172413793, 106.895862068966, 46.2206896551724, 6.04510344827586, 12.9337931034483, 2689.64275862069, 65.3057931034483, 0, 6102.92731034483, 1032.17586206897, 31.9634482758621, 1.356, 2173.22165517241, 152.693655172414, 2.72758620689655, 1.02206896551724, 3.94924137931034, 
2, eco5, 6494, 7871.24222359101, 604.895595934709, 1572.59531875577, 0, 0.188173698798891, 0, 17.6493686479828, 19.4307052663998, 1242.74792115799, 709.964736680012, 46.837080381891, 8.70049276255005, 137.4950723745, 64.1353557129658, 1.562673236834, 37.8744995380351, 48.4775177086541, 12.2476131813982, 199.2376039421, 8.85925469664305, 1.47998152140437, 17.3547890360333, 1656.24314752079, 70.0549738219895, 0, 1744.98952879581, 269.025716045581, 24.5040036957191, 1.67662457653218, 1592.79411764706, 68.0030797659378, 1.61348937480751, 2.77332922697875, 3.07499230058516, 
2, eco6, 12796, 11151.2914191935, 5969.62011566114, 652.126445764301, 0, 0.0379024695217255, 0, 31.5911222256955, 75.4092685214129, 2559.01703657393, 481.501719287277, 91.3097843075961, 7.15833072835261, 184.302750859644, 13.2878243201, 0.888949671772429, 9.76320725226633, 13.7077993122851, 11.0704907783682, 204.334948421382, 4.77078774617068, 0.043060331353548, 7.37793060331354, 174.263519849953, 36.0009377930603, 0, 121.871913097843, 42.8370584557674, 9.64559237261644, 2.27016255079712, 296.931853704283, 59.4455298530791, 0.166067521100344, 0.869177868083776, 0.450609565489215, 
2, eco7, 7385, 7663.19241706161, 10996.9605958023, 202.986594448206, 0.0161137440758294, 0, 0, 94.3394719025051, 473.543127962085, 2843.7509817197, 310.346784021666, 248.345836154367, 4.36682464454976, 386.881381178064, 3.14123222748815, 0.437779282329045, 6.48490182802979, 11.8709546377793, 16.4675693974272, 360.642924847664, 0.557075152335816, 0, 4.02437373053487, 97.1354096140826, 32.7062965470548, 0, 30.0430602572783, 20.8060934326337, 4.35057549085985, 1.94922139471903, 148.121191604604, 35.4700067704807, 0.0384563303994584, 0, 0, 
2, eco8, 1197, 4344.78696741855, 10029.6324143693, 88.2522974101921, 0, 0, 0, 183.689223057644, 858.609857978279, 2689.86549707602, 143.877192982456, 904.837928153718, 3.67251461988304, 624.451127819549, 0.823725981620718, 0.628237259816207, 5.1203007518797, 9.65497076023392, 4.66666666666667, 760.75104427736, 0.390142021720969, 0, 3.03675856307435, 44.9022556390977, 39.938178780284, 0, 41.9615705931495, 13.9298245614035, 3.7109440267335, 0.2890559732665, 68.312447786132, 16.406850459482, 0, 0, 0, 
2, eco9, 47, 1683.31914893617, 5490.06382978723, 94.9148936170213, 0, 0, 0, 146.659574468085, 1606.65957446809, 2609.14893617021, 191.978723404255, 1554.42553191489, 0, 1029.29787234043, 0, 0, 0, 3.23404255319149, 0, 568.723404255319, 0, 0, 0, 5.51063829787234, 11.2553191489362, 0, 149.085106382979, 0, 0, 0, 2.17021276595745, 0, 0, 0, 0, 
2, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, eco1, 925, 502.628108108108, 298.352432432432, 160.411891891892, 0, 0.157837837837838, 0, 19.0108108108108, 18.387027027027, 262.031351351351, 51.0335135135135, 15.2551351351351, 2.23351351351351, 91.5945945945946, 32.24, 1.83243243243243, 103.555675675676, 58.6140540540541, 0.283243243243243, 103.966486486486, 86.5448648648649, 28.0389189189189, 5.81513513513513, 722.336216216216, 96.1697297297297, 0, 2095.91243243243, 1044.74054054054, 45.0345945945946, 0.755675675675676, 1228.98918918919, 215.595675675676, 0.27027027027027, 0.245405405405405, 2.99351351351351, 
3, eco2, 8080, 451.895173267327, 110.961262376238, 518.2625, 0, 0.0875, 0, 5.63168316831683, 8.86027227722772, 106.889603960396, 176.39047029703, 10.5342821782178, 1.07240099009901, 43.0375, 136.257054455446, 5.39294554455446, 176.762376237624, 127.55396039604, 0.886633663366337, 41.1931930693069, 126.522524752475, 17.2163366336634, 3.38675742574257, 1419.24814356436, 72.2134900990099, 0, 4096.53452970297, 1547.25396039604, 35.4153465346535, 1.27079207920792, 1479.89876237624, 299.591212871287, 0.243564356435644, 0.128712871287129, 2.0644801980198, 
3, eco3, 7090, 1136.30324400564, 158.035119887165, 1079.59901269394, 0, 0.101269393511989, 0, 7.65373765867419, 8.86614950634697, 131.230888575458, 322.067700987306, 12.4946403385049, 1.15599435825106, 71.863610719323, 211.470662905501, 14.4720733427362, 147.452045133992, 125.940902679831, 1.93088857545839, 49.2283497884344, 77.6437235543018, 9.79464033850494, 4.58222849083216, 1777.12566995769, 56.563610719323, 0, 5932.84062059238, 1459.39266572638, 24.2645980253879, 0.521156558533145, 1786.91354019746, 233.486459802539, 0.37771509167842, 0.188998589562764, 1.25373765867419, 
3, eco4, 7250, 2921.75682758621, 344.004, 1576.06179310345, 0, 0.0452413793103448, 0, 19.6911724137931, 19.5132413793103, 301.340551724138, 548.21724137931, 28.2906206896552, 4.75296551724138, 159.427724137931, 152.068137931034, 6.9751724137931, 112.888551724138, 104.243172413793, 11.8255172413793, 106.221517241379, 46.1321379310345, 6.04510344827586, 12.9114482758621, 2675.37324137931, 64.9801379310345, 0, 6043.77117241379, 1031.79227586207, 31.975724137931, 1.356, 2170.16427586207, 152.376, 2.72758620689655, 1.02206896551724, 3.94924137931034, 
3, eco5, 6494, 7858.8466276563, 604.030951647675, 1568.98090545119, 0, 0.188173698798891, 0, 17.6493686479828, 19.4307052663998, 1241.44610409609, 710.581921773945, 46.7580843855867, 8.70049276255005, 137.42177394518, 64.0973206036341, 1.55943948259932, 37.8575608253773, 48.6696951031722, 12.2143517092701, 198.302433015091, 8.85925469664305, 1.47998152140437, 17.3547890360333, 1656.29673544811, 69.8041268863566, 0, 1738.50123190638, 268.980597474592, 24.50692947336, 1.67662457653218, 1592.10779180782, 67.8484755158608, 1.61348937480751, 2.77332922697875, 3.07499230058516, 
3, eco6, 12796, 11021.4208346358, 5910.58166614567, 646.268052516411, 0, 0.0379024695217255, 0, 31.4605345420444, 74.8479212253829, 2536.12261644264, 481.980462644576, 90.7297592997812, 7.15833072835261, 183.021569240388, 13.2817286652079, 0.889262269459206, 9.71334792122538, 13.6743513597999, 11.0724445139106, 202.280321975617, 4.75422006877149, 0.043060331353548, 7.35776805251641, 173.766020631447, 35.8645670522038, 0, 121.986870897155, 42.8447952485152, 9.65082838386996, 2.27117849327915, 296.568068146296, 59.4180994060644, 0.166067521100344, 0.869177868083776, 0.450609565489215, 
3, eco7, 7385, 7557.62356127285, 10877.6809749492, 200.473121191605, 0.0161137440758294, 0, 0, 93.5798239675017, 468.986323628978, 2814.11130670278, 310.197833446175, 245.522139471903, 4.36533513879485, 381.592958700068, 3.10236966824645, 0.437779282329045, 6.43561272850372, 11.922951929587, 16.4677048070413, 357.025592417062, 0.557075152335816, 0, 4.02437373053487, 96.2436018957346, 32.5248476641842, 0, 29.5727826675694, 20.4440081245768, 4.25077860528098, 1.92769126607989, 146.469194312796, 35.1390656736628, 0.0384563303994584, 0, 0, 
3, eco8, 1197, 4290.66833751044, 9971.9298245614, 86.968253968254, 0, 0, 0, 183.689223057644, 852.233082706767, 2659.12197159566, 143.059314954052, 897.385129490393, 3.67251461988304, 620.713450292398, 0.823725981620718, 0.628237259816207, 5.1203007518797, 9.65497076023392, 4.66666666666667, 758.185463659148, 0.390142021720969, 0, 3.03675856307435, 44.6173767752715, 39.1996658312448, 0, 41.6750208855472, 13.8320802005013, 3.7109440267335, 0.2890559732665, 66.7752715121136, 16.1620718462824, 0, 0, 0, 
3, eco9, 47, 1683.31914893617, 5490.06382978723, 94.9148936170213, 0, 0, 0, 146.659574468085, 1606.65957446809, 2609.14893617021, 191.978723404255, 1554.42553191489, 0, 1029.29787234043, 0, 0, 0, 3.23404255319149, 0, 568.723404255319, 0, 0, 0, 5.51063829787234, 11.2553191489362, 0, 149.085106382979, 0, 0, 0, 2.17021276595745, 0, 0, 0, 0, 
3, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, eco1, 925, 502.628108108108, 298.352432432432, 160.411891891892, 0, 0.157837837837838, 0, 19.0108108108108, 18.387027027027, 262.031351351351, 51.0335135135135, 15.2551351351351, 2.23351351351351, 91.5945945945946, 32.24, 1.83243243243243, 103.564324324324, 58.5708108108108, 0.283243243243243, 103.966486486486, 86.5448648648649, 28.0389189189189, 5.81513513513513, 722.336216216216, 96.1697297297297, 0, 2095.91243243243, 1044.74054054054, 45.0345945945946, 0.755675675675676, 1228.98918918919, 215.595675675676, 0.27027027027027, 0.245405405405405, 2.99351351351351, 
4, eco2, 8080, 448.463242574257, 110.912747524752, 514.441089108911, 0, 0.0875, 0, 5.63168316831683, 8.86027227722772, 106.659158415842, 175.109405940594, 10.5342821782178, 1.07240099009901, 42.964603960396, 135.862995049505, 5.37277227722772, 176.056064356436, 127.267574257426, 0.886633663366337, 41.1931930693069, 125.596658415842, 17.1370049504951, 3.38675742574257, 1415.23205445545, 71.9783415841584, 0, 4075.24591584158, 1540.32574257426, 35.332797029703, 1.25705445544554, 1475.66670792079, 298.292698019802, 0.243564356435644, 0.128712871287129, 2.0644801980198, 
4, eco3, 7090, 1114.00183356841, 157.871227080395, 1057.51847672779, 0, 0.101269393511989, 0, 7.65373765867419, 8.86614950634697, 130.679548660085, 322.763751763047, 12.4946403385049, 1.15599435825106, 71.375317348378, 210.068547249647, 14.4485190409027, 146.942031029619, 125.850070521862, 1.93088857545839, 49.1622002820874, 77.6177715091678, 9.74203102961918, 4.58222849083216, 1761.13046544429, 56.3510578279267, 0, 5859.60705218618, 1451.65303244006, 24.1717912552891, 0.521156558533145, 1778.45218617772, 232.516361071932, 0.37771509167842, 0.188998589562764, 1.25373765867419, 
4, eco4, 7250, 2909.58855172414, 343.664, 1570.65793103448, 0, 0.0452413793103448, 0, 19.6911724137931, 19.4833103448276, 300.324, 547.884, 28.2906206896552, 4.75296551724138, 158.215448275862, 151.873517241379, 6.9751724137931, 112.742068965517, 104.076689655172, 11.8255172413793, 104.660827586207, 46.0782068965517, 6.04510344827586, 12.8726896551724, 2673.96593103448, 64.5835862068966, 0, 6019.71889655172, 1031.21337931034, 31.992275862069, 1.356, 2167.61931034483, 152.269655172414, 2.73268965517241, 1.02206896551724, 3.94924137931034, 
4, eco5, 6494, 7827.98413920542, 602.785032337542, 1565.24668925162, 0, 0.188173698798891, 0, 17.5893132121959, 19.4116107175855, 1239.47613181398, 710.904065291038, 46.6781644595011, 8.70049276255005, 136.310594394826, 64, 1.55943948259932, 37.8015090853095, 48.6772405297197, 12.2143517092701, 198.210040036957, 8.85925469664305, 1.47998152140437, 17.3614105327995, 1655.8315368032, 69.3604866030182, 0, 1738.46504465661, 269.014936864798, 24.5346473668001, 1.64890668309209, 1591.51678472436, 67.7003387742532, 1.61348937480751, 2.77332922697875, 3.07499230058516, 
