Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
10, eco4, 3, 7250, -219.3, 7723.9, 24795.9, 560.7, 56.1, 138.4, 203.8, 14.1, 469.8, 15.5, 730.5, 73, 10929.7, 1093, 4277.4, 246.6, 117.7, 165.2, 17.8, 23.1, 1409.2, 1920.7, 2081.1, 2313, 17.6, 1.9, 29, 11, 17.3, 2.1, 0.6, 6.1, 0.1, 1, 47.5, 145.6, 81.4, 94.5, 0.2, -0.2, 0, -0.1, 4.5, 4.3, -3.4, 0, 4.88, 3.06, 1.91, 92.7, 2, 4.5, 1.5, 390.9, 0.24, 0, 
10, eco5, 4, 6494, -200.8, 5528.9, 22117.4, 471.4, 47.1, 113.8, 172.1, 10.41, 346.2, 12.1, 638.5, 63.8, 9755.5, 975.5, 3939.2, 200.1, 101.8, 156, 13.5, 20.8, 1306.6, 1425.6, 1610.4, 1186.4, 16.8, 1.7, 28.4, 7.1, 16.7, 1.3, 0.5, 6, 0.1, 0.8, 43.6, 104.1, 59.9, 48.7, 0.1, -0.1, 0, -0.1, 3.8, 3.2, -2.7, 0, 5.07, 3.76, 1.7, 9.4, 0.2, 3.9, 1.5, 274.1, 0.18, 0, 
10, eco6, 5, 12796, -100.3, 7700.7, 24283.7, 386.1, 38.6, 93.4, 180, 11.76, 464.1, 13.1, 633.4, 63.3, 10781.2, 1078.1, 4027, 248.8, 93.7, 158.9, 10.7, 19.5, 1318.8, 1966.1, 2066.2, 2349.7, 19.2, 1.9, 36.3, 5.8, 17.4, 1.3, 0.5, 6.9, 0.1, 0.8, 41.5, 140.9, 84.5, 95.3, 0.1, 0.1, 0, -0.1, 3.1, 4.2, -2.4, 0, 4.41, 3.12, 1.34, 24.4, 0.5, 3.4, 1.7, 382.2, 0.19, 0, 
10, eco7, 6, 7385, -14.1, 8926.9, 25903.4, 350.6, 35.1, 84.3, 192.2, 13.33, 529.2, 15.5, 604.9, 60.5, 11563.7, 1156.4, 4192.2, 281, 82.6, 154.2, 9.3, 17.3, 1422.5, 2310.9, 2291.8, 2901.7, 18.7, 1.9, 41.2, 6.3, 18.4, 1.5, 0.4, 7.6, 0, 0.7, 46.3, 159.8, 95.6, 117.4, 0.1, 0.3, 0, -0.1, 3.5, 5, -2.9, 0, 4.72, 4.52, 1.87, 8.8, 0.2, 3.3, 1.6, 441.2, 0.21, 0, 
10, eco8, 7, 1197, 26.6, 8361, 22337.1, 310.1, 31, 70.6, 166.2, 19.91, 503.6, 16.4, 514.6, 51.5, 9969, 996.9, 3855.2, 267.5, 73.2, 143.2, 8, 14.7, 1583.3, 2391.3, 2168.7, 2217.6, 15.9, 1.6, 35.4, 5.4, 17, 1.4, 0.4, 7.7, 0, 0.6, 60.4, 157, 90.9, 89.8, 0.1, 0.4, 0, -0.1, 4.4, 5, -2.7, 0, 4.62, 5.79, 2.82, 9.3, 0.2, 3, 1.4, 426.8, 0.32, 0, 
10, eco9, 8, 47, 33.2, 11530.3, 16962.8, 265.8, 26.6, 64.1, 127.3, 18, 630.7, 15.5, 436, 43.6, 7523.7, 752.4, 2598.9, 245.8, 70.6, 102.7, 7, 12.4, 1173.2, 2693.8, 2583.9, 5079.4, 12.9, 1.3, 25.5, 3.9, 11.1, 1.2, 0.4, 4.9, 0, 0.5, 48.1, 184.9, 113.7, 204.3, 0.1, 0.1, 0, 0, 3.3, 5.1, -2.6, 0, 4.51, 2.22, 1.96, 0, 0, 2.4, 1.1, 574.8, 0.29, 0, 
15, eco1, 0, 925, -213.1, 3859.1, 14223.9, 338.6, 33.9, 96.8, 113.4, 11.49, 238.3, 4.8, 514.7, 51.5, 6167.6, 616.8, 3272, 133.8, 99.4, 132.4, 16.3, 20.4, 872.6, 849.8, 911.1, 1225.5, 12.5, 1.4, 16.6, 6.8, 13.6, 1.4, 0.5, 4.4, 0.1, 0.9, 24.5, 66, 28.6, 49.6, 0.1, -0.2, 0, 0, 1.7, 1.2, -1, 0, 4.26, 1.56, 0.53, 29, 0.5, 2.5, 1.1, 186, 0.2, 0, 
15, eco2, 1, 8080, -233.3, 5711.6, 20011, 463.6, 46.4, 135, 165.2, 11.44, 350.2, 9.4, 708, 70.8, 8704, 870.4, 3786.4, 220.8, 117.9, 159.1, 21.4, 25.2, 1065, 1265.9, 1390.2, 1990.4, 16.7, 1.9, 22.5, 10, 14.6, 2.2, 0.6, 5, 0.1, 1.1, 28.5, 105.7, 48.3, 81.4, 0.1, -0.4, 0, 0, 2.4, 3.4, -2, 0, 4.33, 0.96, 1.25, 127.6, 1.9, 3.5, 1.4, 282.1, 0.19, 0, 
15, eco3, 2, 7090, -191.1, 8330.4, 24760.2, 507.1, 50.7, 150.8, 204.4, 17.45, 507.2, 13.4, 802.8, 80.3, 10843.2, 1084.3, 4356.1, 301, 128.7, 172.8, 23.9, 28.1, 1306.2, 1895.5, 2078.1, 3050.7, 19.1, 2.1, 28.1, 12, 16.1, 2.9, 0.7, 5.2, 0.1, 1.2, 36.8, 162.4, 78.2, 124.9, 0.2, -0.4, 0, -0.1, 3.2, 5.1, -2.9, 0, 4.45, 1.45, 2.32, 225.5, 3.7, 3.8, 1.6, 426.8, 0.29, 0, 
15, eco4, 3, 7250, -192.7, 7396, 25885.7, 489.7, 49, 147.6, 210.8, 13.65, 460, 11.7, 781.9, 78.2, 11391.8, 1139.2, 4564.9, 307.5, 127.7, 174.4, 22.8, 28.9, 1335, 1807.7, 1936.9, 2316.3, 18.8, 2.1, 30.3, 11.6, 17, 2.8, 0.7, 5.1, 0.1, 1.2, 37, 152.3, 72, 95.4, 0.2, -0.5, 0, -0.1, 3.1, 4, -2.6, 0, 4.9, 1.78, 2.13, 159.4, 2.8, 3.6, 1.6, 377.4, 0.23, 0, 
15, eco5, 4, 6494, -191.7, 5299.3, 23599.4, 433.5, 43.3, 129.8, 183.2, 9.46, 341.7, 9.6, 727.5, 72.7, 10367.8, 1036.8, 4214.7, 251.9, 121.5, 174.1, 17.2, 26.7, 1267.3, 1342.3, 1501, 1188.7, 19.2, 2, 30.3, 7.6, 16.8, 1.8, 0.6, 4.8, 0.1, 1.1, 36.2, 109.9, 52.7, 49.3, 0.1, -0.4, 0, -0.1, 2.7, 3.3, -2.4, 0, 5.01, 3.05, 1.63, 13.7, 0.2, 3.2, 1.7, 264.1, 0.16, 0, 
15, eco6, 5, 12796, -160.4, 7357.2, 25176.6, 353.3, 35.3, 110, 185.5, 13.51, 459.1, 8.4, 737.4, 73.7, 11100, 1110, 4430.2, 303, 131.7, 185.8, 15.7, 28.5, 1315.3, 1811, 1880.2, 2350.7, 22.4, 2.2, 37.4, 6, 18.4, 1.6, 0.7, 5.2, 0.1, 1.2, 36.6, 142.9, 75.1, 95.8, 0.1, -0.3, 0, -0.1, 1.8, 3.3, -1.6, 0, 4.39, 1.91, 1.72, 6, 0.1, 2.6, 2, 371.1, 0.22, 0, 
15, eco7, 6, 7385, -125.8, 8464.6, 26538, 335.7, 33.6, 102.4, 195.5, 15.57, 520.9, 9.3, 723.8, 72.4, 11755.1, 1175.5, 4612.8, 336.3, 119.5, 170.7, 14.2, 26.3, 1388.8, 2101.5, 2071.6, 2902.7, 22.5, 2.2, 41.9, 6.5, 19.5, 1.8, 0.6, 5.2, 0.1, 1.1, 39.7, 161.1, 85.2, 118, 0.1, -0.2, 0, -0.1, 1.9, 3.6, -1.6, 0, 4.69, 2.52, 2.31, 8.8, 0.1, 2.7, 2, 426.5, 0.26, 0, 
15, eco8, 7, 1197, -110.3, 7833.6, 22914.2, 283.7, 28.4, 86.6, 168.5, 21.21, 490.6, 8.1, 621.2, 62.1, 10135.5, 1013.6, 4263.2, 316.1, 113.6, 157.2, 12.5, 23.2, 1474.9, 2150.8, 1989, 2218.9, 19.3, 1.9, 36.1, 5.5, 18.2, 1.7, 0.6, 5.3, 0.1, 1, 50.4, 156.4, 82.7, 90.3, 0.1, -0.2, 0, 0, 2.1, 2.9, -1.3, 0, 4.63, 2.45, 3.23, 5, 0.1, 2.3, 1.7, 407.9, 0.37, 0, 
15, eco9, 8, 47, -29.5, 10828.7, 17628.6, 257.4, 25.7, 76.1, 131.2, 23.48, 619, 11.5, 516.3, 51.6, 7759.8, 776, 2907.5, 278.5, 98.6, 119.3, 10.1, 18, 1099.4, 2416.6, 2235.4, 5077.3, 15.4, 1.5, 26.5, 4.1, 11.9, 1.4, 0.5, 3.6, 0.1, 0.8, 39.5, 184.6, 101, 204.8, 0.1, -0.2, 0, -0.1, 2, 4.7, -1.7, 0, 4.52, 2.35, 3.11, 0, 0, 2.1, 1.4, 558.2, 0.39, 0, 
20, eco1, 0, 925, -143.2, 3890.9, 14944.1, 302.9, 30.3, 94.6, 118.1, 10.24, 237, 5.2, 515.2, 51.5, 6506.4, 650.6, 3414.2, 171, 101.9, 134.4, 19.2, 23.4, 870.7, 856.8, 937.4, 1226, 12.5, 1.4, 17.4, 7.2, 13.4, 1.8, 0.5, 4.1, 0.1, 1, 21.6, 70.1, 25.8, 49.8, 0.1, -0.3, 0, 0, 1.6, 1.5, -1.5, 0, 5.22, 2.12, 0.52, 132.7, 1.8, 2.3, 1, 183.2, 0.18, 0, 
20, eco2, 1, 8080, -169.5, 5663.6, 20714.5, 429.9, 43, 131.9, 170.6, 9.64, 342.5, 9.5, 696, 69.6, 9045.9, 904.6, 3953.5, 269.1, 122.4, 162.6, 24.9, 28.8, 1078.1, 1210.2, 1383.4, 1992, 16.4, 1.9, 23.4, 10.4, 14.2, 2.8, 0.6, 4.8, 0.1, 1.3, 24.9, 107, 43, 81.9, 0.2, -0.5, 0, 0, 2.2, 3.7, -2.4, 0, 5.62, 1.29, 1.07, 259.4, 3.1, 3.2, 1.4, 273.3, 0.16, 0, 
20, eco3, 2, 7090, -135.4, 8057.2, 24447.2, 474.1, 47.4, 143.3, 201.2, 13.93, 486.4, 13, 767.6, 76.8, 10730.5, 1073.1, 4606.4, 356.9, 131.3, 171.6, 27.4, 31.5, 1241.4, 1790.9, 1972, 3052.8, 18.2, 2.1, 27.8, 11.9, 15.7, 3.6, 0.7, 4.9, 0.1, 1.4, 28.5, 162.9, 69, 125.7, 0.2, -0.5, 0, 0, 2.6, 5.6, -3.2, 0, 6.11, 2.08, 1.9, 547.8, 7.2, 3.5, 1.5, 407, 0.23, 0, 
20, eco4, 3, 7250, -134.8, 7242.5, 25641.9, 465.8, 46.6, 140.6, 209.4, 10.57, 445.3, 11.8, 747.5, 74.8, 11311.4, 1131.1, 4864.4, 366.3, 127.8, 175, 26, 32.4, 1317, 1720.7, 1885.4, 2319.4, 18, 2, 30.1, 11.6, 16.9, 3.5, 0.7, 4.8, 0.1, 1.4, 29.9, 154.8, 64.9, 96.3, 0.2, -0.6, 0, -0.1, 2.7, 4.6, -3.1, 0, 6.47, 2.09, 1.9, 332.8, 5, 3.4, 1.5, 363.3, 0.18, 0, 
20, eco5, 4, 6494, -163.9, 5244.2, 23363.5, 425.9, 42.6, 127.4, 182.2, 7.49, 331.6, 9.1, 711.6, 71.2, 10272.9, 1027.3, 4549.7, 305.9, 117.4, 171.1, 20.5, 31.7, 1253.5, 1290.8, 1508.5, 1191.4, 18.7, 1.9, 30.1, 7.6, 17, 2.2, 0.6, 4.2, 0.1, 1.3, 29.7, 113, 47.8, 49.9, 0.2, -0.5, 0, -0.1, 2.4, 3.4, -2.6, 0, 6.56, 3.77, 1.57, 284.4, 4.1, 3.1, 1.7, 254, 0.13, 0, 
20, eco6, 5, 12796, -75.8, 7151.2, 25247.3, 351.4, 35.1, 112.1, 186.5, 13.2, 446.8, 10.8, 750.9, 75.1, 11118.6, 1111.9, 4741.1, 348.4, 123, 189.1, 17.3, 31.4, 1359.5, 1676.1, 1764.1, 2351.5, 22.8, 2.3, 37.5, 6, 18.9, 1.9, 0.6, 4.4, 0.1, 1.3, 32.5, 142.5, 66.5, 96.2, 0.1, -0.5, 0, -0.1, 2.1, 4.7, -2.3, 0, 5.58, 2.62, 2.15, 110.8, 1.5, 2.5, 2.1, 357.4, 0.22, 0, 
20, eco7, 6, 7385, -32.2, 8208.1, 26752.7, 317.9, 31.8, 105.9, 196.9, 14.5, 507.4, 11.6, 744.1, 74.4, 11829.5, 1183, 4946.3, 383.9, 124.3, 186.8, 16.6, 30.7, 1441.7, 1932.3, 1930.8, 2903.3, 23.2, 2.3, 42.3, 6.5, 20.3, 2.1, 0.6, 4.5, 0.1, 1.3, 35.7, 159.6, 76, 118.5, 0.1, -0.4, 0, -0.1, 2.1, 5.1, -2.3, 0, 6.01, 2.74, 2.64, 12.7, 0.2, 2.3, 2.1, 410.7, 0.24, 0, 
20, eco8, 7, 1197, -33.1, 7533.7, 23199.6, 296.6, 29.7, 91.8, 170.8, 17.54, 473.7, 11.2, 654.7, 65.5, 10236.6, 1023.7, 4601, 359.8, 124.1, 175.5, 15.3, 28.4, 1471.3, 1969.8, 1872.7, 2219.8, 20.4, 2, 36.6, 5.6, 19.1, 1.9, 0.6, 4.5, 0.1, 1.2, 44, 154.3, 75.1, 90.8, 0.1, -0.4, 0, -0.1, 2.4, 4.6, -2, 0, 5.84, 3.84, 3.08, 3.4, 0.1, 2.2, 1.8, 388.1, 0.29, 0, 
20, eco9, 8, 47, -0.4, 10403.5, 18031.8, 251.8, 25.2, 79.3, 134, 20.67, 599.9, 11.8, 534.3, 53.4, 7921.9, 792.2, 3192.1, 309.7, 115.6, 141, 12.5, 22.6, 1106.7, 2203.4, 2018.2, 5075.2, 16, 1.6, 27.2, 4.2, 12.7, 1.6, 0.6, 3.4, 0.1, 0.9, 34.4, 180.5, 90.9, 205.1, 0.1, -0.3, 0, -0.1, 2, 5.3, -1.6, 0, 5.64, 1.51, 3.45, 0, 0, 1.7, 1.4, 536.6, 0.36, 0, 
25, eco1, 0, 925, -166.1, 3867.5, 14344.9, 292.6, 29.3, 88.7, 112.1, 9.24, 230.1, 3.7, 489.3, 48.9, 6250.8, 625.1, 3590, 207.3, 105.4, 124.1, 21.1, 25.5, 803.9, 865.9, 971.1, 1226.6, 11.9, 1.3, 16.8, 6.9, 13, 2.2, 0.5, 3.6, 0.1, 1.1, 17, 72.7, 23.7, 50, 0.1, -0.2, 0, 0, 1.1, 1.1, -1, 0, 3.37, 2.32, 0.5, 536.4, 6.6, 2, 1, 178, 0.16, 0, 
25, eco2, 1, 8080, -177.3, 5649.7, 20692.4, 402.1, 40.2, 124, 169.3, 9.22, 335.1, 7.8, 662.6, 66.3, 9068.9, 906.9, 4107.1, 314.9, 127.4, 160.1, 27.1, 30.9, 1075.3, 1173.6, 1407.4, 1993.4, 15.7, 1.8, 23.5, 10.5, 13.8, 3.4, 0.6, 4.6, 0.1, 1.3, 21.7, 107.4, 39.1, 82.4, 0.1, -0.4, 0, 0, 1.7, 3.3, -2, 0, 4.02, 1.4, 1.08, 387, 4.5, 2.9, 1.3, 266.5, 0.16, 0, 
