Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, FX_R_SEED, eco8, 26, 0.68, 1, 0.7, 0.4, 65, 128.58, 260.58, 
5, FX_R_SEED, eco9, 2, 0.6, 1, 0.71, 0.36, 63, 131, 260, 
5, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_R_SEED, eco1, 193, 0.2, 1, 0.69, 0.12, 136.04, 16.65, 285.04, 
5, NOFX_R_SEED, eco2, 591, 0.4, 1, 0.5, 0.2, 170.73, 30.23, 282.63, 
5, NOFX_R_SEED, eco3, 213, 0.7, 1, 0.62, 0.35, 137.76, 44.53, 280.05, 
5, NOFX_R_SEED, eco4, 172, 0.9, 1, 0.63, 0.38, 125.06, 54.12, 275.47, 
5, NOFX_R_SEED, eco5, 157, 1, 1, 0.56, 0.34, 108.1, 106.8, 269.43, 
5, NOFX_R_SEED, eco6, 494, 0.84, 1, 0.49, 0.29, 100.36, 125.17, 262.78, 
5, NOFX_R_SEED, eco7, 196, 0.73, 1, 0.62, 0.37, 77.3, 130.17, 261.71, 
5, NOFX_R_SEED, eco8, 28, 0.68, 1, 0.7, 0.41, 65.07, 128.54, 260.54, 
5, NOFX_R_SEED, eco9, 3, 0.6, 1, 0.71, 0.36, 62.67, 131, 260, 
5, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_NOR_SEED, eco1, 173, 0.2, 1, 0.69, 0.12, 136.91, 16.61, 285.05, 
5, NOFX_NOR_SEED, eco2, 634, 0.4, 1, 0.49, 0.2, 173.48, 30.5, 282.44, 
5, NOFX_NOR_SEED, eco3, 259, 0.7, 1, 0.6, 0.35, 143.19, 45.86, 281.15, 
5, NOFX_NOR_SEED, eco4, 266, 0.9, 1, 0.61, 0.37, 129.69, 55.78, 276.68, 
5, NOFX_NOR_SEED, eco5, 255, 1, 1, 0.56, 0.34, 107.58, 107.49, 269.24, 
5, NOFX_NOR_SEED, eco6, 715, 0.84, 1, 0.48, 0.29, 101.47, 124.89, 262.42, 
5, NOFX_NOR_SEED, eco7, 226, 0.73, 1, 0.61, 0.36, 78.21, 129.95, 261.42, 
5, NOFX_NOR_SEED, eco8, 48, 0.68, 1, 0.7, 0.41, 65.52, 128.31, 260.31, 
5, NOFX_NOR_SEED, eco9, 3, 0.6, 1, 0.71, 0.36, 62.67, 131, 260, 
5, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAlbi, eco1, 170, 0, 1, 0.66, 0, 133.82, 16.7, 285.49, 
5, PinuAlbi, eco2, 805, 0, 1, 0.44, 0, 175.55, 30.65, 282.24, 
5, PinuAlbi, eco3, 361, 0, 1, 0.52, 0, 150.75, 45.38, 281.03, 
5, PinuAlbi, eco4, 465, 0.01, 1, 0.55, 0.01, 135.21, 54.41, 276.18, 
5, PinuAlbi, eco5, 529, 0.38, 1, 0.51, 0.22, 106.76, 107.91, 268.97, 
5, PinuAlbi, eco6, 760, 0.97, 1, 0.42, 0.25, 101.71, 123.9, 261.6, 
5, PinuAlbi, eco7, 283, 0.99, 1, 0.58, 0.35, 77.3, 128.42, 261.02, 
5, PinuAlbi, eco8, 70, 0.98, 1, 0.67, 0.4, 65.8, 128, 260, 
5, PinuAlbi, eco9, 2, 0.93, 1, 0.71, 0.42, 58.5, 131, 260, 
5, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuCont, eco1, 190, 0, 1, 0.64, 0, 135.23, 16.64, 285.04, 
5, PinuCont, eco2, 600, 0, 1, 0.43, 0, 171.16, 30.25, 282.63, 
5, PinuCont, eco3, 212, 0, 1, 0.56, 0, 137, 44.24, 280.26, 
5, PinuCont, eco4, 184, 0.01, 1, 0.57, 0, 124.5, 55.74, 276.02, 
5, PinuCont, eco5, 164, 0.41, 1, 0.48, 0.23, 108.2, 107.02, 269.55, 
5, PinuCont, eco6, 477, 0.99, 1, 0.4, 0.24, 100.42, 125, 262.73, 
5, PinuCont, eco7, 200, 0.95, 1, 0.54, 0.32, 78.81, 130.22, 261.52, 
5, PinuCont, eco8, 33, 0.92, 1, 0.66, 0.4, 64.91, 128.45, 260.45, 
5, PinuCont, eco9, 2, 0.83, 1, 0.67, 0.4, 63, 131, 260, 
5, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuJeff, eco1, 172, 0, 1, 0.68, 0, 136.81, 16.7, 285.03, 
5, PinuJeff, eco2, 628, 0, 1, 0.48, 0, 173.86, 30.54, 282.43, 
5, PinuJeff, eco3, 260, 0.01, 1, 0.59, 0.01, 142.23, 45.83, 280.77, 
5, PinuJeff, eco4, 254, 0.1, 1, 0.59, 0.05, 131.92, 55.44, 276.84, 
5, PinuJeff, eco5, 255, 0.88, 1, 0.55, 0.33, 107.31, 107.03, 269.47, 
5, PinuJeff, eco6, 687, 0.85, 1, 0.46, 0.28, 101.18, 124.92, 262.2, 
5, PinuJeff, eco7, 248, 0.61, 1, 0.59, 0.34, 79.38, 130.34, 261.37, 
5, PinuJeff, eco8, 43, 0.5, 1, 0.7, 0.3, 65.02, 128.35, 260.35, 
5, PinuJeff, eco9, 2, 0.32, 1, 0.69, 0.19, 64.5, 131, 260, 
5, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuLamb, eco1, 174, 0, 1, 0.65, 0, 136.85, 16.8, 285.47, 
5, PinuLamb, eco2, 797, 0, 1, 0.44, 0, 175.65, 30.61, 282.33, 
5, PinuLamb, eco3, 357, 0.01, 1, 0.52, 0, 150.84, 45.06, 280.74, 
5, PinuLamb, eco4, 451, 0.1, 1, 0.55, 0.05, 135.68, 54.89, 275.98, 
5, PinuLamb, eco5, 537, 0.88, 1, 0.51, 0.31, 106.85, 107.9, 269.01, 
5, PinuLamb, eco6, 767, 0.86, 1, 0.41, 0.25, 101.92, 123.91, 261.65, 
5, PinuLamb, eco7, 289, 0.63, 1, 0.58, 0.34, 77.17, 128.57, 261.32, 
5, PinuLamb, eco8, 69, 0.51, 1, 0.67, 0.31, 65.51, 128, 260, 
5, PinuLamb, eco9, 2, 0.32, 1, 0.68, 0.19, 62.5, 131, 260, 
5, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMont, eco1, 178, 0, 1, 0.63, 0, 134.44, 17, 285, 
5, PinuMont, eco2, 794, 0, 1, 0.41, 0, 173.27, 30.65, 282.28, 
5, PinuMont, eco3, 348, 0, 1, 0.47, 0, 150.88, 45.81, 280.89, 
5, PinuMont, eco4, 434, 0, 1, 0.51, 0, 134.43, 54.99, 275.94, 
5, PinuMont, eco5, 526, 0.05, 1, 0.47, 0.03, 106.49, 107.86, 268.85, 
5, PinuMont, eco6, 755, 0.96, 1, 0.36, 0.22, 101.66, 123.68, 261.45, 
5, PinuMont, eco7, 278, 0.98, 1, 0.55, 0.33, 76.79, 128.66, 261.12, 
5, PinuMont, eco8, 64, 0.96, 1, 0.65, 0.39, 65.48, 128, 260, 
5, PinuMont, eco9, 1, 0.89, 1, 0.69, 0.41, 58, 131, 260, 
5, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PopuTrem, eco1, 188, 0, 1, 0.62, 0, 134.59, 16.73, 285.03, 
5, PopuTrem, eco2, 591, 0, 1, 0.38, 0, 172.11, 30.23, 282.63, 
5, PopuTrem, eco3, 201, 0.04, 1, 0.51, 0.02, 137.6, 44.66, 280.62, 
5, PopuTrem, eco4, 167, 0.55, 1, 0.53, 0.28, 124.92, 54.66, 275.29, 
5, PopuTrem, eco5, 158, 0.95, 1, 0.43, 0.26, 108.84, 106.84, 269.79, 
5, PopuTrem, eco6, 472, 0.89, 1, 0.32, 0.19, 100.58, 125.22, 262.8, 
5, PopuTrem, eco7, 197, 0.76, 1, 0.47, 0.28, 78.92, 130.18, 261.25, 
5, PopuTrem, eco8, 29, 0.69, 1, 0.63, 0.37, 65.07, 128.52, 260.52, 
5, PopuTrem, eco9, 3, 0.59, 1, 0.64, 0.35, 62.67, 131, 260, 
5, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TsugMert, eco1, 589, 0, 1, 0.59, 0, 140.54, 16.91, 285.28, 
5, TsugMert, eco2, 6856, 0, 1, 0.37, 0, 175, 30.58, 282.38, 
5, TsugMert, eco3, 6894, 0, 1, 0.34, 0, 165.92, 45.55, 278.81, 
5, TsugMert, eco4, 6888, 0, 1, 0.35, 0, 152.22, 55.23, 274.39, 
5, TsugMert, eco5, 5940, 0, 1, 0.41, 0, 108.95, 108, 268.21, 
5, TsugMert, eco6, 12025, 0, 1, 0.31, 0, 102.11, 122.05, 260.05, 
5, TsugMert, eco7, 7097, 0.36, 1, 0.54, 0.21, 77.19, 126.14, 260.07, 
5, TsugMert, eco8, 1119, 0.73, 1, 0.62, 0.37, 67.08, 128.09, 259.93, 
5, TsugMert, eco9, 44, 0.94, 1, 0.64, 0.38, 63.16, 131, 260, 
5, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AcerMacr, eco1, 159, 0, 1, 0.16, 0, 138.38, 16.68, 285.53, 
5, AcerMacr, eco2, 818, 0, 1, 0.06, 0, 174.35, 30.58, 282.36, 
5, AcerMacr, eco3, 343, 0.47, 1, 0.08, 0.05, 152.14, 45.7, 280.55, 
5, AcerMacr, eco4, 430, 0.8, 1, 0.1, 0.06, 133.57, 54.93, 276.01, 
5, AcerMacr, eco5, 522, 0.99, 1, 0, 0, 106.78, 107.89, 268.92, 
5, AcerMacr, eco6, 788, 0.86, 0.95, 0, 0, 101.33, 123.81, 261.54, 
5, AcerMacr, eco7, 284, 0.72, 0.98, 0.02, 0.01, 77.71, 128.89, 261.71, 
5, AcerMacr, eco8, 74, 0.66, 1, 0.12, 0.07, 66.26, 128.27, 260.09, 
5, AcerMacr, eco9, 3, 0.56, 1, 0.17, 0.1, 62.67, 131, 260, 
5, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AescCali, eco1, 187, 0.25, 1, 0.35, 0.12, 137.61, 16.82, 285.44, 
5, AescCali, eco2, 787, 0.48, 1, 0.12, 0.07, 174.75, 30.57, 282.29, 
5, AescCali, eco3, 370, 0.8, 1, 0.14, 0.08, 150.87, 45.37, 281.08, 
5, AescCali, eco4, 460, 0.97, 1, 0.17, 0.1, 135.16, 55.98, 276.57, 
5, AescCali, eco5, 531, 0.93, 1, 0.01, 0.01, 106.82, 107.74, 268.86, 
5, AescCali, eco6, 769, 0.48, 0.96, 0, 0, 101.9, 123.93, 261.67, 
5, AescCali, eco7, 283, 0.23, 0.83, 0.26, 0.11, 76.86, 128.86, 261.3, 
5, AescCali, eco8, 75, 0.12, 0, 0.42, 0, 65.6, 128, 260, 
5, AescCali, eco9, 3, 0, 0, 0.48, 0, 60.33, 131, 260, 
5, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AlnuRhom, eco1, 177, 0, 1, 0.17, 0, 135.76, 16.71, 285.03, 
5, AlnuRhom, eco2, 631, 0, 1, 0.08, 0, 172.91, 30.42, 282.53, 
5, AlnuRhom, eco3, 249, 0.01, 1, 0.13, 0, 141.66, 45.86, 280.53, 
5, AlnuRhom, eco4, 269, 0.28, 1, 0.13, 0.06, 129.93, 55.01, 276.36, 
5, AlnuRhom, eco5, 257, 0.84, 1, 0, 0, 107.37, 107.59, 269.23, 
5, AlnuRhom, eco6, 680, 0.97, 1, 0, 0, 101.45, 124.91, 262.41, 
5, AlnuRhom, eco7, 242, 0.89, 1, 0.02, 0.01, 78.78, 130.11, 261.65, 
5, AlnuRhom, eco8, 42, 0.85, 1, 0.14, 0.08, 65, 128.36, 260.36, 
5, AlnuRhom, eco9, 3, 0.77, 1, 0.17, 0.1, 62.67, 131, 260, 
5, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, ArbuMenz, eco1, 177, 0, 1, 0.55, 0, 136.89, 16.81, 285.02, 
5, ArbuMenz, eco2, 632, 0.18, 1, 0.29, 0.07, 173.75, 30.57, 282.35, 
5, ArbuMenz, eco3, 252, 0.56, 1, 0.39, 0.21, 143.5, 45.33, 280.81, 
5, ArbuMenz, eco4, 258, 0.83, 1, 0.43, 0.26, 131.16, 55.79, 276.52, 
5, ArbuMenz, eco5, 251, 0.99, 1, 0.34, 0.2, 107.54, 107.1, 269.35, 
5, ArbuMenz, eco6, 706, 0.88, 1, 0.19, 0.11, 101.43, 124.85, 262.32, 
5, ArbuMenz, eco7, 250, 0.76, 1, 0.41, 0.25, 78.83, 130.18, 261.74, 
5, ArbuMenz, eco8, 33, 0.72, 1, 0.59, 0.35, 65.39, 128, 260, 
5, ArbuMenz, eco9, 4, 0.64, 1, 0.61, 0.36, 61.5, 131, 260, 
5, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CornNutt, eco1, 278, 0, 1, 0.5, 0, 136.06, 16.82, 285.3, 
5, CornNutt, eco2, 1650, 0, 1, 0.24, 0, 172.04, 30.4, 282.54, 
5, CornNutt, eco3, 890, 0, 1, 0.23, 0, 156.37, 44.78, 280.16, 
5, CornNutt, eco4, 1011, 0.02, 1, 0.3, 0.01, 138.8, 54.98, 275.25, 
5, CornNutt, eco5, 1220, 0.54, 1, 0.24, 0.14, 106.98, 107.95, 268.59, 
5, CornNutt, eco6, 1337, 1, 1, 0.08, 0.05, 100.91, 122.5, 260.41, 
5, CornNutt, eco7, 650, 0.96, 1, 0.41, 0.25, 76.41, 126.9, 260.39, 
5, CornNutt, eco8, 155, 0.9, 1, 0.53, 0.32, 66.88, 128.13, 260.05, 
5, CornNutt, eco9, 11, 0.81, 1, 0.54, 0.33, 63.82, 131, 260, 
5, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, JuniOcci, eco1, 181, 0.89, 1, 0.7, 0.42, 135.11, 16.72, 285.03, 
5, JuniOcci, eco2, 629, 0.94, 1, 0.5, 0.3, 172.79, 30.57, 282.4, 
5, JuniOcci, eco3, 247, 0.99, 1, 0.61, 0.36, 143.65, 45.6, 281.18, 
5, JuniOcci, eco4, 262, 0.99, 1, 0.62, 0.37, 129.21, 55.28, 276.42, 
5, JuniOcci, eco5, 272, 0.91, 1, 0.58, 0.35, 106.8, 107.35, 269.53, 
5, JuniOcci, eco6, 689, 0.67, 1, 0.5, 0.3, 101.58, 124.81, 262.44, 
5, JuniOcci, eco7, 244, 0.56, 1, 0.62, 0.33, 78.36, 130, 261.62, 
5, JuniOcci, eco8, 48, 0.52, 1, 0.71, 0.31, 65.56, 128.31, 260.31, 
5, JuniOcci, eco9, 2, 0.45, 1, 0.71, 0.27, 64.5, 131, 260, 
5, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, LithDens, eco1, 295, 0, 1, 0.6, 0, 135.49, 16.77, 285.82, 
5, LithDens, eco2, 1638, 0, 1, 0.35, 0, 172.46, 30.35, 282.58, 
5, LithDens, eco3, 867, 0.01, 1, 0.39, 0.01, 155.55, 45.28, 280.27, 
5, LithDens, eco4, 1012, 0.57, 1, 0.43, 0.24, 138.58, 55.15, 275.37, 
5, LithDens, eco5, 1249, 0.98, 0.99, 0.41, 0.24, 106.73, 108, 268.62, 
5, LithDens, eco6, 1301, 0.8, 0, 0.3, 0, 100.86, 122.5, 260.41, 
5, LithDens, eco7, 649, 0.58, 0, 0.53, 0, 75.45, 126.94, 260.51, 
5, LithDens, eco8, 172, 0.44, 0, 0.61, 0, 66.27, 128.12, 260.04, 
5, LithDens, eco9, 8, 0.27, 0, 0.63, 0, 62.13, 131, 260, 
5, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAtte, eco1, 193, 0, 1, 0.6, 0, 135.15, 16.65, 285.04, 
5, PinuAtte, eco2, 592, 0, 1, 0.36, 0, 171.58, 30.18, 282.69, 
5, PinuAtte, eco3, 210, 0, 1, 0.49, 0, 138.32, 44.84, 280.34, 
5, PinuAtte, eco4, 170, 0.01, 1, 0.52, 0.01, 124.3, 55.14, 275.61, 
5, PinuAtte, eco5, 165, 0.64, 0.98, 0.4, 0.23, 108.57, 106.98, 269.72, 
5, PinuAtte, eco6, 494, 0.92, 0.75, 0.29, 0.14, 100.28, 124.91, 262.64, 
5, PinuAtte, eco7, 177, 0.7, 0, 0.47, 0, 78.18, 129.79, 261.29, 
5, PinuAtte, eco8, 28, 0.57, 0, 0.62, 0, 64.86, 128.54, 260.54, 
5, PinuAtte, eco9, 2, 0.37, 0, 0.63, 0, 63, 131, 260, 
5, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMono, eco1, 182, 0.89, 1, 0.7, 0.42, 134.98, 16.81, 285.02, 
5, PinuMono, eco2, 628, 0.94, 1, 0.49, 0.29, 175.01, 30.47, 282.41, 
5, PinuMono, eco3, 248, 0.99, 1, 0.61, 0.36, 143.23, 45.94, 280.4, 
5, PinuMono, eco4, 274, 0.99, 1, 0.62, 0.37, 131.11, 55.08, 276.25, 
5, PinuMono, eco5, 254, 0.91, 1, 0.58, 0.35, 107.38, 107.2, 269.54, 
5, PinuMono, eco6, 695, 0.67, 1, 0.5, 0.3, 101.29, 125.11, 262.46, 
5, PinuMono, eco7, 249, 0.56, 1, 0.62, 0.33, 79.01, 129.97, 261.64, 
5, PinuMono, eco8, 44, 0.52, 1, 0.71, 0.31, 64.84, 128.34, 260.34, 
5, PinuMono, eco9, 3, 0.45, 1, 0.72, 0.27, 62.67, 131, 260, 
5, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuPond, eco1, 182, 0.9, 1, 0.66, 0.4, 134.73, 16.63, 285.04, 
5, PinuPond, eco2, 593, 0.94, 1, 0.46, 0.27, 171.29, 30.18, 282.69, 
5, PinuPond, eco3, 210, 0.99, 1, 0.57, 0.34, 138.18, 44.92, 280.6, 
5, PinuPond, eco4, 171, 0.99, 1, 0.58, 0.35, 126.23, 55.05, 275.6, 
5, PinuPond, eco5, 155, 0.89, 1, 0.5, 0.3, 108.49, 107.2, 269.6, 
5, PinuPond, eco6, 484, 0.63, 1, 0.44, 0.26, 99.86, 124.87, 262.48, 
5, PinuPond, eco7, 195, 0.52, 1, 0.57, 0.29, 78.03, 129.92, 261.15, 
5, PinuPond, eco8, 32, 0.47, 1, 0.68, 0.28, 65.03, 128.47, 260.47, 
5, PinuPond, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuSabi, eco1, 190, 0.42, 1, 0.66, 0.25, 135.95, 16.64, 285.04, 
5, PinuSabi, eco2, 591, 0.6, 1, 0.46, 0.26, 170.78, 30.18, 282.7, 
5, PinuSabi, eco3, 211, 0.85, 1, 0.57, 0.34, 138.2, 44.59, 280.33, 
5, PinuSabi, eco4, 173, 0.98, 1, 0.6, 0.36, 123.21, 56.07, 275.18, 
5, PinuSabi, eco5, 158, 0.95, 1, 0.5, 0.3, 108.97, 106.95, 269.32, 
5, PinuSabi, eco6, 481, 0.58, 0.93, 0.43, 0.24, 100.3, 124.97, 262.64, 
5, PinuSabi, eco7, 191, 0.4, 0.8, 0.57, 0.21, 77.87, 129.72, 261.23, 
5, PinuSabi, eco8, 36, 0.31, 0, 0.68, 0, 65.06, 128.42, 260.42, 
5, PinuSabi, eco9, 1, 0.19, 0, 0.7, 0, 59, 131, 260, 
5, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuWash, eco1, 185, 0.9, 1, 0.66, 0.4, 134.41, 16.72, 285.03, 
5, PinuWash, eco2, 593, 0.94, 1, 0.45, 0.27, 172.34, 30.18, 282.69, 
5, PinuWash, eco3, 218, 0.99, 1, 0.57, 0.34, 137.42, 44.83, 280.33, 
5, PinuWash, eco4, 172, 0.99, 1, 0.59, 0.35, 125.98, 55.34, 276.2, 
5, PinuWash, eco5, 161, 0.89, 1, 0.51, 0.3, 108.35, 107.16, 269.58, 
5, PinuWash, eco6, 447, 0.63, 1, 0.43, 0.26, 100.17, 125.21, 262.74, 
5, PinuWash, eco7, 197, 0.52, 1, 0.56, 0.29, 78.61, 129.87, 261.17, 
5, PinuWash, eco8, 32, 0.47, 1, 0.68, 0.28, 65.03, 128.47, 260.47, 
5, PinuWash, eco9, 1, 0.4, 1, 0.7, 0.24, 59, 131, 260, 
5, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PseuMenz, eco1, 172, 0.74, 1, 0.66, 0.39, 135.29, 16.8, 285.48, 
5, PseuMenz, eco2, 799, 0.82, 1, 0.45, 0.27, 174.58, 30.59, 282.39, 
5, PseuMenz, eco3, 335, 0.94, 1, 0.52, 0.31, 151.15, 45.64, 280.93, 
5, PseuMenz, eco4, 455, 0.99, 1, 0.56, 0.34, 134.02, 55.77, 276.24, 
5, PseuMenz, eco5, 540, 0.96, 1, 0.52, 0.31, 106.94, 107.77, 268.98, 
5, PseuMenz, eco6, 752, 0.77, 1, 0.43, 0.26, 101.24, 123.78, 261.38, 
5, PseuMenz, eco7, 302, 0.66, 1, 0.59, 0.35, 76.87, 128.79, 261.26, 
5, PseuMenz, eco8, 77, 0.62, 1, 0.67, 0.37, 66.26, 128.26, 260.09, 
5, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerChry, eco1, 284, 0.44, 1, 0.68, 0.26, 135.34, 16.76, 285.58, 
5, QuerChry, eco2, 1597, 0.6, 1, 0.49, 0.28, 172.98, 30.37, 282.53, 
5, QuerChry, eco3, 850, 0.84, 1, 0.53, 0.32, 155.94, 45.05, 280.47, 
5, QuerChry, eco4, 1026, 0.97, 1, 0.57, 0.34, 139.01, 55.01, 275.25, 
5, QuerChry, eco5, 1237, 0.97, 1, 0.55, 0.33, 107.08, 107.92, 268.58, 
5, QuerChry, eco6, 1297, 0.71, 0.99, 0.47, 0.28, 101.08, 122.49, 260.41, 
5, QuerChry, eco7, 673, 0.56, 0.95, 0.63, 0.32, 75.97, 126.96, 260.48, 
5, QuerChry, eco8, 168, 0.47, 0, 0.69, 0, 66.17, 128.12, 260.04, 
5, QuerChry, eco9, 8, 0.37, 0, 0.69, 0, 64.38, 131, 260, 
5, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerDoug, eco1, 162, 0.17, 1, 0.68, 0.1, 136.93, 16.79, 285.51, 
5, QuerDoug, eco2, 774, 0.39, 1, 0.48, 0.2, 173.23, 30.64, 282.33, 
5, QuerDoug, eco3, 346, 0.72, 1, 0.55, 0.33, 150.54, 46.14, 281.25, 
5, QuerDoug, eco4, 426, 0.93, 1, 0.58, 0.35, 134.89, 54.51, 275.68, 
5, QuerDoug, eco5, 536, 0.99, 1, 0.55, 0.33, 106.6, 107.79, 268.84, 
5, QuerDoug, eco6, 763, 0.74, 0.95, 0.46, 0.26, 101.78, 123.83, 261.47, 
5, QuerDoug, eco7, 293, 0.59, 0.86, 0.62, 0.31, 76.67, 128.4, 261.12, 
5, QuerDoug, eco8, 68, 0.51, 0, 0.69, 0, 65.46, 128, 260, 
5, QuerDoug, eco9, 1, 0.4, 0, 0.7, 0, 63, 131, 260, 
5, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
