Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 33, FED_SGH_12, 45, 183, 740, 6793.72921999693, 55, 5, 119, 0, 0, 0, 0, 0, 18, 27, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 323, 11, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 425.250001251698, 22.4208000659943, 792.180002331734, 0, 0, 0, 0, 0, 162.2592004776, 69.2712002038956, 6.12360001802444, 0, 15.5844000458717, 0, 0, 0, 0, 0, 6.02640001773834, 0, 0, 0, 1808.95680532455, 56.7324001669884, 0, 3428.92441009283, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 12, 83, 231, 2468.58840726614, 14, 0, 66, 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 5, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 105.008400309086, 0, 603.806401777267, 0, 0, 0, 0, 0, 0, 14.3532000422478, 0, 0, 24.073200070858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 808.995602381229, 24.4620000720024, 0, 887.889602613449, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, FED_SGH_14, 10, 106, 163, 1959.39000576735, 40, 7, 59, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 285.184800839424, 42.9300001263618, 465.393601369858, 0, 0, 0, 0, 0, 6.90120002031326, 3.85560001134872, 7.41960002183914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 619.714801824093, 0, 0, 527.990401554108, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, PNIF_SG_14, 12, 146, 180, 2011.23000591993, 71, 0, 71, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 83, 4, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 512.438401508331, 0, 538.423201584816, 0, 0, 0, 0, 0, 0, 9.39600002765656, 0, 0, 17.9172000527382, 0, 0, 0, 0, 0, 4.14720001220703, 0, 0, 0, 414.849601221085, 20.0232000589371, 0, 494.035201454163, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, FED_SGH_16, 29, 628, 365, 14708.8548432946, 387, 166, 67, 0, 0, 0, 0, 21, 293, 13, 10, 0, 1, 0, 0, 0, 0, 0, 7, 0, 0, 0, 13, 8, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7467.51962198019, 1959.29280576706, 524.329201543331, 0, 0, 0, 0, 163.231200480461, 4237.82281247377, 46.7208001375198, 66.6792001962662, 0, 5.92920001745224, 0, 0, 0, 0, 0, 113.950800335407, 0, 0, 0, 51.2244001507759, 50.3820001482964, 0, 21.7728000640869, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 12, 428, 101, 9895.47842912674, 219, 165, 35, 0, 0, 0, 0, 3, 90, 3, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5599.69201648235, 2745.67320808172, 271.414800798893, 0, 0, 0, 0, 14.8068000435829, 1113.87960327864, 10.4652000308037, 18.6624000549316, 0, 114.436800336838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20760000944138, 0, 0, 3.24000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 14, 0, 210, 2385.06120702028, 94, 7, 41, 0, 0, 0, 0, 0, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1823.47200536728, 35.7048001050949, 205.772400605679, 0, 0, 0, 0, 0, 66.6792001962662, 13.316400039196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124.902000367641, 0, 0, 115.214400339127, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 28, 3, 435, 6369.35401874781, 195, 95, 59, 0, 0, 0, 0, 0, 56, 4, 2, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4389.74641292095, 1130.17680332661, 371.757601094246, 0, 0, 0, 0, 0, 329.443200969696, 13.0248000383377, 6.18840001821518, 0, 16.2648000478745, 0, 0, 0, 0, 0, 25.1424000740051, 0, 0, 0, 57.5424001693726, 0, 0, 30.067200088501, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 13, 4, 240, 3301.8516097188, 90, 75, 13, 0, 0, 0, 2, 0, 41, 5, 2, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1605.54960472584, 1232.72280362844, 70.1136002063751, 0, 0, 0, 8.16480002403259, 0, 286.675200843811, 12.6360000371933, 8.58600002527237, 0, 9.03960002660751, 0, 0, 0, 0, 0, 41.4720001220703, 0, 0, 0, 22.8096000671387, 4.0824000120163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 32, HAND_11, 19, 4, 199, 1414.29240416288, 44, 2, 45, 0, 0, 0, 0, 0, 1, 5, 1, 0, 5, 0, 0, 0, 0, 0, 4, 0, 0, 0, 48, 8, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 435.229201281071, 4.40640001296997, 237.135600697994, 0, 0, 0, 0, 0, 3.01320000886917, 14.3856000423431, 4.89240001440048, 0, 18.3060000538826, 0, 0, 0, 0, 0, 30.8448000907898, 0, 0, 0, 213.548400628567, 29.9376000881195, 0, 422.593201243878, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 50, 0, 380, 2211.17040650845, 54, 2, 93, 0, 0, 0, 0, 0, 1, 3, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 5, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 318.556800937653, 6.41520001888275, 430.304401266575, 0, 0, 0, 0, 0, 3.17520000934601, 6.64200001955032, 0, 0, 21.6432000637054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 506.217601490021, 23.0040000677109, 0, 895.212002635002, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 22, 10, 271, 2372.55480698347, 66, 37, 23, 0, 0, 0, 3, 4, 48, 1, 9, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 37, 11, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 660.571201944351, 436.557601284981, 107.276400315762, 0, 0, 0, 14.1588000416756, 26.1792000770569, 487.976401436329, 2.17080000638962, 27.4752000808716, 0, 37.6488001108169, 0, 0, 0, 0, 0, 116.38080034256, 0, 0, 0, 195.825600576401, 49.0212001442909, 0, 211.312800621986, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 18, 3, 268, 4871.43721433878, 123, 87, 7, 0, 0, 0, 3, 4, 22, 2, 6, 0, 9, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2958.63840870857, 1450.32120426893, 22.129200065136, 0, 0, 0, 19.5696000576019, 45.2952001333237, 241.866000711918, 5.70240001678467, 27.7992000818253, 0, 56.7648001670837, 0, 0, 0, 0, 0, 24.2028000712395, 0, 0, 0, 8.58600002527237, 10.5624000310898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 21, 430, 337, 7616.94842242003, 201, 0, 226, 0, 0, 0, 0, 0, 0, 21, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 2496.19320734739, 0, 2404.33920707703, 0, 0, 0, 0, 0, 0, 49.7664001464844, 0, 0, 18.0468000531197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 686.556002020836, 0, 0, 1962.04680577517, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 14, 157, 252, 3178.34280935526, 78, 0, 79, 0, 0, 0, 0, 0, 1, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 6, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 780.87240229845, 0, 680.367602002621, 0, 0, 0, 0, 0, 4.63320001363754, 51.0624001502991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 574.48440169096, 44.4204001307487, 0, 1042.50240306854, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 16, 533, 135, 12137.3316357255, 361, 74, 98, 0, 0, 0, 0, 1, 107, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9664.43402844667, 568.004401671886, 832.226402449608, 0, 0, 0, 0, 3.07800000905991, 973.522802865505, 53.1360001564026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.9300001263618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 16, 605, 209, 12512.6532368302, 277, 263, 21, 0, 0, 0, 12, 7, 130, 15, 18, 0, 38, 0, 0, 0, 0, 0, 6, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 5830.96321716309, 4487.72401320934, 135.594000399113, 0, 0, 0, 156.751200461388, 59.9400001764297, 1112.51880327463, 29.1924000859261, 125.874000370502, 0, 378.464401113987, 0, 0, 0, 0, 0, 114.696000337601, 0, 0, 0, 66.0636001944542, 0, 0, 14.8716000437737, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, PIF_CC_28, 30, 1541, 0, 15556.0176457882, 208, 9, 212, 0, 0, 0, 0, 2, 50, 89, 0, 0, 8, 6, 1, 6, 8, 2, 0, 0, 0, 7, 340, 12, 0, 514, 14, 1, 0, 44, 8, 0, 0, 0, 2347.38000690937, 33.8256000995636, 1924.49520566464, 0, 0, 0, 0, 7.03080002069473, 272.289600801468, 500.191201472282, 0, 0, 61.6896001815796, 23.0364000678062, 5.05440001487732, 40.8564001202583, 47.2392001390457, 8.22960002422333, 0, 0, 0, 39.0420001149178, 2666.39040784836, 118.486800348759, 0, 6760.64881989956, 129.405600380898, 3.40200001001358, 0, 523.746001541615, 43.5780001282692, 0, 0, 0, 
2, 3, PIF_CC_30, 17, 626, 0, 9739.50482866764, 263, 67, 27, 0, 0, 0, 0, 1, 154, 15, 3, 2, 14, 0, 0, 0, 0, 0, 4, 0, 0, 0, 31, 0, 0, 3, 8, 3, 0, 20, 11, 0, 0, 0, 5727.63961685896, 717.822002112865, 181.375200533867, 0, 0, 0, 0, 11.372400033474, 2355.05880693197, 82.0368002414703, 20.541600060463, 11.1456000328064, 102.157200300694, 0, 0, 0, 0, 0, 29.0628000855446, 0, 0, 0, 149.655600440502, 0, 0, 11.7936000347137, 52.8768001556396, 26.01720007658, 0, 188.924400556088, 72.0252002120018, 0, 0, 0, 
2, 5, PIF_CC_32, 12, 579, 0, 9051.97682664394, 182, 178, 4, 0, 0, 0, 0, 19, 134, 9, 18, 0, 9, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 9, 4, 0, 0, 0, 3178.69920935631, 3087.20160908699, 29.09520008564, 0, 0, 0, 0, 143.758800423145, 2095.85880616903, 51.6132001519203, 95.0940002799034, 0, 50.9328001499176, 0, 0, 0, 0, 0, 198.41760058403, 0, 0, 0, 18.079200053215, 0, 0, 0, 0, 8.16480002403259, 0, 75.3300002217293, 19.7316000580788, 0, 0, 0, 
2, 7, PIF_CC_34, 23, 1181, 0, 20486.2932603002, 422, 438, 48, 0, 0, 0, 0, 1, 181, 31, 4, 6, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 22, 0, 0, 2, 0, 0, 0, 11, 4, 0, 0, 0, 9153.74522694349, 8107.93802386522, 270.766800796986, 0, 0, 0, 0, 3.36960000991821, 2436.0264071703, 159.472800469399, 26.7300000786781, 47.4012001395226, 59.1948001742363, 0, 0, 0, 0, 0, 18.4680000543594, 0, 0, 0, 124.513200366497, 0, 0, 10.2384000301361, 0, 0, 0, 52.5204001545906, 15.9084000468254, 0, 0, 0, 
2, 2, PIF_PCT_29, 28, 706, 143, 9612.72362829447, 239, 33, 125, 0, 0, 0, 0, 1, 64, 6, 2, 0, 22, 0, 0, 0, 0, 0, 10, 0, 0, 0, 51, 19, 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 3211.19640945196, 203.374800598621, 1020.92400300503, 0, 0, 0, 0, 3.85560001134872, 702.496802067757, 23.3604000687599, 7.90560002326965, 0, 230.558400678635, 0, 0, 0, 0, 0, 117.741600346565, 0, 0, 0, 347.45760102272, 109.965600323677, 0, 3633.88681069612, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, PIF_PCT_31, 30, 472, 113, 5456.6784160614, 53, 4, 41, 0, 0, 0, 0, 1, 41, 1, 0, 0, 16, 0, 0, 0, 0, 0, 19, 0, 0, 0, 57, 13, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 327.952800965309, 20.0880000591278, 240.764400708675, 0, 0, 0, 0, 4.14720001220703, 308.674800908565, 11.7936000347137, 0, 0, 202.014000594616, 0, 0, 0, 0, 0, 374.349601101875, 0, 0, 0, 537.48360158205, 116.996400344372, 0, 3312.41400974989, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 25, 970, 174, 21403.8936630011, 385, 513, 25, 0, 0, 0, 12, 34, 75, 2, 41, 0, 36, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6884.35202026367, 12110.7636356473, 152.96040045023, 0, 0, 0, 139.255200409889, 263.833200776577, 832.323602449894, 25.5636000752449, 304.041600894928, 0, 454.53960133791, 0, 0, 0, 0, 0, 153.090000450611, 0, 0, 0, 78.926400232315, 0, 0, 4.24440001249313, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 50, 642, 839, 12253.2912360668, 307, 30, 289, 0, 0, 0, 2, 0, 20, 24, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 25, 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 3318.82920976877, 152.085600447655, 2486.66760731936, 0, 0, 0, 7.87320002317429, 0, 115.732800340652, 48.3408001422882, 0, 0, 110.192400324345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2859.59160841703, 233.895600688457, 0, 2920.08240859509, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 20, 371, 311, 6156.29161812067, 218, 0, 146, 0, 0, 0, 2, 0, 11, 6, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 2875.46760846376, 0, 1180.20240347385, 0, 0, 0, 13.316400039196, 0, 88.1928002595901, 13.7052000403404, 0, 0, 78.9912002325058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612.39240180254, 0, 0, 1294.02360380888, 0, 0, 0, 0, 0, 0, 0, 0, 
