Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, NOFX_R_SEED, eco4, 200, 0.9, 1, 0.61, 0.37, 131.11, 55.05, 276.88, 
5, NOFX_R_SEED, eco5, 222, 0.99, 1, 0.57, 0.34, 106.96, 107.75, 272.61, 
5, NOFX_R_SEED, eco6, 809, 0.84, 1, 0.5, 0.3, 99.04, 125.38, 262.49, 
5, NOFX_R_SEED, eco7, 422, 0.72, 1, 0.53, 0.32, 88.43, 130.97, 261.1, 
5, NOFX_R_SEED, eco8, 50, 0.66, 1, 0.66, 0.38, 69.26, 131.02, 257.9, 
5, NOFX_R_SEED, eco9, 2, 0.6, 1, 0.71, 0.36, 63, 131, 260, 
5, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_NOR_SEED, eco1, 166, 0.2, 1, 0.69, 0.12, 136.83, 16.8, 285.96, 
5, NOFX_NOR_SEED, eco2, 520, 0.4, 1, 0.49, 0.2, 173.65, 30.38, 282.35, 
5, NOFX_NOR_SEED, eco3, 206, 0.69, 1, 0.6, 0.35, 142.72, 43.02, 279.98, 
5, NOFX_NOR_SEED, eco4, 235, 0.9, 1, 0.6, 0.36, 134.42, 56.85, 278.1, 
5, NOFX_NOR_SEED, eco5, 233, 0.99, 1, 0.57, 0.34, 107.32, 107.43, 271.11, 
5, NOFX_NOR_SEED, eco6, 770, 0.84, 1, 0.5, 0.3, 99.6, 125.45, 262.65, 
5, NOFX_NOR_SEED, eco7, 386, 0.72, 1, 0.55, 0.33, 85.94, 131.03, 261.32, 
5, NOFX_NOR_SEED, eco8, 49, 0.68, 1, 0.69, 0.4, 66.92, 129.14, 259.39, 
5, NOFX_NOR_SEED, eco9, 2, 0.6, 1, 0.7, 0.36, 64.5, 131, 260, 
5, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAlbi, eco1, 123, 0, 1, 0.65, 0, 138.76, 16.31, 287.76, 
5, PinuAlbi, eco2, 473, 0, 1, 0.45, 0, 174.49, 29.69, 283.03, 
5, PinuAlbi, eco3, 213, 0, 1, 0.52, 0, 151.6, 43.82, 280.56, 
5, PinuAlbi, eco4, 261, 0.01, 1, 0.53, 0, 138.41, 57.34, 278.09, 
5, PinuAlbi, eco5, 273, 0.37, 1, 0.52, 0.22, 106.54, 107.33, 269.12, 
5, PinuAlbi, eco6, 489, 0.97, 1, 0.42, 0.25, 101.15, 124.46, 262.24, 
5, PinuAlbi, eco7, 242, 0.98, 1, 0.54, 0.33, 79.94, 130.19, 260.4, 
5, PinuAlbi, eco8, 35, 0.98, 1, 0.67, 0.4, 65.74, 128, 260, 
5, PinuAlbi, eco9, 2, 0.93, 1, 0.67, 0.4, 64.5, 131, 260, 
5, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuCont, eco1, 184, 0, 1, 0.65, 0, 134.42, 16.72, 285.55, 
5, PinuCont, eco2, 529, 0, 1, 0.42, 0, 172.6, 30.68, 282.19, 
5, PinuCont, eco3, 187, 0, 1, 0.56, 0, 135.81, 44.65, 279.72, 
5, PinuCont, eco4, 204, 0.01, 1, 0.54, 0, 130.96, 54.11, 276.54, 
5, PinuCont, eco5, 211, 0.48, 1, 0.5, 0.25, 106.99, 107.9, 272.85, 
5, PinuCont, eco6, 787, 0.99, 1, 0.41, 0.24, 98.84, 125.24, 262.25, 
5, PinuCont, eco7, 421, 0.94, 1, 0.44, 0.27, 88, 131.02, 261.19, 
5, PinuCont, eco8, 49, 0.89, 1, 0.6, 0.36, 69.35, 131.08, 257.86, 
5, PinuCont, eco9, 1, 0.83, 1, 0.69, 0.41, 59, 131, 260, 
5, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuJeff, eco1, 164, 0, 1, 0.68, 0, 137.31, 16.59, 286.11, 
5, PinuJeff, eco2, 531, 0, 1, 0.47, 0, 175.37, 30.45, 282.27, 
5, PinuJeff, eco3, 206, 0, 1, 0.6, 0, 142.03, 42.44, 279.83, 
5, PinuJeff, eco4, 230, 0.11, 1, 0.58, 0.06, 133.47, 58.3, 278.24, 
5, PinuJeff, eco5, 230, 0.89, 1, 0.55, 0.33, 108, 107.51, 270.85, 
5, PinuJeff, eco6, 766, 0.84, 1, 0.48, 0.29, 99.45, 125.32, 262.41, 
5, PinuJeff, eco7, 384, 0.59, 1, 0.54, 0.3, 85.63, 130.92, 260.91, 
5, PinuJeff, eco8, 47, 0.46, 1, 0.67, 0.28, 67.57, 130.02, 258.4, 
5, PinuJeff, eco9, 3, 0.32, 1, 0.7, 0.19, 62.67, 131, 260, 
5, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuLamb, eco1, 119, 0, 1, 0.64, 0, 142.47, 16.14, 288.53, 
5, PinuLamb, eco2, 499, 0, 1, 0.45, 0, 175.01, 29.82, 282.97, 
5, PinuLamb, eco3, 217, 0, 1, 0.53, 0, 150.56, 43.78, 280.79, 
5, PinuLamb, eco4, 260, 0.1, 1, 0.53, 0.05, 139.17, 57.55, 277.85, 
5, PinuLamb, eco5, 259, 0.88, 1, 0.52, 0.31, 106.85, 107.34, 269.45, 
5, PinuLamb, eco6, 474, 0.85, 1, 0.42, 0.25, 101.31, 124.53, 262.31, 
5, PinuLamb, eco7, 247, 0.61, 1, 0.55, 0.31, 79.12, 129.83, 260.01, 
5, PinuLamb, eco8, 30, 0.51, 1, 0.67, 0.31, 66.23, 128, 260, 
5, PinuLamb, eco9, 2, 0.32, 1, 0.67, 0.19, 64.5, 131, 260, 
5, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMont, eco1, 110, 0, 1, 0.62, 0, 139.32, 16.38, 287.36, 
5, PinuMont, eco2, 451, 0, 1, 0.4, 0, 176.38, 29.53, 283.28, 
5, PinuMont, eco3, 214, 0, 1, 0.46, 0, 154.43, 44.64, 281.56, 
5, PinuMont, eco4, 265, 0, 1, 0.49, 0, 138.87, 56.62, 277.32, 
5, PinuMont, eco5, 264, 0.06, 1, 0.47, 0.03, 106.91, 107.14, 269.11, 
5, PinuMont, eco6, 494, 0.96, 1, 0.36, 0.21, 101.22, 124.66, 262.2, 
5, PinuMont, eco7, 231, 0.98, 1, 0.51, 0.3, 79.21, 130.15, 260.29, 
5, PinuMont, eco8, 29, 0.96, 1, 0.65, 0.39, 65.34, 128, 260, 
5, PinuMont, eco9, 1, 0.89, 1, 0.66, 0.4, 62, 131, 260, 
5, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PopuTrem, eco1, 183, 0, 1, 0.62, 0, 134.46, 16.72, 285.56, 
5, PopuTrem, eco2, 526, 0, 1, 0.38, 0, 172.28, 30.76, 282.09, 
5, PopuTrem, eco3, 191, 0.01, 1, 0.53, 0.01, 134.91, 43.8, 279.52, 
5, PopuTrem, eco4, 199, 0.56, 1, 0.5, 0.27, 131.33, 54.02, 276.46, 
5, PopuTrem, eco5, 217, 0.96, 1, 0.44, 0.27, 107.2, 107.8, 272.61, 
5, PopuTrem, eco6, 798, 0.89, 1, 0.33, 0.2, 99.01, 125.43, 262.5, 
5, PopuTrem, eco7, 421, 0.75, 1, 0.37, 0.22, 88.55, 130.97, 261.16, 
5, PopuTrem, eco8, 50, 0.66, 1, 0.57, 0.34, 69.26, 131.02, 257.9, 
5, PopuTrem, eco9, 2, 0.59, 1, 0.64, 0.35, 63, 131, 260, 
5, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TsugMert, eco1, 647, 0, 1, 0.59, 0, 139.73, 16.84, 285.65, 
5, TsugMert, eco2, 7331, 0, 1, 0.38, 0, 174.59, 30.32, 282.53, 
5, TsugMert, eco3, 7159, 0, 1, 0.34, 0, 165.57, 45.53, 279.32, 
5, TsugMert, eco4, 7025, 0, 1, 0.35, 0, 151.87, 55.13, 274.39, 
5, TsugMert, eco5, 6178, 0, 1, 0.41, 0, 108.98, 107.94, 268.19, 
5, TsugMert, eco6, 12118, 0, 1, 0.31, 0, 102.02, 122.08, 260.05, 
5, TsugMert, eco7, 7090, 0.36, 1, 0.54, 0.21, 76.91, 126.23, 260.04, 
5, TsugMert, eco8, 1144, 0.73, 1, 0.62, 0.37, 67.05, 128.22, 259.89, 
5, TsugMert, eco9, 44, 0.94, 1, 0.64, 0.38, 63.16, 131, 260, 
5, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AcerMacr, eco1, 111, 0, 1, 0.15, 0, 139.71, 16.39, 287.88, 
5, AcerMacr, eco2, 461, 0, 1, 0.04, 0, 176.17, 29.89, 282.93, 
5, AcerMacr, eco3, 212, 0.45, 1, 0.09, 0.05, 151.03, 42.67, 280.49, 
5, AcerMacr, eco4, 247, 0.8, 1, 0.09, 0.05, 137.82, 58.01, 277.79, 
5, AcerMacr, eco5, 267, 0.99, 1, 0, 0, 107.07, 107.27, 269.3, 
5, AcerMacr, eco6, 486, 0.85, 0.92, 0, 0, 101.23, 124.81, 262.46, 
5, AcerMacr, eco7, 229, 0.71, 0.9, 0.01, 0.01, 79.67, 130.16, 260.43, 
5, AcerMacr, eco8, 34, 0.66, 1, 0.13, 0.08, 65.44, 128, 260, 
5, AcerMacr, eco9, 2, 0.56, 1, 0.11, 0.06, 64.5, 131, 260, 
5, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AescCali, eco1, 111, 0.26, 1, 0.32, 0.12, 141.05, 16.23, 287.52, 
5, AescCali, eco2, 489, 0.48, 1, 0.11, 0.06, 176.85, 29.8, 283.06, 
5, AescCali, eco3, 200, 0.79, 1, 0.14, 0.08, 148.88, 42.87, 280.02, 
5, AescCali, eco4, 255, 0.98, 1, 0.16, 0.1, 137.34, 57.48, 277.3, 
5, AescCali, eco5, 268, 0.93, 1, 0.01, 0.01, 106.62, 107.59, 269.31, 
5, AescCali, eco6, 501, 0.47, 0.94, 0.01, 0, 101.02, 124.26, 262.08, 
5, AescCali, eco7, 255, 0.22, 0.78, 0.21, 0.08, 79.46, 130, 260.2, 
5, AescCali, eco8, 32, 0.12, 0, 0.41, 0, 66.06, 128, 260, 
5, AescCali, eco9, 2, 0, 0, 0.41, 0, 64.5, 131, 260, 
5, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AlnuRhom, eco1, 165, 0, 1, 0.16, 0, 136.25, 16.79, 285.61, 
5, AlnuRhom, eco2, 511, 0, 1, 0.07, 0, 174.13, 30.61, 282.33, 
5, AlnuRhom, eco3, 205, 0, 1, 0.12, 0, 144.47, 41.99, 279.76, 
5, AlnuRhom, eco4, 231, 0.29, 1, 0.12, 0.06, 134.38, 56.66, 278.07, 
5, AlnuRhom, eco5, 256, 0.86, 1, 0.01, 0, 106.98, 107.54, 271.1, 
5, AlnuRhom, eco6, 766, 0.97, 1, 0, 0, 99.99, 125.39, 262.61, 
5, AlnuRhom, eco7, 386, 0.88, 1, 0.01, 0.01, 86.11, 131.28, 260.89, 
5, AlnuRhom, eco8, 38, 0.84, 1, 0.08, 0.05, 67.79, 129.21, 259.21, 
5, AlnuRhom, eco9, 2, 0.77, 1, 0.11, 0.06, 64.5, 131, 260, 
5, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, ArbuMenz, eco1, 170, 0, 1, 0.56, 0, 135.89, 16.7, 286.06, 
5, ArbuMenz, eco2, 511, 0.17, 1, 0.29, 0.07, 173.82, 30.37, 282.49, 
5, ArbuMenz, eco3, 215, 0.54, 1, 0.42, 0.23, 139.8, 42.74, 279.4, 
5, ArbuMenz, eco4, 244, 0.83, 1, 0.4, 0.24, 133.99, 56.9, 277.32, 
5, ArbuMenz, eco5, 239, 0.99, 1, 0.35, 0.21, 106.38, 107.84, 271.42, 
5, ArbuMenz, eco6, 756, 0.87, 1, 0.19, 0.12, 99.63, 125.41, 262.43, 
5, ArbuMenz, eco7, 392, 0.76, 1, 0.33, 0.2, 83.87, 130.58, 260.7, 
5, ArbuMenz, eco8, 41, 0.69, 1, 0.53, 0.32, 67.98, 130.07, 258.17, 
5, ArbuMenz, eco9, 2, 0.64, 1, 0.58, 0.35, 64.5, 131, 260, 
5, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CornNutt, eco1, 150, 0, 1, 0.51, 0, 137.05, 16.32, 287, 
5, CornNutt, eco2, 841, 0, 1, 0.23, 0, 174.7, 29.88, 282.8, 
5, CornNutt, eco3, 428, 0, 1, 0.22, 0, 157.95, 45.34, 281.13, 
5, CornNutt, eco4, 470, 0.01, 1, 0.28, 0, 141.57, 55.66, 275.92, 
5, CornNutt, eco5, 556, 0.54, 1, 0.24, 0.14, 107.79, 107.68, 268.78, 
5, CornNutt, eco6, 740, 1, 1, 0.09, 0.05, 100.93, 122.82, 260.83, 
5, CornNutt, eco7, 387, 0.95, 1, 0.39, 0.24, 77.28, 127.66, 260.05, 
5, CornNutt, eco8, 68, 0.9, 1, 0.52, 0.31, 66.72, 128.19, 259.78, 
5, CornNutt, eco9, 3, 0.81, 1, 0.56, 0.33, 62.67, 131, 260, 
5, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, JuniOcci, eco1, 163, 0.89, 1, 0.69, 0.41, 138.65, 16.58, 286.12, 
5, JuniOcci, eco2, 530, 0.94, 1, 0.49, 0.29, 175.15, 30.39, 282.41, 
5, JuniOcci, eco3, 221, 0.99, 1, 0.63, 0.38, 138.97, 42.96, 279.52, 
5, JuniOcci, eco4, 233, 0.99, 1, 0.61, 0.37, 133.11, 56.99, 277.88, 
5, JuniOcci, eco5, 240, 0.9, 1, 0.58, 0.35, 107.01, 107.58, 271, 
5, JuniOcci, eco6, 734, 0.67, 1, 0.51, 0.3, 100.27, 125.26, 262.47, 
5, JuniOcci, eco7, 373, 0.56, 1, 0.58, 0.31, 84.43, 130.61, 261.08, 
5, JuniOcci, eco8, 48, 0.51, 1, 0.68, 0.31, 68.19, 130.13, 258.75, 
5, JuniOcci, eco9, 2, 0.45, 1, 0.71, 0.27, 64.5, 131, 260, 
5, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, LithDens, eco1, 154, 0, 1, 0.6, 0, 135.99, 16.23, 287.47, 
5, LithDens, eco2, 849, 0, 1, 0.35, 0, 173.8, 29.8, 282.97, 
5, LithDens, eco3, 450, 0.01, 1, 0.36, 0.01, 159.33, 45.45, 280.76, 
5, LithDens, eco4, 515, 0.57, 1, 0.41, 0.23, 142.78, 55.6, 275.8, 
5, LithDens, eco5, 536, 0.98, 0.99, 0.4, 0.24, 107.59, 107.53, 268.87, 
5, LithDens, eco6, 666, 0.79, 0, 0.29, 0, 100.97, 123.03, 261, 
5, LithDens, eco7, 391, 0.57, 0, 0.5, 0, 77.46, 127.65, 260.27, 
5, LithDens, eco8, 77, 0.44, 0, 0.62, 0, 65.84, 128.13, 260, 
5, LithDens, eco9, 1, 0.27, 0, 0.64, 0, 62, 131, 260, 
5, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAtte, eco1, 188, 0, 1, 0.6, 0, 134.84, 16.73, 285.54, 
5, PinuAtte, eco2, 531, 0, 1, 0.35, 0, 172, 30.74, 282.12, 
5, PinuAtte, eco3, 188, 0, 1, 0.5, 0, 136.06, 43.43, 279.76, 
5, PinuAtte, eco4, 195, 0.02, 1, 0.48, 0.01, 131.59, 54.17, 276.6, 
5, PinuAtte, eco5, 220, 0.69, 0.87, 0.42, 0.21, 106.9, 107.84, 272.42, 
5, PinuAtte, eco6, 790, 0.91, 0.71, 0.3, 0.13, 99.07, 125.25, 262.32, 
5, PinuAtte, eco7, 419, 0.67, 0, 0.35, 0, 87.94, 130.92, 261.1, 
5, PinuAtte, eco8, 50, 0.52, 0, 0.55, 0, 69.28, 131.02, 257.9, 
5, PinuAtte, eco9, 2, 0.37, 0, 0.63, 0, 63, 131, 260, 
5, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMono, eco1, 172, 0.89, 1, 0.7, 0.42, 135.92, 16.7, 286.05, 
5, PinuMono, eco2, 523, 0.94, 1, 0.5, 0.3, 173.74, 30.56, 282.33, 
5, PinuMono, eco3, 211, 0.99, 1, 0.61, 0.37, 143.6, 43.45, 280.64, 
5, PinuMono, eco4, 231, 0.99, 1, 0.61, 0.36, 134.28, 56.49, 277.69, 
5, PinuMono, eco5, 237, 0.9, 1, 0.58, 0.35, 106.86, 107.75, 271.32, 
5, PinuMono, eco6, 759, 0.67, 1, 0.51, 0.3, 100.22, 125.41, 262.75, 
5, PinuMono, eco7, 380, 0.56, 1, 0.57, 0.31, 85.17, 131.07, 261.03, 
5, PinuMono, eco8, 43, 0.51, 1, 0.68, 0.31, 67.86, 129.84, 258.95, 
5, PinuMono, eco9, 3, 0.45, 1, 0.72, 0.27, 62.67, 131, 260, 
5, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuPond, eco1, 182, 0.9, 1, 0.67, 0.4, 133.58, 16.72, 285.56, 
5, PinuPond, eco2, 511, 0.94, 1, 0.44, 0.26, 173.46, 30.7, 282.16, 
5, PinuPond, eco3, 186, 0.99, 1, 0.58, 0.35, 135.91, 43.9, 279.76, 
5, PinuPond, eco4, 207, 0.99, 1, 0.57, 0.34, 131.51, 53.81, 276.29, 
5, PinuPond, eco5, 217, 0.87, 1, 0.52, 0.31, 107.27, 107.8, 272.61, 
5, PinuPond, eco6, 789, 0.63, 1, 0.44, 0.26, 98.98, 125.33, 262.41, 
5, PinuPond, eco7, 430, 0.51, 1, 0.48, 0.26, 87.76, 130.91, 260.96, 
5, PinuPond, eco8, 49, 0.45, 1, 0.62, 0.27, 69.35, 131.08, 257.86, 
5, PinuPond, eco9, 1, 0.4, 1, 0.7, 0.24, 59, 131, 260, 
5, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuSabi, eco1, 178, 0.42, 1, 0.66, 0.25, 134.2, 16.71, 285.57, 
5, PinuSabi, eco2, 536, 0.6, 1, 0.45, 0.25, 171.88, 30.74, 282.12, 
5, PinuSabi, eco3, 186, 0.84, 1, 0.59, 0.35, 135.43, 43.65, 279.77, 
5, PinuSabi, eco4, 199, 0.98, 1, 0.57, 0.34, 130.61, 54.64, 276.6, 
5, PinuSabi, eco5, 218, 0.93, 1, 0.52, 0.31, 107.12, 107.81, 272.49, 
5, PinuSabi, eco6, 788, 0.58, 0.91, 0.44, 0.23, 99.2, 125.33, 262.52, 
5, PinuSabi, eco7, 420, 0.38, 0.72, 0.47, 0.17, 88.2, 130.92, 260.99, 
5, PinuSabi, eco8, 55, 0.28, 0, 0.63, 0, 68.85, 130.75, 258.09, 
5, PinuSabi, eco9, 2, 0.19, 0, 0.68, 0, 63, 131, 260, 
5, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuWash, eco1, 186, 0.9, 1, 0.66, 0.4, 134.28, 16.73, 285.55, 
5, PinuWash, eco2, 527, 0.94, 1, 0.44, 0.26, 173.69, 30.71, 282.15, 
5, PinuWash, eco3, 190, 0.99, 1, 0.58, 0.35, 136.5, 44.82, 279.88, 
5, PinuWash, eco4, 195, 0.99, 1, 0.57, 0.34, 130.03, 53.76, 276.3, 
5, PinuWash, eco5, 218, 0.87, 1, 0.52, 0.31, 106.8, 108.05, 272.56, 
5, PinuWash, eco6, 785, 0.63, 1, 0.44, 0.26, 98.96, 125.48, 262.55, 
5, PinuWash, eco7, 436, 0.51, 1, 0.48, 0.26, 87.77, 130.82, 260.99, 
5, PinuWash, eco8, 50, 0.45, 1, 0.62, 0.27, 69.26, 131.02, 257.9, 
5, PinuWash, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PseuMenz, eco1, 111, 0.74, 1, 0.65, 0.39, 140.08, 16.54, 286.62, 
5, PseuMenz, eco2, 495, 0.82, 1, 0.46, 0.27, 174.43, 29.62, 283.07, 
5, PseuMenz, eco3, 214, 0.94, 1, 0.52, 0.31, 152.45, 43.95, 281.02, 
5, PseuMenz, eco4, 254, 1, 1, 0.54, 0.33, 137.75, 57.43, 277.67, 
5, PseuMenz, eco5, 254, 0.96, 1, 0.52, 0.31, 106.59, 107.33, 269.25, 
5, PseuMenz, eco6, 493, 0.76, 1, 0.43, 0.26, 101.72, 124.59, 262.26, 
5, PseuMenz, eco7, 238, 0.66, 1, 0.56, 0.33, 79.32, 130.11, 260.44, 
5, PseuMenz, eco8, 37, 0.62, 1, 0.68, 0.37, 65.57, 128, 260, 
5, PseuMenz, eco9, 1, 0.55, 1, 0.69, 0.33, 62, 131, 260, 
5, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerChry, eco1, 153, 0.45, 1, 0.68, 0.27, 138.99, 16.11, 288.01, 
5, QuerChry, eco2, 846, 0.6, 1, 0.49, 0.28, 173.64, 29.72, 282.91, 
5, QuerChry, eco3, 415, 0.83, 1, 0.53, 0.32, 157.33, 44.92, 280.83, 
5, QuerChry, eco4, 507, 0.97, 1, 0.55, 0.33, 141.99, 56.49, 276.39, 
5, QuerChry, eco5, 530, 0.97, 1, 0.55, 0.33, 107.08, 107.59, 268.95, 
5, QuerChry, eco6, 696, 0.71, 0.97, 0.47, 0.27, 101.24, 122.97, 260.83, 
5, QuerChry, eco7, 403, 0.56, 0.91, 0.61, 0.3, 77.95, 127.69, 260.13, 
5, QuerChry, eco8, 98, 0.47, 0, 0.69, 0, 66.33, 128.31, 260.07, 
5, QuerChry, eco9, 1, 0.37, 0, 0.68, 0, 67, 131, 260, 
5, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerDoug, eco1, 110, 0.18, 1, 0.67, 0.11, 141.78, 16.07, 288.27, 
5, QuerDoug, eco2, 463, 0.38, 1, 0.46, 0.19, 178.67, 30.06, 282.73, 
5, QuerDoug, eco3, 217, 0.71, 1, 0.55, 0.33, 151.73, 43.36, 280.71, 
5, QuerDoug, eco4, 255, 0.93, 1, 0.57, 0.34, 136.99, 57.25, 277.89, 
5, QuerDoug, eco5, 258, 0.99, 1, 0.56, 0.33, 106.81, 107.38, 269.57, 
5, QuerDoug, eco6, 478, 0.74, 0.93, 0.47, 0.26, 101.22, 124.47, 262.21, 
5, QuerDoug, eco7, 226, 0.57, 0.75, 0.59, 0.26, 79.24, 130.21, 260.49, 
5, QuerDoug, eco8, 35, 0.51, 0, 0.69, 0, 65.8, 128, 260, 
5, QuerDoug, eco9, 2, 0.4, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerGarr, eco1, 111, 0.18, 1, 0.68, 0.11, 138.95, 16.39, 287.34, 
