Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, TsugMert, eco5, 4599, 0, 1, 0.4, 0, 109.39, 107.87, 268.26, 
5, TsugMert, eco6, 11364, 0, 1, 0.31, 0, 102.27, 122.09, 260.07, 
5, TsugMert, eco7, 6686, 0.36, 1, 0.54, 0.2, 77.04, 126.22, 260.08, 
5, TsugMert, eco8, 1080, 0.73, 1, 0.61, 0.36, 67.63, 128.3, 260.1, 
5, TsugMert, eco9, 44, 0.94, 1, 0.64, 0.38, 63.16, 131, 260, 
5, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AcerMacr, eco1, 134, 0, 1, 0.18, 0, 135.93, 16.37, 287.54, 
5, AcerMacr, eco2, 941, 0.01, 1, 0.05, 0, 171.92, 29.17, 283.78, 
5, AcerMacr, eco3, 883, 0.47, 1, 0.03, 0.02, 163.3, 48, 282.64, 
5, AcerMacr, eco4, 994, 0.81, 1, 0.04, 0.03, 149.51, 61.52, 280.37, 
5, AcerMacr, eco5, 568, 0.99, 1, 0, 0, 114.21, 106.36, 272.92, 
5, AcerMacr, eco6, 739, 0.86, 0.97, 0, 0, 101.45, 123.92, 262.11, 
5, AcerMacr, eco7, 359, 0.72, 0.93, 0, 0, 78.86, 129.58, 261, 
5, AcerMacr, eco8, 80, 0.65, 1, 0.13, 0.08, 66.5, 128.94, 260.45, 
5, AcerMacr, eco9, 2, 0.56, 1, 0.16, 0.1, 62.5, 131, 260, 
5, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AescCali, eco1, 158, 0.26, 1, 0.36, 0.12, 135.49, 16.35, 286.41, 
5, AescCali, eco2, 944, 0.48, 1, 0.13, 0.07, 172.3, 29.01, 283.99, 
5, AescCali, eco3, 879, 0.8, 1, 0.06, 0.04, 163.98, 48.58, 283.02, 
5, AescCali, eco4, 958, 0.98, 1, 0.09, 0.06, 147.93, 60.96, 280, 
5, AescCali, eco5, 572, 0.92, 1, 0.01, 0.01, 113.99, 106.42, 273.2, 
5, AescCali, eco6, 743, 0.48, 0.97, 0, 0, 101.22, 123.98, 262.13, 
5, AescCali, eco7, 360, 0.22, 0.81, 0.22, 0.1, 78.53, 129.38, 260.94, 
5, AescCali, eco8, 63, 0.11, 0, 0.41, 0, 66.22, 128.32, 260.11, 
5, AescCali, eco9, 1, 0, 0, 0.45, 0, 62, 131, 260, 
5, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AlnuRhom, eco1, 347, 0, 1, 0.16, 0, 142.77, 13.18, 295.36, 
5, AlnuRhom, eco2, 2383, 0, 1, 0.03, 0, 173.04, 21.17, 292.39, 
5, AlnuRhom, eco3, 3723, 0.01, 1, 0.01, 0, 178.77, 56.05, 292.54, 
5, AlnuRhom, eco4, 3049, 0.33, 1, 0.02, 0.01, 159.13, 68.12, 287.84, 
5, AlnuRhom, eco5, 2010, 0.86, 1, 0, 0, 122.98, 104.12, 279.86, 
5, AlnuRhom, eco6, 1482, 0.97, 1, 0, 0, 100.43, 125.51, 263.05, 
5, AlnuRhom, eco7, 730, 0.88, 1, 0.01, 0.01, 82.76, 131.39, 261.3, 
5, AlnuRhom, eco8, 87, 0.81, 1, 0.1, 0.06, 69.56, 132.62, 261.15, 
5, AlnuRhom, eco9, 2, 0.77, 1, 0.11, 0.06, 64.5, 131, 260, 
5, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, ArbuMenz, eco1, 342, 0.01, 1, 0.56, 0.01, 144.4, 12.92, 298.51, 
5, ArbuMenz, eco2, 2380, 0.19, 1, 0.37, 0.09, 172.77, 21.37, 292.17, 
5, ArbuMenz, eco3, 3737, 0.57, 1, 0.17, 0.1, 178.65, 55.86, 292.39, 
5, ArbuMenz, eco4, 3173, 0.85, 1, 0.22, 0.13, 159.09, 68.01, 287.72, 
5, ArbuMenz, eco5, 1978, 1, 1, 0.25, 0.15, 122.94, 104.14, 280.03, 
5, ArbuMenz, eco6, 1445, 0.87, 1, 0.19, 0.11, 100.58, 125.49, 262.95, 
5, ArbuMenz, eco7, 721, 0.76, 1, 0.35, 0.21, 83.1, 131.04, 261.09, 
5, ArbuMenz, eco8, 87, 0.68, 1, 0.52, 0.3, 68.57, 132.33, 261.16, 
5, ArbuMenz, eco9, 3, 0.64, 1, 0.6, 0.36, 62.67, 131, 260, 
5, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CornNutt, eco1, 233, 0, 1, 0.51, 0, 136.18, 16.27, 287.66, 
5, CornNutt, eco2, 1451, 0, 1, 0.23, 0, 174.31, 29.8, 283.14, 
5, CornNutt, eco3, 838, 0, 1, 0.23, 0, 158.06, 45.84, 280.03, 
5, CornNutt, eco4, 1050, 0.01, 1, 0.25, 0, 144.86, 58.36, 277.55, 
5, CornNutt, eco5, 935, 0.54, 1, 0.23, 0.14, 109.49, 107.37, 269.92, 
5, CornNutt, eco6, 1239, 1, 1, 0.08, 0.05, 100.6, 122.73, 260.65, 
5, CornNutt, eco7, 681, 0.95, 1, 0.41, 0.25, 76.59, 127.43, 260.53, 
5, CornNutt, eco8, 168, 0.9, 1, 0.53, 0.32, 66.47, 128.24, 260.08, 
5, CornNutt, eco9, 7, 0.81, 1, 0.54, 0.32, 64.57, 131, 260, 
5, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, JuniOcci, eco1, 317, 0.89, 1, 0.69, 0.42, 145.17, 13.03, 297.61, 
5, JuniOcci, eco2, 2379, 0.94, 1, 0.57, 0.34, 172.35, 21.19, 292.48, 
5, JuniOcci, eco3, 3752, 0.99, 1, 0.45, 0.27, 178.77, 56.02, 292.49, 
5, JuniOcci, eco4, 3096, 0.99, 1, 0.49, 0.3, 158.94, 68.11, 287.86, 
5, JuniOcci, eco5, 1966, 0.9, 1, 0.54, 0.33, 122.67, 104.28, 279.7, 
5, JuniOcci, eco6, 1432, 0.67, 1, 0.51, 0.3, 100.75, 125.39, 263.02, 
5, JuniOcci, eco7, 742, 0.56, 1, 0.59, 0.32, 82.35, 131.15, 261.16, 
5, JuniOcci, eco8, 82, 0.5, 1, 0.66, 0.3, 70.17, 132.52, 261.32, 
5, JuniOcci, eco9, 2, 0.45, 1, 0.71, 0.27, 64.5, 131, 260, 
5, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, LithDens, eco1, 246, 0, 1, 0.6, 0, 135.91, 16.31, 287.52, 
5, LithDens, eco2, 1461, 0, 1, 0.35, 0, 173.51, 29.81, 283.06, 
5, LithDens, eco3, 859, 0.01, 1, 0.38, 0, 156.94, 45.52, 280.03, 
5, LithDens, eco4, 1084, 0.58, 1, 0.39, 0.22, 144.94, 58.14, 277.41, 
5, LithDens, eco5, 929, 0.98, 0.98, 0.39, 0.23, 109.56, 107.32, 269.94, 
5, LithDens, eco6, 1269, 0.8, 0, 0.29, 0, 101.1, 122.65, 260.59, 
5, LithDens, eco7, 677, 0.58, 0, 0.51, 0, 76.16, 127.43, 260.51, 
5, LithDens, eco8, 160, 0.44, 0, 0.61, 0, 66.13, 128.25, 260.09, 
5, LithDens, eco9, 5, 0.27, 0, 0.64, 0, 61.2, 131, 260, 
5, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAtte, eco1, 460, 0, 1, 0.6, 0, 144.51, 12.34, 298.62, 
5, PinuAtte, eco2, 3274, 0, 1, 0.44, 0, 172.82, 19.82, 293.86, 
5, PinuAtte, eco3, 5366, 0, 1, 0.24, 0, 181.04, 57.05, 293.85, 
5, PinuAtte, eco4, 4247, 0.03, 1, 0.28, 0.01, 161.28, 69.3, 289.29, 
5, PinuAtte, eco5, 2915, 0.7, 0.99, 0.34, 0.2, 123.67, 103.96, 280.68, 
5, PinuAtte, eco6, 1752, 0.91, 0.68, 0.29, 0.12, 99.92, 125.81, 262.98, 
5, PinuAtte, eco7, 936, 0.67, 0, 0.39, 0, 83.88, 131.55, 261.4, 
5, PinuAtte, eco8, 100, 0.48, 0, 0.53, 0, 70.31, 133.12, 261.44, 
5, PinuAtte, eco9, 3, 0.37, 0, 0.63, 0, 62.67, 131, 260, 
5, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMono, eco1, 322, 0.89, 1, 0.69, 0.42, 144.11, 12.88, 296.22, 
5, PinuMono, eco2, 2388, 0.94, 1, 0.57, 0.34, 172.15, 21.61, 291.96, 
5, PinuMono, eco3, 3771, 0.99, 1, 0.44, 0.27, 179.18, 55.88, 292.57, 
5, PinuMono, eco4, 3132, 0.99, 1, 0.49, 0.3, 158.96, 68.02, 287.77, 
5, PinuMono, eco5, 1975, 0.9, 1, 0.54, 0.33, 123.36, 104.13, 280.12, 
5, PinuMono, eco6, 1481, 0.67, 1, 0.51, 0.3, 100.35, 125.39, 262.87, 
5, PinuMono, eco7, 747, 0.55, 1, 0.58, 0.31, 83.37, 131.56, 261.26, 
5, PinuMono, eco8, 83, 0.5, 1, 0.67, 0.3, 69.28, 131.6, 260.77, 
5, PinuMono, eco9, 2, 0.45, 1, 0.71, 0.27, 64.5, 131, 260, 
5, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuPond, eco1, 460, 0.9, 1, 0.66, 0.39, 144.71, 12.31, 298.8, 
5, PinuPond, eco2, 3264, 0.95, 1, 0.53, 0.32, 172.73, 19.8, 293.89, 
5, PinuPond, eco3, 5365, 0.99, 1, 0.36, 0.22, 181.18, 57.01, 293.88, 
5, PinuPond, eco4, 4241, 0.98, 1, 0.4, 0.24, 161.43, 69.4, 289.37, 
5, PinuPond, eco5, 2903, 0.88, 1, 0.47, 0.28, 123.68, 103.93, 280.68, 
5, PinuPond, eco6, 1771, 0.63, 1, 0.43, 0.26, 99.86, 125.77, 262.89, 
5, PinuPond, eco7, 949, 0.51, 1, 0.51, 0.27, 83.75, 131.44, 261.33, 
5, PinuPond, eco8, 94, 0.44, 1, 0.6, 0.26, 70.89, 133.29, 261.37, 
5, PinuPond, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuSabi, eco1, 454, 0.43, 1, 0.66, 0.26, 144.76, 12.28, 298.8, 
5, PinuSabi, eco2, 3270, 0.61, 1, 0.53, 0.31, 172.87, 19.83, 293.87, 
5, PinuSabi, eco3, 5360, 0.86, 1, 0.36, 0.22, 181.16, 57.04, 293.86, 
5, PinuSabi, eco4, 4245, 0.99, 1, 0.4, 0.24, 161.37, 69.37, 289.34, 
5, PinuSabi, eco5, 2898, 0.94, 1, 0.47, 0.28, 123.8, 103.93, 280.76, 
5, PinuSabi, eco6, 1769, 0.58, 0.92, 0.43, 0.23, 99.92, 125.79, 263.01, 
5, PinuSabi, eco7, 941, 0.38, 0.7, 0.51, 0.18, 83.69, 131.38, 261.37, 
5, PinuSabi, eco8, 102, 0.26, 0, 0.61, 0, 70.38, 133.02, 261.41, 
5, PinuSabi, eco9, 3, 0.19, 0, 0.68, 0, 62.67, 131, 260, 
5, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuWash, eco1, 455, 0.9, 1, 0.66, 0.39, 145.09, 12.25, 298.95, 
5, PinuWash, eco2, 3272, 0.95, 1, 0.53, 0.32, 172.61, 19.79, 293.89, 
5, PinuWash, eco3, 5358, 0.99, 1, 0.36, 0.22, 181.04, 56.98, 293.83, 
5, PinuWash, eco4, 4259, 0.98, 1, 0.4, 0.24, 161.38, 69.31, 289.3, 
5, PinuWash, eco5, 2887, 0.88, 1, 0.47, 0.28, 123.74, 103.94, 280.73, 
5, PinuWash, eco6, 1753, 0.63, 1, 0.43, 0.26, 99.87, 125.8, 262.95, 
5, PinuWash, eco7, 936, 0.51, 1, 0.51, 0.27, 83.77, 131.43, 261.42, 
5, PinuWash, eco8, 96, 0.44, 1, 0.61, 0.26, 70.8, 133.18, 261.34, 
5, PinuWash, eco9, 2, 0.4, 1, 0.69, 0.24, 60.5, 131, 260, 
5, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PseuMenz, eco1, 151, 0.75, 1, 0.66, 0.39, 137.08, 16.32, 287.38, 
5, PseuMenz, eco2, 951, 0.83, 1, 0.47, 0.28, 172.42, 28.91, 284.05, 
5, PseuMenz, eco3, 879, 0.94, 1, 0.46, 0.28, 163.27, 48.61, 283.24, 
5, PseuMenz, eco4, 991, 1, 1, 0.48, 0.29, 149.11, 61.38, 280.22, 
5, PseuMenz, eco5, 565, 0.96, 1, 0.5, 0.3, 113.88, 106.57, 273.05, 
5, PseuMenz, eco6, 745, 0.77, 1, 0.44, 0.26, 101.03, 124.01, 262.11, 
5, PseuMenz, eco7, 370, 0.66, 1, 0.57, 0.34, 79.18, 129.88, 261.05, 
5, PseuMenz, eco8, 71, 0.61, 1, 0.66, 0.36, 66.83, 128.7, 260.2, 
5, PseuMenz, eco9, 4, 0.55, 1, 0.69, 0.33, 62.5, 131, 260, 
5, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerChry, eco1, 236, 0.44, 1, 0.68, 0.27, 135.8, 16.35, 287.29, 
5, QuerChry, eco2, 1470, 0.6, 1, 0.49, 0.27, 173.87, 29.69, 283.1, 
5, QuerChry, eco3, 838, 0.83, 1, 0.52, 0.31, 156.55, 45.65, 279.59, 
5, QuerChry, eco4, 1105, 0.97, 1, 0.53, 0.32, 144.86, 58.17, 277.28, 
5, QuerChry, eco5, 903, 0.97, 1, 0.54, 0.32, 109.19, 107.3, 269.95, 
5, QuerChry, eco6, 1246, 0.71, 0.99, 0.47, 0.28, 100.8, 122.63, 260.57, 
5, QuerChry, eco7, 678, 0.56, 0.92, 0.63, 0.31, 76.35, 127.41, 260.46, 
5, QuerChry, eco8, 164, 0.47, 0, 0.69, 0, 66.62, 128.24, 260.09, 
5, QuerChry, eco9, 4, 0.37, 0, 0.7, 0, 62.5, 131, 260, 
5, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerDoug, eco1, 150, 0.18, 1, 0.68, 0.11, 138.1, 16.32, 287.8, 
5, QuerDoug, eco2, 971, 0.39, 1, 0.49, 0.2, 173.73, 28.95, 284.02, 
5, QuerDoug, eco3, 894, 0.72, 1, 0.49, 0.29, 162.93, 48.02, 282.32, 
5, QuerDoug, eco4, 928, 0.93, 1, 0.51, 0.31, 148.35, 61.68, 280.33, 
5, QuerDoug, eco5, 569, 0.99, 1, 0.53, 0.32, 113.64, 106.59, 272.86, 
5, QuerDoug, eco6, 724, 0.74, 0.97, 0.47, 0.27, 101.19, 123.99, 262.18, 
5, QuerDoug, eco7, 366, 0.57, 0.78, 0.59, 0.28, 79.29, 129.62, 260.75, 
5, QuerDoug, eco8, 69, 0.5, 0, 0.69, 0, 65.68, 128.51, 260.32, 
