Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
10, eco4, 3, 7250, -58.4, 6742.4, 12693.5, 350.4, 35, 83, 99.8, 11.78, 391.8, 12.7, 445.3, 44.5, 5506.2, 550.6, 3355.9, 205.7, 68.9, 87.2, 10.7, 13.9, 770, 1840.5, 1819.1, 2312.9, 10.8, 1.2, 14.8, 5.5, 12.2, 1.7, 0.4, 3, 0.1, 0.6, 20, 140.2, 75.3, 94.5, 0.1, -0.2, 0, 0, 1.9, 4.8, -2.7, 0, 3.64, 3.1, 1.55, 1018.8, 18, 2.8, 0.9, 345.7, 0.19, 0, 
10, eco5, 4, 6494, -95.1, 4913.4, 14592.2, 340.1, 34, 80.5, 112.2, 8.65, 296.2, 10.1, 444.5, 44.5, 6393.9, 639.4, 3584.5, 184.9, 69.4, 100.2, 9.7, 15, 854.1, 1391.4, 1481.5, 1186.4, 11.7, 1.2, 18.6, 4.6, 13.9, 1.2, 0.4, 3.5, 0, 0.6, 24.1, 101.7, 57.4, 48.7, 0.1, -0.1, 0, 0, 2.1, 3.4, -2.4, 0, 3.87, 3.8, 1.43, 865, 15.3, 2.8, 1.1, 245, 0.14, 0, 
10, eco6, 5, 12796, -68.2, 7576.9, 21435.1, 351.9, 35.2, 84.6, 158.4, 12.26, 451.5, 12.8, 570.2, 57, 9499.6, 950, 3959.7, 244.6, 84.9, 143.5, 9.8, 17.7, 1223.6, 1959, 2044.6, 2349.7, 17.2, 1.7, 32, 5.1, 16.8, 1.3, 0.4, 6.2, 0, 0.7, 37.7, 140.6, 84, 95.3, 0.1, 0.1, 0, 0, 2.8, 4.3, -2.4, 0, 4.16, 3.14, 1.4, 229.5, 4.4, 3.1, 1.5, 377.4, 0.19, 0, 
10, eco7, 6, 7385, 17.4, 8793.9, 22705.6, 316.3, 31.6, 75.7, 168, 13.78, 514.9, 15.2, 540.8, 54.1, 10119.2, 1011.9, 4138, 275.8, 74.5, 138.3, 8.5, 15.7, 1318.4, 2302.5, 2271.3, 2901.7, 16.7, 1.7, 36, 5.5, 17.9, 1.5, 0.4, 6.8, 0, 0.7, 41.9, 159.5, 95.1, 117.4, 0.1, 0.2, 0, -0.1, 3.2, 5.1, -2.8, 0, 4.5, 4.53, 1.93, 215.5, 4.5, 3, 1.5, 435.6, 0.21, 0, 
10, eco8, 7, 1197, 39.8, 8232.7, 20586.6, 292.3, 29.2, 66.2, 152.9, 19.37, 492.2, 16, 482, 48.2, 9174.8, 917.5, 3823.7, 265.2, 68.4, 131, 7.5, 13.8, 1475.9, 2386.8, 2152.3, 2217.6, 14.9, 1.5, 32.6, 5, 16.7, 1.4, 0.3, 7, 0, 0.6, 55.6, 156.8, 90.6, 89.8, 0.1, 0.3, 0, 0, 4.1, 5, -2.7, 0, 4.45, 5.8, 2.76, 200.1, 4.8, 2.8, 1.3, 420.2, 0.31, 0, 
10, eco9, 8, 47, 33.4, 11530.4, 16964.2, 265.7, 26.6, 64.2, 127.3, 18.01, 630.8, 15.5, 436.6, 43.7, 7524.5, 752.5, 2599, 245.9, 70.7, 102.8, 7, 12.4, 1173.3, 2693.8, 2583.9, 5079.4, 12.9, 1.3, 25.5, 3.9, 11.1, 1.2, 0.4, 4.9, 0, 0.5, 48.1, 184.9, 113.7, 204.3, 0.1, 0.1, 0, 0, 3.3, 5.1, -2.6, 0, 4.51, 2.22, 1.96, 0, 0, 2.4, 1.1, 574.8, 0.29, 0, 
15, eco1, 0, 925, -119.9, 3274.8, 7310.6, 217, 21.7, 58.9, 53.9, 12.37, 195.5, 3.5, 334.4, 33.4, 3091.4, 309.1, 2505.4, 104.6, 57.8, 64.1, 10.5, 13, 472.7, 806.4, 770.5, 1225.2, 8.2, 0.9, 8.5, 3.2, 9.4, 1.1, 0.3, 2, 0.1, 0.6, 10.9, 62.2, 26.2, 49.6, 0.1, -0.1, 0, 0, 0.7, 1.2, -0.7, 0, 3.12, 1.54, 0.64, 914.8, 8.9, 1.5, 0.7, 164.1, 0.21, 0, 
15, eco2, 1, 8080, -135.6, 4970.2, 10611.8, 318.2, 31.8, 87.6, 81.6, 12.24, 294.4, 7.5, 475.3, 47.5, 4507.1, 450.7, 2835, 173.4, 73.2, 85.7, 14.2, 16.5, 584.2, 1198, 1197.9, 1990, 11.3, 1.3, 11.7, 5.2, 9.8, 1.7, 0.4, 2.5, 0.1, 0.7, 11.9, 99.4, 44.8, 81.4, 0.1, -0.2, 0, 0, 1, 3.4, -1.4, 0, 3.2, 0.93, 1.31, 1093.2, 11, 2.4, 0.9, 253.4, 0.2, 0, 
15, eco3, 2, 7090, -29.9, 6765.6, 8270.7, 241, 24.1, 65.7, 63.4, 20.5, 401.6, 10.2, 360, 36, 3514.8, 351.5, 2304.7, 201.2, 53.4, 60.7, 10.9, 12.8, 454.7, 1687.9, 1573.7, 3049.3, 8.6, 1, 9.3, 3.8, 7.6, 1.8, 0.3, 1.7, 0.1, 0.6, 8.5, 145.2, 67.9, 124.9, 0.1, -0.2, 0, 0, 0.7, 5.3, -1.5, 0, 3.32, 1.37, 2.65, 1289.3, 11, 1.8, 0.7, 369.5, 0.34, 0, 
15, eco4, 3, 7250, -65.2, 6137, 10814.5, 279, 27.9, 78.5, 83.7, 14.21, 368.6, 9, 422.6, 42.3, 4646.4, 464.6, 2988, 226.1, 65.4, 78.8, 12.6, 15.9, 598.2, 1663, 1560.2, 2315.6, 10.2, 1.1, 12.6, 4.7, 10, 1.9, 0.3, 2.2, 0.1, 0.7, 11.5, 139.7, 64, 95.4, 0.1, -0.2, 0, 0, 1, 4.2, -1.7, 0, 3.61, 1.71, 2.17, 1436.2, 13.1, 2.1, 0.9, 328, 0.24, 0, 
15, eco5, 4, 6494, -96.4, 4592.2, 14083.2, 300.3, 30, 86.9, 107.7, 8.95, 283.7, 7.7, 476.7, 47.7, 6123.9, 612.4, 3560.5, 211.7, 78.4, 108, 11.7, 18, 803, 1278.8, 1321.9, 1188.6, 12.5, 1.3, 17.9, 4.5, 13, 1.4, 0.4, 2.8, 0.1, 0.7, 17.6, 104.1, 49.2, 49.3, 0.1, -0.3, 0, 0, 1.3, 3.3, -1.8, 0, 4.22, 2.94, 1.52, 651.2, 7.2, 2.2, 1.2, 233, 0.15, 0, 
15, eco6, 5, 12796, -124.6, 7152.4, 20715.9, 312.1, 31.2, 95.2, 152, 14.14, 438.6, 8, 631.2, 63.1, 9101.2, 910.1, 4336.2, 290, 113.3, 156.3, 13.7, 24.9, 1160.7, 1797.8, 1843.3, 2350.6, 19.1, 1.9, 30.7, 4.9, 17.5, 1.5, 0.6, 4.4, 0.1, 1, 30.6, 142, 74.4, 95.8, 0.1, -0.2, 0, 0, 1.5, 3.3, -1.5, 0, 4.16, 1.91, 1.81, 358.5, 4.8, 2.4, 1.7, 362.9, 0.24, 0, 
15, eco7, 6, 7385, -74.5, 8173.4, 19780.5, 277.7, 27.8, 82.1, 144.7, 15.94, 489.9, 8.7, 573.1, 57.3, 8713, 871.3, 4587.4, 321.9, 95.8, 131.7, 11.8, 21.7, 1157.7, 2085.1, 2028, 2902.7, 17.7, 1.8, 31.1, 4.8, 18.8, 1.7, 0.5, 3.9, 0.1, 0.9, 30.4, 160, 84.3, 118, 0.1, -0.2, 0, 0, 1.5, 3.7, -1.6, 0, 4.3, 2.51, 2.39, 700.4, 10.1, 2.2, 1.6, 414, 0.27, 0, 
15, eco8, 7, 1197, -82.7, 7587, 18848.8, 251.8, 25.2, 75.2, 137.8, 20.35, 467.3, 7.6, 537.4, 53.7, 8298, 829.8, 4300.7, 308.9, 98.1, 130.5, 11.1, 20.5, 1269.3, 2142, 1956.8, 2218.9, 16.6, 1.7, 29.6, 4.5, 17.9, 1.6, 0.5, 4.3, 0.1, 0.9, 41.3, 155.7, 82.1, 90.3, 0.1, -0.1, 0, 0, 1.7, 2.9, -1.2, 0, 4.36, 2.44, 3.12, 505.9, 8.7, 2.1, 1.5, 395.5, 0.35, 0, 
15, eco9, 8, 47, -29.1, 10828.9, 17655.5, 257.1, 25.7, 76.1, 131.2, 23.49, 619, 11.5, 516, 51.6, 7758.9, 775.9, 2907.6, 278.6, 98.5, 119.4, 10.1, 18, 1099.6, 2416.6, 2235.4, 5077.3, 15.4, 1.5, 26.5, 4.1, 11.9, 1.4, 0.5, 3.6, 0.1, 0.8, 39.5, 184.6, 101, 204.8, 0.1, -0.2, 0, -0.1, 2, 4.7, -1.7, 0, 4.52, 2.35, 3.11, 0, 0, 2.1, 1.4, 558.2, 0.39, 0, 
