EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
23, 1, 67, 502, 0.544657611703325, 75, 49, Lightning, 1, 1, 43, 43, 10.2778707852, 10.5007782320584, 287.3927172, NaN, 0.54, NaN, 0, 0, 0.150000005960464, 0, 808, 2000, 25146, 
24, 1, 75, 127, 5.86750635530496, 77, 184, Accidental, 1, 1, 52, 52, 14.199558426, 14.3776693401706, 118.4110103, NaN, 5.87, NaN, 0, 0, 0.129999995231628, 0, 122, 2000, 14250, 
25, 1, 89, 131, 5.51113167249944, 78, 142, Accidental, 1, 1, 59, 59, 12.1873189536, 11.0033762805583, 255.77933098, NaN, 5.51, NaN, 0, 0, 0.129999995231628, 0, 133, 2000, 15650, 
26, 1, 79, 146, 6.5507357456969, 80, 239, Accidental, 1, 1, 40, 40, 14.1298831872, 18.4551859858703, 85.7405391, NaN, 6.55, NaN, 0, 0, 0.0621300786733627, 0, 0, 2000, 12091, 
27, 1, 6, 353, 0.883714863449183, 84, 30, Lightning, 1, 1, 34, 34, 9.6506498628, 8.14928672136754, 336.8857927, NaN, 0.88, NaN, 0, 0, 0.140000000596046, 0, 535, 2000, 14790, 
28, 1, 102, 468, 7.03164917182969, 88, 222, Lightning, 1, 1, 27, 27, 12.8313689328, 16.0700289600419, 97.437943, NaN, 7.03, NaN, 0, 0, 0.0653909295797348, 0, 103, 2000, 7591, 
29, 1, 55, 591, 0.816681334477432, 89, 66, Accidental, 1, 1, 72, 72, 13.7449413432, 11.6153404228314, 79.8385651, NaN, 0.82, NaN, 0, 0, 0.100731581449509, 0, 292, 2000, 34421, 
30, 1, 94, 444, 0.790910911813418, 90, 50, Lightning, 1, 1, 70, 70, 15.0641757936, 10.1523876112373, 118.2301106, NaN, 0.79, NaN, 0, 0, 0.129999995231628, 0, 708, 2000, 40551, 
31, 1, 2, 231, 7.07402614942906, 91, 212, Accidental, 1, 1, 80, 80, 13.795869726, 15.1129581191484, 216.84846557, NaN, 7.07, NaN, 0, 0, 0.129999995231628, 0, 825, 1623, 21057, 
32, 1, 59, 590, 0.664529735061986, 92, 91, Lightning, 1, 1, 66, 66, 12.3914805624, 14.1952734591329, 281.7111073, NaN, 0.66, NaN, 0, 0, 0.129999995231628, 0, 718, 1924, 35218, 
33, 1, 103, 178, 7.04061940231377, 93, 156, Accidental, 1, 1, 59, 59, 12.3509780208, 9.79454558736906, 250.99295875, NaN, 7.04, NaN, 0, 0, 0.129999995231628, 0, 411, 2000, 20673, 
34, 1, 8, 243, 5.60745501547482, 94, 258, Accidental, 1, 1, 58, 58, 12.3389896212, 21.8290368458619, 269.25164685, NaN, 5.61, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 26711, 
35, 1, 82, 409, 0.992648328818405, 94, 140, Lightning, 1, 1, 47, 47, 17.3957764536, 18.348167647517, 303.147247, NaN, 0.99, NaN, 0, 0, 0.140940055251122, 0, 984, 1221, 32587, 
36, 1, 54, 354, 3.21762371657218, 98, 42, Lightning, 1, 1, 31, 31, 10.8306483228, 5.43447676354749, 259.00311173, NaN, 3.22, NaN, 0, 0, 0.14753669500351, 0, 1029, 2000, 10009, 
37, 1, 21, 218, 17.0267405951763, 101, 367, Accidental, 1, 1, 23, 23, 15.4783623384, 13.2709925017992, 357.7477896, NaN, 17.03, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 5385, 
38, 1, 94, 138, 15.0832327702244, 102, 358, Accidental, 1, 1, 37, 37, 11.6018508708, 15.6193947069901, 217.41788232, NaN, 15.08, NaN, 0, 0, 0.12371850758791, 0, 0, 2000, 9320, 
39, 1, 62, 250, 13.5292571073465, 102, 356, Lightning, 1, 1, 81, 81, 12.6880353576, 17.9541516480119, 213.90766659, NaN, 13.53, NaN, 0, 0, 0.111662693321705, 0, 0, 2000, 29938, 
40, 1, 5, 166, 12.587063886826, 105, 289, Accidental, 1, 1, 75, 75, 9.577372104, 13.2251026657864, 183.046184814, NaN, 12.59, NaN, 0, 0, 0.167118355631828, 0, 121, 2000, 22639, 
41, 1, 53, 480, 5.5973789758251, 105, 139, Lightning, 1, 1, 59, 59, 11.134271772, 10.6076683124188, 227.10874094, NaN, 5.6, NaN, 0, 0, 0.109999999403954, 0, 819, 2000, 23285, 
42, 1, 54, 562, 7.26108999725903, 109, 248, Lightning, 1, 1, 41, 41, 14.5421494344, 18.1784916660759, 292.1239361, NaN, 7.26, NaN, 0, 0, 0.129999995231628, 0, 570, 1832, 19001, 
43, 1, 32, 154, 11.5682612814384, 116, 234, Accidental, 1, 1, 39, 39, 9.911449062, 9.69858490423922, 158.944034, NaN, 11.57, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 9155, 
44, 1, 108, 420, 6.8663433799103, 116, 123, Lightning, 1, 1, 57, 57, 9.6387361704, 7.02996080496247, 67.612798, NaN, 6.87, NaN, 0, 0, 0.150000005960464, 0, 684, 2000, 31409, 
45, 1, 103, 183, 13.1362425854556, 118, 272, Accidental, 1, 1, 54, 54, 11.0493274752, 10.7373927880679, 87.5039866, NaN, 13.14, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 17568, 
46, 1, 59, 483, 8.54961580984221, 121, 218, Lightning, 1, 1, 40, 40, 11.5937378028, 13.2048665493546, 309.5285291, NaN, 8.55, NaN, 0, 0, 0.136615827679634, 0, 898, 1648, 31135, 
47, 1, 63, 607, 8.50138203340385, 123, 255, Lightning, 1, 1, 41, 41, 9.6237395748, 16.7565541171898, 268.57580189, NaN, 8.5, NaN, 0, 0, 0.129999995231628, 0, 914, 1383, 24330, 
48, 1, 77, 171, 13.9601645561271, 127, 196, Accidental, 1, 1, 36, 36, 10.031684238, 2.15595863553868, 257.11463719, NaN, 13.96, NaN, 0, 0, 0.129999995231628, 0, 106, 2000, 11456, 
49, 1, 25, 234, 13.1274682834663, 128, 301, Accidental, 1, 1, 91, 91, 17.5985187912, 13.4749803604207, 274.98396376, NaN, 13.13, NaN, 0, 0, 0.129999995231628, 0, 459, 2000, 33724, 
50, 1, 30, 454, 5.91279551155783, 134, 108, Lightning, 1, 1, 36, 36, 8.7903481356, 7.18551936470764, 342.7631504, NaN, 5.91, NaN, 0, 0, 0.140436202287674, 0, 450, 2000, 9778, 
51, 1, 91, 175, 11.3592841742819, 136, 239, Accidental, 1, 1, 50, 50, 6.7899813192, 10.4961569585334, 121.1234317, NaN, 11.36, NaN, 0, 0, 0.175226047635078, 0, 140, 2000, 19962, 
52, 1, 33, 315, 15.5583299115591, 138, 284, Lightning, 1, 1, 31, 31, 8.282646018, 7.82554197404818, 197.83414898, NaN, 15.56, NaN, 0, 0, 0.0442135073244572, 0, 536, 2000, 7488, 
53, 1, 104, 130, 19.2581697302419, 140, 384, Accidental, 1, 1, 28, 28, 9.2407743504, 11.1364821657914, 246.84787724, NaN, 19.26, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 6937, 
54, 1, 54, 482, 12.3521022779805, 140, 249, Lightning, 1, 1, 48, 48, 11.2086142452, 9.88245815514094, 292.9198727, NaN, 12.35, NaN, 0, 0, 0.109999999403954, 0, 927, 1932, 30858, 
55, 1, 70, 572, 10.4559534287428, 144, 205, Lightning, 1, 1, 0, 0, 8.5007303676, 8.85572498706875, 151.4280888, NaN, 10.46, NaN, 0, 0, 0.0971667319536209, 0, 0, 2000, 0, 
56, 1, 63, 137, 15.9728681992919, 147, 360, Accidental, 1, 1, 60, 60, 11.1307371336, 14.359677808919, 261.35221199, NaN, 15.97, NaN, 0, 0, 0.141544714570045, 0, 108, 2000, 14638, 
57, 1, 110, 125, 16.5493010639451, 148, 415, Accidental, 1, 1, 42, 42, 12.118352652, 18.5335569295892, 238.80357094, NaN, 16.55, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 11015, 
58, 1, 109, 127, 13.8417589146419, 151, 334, Accidental, 1, 1, 36, 36, 7.09976745, 15.3984615386761, 263.44963219, NaN, 13.84, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 11010, 
59, 1, 69, 617, 10.5676987270678, 152, 253, Lightning, 1, 1, 54, 54, 12.7401124284, 13.171297647318, 322.9036981, NaN, 10.57, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 15399, 
60, 1, 36, 311, 11.8875935143266, 155, 322, Lightning, 1, 1, 31, 31, 14.1031792584, 17.4749861109596, 255.75221623, NaN, 11.89, NaN, 0, 0, 0.226979807019234, 0, 867, 1351, 11164, 
61, 1, 79, 287, 16.3364429384569, 157, 364, Lightning, 1, 1, 82, 83, 12.367039806, 14.0782493736156, 244.55129787, NaN, 16.34, NaN, 0, 0, 0.129999995231628, 0, 1273, 1147, 32433, 
62, 1, 67, 349, 14.1404271722037, 158, 312, Lightning, 1, 1, 45, 45, 11.7289697256, 12.8206151154426, 262.55772464, NaN, 14.14, NaN, 0, 0, 0.140781298279762, 0, 849, 1771, 19053, 
63, 1, 37, 146, 19.6526255331494, 159, 395, Accidental, 1, 1, 44, 44, 8.6141228256, 11.5992639850049, 227.55908626, NaN, 19.65, NaN, 0, 0, 0.129999995231628, 0, 254, 2000, 14071, 
64, 1, 58, 146, 24.5736228320427, 161, 585, Accidental, 1, 1, 58, 58, 15.3844506864, 21.393681733476, 266.22757913, NaN, 24.57, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 18398, 
65, 1, 36, 152, 21.6880125680446, 162, 491, Accidental, 1, 1, 32, 32, 15.840355716, 17.2760601159422, 249.95819625, NaN, 21.69, NaN, 0, 0, 0.129999995231628, 0, 223, 2000, 7040, 
66, 1, 4, 200, 16.793315828659, 164, 328, Accidental, 1, 1, 47, 47, 8.3710074276, 9.96622620396015, 184.48346615, NaN, 16.79, NaN, 0, 0, 0.129999995231628, 0, 539, 2000, 13559, 
67, 1, 50, 146, 17.1236104933897, 165, 357, Accidental, 1, 1, 12, 12, 6.5656338984, 12.1219429494515, 126.5033179, NaN, 17.12, NaN, 0, 0, 0.129999995231628, 0, 105, 2000, 2383, 
68, 1, 57, 489, 12.3892566874655, 165, 242, Lightning, 1, 1, 56, 56, 8.795645082, 9.07506212089431, 349.921262, NaN, 12.39, NaN, 0, 0, 0.109999999403954, 0, 944, 1985, 31995, 
69, 1, 18, 332, 21.6959165813456, 166, 459, Lightning, 1, 1, 48, 48, 9.302300568, 14.245200267242, 195.70924216, NaN, 21.7, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 19482, 
70, 1, 73, 187, 22.6921111747951, 167, 459, Accidental, 1, 1, 66, 66, 9.8363900088, 12.6298066275271, 176.3232136, NaN, 22.69, NaN, 0, 0, 0.129999995231628, 0, 266, 2000, 22046, 
71, 1, 33, 219, 23.1201736856832, 168, 370, Accidental, 1, 1, 60, 60, 10.0415139264, 3.49198706831404, 230.86295621, NaN, 23.12, NaN, 0, 0, 0.295673221349716, 0, 493, 2000, 20844, 
72, 1, 16, 225, 25.2113069112935, 169, 534, Accidental, 1, 1, 80, 80, 11.2436412696, 15.4692285653498, 251.87194215, NaN, 25.21, NaN, 0, 0, 0.260530799627304, 0, 0, 2000, 25104, 
73, 1, 3, 112, 24.933083034874, 170, 522, Accidental, 1, 1, 63, 63, 11.6264949876, 14.8015151131136, 253.57955873, NaN, 24.93, NaN, 0, 0, 0.200058370828629, 0, 118, 2000, 21201, 
74, 1, 91, 436, 19.6890084305056, 170, 380, Lightning, 1, 1, 47, 47, 11.0666911716, 10.0605790329114, 289.2263061, NaN, 19.69, NaN, 0, 0, 0.0599999986588955, 0, 480, 2000, 21510, 
75, 1, 12, 164, 24.2772853397225, 171, 490, Accidental, 1, 1, 0, 0, 10.64984652, 12.8676301076563, 256.26321695, NaN, 24.28, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 0, 
76, 1, 47, 174, 26.3150475075275, 172, 562, Accidental, 1, 1, 7, 7, 13.2644376864, 16.3219250028131, 246.98840685, NaN, 26.32, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 1365, 
77, 1, 46, 347, 22.0940682971657, 173, 478, Lightning, 1, 1, 11, 11, 15.6526480296, 15.3725632439591, 301.8102154, NaN, 22.09, NaN, 0, 0, 0.1436987221241, 0, 330, 2000, 3726, 
78, 1, 54, 144, 26.2354203695747, 175, 555, Accidental, 1, 1, 40, 40, 16.4214717012, 15.8032029998933, 268.84199545, NaN, 26.24, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 13252, 
79, 1, 4, 211, 25.9973191378936, 175, 557, Lightning, 1, 1, 52, 52, 16.5319898472, 16.3822022500055, 256.00591586, NaN, 26, NaN, 0, 0, 0.129999995231628, 0, 752, 1645, 22455, 
80, 1, 97, 131, 24.5371128335138, 176, 495, Accidental, 1, 1, 34, 34, 13.3727027904, 12.9470385712582, 137.47452, NaN, 24.54, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 11356, 
81, 1, 111, 130, 24.989156180675, 177, 445, Accidental, 1, 1, 52, 52, 8.3910750552, 7.48399701075889, 115.065352, NaN, 24.99, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 21060, 
82, 1, 46, 286, 24.5643612690374, 177, 486, Lightning, 1, 1, 88, 88, 9.8881151832, 12.0371437193934, 144.8411011, NaN, 24.56, NaN, 0, 0, 0.111572057008743, 0, 962, 1651, 35576, 
83, 1, 3, 134, 34.8127591411225, 178, 671, Accidental, 1, 1, 26, 26, 12.3836446008, 12.5444626090763, 177.2752839, NaN, 34.81, NaN, 0, 0, 0.0586899779736996, 0, 127, 2000, 4736, 
84, 1, 77, 614, 33.5638247731963, 178, 659, Lightning, 1, 1, 48, 48, 12.8190589956, 13.5166178503501, 177.2416238, NaN, 33.56, NaN, 0, 0, 0.0990059226751328, 0, 493, 2000, 17489, 
85, 1, 50, 591, 22.1522908675296, 179, 512, Accidental, 1, 1, 45, 45, 12.6459659556, 18.4377317653286, 263.08521263, NaN, 22.15, NaN, 0, 0, 0.166481196880341, 0, 576, 1763, 29439, 
86, 1, 40, 308, 29.9627085990274, 179, 592, Lightning, 1, 1, 7, 7, 11.0127924684, 13.0869430740198, 238.6815376, NaN, 29.96, NaN, 0, 0, 0.140726745128632, 0, 239, 2000, 1036, 
87, 1, 14, 239, 31.979010024756, 180, 685, Accidental, 1, 1, 43, 43, 12.3253966224, 18.5479756876547, 237.37507092, NaN, 31.98, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 23280, 
88, 1, 22, 300, 31.979010024756, 180, 695, Lightning, 1, 1, 69, 69, 12.3253966224, 19.5109144730387, 237.37507092, NaN, 31.98, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 23318, 
89, 1, 92, 142, 31.0409270994253, 181, 712, Accidental, 1, 1, 18, 18, 17.4767117508, 22.7121010866091, 243.15609308, NaN, 31.04, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 3192, 
90, 1, 29, 290, 26.7294298608623, 181, 486, Lightning, 1, 1, 55, 55, 15.8507066232, 8.4901105890071, 253.40088275, NaN, 26.73, NaN, 0, 0, 0.209999993443489, 0, 462, 2000, 25278, 
91, 1, 109, 150, 20.322159651117, 184, 376, Accidental, 1, 1, 61, 61, 11.9916374652, 8.67499990733934, 265.75123864, NaN, 20.32, NaN, 0, 0, 0.179983139038086, 0, 0, 2000, 17713, 
92, 1, 102, 456, 15.1132737427723, 184, 338, Lightning, 1, 1, 69, 69, 12.05067294, 13.6425716021028, 288.6815593, NaN, 15.11, NaN, 0, 0, 0.101219743490219, 0, 962, 1535, 39416, 
93, 1, 3, 300, 21.5953074373967, 185, 405, Lightning, 1, 1, 23, 23, 12.8616477624, 9.32069075568873, 249.34792705, NaN, 21.6, NaN, 0, 0, 0.149744749069214, 0, 1022, 1749, 19738, 
94, 1, 3, 214, 24.4208597056581, 186, 515, Accidental, 1, 1, 35, 35, 13.1227347528, 15.054561363003, 222.25093914, NaN, 24.42, NaN, 0, 0, 0.129999995231628, 0, 105, 2000, 7055, 
95, 1, 60, 481, 20.1546283488808, 186, 366, Lightning, 1, 1, 45, 45, 13.5223974792, 8.02927150496341, 264.47907221, NaN, 20.15, NaN, 0, 0, 0.150000005960464, 0, 687, 2000, 19807, 
96, 1, 89, 119, 22.9676644200986, 187, 426, Accidental, 1, 1, 60, 60, 10.4383758348, 9.02220474630664, 250.75179091, NaN, 22.97, NaN, 0, 0, 0.180773138999939, 0, 105, 2000, 14682, 
97, 1, 35, 304, 25.1033064049386, 187, 540, Lightning, 1, 1, 45, 45, 11.7196158204, 16.2271785058861, 241.36416888, NaN, 25.1, NaN, 0, 0, 0.200000002980232, 0, 1248, 1065, 22391, 
98, 1, 9, 141, 24.2197305109217, 188, 429, Accidental, 1, 1, 50, 50, 11.7797939352, 7.26232244899977, 264.48112477, NaN, 24.22, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 14919, 
99, 1, 38, 450, 22.7156794969334, 188, 496, Lightning, 1, 1, 33, 33, 13.0337476884, 16.0415587788202, 281.0119898, NaN, 22.72, NaN, 0, 0, 0.129999995231628, 0, 1319, 1041, 29820, 
100, 1, 18, 202, 26.4998180904501, 189, 575, Accidental, 1, 1, 96, 96, 13.9511017908, 17.1957754265519, 258.09942787, NaN, 26.5, NaN, 0, 0, 0.130320578813553, 0, 0, 2000, 33251, 
101, 1, 89, 283, 26.4998180904501, 189, 608, Lightning, 1, 1, 25, 25, 13.9511017908, 20.3305924876428, 258.09942787, NaN, 26.5, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 9295, 
102, 1, 107, 121, 23.7909276517086, 190, 486, Accidental, 1, 1, 35, 35, 12.4886019456, 13.3307987287649, 169.526409, NaN, 23.79, NaN, 0, 0, 0.129999995231628, 0, 124, 2000, 20023, 
103, 1, 91, 388, 24.6763779957202, 190, 484, Lightning, 1, 1, 36, 36, 12.01323654, 11.6693797111435, 59.7005381, NaN, 24.68, NaN, 0, 0, 0.120437018573284, 0, 343, 2000, 9767, 
104, 1, 32, 338, 24.6038543765733, 191, 463, Lightning, 1, 1, 11, 11, 8.9894730996, 9.76191074208499, 224.22608814, NaN, 24.6, NaN, 0, 0, 0.117602437734604, 0, 0, 2000, 2796, 
105, 1, 79, 168, 25.8472862754952, 192, 492, Accidental, 1, 1, 39, 39, 9.1036245636, 10.4870387848548, 251.34021877, NaN, 25.85, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 9654, 
106, 1, 67, 475, 23.3213364969691, 192, 484, Lightning, 1, 1, 35, 35, 11.387025648, 13.9213486414614, 281.2601131, NaN, 23.32, NaN, 0, 0, 0.100000001490116, 0, 308, 2000, 11092, 
107, 1, 35, 156, 27.0568083411242, 193, 544, Accidental, 1, 1, 56, 56, 12.2938841124, 13.3624054803918, 229.52562575, NaN, 27.06, NaN, 0, 0, 0.129999995231628, 0, 244, 2000, 13875, 
108, 1, 31, 509, 23.6500515541816, 193, 476, Lightning, 1, 1, 47, 47, 12.3078005964, 12.6214387205836, 293.3676927, NaN, 23.65, NaN, 0, 0, 0.131347715854645, 0, 1077, 1424, 22547, 
109, 1, 95, 163, 23.4143079073979, 194, 473, Accidental, 1, 1, 55, 55, 9.4665452544, 12.7182222101013, 245.70536654, NaN, 23.41, NaN, 0, 0, 0.206262588500977, 0, 124, 2000, 12455, 
110, 1, 39, 342, 22.083549966458, 194, 430, Lightning, 1, 1, 17, 17, 10.1562277392, 10.8462377418061, 301.6292996, NaN, 22.08, NaN, 0, 0, 0.149961858987808, 0, 501, 2000, 5384, 
111, 1, 23, 335, 26.5024408246361, 195, 532, Lightning, 1, 1, 47, 47, 10.401749406, 13.1805739066757, 186.552808955, NaN, 26.5, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 17870, 
112, 1, 37, 154, 28.9527948288485, 196, 545, Accidental, 1, 1, 26, 26, 9.4841435736, 10.3526282859847, 189.97138203, NaN, 28.95, NaN, 0, 0, 0.129999995231628, 0, 110, 2000, 4605, 
113, 1, 14, 399, 21.2313329327558, 196, 362, Lightning, 1, 1, 30, 30, 8.5849483176, 5.83746698378903, 280.2057051, NaN, 21.23, NaN, 0, 0, 0.129999995231628, 0, 1157, 1827, 25120, 
114, 1, 49, 563, 22.3619797607914, 197, 450, Accidental, 1, 1, 61, 61, 9.7537687956, 12.3080333489819, 263.91329782, NaN, 22.36, NaN, 0, 0, 0.139636009931564, 0, 888, 1742, 39126, 
115, 1, 108, 259, 28.7992963440393, 197, 610, Lightning, 1, 1, 41, 41, 8.728690734, 16.7512638087948, 195.63783542, NaN, 28.8, NaN, 0, 0, 0.297585487365723, 0, 105, 2000, 17280, 
116, 1, 4, 164, 30.775174233345, 198, 559, Accidental, 1, 1, 58, 58, 10.0683963648, 8.7150398987832, 214.26995002, NaN, 30.78, NaN, 0, 0, 0.195788592100143, 0, 0, 2000, 14423, 
117, 1, 79, 367, 30.775174233345, 198, 565, Lightning, 1, 1, 37, 37, 10.0683963648, 9.22089721495436, 214.26995002, NaN, 30.78, NaN, 0, 0, 0.0608414150774479, 0, 536, 2000, 14955, 
118, 1, 82, 167, 33.7229784724556, 199, 726, Accidental, 1, 1, 43, 43, 12.008122182, 19.5863546240001, 206.98055758, NaN, 33.72, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 15412, 
119, 1, 79, 507, 26.0933215781642, 199, 532, Lightning, 1, 1, 51, 51, 12.0253473288, 13.8116448632683, 164.1247905, NaN, 26.09, NaN, 0, 0, 0.119135044515133, 0, 1035, 1412, 26290, 
120, 1, 60, 561, 25.3832278035186, 200, 480, Accidental, 1, 1, 54, 54, 9.836182674, 10.1532821938783, 193.0106828, NaN, 25.38, NaN, 0, 0, 0.129999995231628, 0, 756, 2000, 24323, 
121, 1, 6, 372, 26.34330057093, 200, 500, Lightning, 1, 1, 22, 22, 10.3188675024, 10.3889891341101, 89.87089, NaN, 26.34, NaN, 0, 0, 0.129999995231628, 0, 151, 2000, 7661, 
122, 1, 38, 152, 33.8297239120051, 201, 661, Accidental, 1, 1, 43, 43, 11.5011684648, 13.2183189840657, 189.8214748, NaN, 33.83, NaN, 0, 0, 0.129999995231628, 0, 104, 2000, 10698, 
