Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 5, eco2, 1, 8080, 2.7, 17.8, 49.08, 32.55, 33.93, -16.54, 0.05, 0, 3.42, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 39.5, 52.79, 50.98, 13.29, 0.05, 0, 3.61, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 44.91, 51.62, 49.56, 6.71, 0.06, 0.01, 3.81, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 45.16, 48.27, 46.03, 3.11, 0.06, 0.19, 2.39, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 46.68, 53.64, 51.62, 6.96, 0.05, 0.25, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 41.86, 51.91, 49.04, 10.05, 0.05, 0.39, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 37.15, 48.27, 45.3, 11.11, 0.05, 0.61, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 32.92, 45.45, 44.21, 12.53, 0.05, 0.54, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 37.69, 5.44, 8.51, -32.24, 0.05, 0, 1.21, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 49.5, 23.09, 25.55, -26.42, 0.05, 0, 2.88, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 40.51, 40.6, 40.35, 0.09, 0.05, 0, 3.31, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 46.72, 44.75, 43.98, -1.97, 0.06, 0.01, 3.47, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 47.87, 29.94, 30.76, -17.93, 0.06, 0.01, 2.21, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 50.32, 37.47, 38.16, -12.85, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 46.04, 44.31, 43.73, -1.73, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 42.07, 50.51, 48.76, 8.44, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 37.63, 54.41, 53.44, 16.78, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 22.34, 2.69, 4.25, -19.65, 0.04, 0, 0.77, 
10, 7, eco2, 1, 8080, 0, 23.6, 39.88, 6.71, 9.35, -33.17, 0.04, 0, 1.67, 
10, 7, eco3, 2, 7090, 0, 22.5, 33.44, 9.32, 11.2, -24.12, 0.04, 0, 1.86, 
10, 7, eco4, 3, 7250, 0, 21.3, 41.67, 10.84, 13.03, -30.83, 0.04, 0, 2.09, 
10, 7, eco5, 4, 6494, 0, 19.6, 43.7, 6.04, 9.16, -37.66, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 56.34, 8.69, 12.86, -47.64, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 43.66, 11.53, 14.15, -32.13, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 43.35, 9.58, 12.52, -33.77, 0.04, 0, 1.4, 
10, 7, eco9, 8, 47, 0.1, 14.5, 50.35, 18.14, 20.8, -32.21, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 30.44, 3.1, 5.38, -27.35, 0.04, 0, 0.5, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 42.54, 6.75, 9.59, -35.78, 0.04, 0, 1.36, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 35.1, 10.12, 11.97, -24.98, 0.05, 0, 1.6, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 43.2, 12.74, 14.62, -30.47, 0.05, 0, 1.86, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 46.47, 10.73, 12.97, -35.74, 0.05, 0, 1.71, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 54.7, 20.2, 21.87, -34.51, 0.05, 0, 2.06, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 52.73, 26.47, 27.26, -26.27, 0.06, 0, 2.21, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 49.93, 19.92, 21.82, -30.01, 0.05, 0, 1.88, 
10, 8, eco9, 8, 47, 2.8, 11.8, 46.81, 25.22, 26.59, -21.59, 0.05, 0, 2.74, 
10, 9, eco1, 0, 925, 8.2, 19.6, 33.25, 30.86, 25.57, -2.39, 0.07, 0.07, -0.31, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 43.25, 51.37, 43.3, 8.12, 0.07, 0.04, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 34.93, 66.56, 57.85, 31.63, 0.08, 0.06, 2.97, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 42.21, 63.98, 54.49, 21.77, 0.08, 0.07, 3.06, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 44.35, 52.93, 44.37, 8.58, 0.08, 0.12, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 49.94, 59.07, 52.19, 9.13, 0.07, 0.09, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 47.25, 62.44, 55.63, 15.19, 0.08, 0.14, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 43.93, 59.12, 53.83, 15.19, 0.08, 0.25, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 40.49, 54.33, 51.5, 13.84, 0.08, 0.06, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 31.42, 32.37, 26.71, 0.95, 0.09, 0.11, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 40.21, 44.1, 36.99, 3.89, 0.1, 0.13, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 30.87, 46.8, 39.94, 15.93, 0.11, 0.3, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 35.61, 41.64, 34.59, 6.04, 0.12, 0.33, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 35.2, 35.04, 28.73, -0.16, 0.13, 0.31, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 34.69, 39.71, 34.29, 5.02, 0.1, 0.27, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 31.38, 39.17, 33.87, 7.79, 0.11, 0.34, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 28.18, 42.5, 38.22, 14.32, 0.1, 0.06, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 24.93, 39.34, 36.76, 14.41, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 28.02, 26.25, 21.81, -1.76, 0.07, 0.08, 1.16, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 35.44, 32.33, 26.67, -3.11, 0.08, 0.07, 4.69, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 26.87, 35.81, 30.1, 8.94, 0.09, 0.15, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 30.57, 34.05, 28.01, 3.47, 0.09, 0.14, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 28.41, 29.69, 24.24, 1.28, 0.09, 0.16, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 24.95, 33.05, 28.16, 8.1, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 23.17, 34, 29.12, 10.83, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 21.12, 30.57, 26.53, 9.46, 0.09, 0.22, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 18.99, 30.13, 27.55, 11.14, 0.09, 0.05, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 15.77, 8.42, 7.64, -7.35, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 27.01, 25.36, 21.75, -1.65, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 21.4, 32.05, 27.87, 10.65, 0.04, 0, 3.15, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 25.41, 28.96, 24.87, 3.55, 0.04, 0, 3.43, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 23.74, 22.85, 19.55, -0.9, 0.04, 0, 1.98, 
10, 12, eco6, 5, 12796, 0.1, 2.5, 19.38, 28.86, 24.2, 9.48, 0.04, 0, 2.89, 
10, 12, eco7, 6, 7385, 0.2, 2.1, 18.68, 30.03, 25.34, 11.35, 0.04, 0, 3.34, 
10, 12, eco8, 7, 1197, 0.4, 1.7, 17.14, 34.51, 30.58, 17.37, 0.04, 0, 3.94, 
10, 12, eco9, 8, 47, 0.6, 1.1, 15.34, 32.48, 29.88, 17.13, 0.04, 0, 5.04, 
10, 1, eco1, 0, 925, 6.3, 6.6, 17.64, 14.31, 10.88, -3.32, 0.07, 0.04, 1.87, 
10, 1, eco2, 1, 8080, 7.5, 6.2, 21.85, 17.34, 12.94, -4.51, 0.07, 0.04, 4.71, 
10, 1, eco3, 2, 7090, 8.8, 5.2, 15.7, 20.44, 16.13, 4.74, 0.08, 0, 4.32, 
10, 1, eco4, 3, 7250, 10, 4.1, 16.66, 19.49, 14.77, 2.83, 0.08, 0, 4.58, 
10, 1, eco5, 4, 6494, 10.2, 2.1, 14.07, 16.35, 11.85, 2.28, 0.08, 0, 3.48, 
10, 1, eco6, 5, 12796, 8, -1.5, 1.68, 0.83, 0.83, -0.85, 0.07, 0, 3.17, 
10, 1, eco7, 6, 7385, 8.9, -2, 1.51, 0.89, 0.87, -0.62, 0.08, 0, 3.51, 
10, 1, eco8, 7, 1197, 7.8, -2.6, 1.3, 0.85, 0.85, -0.45, 0.07, 0.01, 3.65, 
10, 1, eco9, 8, 47, 6.8, -3.2, 1.17, 0.81, 0.82, -0.37, 0.07, 0, 4.1, 
10, 2, eco1, 0, 925, 8.2, 6.1, 16.83, 12.33, 8.97, -4.5, 0.07, 0.08, 1.59, 
10, 2, eco2, 1, 8080, 9.5, 5.5, 20.15, 16.21, 11.92, -3.94, 0.08, 0.04, 5.23, 
10, 2, eco3, 2, 7090, 11.9, 3.9, 13.29, 14.98, 10.89, 1.69, 0.09, 0.08, 5.63, 
10, 2, eco4, 3, 7250, 13.9, 2.2, 12.67, 14.87, 10.44, 2.19, 0.1, 0.07, 5.54, 
10, 2, eco5, 4, 6494, 14.7, 0, 1.86, 20.81, 15.75, 18.95, 0.1, 0.09, 4.43, 
10, 2, eco6, 5, 12796, 12.5, -3.1, 1.23, 0.76, 0.73, -0.47, 0.09, 0.01, 3.63, 
10, 2, eco7, 6, 7385, 14.4, -3.9, 1.01, 0.79, 0.74, -0.22, 0.1, 0, 3.44, 
10, 2, eco8, 7, 1197, 14.1, -4.6, 0.86, 0.76, 0.72, -0.09, 0.1, 0, 3.12, 
10, 2, eco9, 8, 47, 13.5, -5.2, 0.74, 0.72, 0.7, -0.02, 0.09, 0, 3.08, 
10, 3, eco1, 0, 925, 40.2, 10.3, 24.07, 15.98, 11.92, -8.09, 0.2, 0.31, -4.66, 
10, 3, eco2, 1, 8080, 46.1, 9.6, 29.83, 20.51, 15.43, -9.32, 0.22, 0.62, -2.09, 
10, 3, eco3, 2, 7090, 52.3, 8.1, 21.44, 19.64, 14.74, -1.8, 0.25, 1.07, -3.6, 
10, 3, eco4, 3, 7250, 56.7, 6.5, 22.27, 19.49, 14.28, -2.79, 0.27, 0.92, -3.97, 
10, 3, eco5, 4, 6494, 56.6, 4.6, 19.92, 17.32, 12.4, -2.59, 0.27, 0.75, -8.03, 
10, 3, eco6, 5, 12796, 41.4, 2.5, 19.65, 20.38, 15.44, 0.73, 0.21, 0.4, 2.88, 
10, 3, eco7, 6, 7385, 47.5, 1.1, 16, 33.52, 28.71, 17.52, 0.23, 0.49, 3.76, 
10, 3, eco8, 7, 1197, 46.1, 0.4, 13.9, 32.03, 28.01, 18.13, 0.22, 0.62, 3.44, 
10, 3, eco9, 8, 47, 42.6, -0.5, 1.98, 0.96, 1.03, -1.02, 0.21, 0.24, 8.56, 
10, 4, eco1, 0, 925, 4.6, 15.2, 14.71, 2.72, 3.66, -11.99, 0.06, 0, -1.49, 
10, 4, eco2, 1, 8080, 5.8, 14.6, 23.93, 19.64, 18.46, -4.28, 0.06, 0, 0.71, 
10, 4, eco3, 2, 7090, 7.5, 13.4, 18.48, 22.4, 20.89, 3.92, 0.07, 0, 0.9, 
10, 4, eco4, 3, 7250, 9, 11.9, 35.06, 30.99, 28.55, -4.06, 0.08, 0, 2.93, 
10, 4, eco5, 4, 6494, 9.3, 9.9, 34.03, 27.94, 24.67, -6.1, 0.08, 0, 1.94, 
10, 4, eco6, 5, 12796, 6.7, 7, 33.86, 33.22, 27.6, -0.64, 0.07, 0.6, 2.41, 
10, 4, eco7, 6, 7385, 8.3, 5.7, 29.64, 30.12, 24.66, 0.48, 0.07, 0.76, 1.63, 
10, 4, eco8, 7, 1197, 8, 4.8, 26.09, 29.24, 24.81, 3.15, 0.07, 0.96, 1.06, 
10, 4, eco9, 8, 47, 7.1, 3.8, 22.77, 28.8, 25.87, 6.04, 0.07, 0.97, 5.49, 
10, 5, eco1, 0, 925, 1.5, 16.3, 11.37, 1.6, 2.4, -9.76, 0.05, 0, -0.41, 
10, 5, eco2, 1, 8080, 1.9, 15.7, 26.71, 14.8, 14.97, -11.91, 0.05, 0, 1.03, 
10, 5, eco3, 2, 7090, 2.5, 14.4, 31.09, 18.73, 19.08, -12.36, 0.05, 0, 1.39, 
10, 5, eco4, 3, 7250, 3.2, 12.9, 37.13, 30.49, 28.39, -6.64, 0.05, 0, 2.82, 
10, 5, eco5, 4, 6494, 3.8, 11, 36.68, 24.79, 22.67, -11.89, 0.06, 0, 2.34, 
10, 5, eco6, 5, 12796, 3.5, 8.3, 38.14, 45.53, 39.98, 7.39, 0.05, 0.02, 3.25, 
10, 5, eco7, 6, 7385, 4.2, 6.8, 33.34, 45.13, 39.5, 11.8, 0.06, 0.18, 5.95, 
10, 5, eco8, 7, 1197, 4.7, 5.8, 29.33, 42.27, 37.77, 12.95, 0.06, 0.3, 5.24, 
10, 5, eco9, 8, 47, 4.8, 4.8, 25.69, 38.04, 35.13, 12.35, 0.06, 0.21, 9.21, 
10, 6, eco1, 0, 925, 1.6, 20.7, 25.22, 2.46, 4.42, -22.76, 0.05, 0, 0.23, 
10, 6, eco2, 1, 8080, 1.7, 20.3, 40.86, 9.08, 11.52, -31.78, 0.05, 0, 1.17, 
10, 6, eco3, 2, 7090, 1.9, 19.2, 35.52, 11.88, 13.57, -23.64, 0.05, 0, 1.47, 
10, 6, eco4, 3, 7250, 2.2, 17.9, 43.03, 19.53, 20.19, -23.5, 0.05, 0, 2.36, 
10, 6, eco5, 4, 6494, 2.6, 16.1, 45.64, 14.52, 15.85, -31.12, 0.05, 0, 2.1, 
10, 6, eco6, 5, 12796, 3.3, 13.5, 52.55, 28.61, 28.49, -23.94, 0.05, 0, 2.78, 
10, 6, eco7, 6, 7385, 3.8, 12.2, 49.59, 51.25, 46.84, 1.66, 0.06, 0.03, 2.69, 
10, 6, eco8, 7, 1197, 4.2, 11.4, 46.36, 59.89, 54.5, 13.53, 0.06, 0.33, 2.89, 
10, 6, eco9, 8, 47, 4.5, 10.4, 42.99, 56.72, 53.43, 13.72, 0.06, 0.43, 5.26, 
15, 7, eco1, 0, 925, 0, 25.3, 14.18, 2.28, 3.03, -11.9, 0.04, 0, 0.32, 
15, 7, eco2, 1, 8080, 0, 24.9, 31.87, 7.81, 9.24, -24.06, 0.04, 0, 1.84, 
15, 7, eco3, 2, 7090, 0, 24.1, 26.01, 9.57, 10.6, -16.44, 0.04, 0, 1.97, 
15, 7, eco4, 3, 7250, 0, 23.1, 31.44, 11.43, 12.29, -20.01, 0.04, 0, 2.2, 
15, 7, eco5, 4, 6494, 0, 21.3, 38.96, 6.21, 8.61, -32.75, 0.04, 0, 1.36, 
15, 7, eco6, 5, 12796, 0.1, 18.4, 52.96, 10.17, 13.25, -42.8, 0.04, 0, 1.81, 
15, 7, eco7, 6, 7385, 0.1, 17.4, 49.87, 14.79, 16.72, -35.08, 0.04, 0, 2.08, 
15, 7, eco8, 7, 1197, 0.2, 16.5, 46.46, 11.95, 14.16, -34.51, 0.04, 0, 1.81, 
