Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 2, eco3, 2, 7090, 20.4, 6.2, 38.58, 26.54, 25.29, -12.04, 0.12, 0.17, 6.21, 
5, 2, eco4, 3, 7250, 22.5, 5, 33.76, 23.92, 22.42, -9.84, 0.13, 0.16, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 24.45, 17.93, 16.55, -6.52, 0.13, 0.28, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.57, 0.92, 1.07, -1.66, 0.11, 0.18, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 2.02, 0.97, 1.05, -1.04, 0.12, 0.19, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.61, 0.95, 0.99, -0.66, 0.13, 0.2, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.4, 0.88, 0.95, -0.52, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 41.06, 28.2, 28.18, -12.86, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 52.24, 33.92, 33.6, -18.33, 0.08, 0.12, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 53.87, 37.93, 36.99, -15.93, 0.09, 0.38, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 47.5, 31.15, 29.95, -16.35, 0.1, 0.42, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 37.25, 24.09, 23.13, -13.16, 0.1, 0.37, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 26.86, 21.96, 20.09, -4.9, 0.09, 0.27, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 21.57, 37.05, 34.32, 15.48, 0.1, 0.41, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 16.85, 35.45, 32.44, 18.59, 0.09, 0.49, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 2.32, 1.04, 1.18, -1.29, 0.08, 0.34, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 43.28, 27.53, 27.85, -15.76, 0.07, 0.06, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 53.56, 36.78, 36.64, -16.78, 0.07, 0.05, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 53.98, 47.72, 46.83, -6.26, 0.08, 0.1, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 46.88, 39.19, 38.01, -7.7, 0.08, 0.12, 5.59, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 36.4, 28.32, 27.36, -8.08, 0.09, 0.23, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 26.09, 25.53, 23.66, -0.56, 0.07, 0.18, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 20.58, 36.14, 33.49, 15.57, 0.08, 0.29, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 16.92, 35.23, 32.37, 18.31, 0.08, 0.4, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.42, 1.05, 1.2, -1.37, 0.08, 0.32, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 54.35, 6.6, 11.19, -47.75, 0.05, 0, 1.26, 
5, 5, eco2, 1, 8080, 2.7, 17.8, 70.26, 33.76, 37.04, -36.5, 0.05, 0, 3.45, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 77.12, 55.37, 57.02, -21.76, 0.05, 0, 3.65, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 74.14, 54.93, 55.72, -19.21, 0.06, 0.01, 3.85, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 65.24, 51.49, 51.01, -13.75, 0.06, 0.21, 2.37, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 54.48, 54.09, 52.66, -0.39, 0.05, 0.23, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 48.59, 52.38, 49.99, 3.78, 0.05, 0.36, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 43, 49.02, 46.4, 6.01, 0.05, 0.58, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 38.72, 45.75, 44.9, 7.02, 0.05, 0.49, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 54.23, 5.81, 10.5, -48.42, 0.05, 0, 1.23, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 70.76, 23.99, 28.42, -46.77, 0.05, 0, 2.86, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 78.98, 42.34, 45.72, -36.64, 0.05, 0, 3.25, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 77.06, 47.22, 49.4, -29.84, 0.06, 0.01, 3.46, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 69.14, 31.57, 34.43, -37.57, 0.06, 0.01, 2.26, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 58.7, 37.68, 39.1, -21.02, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 53.42, 44.48, 44.53, -8.95, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 48.69, 51.14, 49.85, 2.45, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 44.27, 54.73, 54.23, 10.46, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 35.35, 3.09, 5.97, -32.26, 0.04, 0, 0.76, 
10, 7, eco2, 1, 8080, 0, 23.6, 59.16, 7.44, 11.99, -51.71, 0.04, 0, 1.66, 
10, 7, eco3, 2, 7090, 0, 22.5, 68.95, 10.78, 15.88, -58.18, 0.04, 0, 1.83, 
10, 7, eco4, 3, 7250, 0, 21.3, 71.22, 12.19, 17.2, -59.03, 0.04, 0, 2.08, 
10, 7, eco5, 4, 6494, 0, 19.6, 66.99, 6.69, 12.16, -60.3, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 66.44, 8.86, 14.04, -57.58, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 51.52, 11.68, 15.09, -39.84, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 51.21, 9.73, 13.48, -41.48, 0.04, 0, 1.41, 
10, 7, eco9, 8, 47, 0.1, 14.5, 59.21, 18.39, 21.82, -40.82, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 47.43, 3.58, 7.57, -43.85, 0.04, 0, 0.62, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 62.56, 7.59, 12.38, -54.97, 0.04, 0, 1.35, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 71.34, 11.92, 16.98, -59.42, 0.05, 0, 1.55, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 73.09, 14.59, 19.22, -58.5, 0.05, 0, 1.82, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 70.15, 12.04, 16.63, -58.11, 0.05, 0, 1.67, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 64.4, 20.65, 23.27, -43.75, 0.05, 0, 2.05, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 62.22, 26.94, 28.67, -35.29, 0.06, 0, 2.2, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 59.24, 20.35, 23.18, -38.89, 0.05, 0, 1.87, 
10, 8, eco9, 8, 47, 2.8, 11.8, 54.98, 25.58, 27.58, -29.41, 0.05, 0, 2.73, 
10, 9, eco1, 0, 925, 8.2, 19.6, 51.18, 36.75, 32.58, -14.43, 0.07, 0.06, -0.35, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 63.35, 59.24, 52.08, -4.11, 0.07, 0.03, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 70.83, 81.31, 72.41, 10.48, 0.08, 0.07, 2.95, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 71.2, 75.81, 67.16, 4.61, 0.08, 0.09, 3.05, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 66.9, 60.28, 53.6, -6.62, 0.08, 0.12, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 58.94, 60.65, 54.53, 1.71, 0.07, 0.08, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 55.82, 63.76, 57.8, 7.94, 0.08, 0.13, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 52.15, 60.7, 56.12, 8.55, 0.08, 0.23, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 47.55, 55.08, 52.55, 7.53, 0.08, 0.05, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 48.38, 38.07, 33.56, -10.31, 0.09, 0.1, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 59.01, 51.52, 45.31, -7.49, 0.1, 0.12, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 62.51, 60.69, 53.8, -1.83, 0.11, 0.3, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 59.86, 51.88, 45.59, -7.98, 0.12, 0.37, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 53.45, 40.98, 36.21, -12.47, 0.13, 0.32, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 41.25, 41.01, 36.14, -0.23, 0.1, 0.24, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 37.21, 40.28, 35.55, 3.07, 0.11, 0.3, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 33.5, 43.72, 39.9, 10.22, 0.1, 0.06, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 29.27, 39.89, 37.45, 10.61, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 43.42, 31.14, 27.81, -12.28, 0.07, 0.07, 1.15, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 52.45, 38.59, 33.83, -13.86, 0.08, 0.06, 4.68, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 54.62, 48.2, 42.53, -6.42, 0.09, 0.16, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 51.41, 43.23, 37.8, -8.18, 0.09, 0.16, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 43.26, 34.92, 30.7, -8.34, 0.09, 0.16, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 29.7, 34.17, 29.67, 4.48, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 27.48, 34.98, 30.52, 7.5, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 25.1, 31.61, 27.9, 6.5, 0.09, 0.21, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 22.31, 30.61, 28.1, 8.3, 0.09, 0.04, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 25.89, 9.88, 10.14, -16.01, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 41.87, 29.56, 27.01, -12.3, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 45.16, 42.4, 38.39, -2.76, 0.04, 0, 3.14, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 43.52, 36.32, 32.91, -7.19, 0.04, 0, 3.42, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 36.53, 26.69, 24.47, -9.84, 0.04, 0, 1.98, 
10, 12, eco6, 5, 12796, 0.1, 2.5, 23.17, 29.88, 25.51, 6.71, 0.04, 0, 2.89, 
10, 12, eco7, 6, 7385, 0.2, 2.1, 22.22, 30.94, 26.58, 8.71, 0.04, 0, 3.34, 
10, 12, eco8, 7, 1197, 0.4, 1.7, 20.41, 35.49, 31.83, 15.08, 0.04, 0, 3.94, 
10, 12, eco9, 8, 47, 0.6, 1.1, 18.02, 32.93, 30.36, 14.9, 0.04, 0, 5.04, 
10, 1, eco1, 0, 925, 6.3, 6.6, 28.33, 17.92, 15.17, -10.41, 0.07, 0.04, 1.87, 
10, 1, eco2, 1, 8080, 7.5, 6.2, 33.91, 21.75, 17.9, -12.16, 0.07, 0.04, 4.71, 
10, 1, eco3, 2, 7090, 8.8, 5.2, 32.7, 29.82, 25.11, -2.88, 0.08, 0, 4.32, 
10, 1, eco4, 3, 7250, 10, 4.1, 28.32, 26.18, 21.45, -2.15, 0.08, 0, 4.58, 
10, 1, eco5, 4, 6494, 10.2, 2.1, 21.65, 19.98, 15.99, -1.67, 0.08, 0, 3.48, 
10, 1, eco6, 5, 12796, 8, -1.5, 2.01, 0.86, 0.89, -1.15, 0.07, 0, 3.17, 
10, 1, eco7, 6, 7385, 8.9, -2, 1.8, 0.91, 0.93, -0.89, 0.08, 0, 3.51, 
10, 1, eco8, 7, 1197, 7.8, -2.6, 1.56, 0.88, 0.9, -0.68, 0.07, 0.01, 3.65, 
10, 1, eco9, 8, 47, 6.8, -3.2, 1.39, 0.82, 0.85, -0.57, 0.07, 0, 4.1, 
10, 2, eco1, 0, 925, 8.2, 6.1, 27.02, 15.71, 12.99, -11.31, 0.07, 0.07, 1.59, 
10, 2, eco2, 1, 8080, 9.5, 5.5, 31.28, 20.42, 16.59, -10.87, 0.08, 0.04, 5.23, 
10, 2, eco3, 2, 7090, 11.9, 3.9, 27.69, 23.33, 18.68, -4.36, 0.09, 0.1, 5.63, 
10, 2, eco4, 3, 7250, 13.9, 2.2, 21.54, 20.59, 15.96, -0.95, 0.1, 0.1, 5.54, 
10, 2, eco5, 4, 6494, 14.7, 0, 2.89, 24.5, 19.29, 21.61, 0.1, 0.11, 4.43, 
10, 2, eco6, 5, 12796, 12.5, -3.1, 1.47, 0.79, 0.78, -0.69, 0.09, 0.01, 3.63, 
10, 2, eco7, 6, 7385, 14.4, -3.9, 1.2, 0.82, 0.79, -0.39, 0.1, 0, 3.44, 
10, 2, eco8, 7, 1197, 14.1, -4.6, 1.02, 0.79, 0.76, -0.24, 0.1, 0, 3.12, 
10, 2, eco9, 8, 47, 13.5, -5.2, 0.87, 0.73, 0.72, -0.15, 0.09, 0, 3.07, 
10, 3, eco1, 0, 925, 40.2, 10.3, 38.15, 20.18, 17.07, -17.97, 0.2, 0.27, -4.66, 
10, 3, eco2, 1, 8080, 46.1, 9.6, 45.73, 25.75, 21.44, -19.99, 0.22, 0.58, -2.09, 
10, 3, eco3, 2, 7090, 52.3, 8.1, 44.48, 30.11, 24.97, -14.37, 0.25, 1.11, -3.6, 
10, 3, eco4, 3, 7250, 56.7, 6.5, 37.85, 26.8, 21.74, -11.06, 0.27, 1.06, -3.97, 
10, 3, eco5, 4, 6494, 56.6, 4.6, 30.61, 21.4, 17.23, -9.22, 0.27, 0.8, -8.03, 
10, 3, eco6, 5, 12796, 41.4, 2.5, 23.5, 21.4, 16.71, -2.1, 0.21, 0.35, 2.88, 
10, 3, eco7, 6, 7385, 47.5, 1.1, 19.04, 34.49, 29.93, 15.45, 0.23, 0.44, 3.76, 
10, 3, eco8, 7, 1197, 46.1, 0.4, 16.57, 32.99, 29.15, 16.43, 0.22, 0.59, 3.44, 
10, 3, eco9, 8, 47, 42.6, -0.5, 2.34, 0.97, 1.07, -1.37, 0.21, 0.21, 8.56, 
10, 4, eco1, 0, 925, 4.6, 15.2, 20.11, 2.92, 4.4, -17.19, 0.06, 0, -1.57, 
10, 4, eco2, 1, 8080, 5.8, 14.6, 31.79, 21.13, 20.71, -10.66, 0.06, 0, 0.7, 
10, 4, eco3, 2, 7090, 7.5, 13.4, 36.74, 26.9, 26.06, -9.84, 0.07, 0, 0.9, 
10, 4, eco4, 3, 7250, 9, 11.9, 58.82, 36.57, 35.57, -22.25, 0.08, 0, 2.93, 
10, 4, eco5, 4, 6494, 9.3, 9.9, 51.69, 32.06, 30.3, -19.63, 0.08, 0, 1.94, 
10, 4, eco6, 5, 12796, 6.7, 7, 40.29, 34.53, 29.39, -5.76, 0.07, 0.53, 2.41, 
10, 4, eco7, 6, 7385, 8.3, 5.7, 35.16, 31.22, 26.24, -3.94, 0.07, 0.69, 1.63, 
10, 4, eco8, 7, 1197, 8, 4.8, 31.02, 30.39, 26.35, -0.63, 0.07, 0.91, 1.06, 
10, 4, eco9, 8, 47, 7.1, 3.8, 26.74, 29.37, 26.52, 2.62, 0.07, 0.85, 5.49, 
10, 5, eco1, 0, 925, 1.5, 16.3, 14.9, 1.73, 2.88, -13.17, 0.05, 0, -0.49, 
10, 5, eco2, 1, 8080, 1.9, 15.7, 35.97, 15.85, 16.92, -20.11, 0.05, 0, 1, 
10, 5, eco3, 2, 7090, 2.5, 14.4, 62.64, 22.3, 24.91, -40.35, 0.05, 0, 1.33, 
10, 5, eco4, 3, 7250, 3.2, 12.9, 62.09, 35.73, 35.24, -26.36, 0.05, 0, 2.76, 
10, 5, eco5, 4, 6494, 3.8, 11, 55.56, 28.26, 27.79, -27.3, 0.06, 0, 2.29, 
10, 5, eco6, 5, 12796, 3.5, 8.3, 45.35, 46.93, 41.94, 1.57, 0.05, 0.02, 3.25, 
10, 5, eco7, 6, 7385, 4.2, 6.8, 39.53, 46.34, 41.26, 6.81, 0.06, 0.16, 5.95, 
10, 5, eco8, 7, 1197, 4.7, 5.8, 34.86, 43.54, 39.49, 8.68, 0.06, 0.29, 5.24, 
10, 5, eco9, 8, 47, 4.8, 4.8, 30.18, 38.66, 35.86, 8.49, 0.06, 0.18, 9.21, 
10, 6, eco1, 0, 925, 1.6, 20.7, 36.63, 2.75, 5.86, -33.88, 0.05, 0, 0.18, 
10, 6, eco2, 1, 8080, 1.7, 20.3, 58.36, 9.86, 14.01, -48.5, 0.05, 0, 1.12, 
10, 6, eco3, 2, 7090, 1.9, 19.2, 71.12, 13.87, 18.61, -57.25, 0.05, 0, 1.39, 
10, 6, eco4, 3, 7250, 2.2, 17.9, 71.92, 22.17, 25.28, -49.75, 0.05, 0, 2.29, 
10, 6, eco5, 4, 6494, 2.6, 16.1, 68.65, 16.15, 19.7, -52.5, 0.05, 0, 2.07, 
10, 6, eco6, 5, 12796, 3.3, 13.5, 62.24, 29.32, 30.07, -32.92, 0.05, 0, 2.77, 
10, 6, eco7, 6, 7385, 3.8, 12.2, 58.7, 52.31, 48.76, -6.39, 0.06, 0.03, 2.7, 
10, 6, eco8, 7, 1197, 4.2, 11.4, 55.08, 61.5, 56.86, 6.42, 0.06, 0.31, 2.89, 
10, 6, eco9, 8, 47, 4.5, 10.4, 50.5, 57.59, 54.6, 7.09, 0.06, 0.37, 5.25, 
15, 7, eco1, 0, 925, 0, 25.3, 24.83, 3, 4.69, -21.82, 0.04, 0, 0.31, 
15, 7, eco2, 1, 8080, 0, 24.9, 48.71, 9.41, 12.22, -39.3, 0.04, 0, 1.85, 
15, 7, eco3, 2, 7090, 0, 24.1, 57.3, 13.07, 16.14, -44.23, 0.04, 0, 2.01, 
15, 7, eco4, 3, 7250, 0, 23.1, 58.22, 14.74, 17.4, -43.49, 0.04, 0, 2.22, 
15, 7, eco5, 4, 6494, 0, 21.3, 60.09, 7.36, 11.68, -52.73, 0.04, 0, 1.39, 
15, 7, eco6, 5, 12796, 0.1, 18.4, 63.75, 10.59, 14.72, -53.16, 0.04, 0, 1.8, 
15, 7, eco7, 6, 7385, 0.1, 17.4, 63.52, 15.44, 18.79, -48.08, 0.04, 0, 2.09, 
15, 7, eco8, 7, 1197, 0.2, 16.5, 58.23, 12.39, 15.8, -45.84, 0.04, 0, 1.8, 
15, 7, eco9, 8, 47, 0.3, 15.5, 61.38, 21.15, 23.27, -40.23, 0.04, 0, 3.34, 
