EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
15, 26, 36, 171, 26.7405729045252, 256, 529, Accidental, 1, 1, 33, 46, 10.8092502216, 12.5393752036742, 202.28287887, NaN, 26.74, NaN, 745.586626358827, 685.156356008288, 0.129999995231628, 0.121733058602151, 0, 368, 19893, 
16, 28, 18, 202, 39.7462352031429, 217, 778, Accidental, 1, 1, 35, 96, 11.1875548752, 14.5309428912143, 256.01081792, NaN, 39.75, NaN, 702.924316146253, 652.121147923872, 0.130320578813553, 0.129759748569842, 0, 366, 13419, 
17, 28, 59, 155, 27.9101616823773, 326, 610, Accidental, 1, 1, 14, 31, 16.8298339464, 18.2147727635921, 136.2532774, NaN, 27.91, NaN, 745.586626358827, 718.576566600638, 0.129999995231628, 0.12630888849261, 0, 313, 6338, 
18, 29, 28, 217, 37.8607442801281, 159, 669, Accidental, 1, 1, 13, 35, 12.590002134, 7.31523836973107, 83.6162487, NaN, 37.86, NaN, 745.586626358827, 731.283485513096, 0.118722006678581, 0.144554230019712, 0, 329, 6753, 
19, 29, 77, 288, 54.5966651512144, 226, 764, Lightning, 4, 1016, 19615, 46475, 13.2413601169419, 16.5743562443328, 244.307744593377, 2.7192118226601, 52.88, 0.746555898617705, 691.337890093675, 672.108089334481, 0.143764354083247, 0.125420744786194, 94.4143700787402, 329.44, 8755127, 
20, 29, 68, 540, 45.7885570523818, 226, 786, Lightning, 1, 5, 169, 212, 11.5795497132, 13.6896651244609, 172.807279, 0, 45.79, 0.204179522797787, 527.671572280793, 470.063261640318, 0.129999995231628, 0.11403630417188, 0, 520.6, 96894, 
21, 30, 13, 174, 46.0458352993471, 202, 815, Accidental, 1, 1, 25, 51, 9.4054282416, 7.64601359969177, 232.71853839, NaN, 46.05, NaN, 787.10560894847, 771.187014045163, 0.129999995231628, 0.133350163317084, 0, 317, 9392, 
22, 30, 106, 180, 17.3855225009571, 317, 346, Accidental, 1, 1, 17, 39, 10.7572997556, 10.7044969985633, 124.3197863, NaN, 17.39, NaN, 754.771869087798, 746.917557983953, 0.15471813082695, 0.112259906540453, 0, 320, 4255, 
23, 34, 49, 164, 23.1931538666546, 114, 486, Accidental, 1, 1, 45, 78, 10.4355238248, 14.3144368414697, 182.898756618, NaN, 23.19, NaN, 779.873328317018, 669.767788743776, 0.209999993443489, 0.0973629754918255, 0, 415, 14054, 
24, 35, 44, 432, 29.4690382718649, 239, 602, Lightning, 1, 1, 29, 51, 9.604839312, 14.9163319034626, 182.66801092, NaN, 29.47, NaN, 524.597131354389, 524.195920516176, 0.14802648127079, 0.153873181208596, 0, 385, 18110, 
25, 35, 82, 146, 49.1794254669507, 275, 908, Accidental, 1, 1, 19, 36, 11.6524290708, 11.2438170882139, 183.236785853, NaN, 49.18, NaN, 802.523165109498, 753.155330802036, 0.129999995231628, 0.109412131437887, 0, 340, 11239, 
26, 36, 20, 213, 52.3011945101157, 171, 875, Accidental, 2, 390, 6999, 19457, 15.9952686892616, 20.3015023325864, 184.443130191462, 0, 49.86, 0.774162185015333, 784.686098802308, 740.824181335871, 0.149869480576271, 0.0940304183601224, 49.6820512820513, 318.01, 2501156, 
27, 36, 60, 293, 50.1963250066567, 264, 825, Lightning, 2, 390, 4435, 9017, 14.7885181024985, 18.9171424968286, 184.107921695137, 0.0616966580976864, 50.42, 0.743673112259956, 709.867546248365, 667.552107209352, 0.137635216632715, 0.0811383636294286, 250.951282051282, 346.47, 2624815, 
28, 36, 104, 446, 45.9659734052525, 264, 874, Lightning, 1, 3, 78, 118, 16.3953174996, 15.2764134730956, 184.554254861, 0, 45.97, 0.242441352419086, 562.031529874172, 518.56455719537, 0.150000005960464, 0.112999345210928, 64.6666666666667, 441.33, 44829, 
29, 39, 5, 537, 51.0449014972741, 224, 929, Lightning, 1, 1, 8, 13, 11.5703302968, 10.0960632034151, 204.45261944, NaN, 51.04, NaN, 677.692789256307, 632.45240724129, 0.205657884478569, 0.0624364465168354, 137, 414, 4729, 
30, 39, 86, 336, 49.537902157905, 250, 897, Lightning, 1, 1, 23, 37, 13.0111556256, 9.55072504104422, 206.62145132, NaN, 49.54, NaN, 677.692789256307, 635.214993581517, 0.100000001490116, 0.129637515914153, 0, 392, 16815, 
31, 39, 71, 538, 28.0620575446968, 298, 557, Lightning, 1, 1, 34, 42, 9.0527121828, 12.9745371164321, 162.8116805, NaN, 28.06, NaN, 562.031529874172, 498.834018987911, 0.129999995231628, 0.105693833613675, 0, 509, 22835, 
32, 41, 63, 289, 43.5467808881472, 215, 827, Lightning, 1, 1, 8, 32, 9.9596499876, 12.903771344164, 38.713918, NaN, 43.55, NaN, 811.776746628673, 776.327345051452, 0.129999995231628, 0.0942547666418007, 0, 323, 4311, 
33, 41, 6, 148, 48.297106115708, 279, 830, Accidental, 1, 1, 28, 51, 6.972498864, 5.27708982355166, 6.83516639999999, NaN, 48.3, NaN, 811.677110731833, 719.411980196956, 0.129999995231628, 0.0838052086598527, 0, 428, 10941, 
34, 41, 54, 162, 14.7341283103204, 359, 357, Accidental, 1, 1, 14, 53, 16.1840926584, 16.1458686169203, 82.0658599, NaN, 14.73, NaN, 804.704760395693, 746.119878927607, 0.129999995231628, 0.0854900748694611, 0, 340, 4854, 
35, 42, 5, 128, 44.1867553285681, 227, 797, Accidental, 1, 1, 2, 5, 8.9686577808, 9.01561016422629, 310.9966855, NaN, 44.19, NaN, 811.677110731833, 721.745840777778, 0.129999995231628, 0.0442831066304171, 2133, 270, 797, 
36, 43, 4, 128, 51.1631039728284, 294, 707, Accidental, 2, 290, 4213, 9190, 14.6900227220937, 15.5414598018402, 243.193240808551, 0.173010380622837, 50.04, 0.706916413084139, 811.838627715312, 732.006986699347, 0.13585587996861, 0.0765329629022502, 301.227586206897, 352.84, 1703070, 
37, 44, 93, 128, 30.6074709295257, 181, 509, Accidental, 1, 1, 10, 15, 6.4151057232, 4.22107408937364, 297.9349687, NaN, 30.61, NaN, 811.677110731833, 803.550708286256, 0.138286009430885, 0.0785972275215348, 0, 332, 5148, 
38, 44, 70, 168, 35.5506323380354, 187, 661, Accidental, 1, 1, 4, 9, 6.8183116308, 10.4529514117774, 303.2267891, NaN, 35.55, NaN, 804.704760395693, 767.021117131194, 0.199347496032715, 0.0812390443773929, 0, 339, 2569, 
39, 44, 51, 150, 35.665376710957, 206, 617, Accidental, 1, 1, 15, 31, 7.1098313976, 6.10141669733545, 17.2589017, NaN, 35.67, NaN, 811.677110731833, 793.9676121366, 0.129999995231628, 0.104715025053368, 0, 325, 11235, 
40, 44, 37, 250, 44.0205920098235, 247, 780, Lightning, 1, 1, 31, 93, 6.9086282004, 7.69748948798779, 345.9613142, NaN, 44.02, NaN, 804.704760395693, 766.843512397805, 0.164021924138069, 0.104361633406798, 0, 341, 6843, 
41, 44, 49, 143, 57.6288754442838, 249, 790, Accidental, 4, 1083, 16818, 44527, 17.0955213941552, 17.5982056496858, 283.076362008348, 5.0369685767098, 63.22, 0.751723246748542, 810.369353469867, 770.09699256927, 0.143882910561914, 0.0935132311285859, 105.05540166205, 312.99, 5773811, 
42, 46, 106, 242, 46.1923092060535, 210, 817, Lightning, 1, 1, 14, 34, 13.0357005444, 7.57730517832113, 71.7244305, NaN, 46.19, NaN, 784.349528744278, 753.594631946409, 0.129999995231628, 0.093006617358489, 0, 349, 4220, 
43, 46, 3, 111, 60.524989830178, 299, 662, Accidental, 2, 389, 4139, 10245, 16.1816941464155, 16.8002433928775, 248.976364031879, 0, 59.1, 0.809058734236542, 808.335823211722, 734.866573864919, 0.134992047962385, 0.0671458222768204, 136.038560411311, 354.71, 1924226, 
44, 48, 105, 177, 35.758590184622, 200, 613, Accidental, 1, 1, 17, 37, 6.8413547268, 5.54697912792728, 18.6963597, NaN, 35.76, NaN, 784.349528744278, 731.530676829154, 0.209302514791489, 0.086412315380224, 0, 383, 1847, 
45, 48, 46, 265, 50.8551086654616, 280, 876, Lightning, 1, 9, 221, 566, 11.4117632892, 7.38099545647221, 8.17534330000001, 24, 50.86, 0.239535262377907, 725.460359530498, 707.084825721279, 0.114323324627346, 0.099246366262129, 0, 362.22, 66605, 
46, 48, 1, 128, 27.9044314638734, 342, 498, Accidental, 1, 1, 5, 17, 6.682427928, 7.67576158762756, 289.7373986, NaN, 27.9, NaN, 809.893819566636, 769.430534865136, 0.133514940738678, 0.0326793396377152, 0, 375, 1524, 
47, 49, 63, 599, 38.5949428237416, 264, 773, Accidental, 1, 1, 35, 50, 14.583893616, 15.9529521845172, 313.8240438, NaN, 38.59, NaN, 540.405874223009, 538.782850717312, 0.121951669454575, 0.157588140422666, 0, 372, 22747, 
48, 51, 55, 298, 42.7156089004752, 224, 723, Lightning, 1, 1, 8, 17, 13.228783002, 4.44968586775378, 6.45974030000002, NaN, 42.72, NaN, 670.29936389556, 652.497412899816, 0.129999995231628, 0.0989793156261537, 0, 404, 5555, 
49, 51, 18, 178, 43.1110202971945, 300, 715, Accidental, 1, 1, 21, 44, 6.2751430116, 3.03681014198196, 17.170976, NaN, 43.11, NaN, 784.349528744278, 667.635455115037, 0.189513802528381, 0.0864344412788165, 0, 505, 11163, 
50, 52, 15, 229, 21.1385377288908, 124, 326, Accidental, 1, 1, 28, 45, 9.8194261176, 2.61234329002306, 51.1088339, NaN, 21.14, NaN, 784.349528744278, 725.007741033177, 0.268897354602814, 0.0804036014819533, 0, 406, 16286, 
51, 53, 54, 583, 22.7950707425575, 154, 501, Accidental, 1, 1, 28, 60, 14.7857754744, 16.3859813915591, 327.2538045, NaN, 22.8, NaN, 540.405874223009, 511.837058205797, 0.106715083122253, 0.141709201128758, 0, 415, 16327, 
52, 53, 50, 505, 30.1935612147747, 189, 576, Lightning, 1, 1, 31, 44, 10.6453430748, 11.2165552112986, 322.454343, NaN, 30.19, NaN, 540.405874223009, 510.218868923574, 0.150000005960464, 0.11494503454675, 0, 465, 15314, 
53, 57, 47, 171, 41.1401252379144, 264, 737, Accidental, 1, 1, 10, 18, 12.910375458, 8.34746438781827, 41.7692404, NaN, 41.14, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.088745695374721, 0, 342, 3486, 
54, 59, 93, 372, 46.8063041161776, 252, 862, Lightning, 1, 1, 33, 85, 10.576907874, 10.798813125326, 56.9808485, NaN, 46.81, NaN, 670.29936389556, 639.246647348615, 0.139164254069328, 0.0963715394187554, 0, 392, 6563, 
55, 59, 1, 215, 17.9103018193811, 321, 448, Accidental, 1, 1, 23, 44, 24.3818352684, 19.4743107422741, 62.1512211, NaN, 17.91, NaN, 784.349528744278, 673.948516409269, 0.129999995231628, 0.0876678449619299, 0, 396, 5475, 
56, 64, 5, 176, 16.4045167716976, 54, 382, Accidental, 1, 1, 4, 7, 18.2247622344, 15.6563247276526, 103.4282733, NaN, 16.4, NaN, 784.349528744278, 757.532932580004, 0.129999995231628, 0.0628401339313238, 0, 329, 7793, 
57, 64, 60, 168, 49.5219184088679, 279, 828, Accidental, 1, 1, 27, 49, 7.3231947504, 3.12109273800234, 16.986103, NaN, 49.52, NaN, 784.349528744278, 753.594631946409, 0.129999995231628, 0.07585829143001, 0, 375, 14138, 
58, 64, 105, 155, 26.9739313272491, 320, 623, Accidental, 1, 1, 22, 56, 20.7771906672, 21.015983467773, 123.538659, NaN, 26.97, NaN, 809.893819566636, 704.470873171201, 0.209999993443489, 0.0756235407940162, 0, 372, 9311, 
59, 65, 97, 423, 34.1071880594562, 228, 584, Lightning, 1, 1, 37, 67, 9.606836268, 5.56919069534778, 88.9519616, NaN, 34.11, NaN, 581.57472530957, 578.170013070873, 0.116950944066048, 0.104275120271304, 0, 432, 12916, 
60, 66, 84, 177, 40.1010786655282, 196, 682, Accidental, 1, 1, 23, 61, 9.4192910712, 4.85901374155098, 55.8038064, NaN, 40.1, NaN, 809.893819566636, 766.352908627009, 0.129999995231628, 0.0766402051521119, 0, 369, 9433, 
61, 67, 76, 385, 34.7026308311709, 225, 599, Lightning, 1, 1, 23, 39, 10.5723809352, 5.93582668804765, 70.2548921, NaN, 34.7, NaN, 581.57472530957, 574.056647270048, 0.133326604962349, 0.11207944220447, 0, 430, 8830, 
62, 70, 44, 542, 38.8846677488446, 281, 717, Lightning, 1, 1, 13, 21, 8.723397474, 10.1636763772564, 337.6249034, NaN, 38.88, NaN, 581.57472530957, 533.418697437247, 0.150000005960464, 0.0619642824038767, 0, 518, 3937, 
63, 71, 105, 120, 42.8977174314462, 210, 758, Accidental, 1, 1, 26, 50, 12.516506532, 7.3955969803089, 45.1013962, NaN, 42.9, NaN, 726.962920817996, 644.032148663114, 0.129999995231628, 0.0787244904141784, 0, 466, 12392, 
64, 72, 105, 127, 43.563954714033, 255, 747, Accidental, 1, 1, 11, 15, 10.7756477388, 5.31239896539813, 64.2644611, NaN, 43.56, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.0633704881365814, 0, 365, 5773, 
65, 73, 2, 126, 42.3564910604038, 304, 726, Accidental, 1, 1, 5, 14, 4.9872930084, 5.26590594926649, 311.0412142, NaN, 42.36, NaN, 809.893819566636, 734.45591691321, 0.129999995231628, 0.0700352072090654, 0, 412, 2203, 
66, 76, 63, 139, 35.1343291274789, 220, 573, Accidental, 1, 1, 11, 26, 7.3083960252, 2.77853076590033, 1.27199010000004, NaN, 35.13, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0631621573946507, 0, 336, 1918, 
67, 76, 62, 531, 38.1692129853878, 270, 744, Lightning, 1, 1, 27, 39, 17.3307290364, 13.9148113883948, 78.4304395, NaN, 38.17, NaN, 540.405874223009, 498.463111566951, 0.109414391219616, 0.119900425779682, 0, 467, 11996, 
68, 76, 25, 162, 45.6796094656347, 291, 807, Accidental, 1, 1, 22, 60, 9.0395786556, 7.43677396361178, 278.30629841, NaN, 45.68, NaN, 784.349528744278, 710.954500529161, 0.129999995231628, 0.0666379527773532, 0, 416, 4445, 
69, 76, 5, 119, 28.8210697449963, 341, 505, Accidental, 1, 1, 6, 17, 7.84200267, 6.81564833438349, 4.25453779999998, NaN, 28.82, NaN, 809.893819566636, 701.624264737391, 0.177696272730827, 0.0722281992465784, 0, 452, 9806, 
70, 80, 3, 136, 46.9971858513351, 277, 805, Accidental, 1, 1, 7, 15, 6.1309459584, 5.10717288915385, 23.667118, NaN, 47, NaN, 809.893819566636, 747.659083436797, 0.129999995231628, 0.0599105127458713, 0, 400, 6817, 
