Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 12, HAND_39, 20, 11, 287, 3411.97921004295, 118, 18, 36, 0, 0, 0, 2, 0, 55, 4, 7, 0, 3, 0, 0, 0, 0, 0, 11, 0, 0, 0, 26, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2023.76880595684, 90.3960002660751, 182.800800538063, 0, 0, 0, 12.960000038147, 0, 682.95960201025, 11.6640000343323, 30.5856000900269, 0, 17.6256000518799, 0, 0, 0, 0, 0, 165.207600486279, 0, 0, 0, 100.051200294495, 0, 0, 93.9600002765655, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 20, 0, 170, 1015.5456029892, 4, 8, 41, 0, 0, 0, 0, 0, 9, 2, 5, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 2, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 13.2840000391006, 23.3928000688553, 193.752000570297, 0, 0, 0, 0, 0, 46.558800137043, 5.50800001621246, 16.6860000491142, 0, 56.4732001662254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251.877600741386, 16.2324000477791, 0, 391.780801153183, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 12, 3, 216, 2994.24600881338, 80, 64, 9, 0, 0, 0, 2, 2, 44, 6, 2, 0, 5, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1477.99080435038, 936.392402756214, 46.3320001363754, 0, 0, 0, 8.16480002403259, 10.0440000295639, 449.679601323605, 15.4224000453949, 6.25320001840591, 0, 16.0056000471115, 0, 0, 0, 0, 0, 20.9628000617027, 0, 0, 0, 6.99840002059937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 43, 4, 356, 2164.67640637159, 29, 0, 83, 0, 0, 0, 2, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 142, 13, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 172.465200507641, 0, 469.929601383209, 0, 0, 0, 4.82760001420975, 0, 0, 10.6920000314713, 0, 0, 4.2768000125885, 0, 0, 0, 0, 0, 24.9480000734329, 0, 0, 0, 703.015202069282, 66.0312001943588, 0, 708.4908020854, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 12, 6, 103, 718.534802114964, 7, 6, 19, 0, 0, 0, 0, 0, 4, 0, 2, 0, 3, 0, 0, 0, 0, 0, 6, 0, 0, 0, 36, 1, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 40.0140001177788, 16.750800049305, 93.6360002756119, 0, 0, 0, 0, 0, 10.756800031662, 0, 4.92480001449585, 0, 14.5800000429153, 0, 0, 0, 0, 0, 95.7096002817154, 0, 0, 0, 193.978800570965, 4.47120001316071, 0, 243.712800717354, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 18, 3, 268, 4871.43721433878, 123, 87, 7, 0, 0, 0, 3, 4, 22, 2, 6, 0, 9, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2958.63840870857, 1450.32120426893, 22.129200065136, 0, 0, 0, 19.5696000576019, 45.2952001333237, 241.866000711918, 5.70240001678467, 27.7992000818253, 0, 56.7648001670837, 0, 0, 0, 0, 0, 24.2028000712395, 0, 0, 0, 8.58600002527237, 10.5624000310898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 21, 395, 318, 8220.20402419567, 193, 47, 141, 0, 0, 0, 0, 2, 91, 15, 2, 0, 4, 0, 0, 0, 0, 0, 10, 0, 0, 0, 160, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 2871.12600845098, 284.925600838661, 1327.97880390882, 0, 0, 0, 0, 9.59040002822876, 1188.72360349894, 44.0640001296997, 7.45200002193451, 0, 51.8400001525879, 0, 0, 0, 0, 0, 64.4436001896858, 0, 0, 0, 1960.62120577097, 0, 0, 409.438801205158, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 24, 468, 334, 10137.4416298389, 294, 67, 105, 0, 0, 0, 0, 0, 80, 21, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 20, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 6222.25801831484, 784.112402307987, 792.212402331829, 0, 0, 0, 0, 0, 718.858802115917, 60.1020001769066, 0, 0, 10.4652000308037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 552.03120162487, 140.64840041399, 0, 856.753202521801, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 12, 423, 92, 10184.8428299785, 252, 137, 16, 0, 0, 0, 0, 0, 82, 6, 1, 0, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6828.13802009821, 2049.39720603228, 150.595200443268, 0, 0, 0, 0, 0, 865.663202548027, 7.97040002346039, 7.97040002346039, 0, 259.200000762939, 0, 0, 0, 0, 0, 4.56840001344681, 0, 0, 0, 11.3400000333786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 12, 414, 132, 8496.47882500887, 182, 211, 6, 0, 0, 0, 0, 19, 89, 4, 12, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3572.97481051684, 3490.97041027546, 39.7224001169205, 0, 0, 0, 0, 126.133200371265, 936.165602755547, 6.60960001945496, 61.6896001815796, 0, 176.158800518513, 0, 0, 0, 0, 0, 61.1388001799584, 0, 0, 0, 23.1660000681877, 0, 0, 1.74960000514984, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, PIF_PCT_29, 36, 1234, 102, 16483.5000485182, 407, 35, 232, 0, 0, 0, 0, 0, 12, 13, 5, 0, 10, 0, 0, 0, 0, 0, 4, 0, 0, 0, 69, 3, 0, 546, 0, 0, 0, 0, 0, 0, 0, 0, 7539.57722219229, 245.851200723648, 1799.59320529699, 0, 0, 0, 0, 0, 51.0300001502037, 70.8264002084732, 40.5324001193047, 0, 57.8016001701355, 0, 0, 0, 0, 0, 80.1252002358437, 0, 0, 0, 580.964401710033, 19.6020000576973, 0, 5997.59641765356, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, PIF_PCT_31, 24, 308, 145, 4162.36321225166, 56, 9, 37, 0, 0, 0, 0, 0, 41, 3, 0, 0, 10, 0, 0, 0, 0, 0, 19, 0, 0, 0, 83, 18, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 403.088401186466, 41.2128001213074, 254.728800749779, 0, 0, 0, 0, 0, 272.872800803184, 18.338400053978, 0, 0, 153.705600452423, 0, 0, 0, 0, 0, 396.219601166248, 0, 0, 0, 839.90520247221, 157.85280046463, 0, 1624.43880478144, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 12, 432, 104, 8524.9584250927, 165, 217, 6, 0, 0, 0, 9, 21, 45, 0, 25, 0, 35, 0, 0, 0, 0, 0, 9, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2412.11520709991, 4465.95121314526, 27.3456000804901, 0, 0, 0, 119.685600352287, 201.430800592899, 510.008401501179, 0, 168.123600494862, 0, 443.523601305485, 0, 0, 0, 0, 0, 158.176800465584, 0, 0, 0, 18.5976000547409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 59, 1003, 1052, 18737.5356551528, 503, 28, 459, 0, 0, 0, 0, 0, 27, 44, 0, 0, 11, 0, 0, 0, 0, 0, 2, 0, 0, 0, 501, 4, 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 6005.53441767692, 160.153200471401, 4132.68481216431, 0, 0, 0, 0, 0, 210.697200620174, 113.270400333405, 0, 0, 102.934800302982, 0, 0, 0, 0, 0, 8.48880002498627, 0, 0, 0, 3196.00080940723, 24.0084000706673, 0, 4783.76281408071, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 24, 440, 392, 7451.28722193241, 258, 7, 172, 0, 0, 0, 1, 0, 15, 8, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 9, 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 3416.5800100565, 37.033200109005, 1386.29880408049, 0, 0, 0, 3.92040001153946, 0, 108.89640032053, 17.6256000518799, 0, 0, 16.9128000497818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 777.211202287674, 110.516400325298, 0, 1576.29240463972, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, FED_SGH_12, 36, 358, 701, 8754.38282576799, 128, 1, 222, 0, 0, 0, 0, 0, 9, 39, 0, 0, 5, 0, 0, 0, 0, 0, 2, 0, 0, 0, 320, 17, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 1086.79320319891, 3.92040001153946, 1864.36080548763, 0, 0, 0, 0, 0, 45.6192001342773, 97.0704002857208, 0, 0, 49.6368001461029, 0, 0, 0, 0, 0, 10.4652000308037, 0, 0, 0, 2176.27560640573, 150.141600441933, 0, 3270.09960962534, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, PNIF_SG_12, 12, 101, 232, 2399.80320706368, 27, 5, 68, 0, 0, 0, 0, 0, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 101, 2, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 166.600800490379, 22.4208000659943, 533.854801571369, 0, 0, 0, 0, 0, 156.589200460911, 26.632800078392, 2.72160000801086, 0, 0, 0, 0, 0, 0, 0, 6.02640001773834, 0, 0, 0, 560.973601651192, 10.3680000305176, 0, 913.615202689171, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, FED_SGH_16, 24, 943, 198, 19412.1684571385, 428, 395, 85, 0, 0, 0, 0, 2, 155, 22, 4, 0, 26, 0, 0, 0, 0, 0, 9, 0, 0, 0, 14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 10047.8232295752, 6497.75521912575, 531.813601565361, 0, 0, 0, 0, 7.0632000207901, 1793.72880527973, 73.0620002150536, 25.4016000747681, 0, 288.619200849533, 0, 0, 0, 0, 0, 93.5064002752304, 0, 0, 0, 51.8076001524925, 0, 0, 1.587600004673, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, PNIF_SG_16, 9, 346, 104, 7785.6876229167, 190, 142, 12, 0, 0, 0, 0, 0, 83, 5, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5029.64641480446, 1882.31040554047, 59.9400001764297, 0, 0, 0, 0, 0, 712.378802096844, 16.8480000495911, 43.5780001282692, 0, 0, 0, 0, 0, 0, 0, 7.32240002155304, 0, 0, 0, 15.0660000443459, 0, 0, 18.5976000547409, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 12, HAND_39, 24, 25, 309, 3405.59641002417, 103, 33, 1, 0, 0, 0, 6, 0, 130, 2, 10, 0, 10, 0, 0, 0, 0, 0, 25, 0, 0, 0, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 627.3612018466, 137.700000405312, 2.26800000667572, 0, 0, 0, 54.5616001605988, 0, 1983.39840583801, 6.25320001840591, 41.8284001231194, 0, 40.7916001200676, 0, 0, 0, 0, 0, 456.840001344681, 0, 0, 0, 33.5016000986099, 21.0924000620842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 14, HAND_41, 23, 7, 282, 3587.8788105607, 84, 68, 33, 0, 0, 0, 2, 7, 16, 10, 5, 0, 10, 0, 0, 0, 0, 0, 7, 0, 0, 0, 30, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 2038.89960600138, 818.748002409935, 156.006000459194, 0, 0, 0, 14.6772000432014, 37.648800110817, 83.1060002446175, 41.3424001216888, 21.6432000637054, 0, 54.2376001596451, 0, 0, 0, 0, 0, 125.226000368595, 0, 0, 0, 120.106800353527, 0, 0, 76.2372002243996, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 18, HAND_45, 12, 6, 250, 3402.42121001482, 76, 69, 4, 0, 0, 0, 6, 15, 51, 0, 13, 0, 5, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1251.28800368309, 1331.70480391979, 11.4372000336647, 0, 0, 0, 98.5932002902031, 75.1356002211571, 443.458801305294, 0, 50.0904001474381, 0, 15.7788000464439, 0, 0, 0, 0, 0, 50.7384001493454, 0, 0, 0, 14.0616000413895, 60.134400177002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 34, HAND_13, 11, 0, 44, 245.98080072403, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55.9224001646042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.3280000686646, 0, 0, 166.730400490761, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, PNIF_SG_38, 24, 540, 454, 9829.44722893238, 228, 0, 297, 0, 0, 0, 0, 0, 19, 46, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 2659.813207829, 0, 3208.50720944405, 0, 0, 0, 0, 0, 129.016800379753, 137.797200405598, 0, 0, 190.51200056076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2666.68200784922, 0, 0, 837.118802464008, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 13, PNIF_SG_40, 24, 623, 265, 13694.7672403097, 408, 60, 140, 0, 0, 0, 0, 6, 199, 18, 1, 0, 7, 0, 0, 0, 0, 0, 8, 0, 0, 0, 40, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9090.53282675743, 517.071601521969, 1204.17840354443, 0, 0, 0, 0, 68.3640002012253, 2439.68760718107, 56.5056001663208, 5.6700000166893, 0, 63.8604001879692, 0, 0, 0, 0, 0, 75.9132002234459, 0, 0, 0, 167.151600492001, 5.83200001716614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 15, PNIF_SG_42, 12, 388, 159, 8390.01242469549, 194, 169, 4, 0, 0, 0, 2, 14, 125, 6, 0, 0, 17, 0, 0, 0, 0, 0, 4, 0, 0, 0, 9, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3868.3332113862, 2513.43000739813, 17.9172000527382, 0, 0, 0, 21.9348000645637, 116.607600343227, 1544.15160454512, 7.45200002193451, 0, 0, 186.850800549984, 0, 0, 0, 0, 0, 79.185600233078, 0, 0, 0, 26.1468000769615, 0, 0, 8.00280002355576, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 17, PNIF_SG_44, 12, 352, 111, 8263.06922432184, 247, 50, 40, 0, 0, 0, 0, 0, 95, 4, 0, 0, 8, 0, 0, 0, 0, 0, 7, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6000.54481766224, 306.82800090313, 393.012001156807, 0, 0, 0, 0, 0, 1275.45840375423, 5.41080001592636, 0, 0, 83.8512002468109, 0, 0, 0, 0, 0, 147.258000433445, 0, 0, 0, 47.1096001386642, 0, 0, 3.59640001058579, 0, 0, 0, 0, 0, 0, 0, 0, 
