Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 37, FED_SGH_16, 57, 1741, 612, 37204.0777095079, 912, 620, 180, 0, 0, 0, 0, 19, 512, 21, 15, 0, 16, 0, 0, 0, 0, 0, 13, 0, 0, 0, 38, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 20138.9328592777, 7928.21522333622, 1366.53480402231, 0, 0, 0, 0, 115.11720033884, 7052.44322075844, 60.7176001787186, 92.8260002732277, 0, 163.360800480843, 0, 0, 0, 0, 0, 138.250800406933, 0, 0, 0, 118.519200348854, 3.40200001001358, 0, 25.7580000758171, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 12, 110, 163, 4255.48081252575, 64, 35, 8, 0, 0, 0, 0, 9, 147, 3, 3, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 654.220801925659, 289.980000853538, 39.3012001156807, 0, 0, 0, 0, 44.97120013237, 3183.6240093708, 7.93800002336502, 12.1500000357628, 0, 16.8480000495911, 0, 0, 0, 0, 0, 4.40640001296997, 0, 0, 0, 0, 0, 0, 2.04120000600815, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 71, 14, 904, 7201.96922119856, 233, 35, 211, 0, 0, 0, 2, 0, 67, 19, 5, 0, 19, 0, 0, 0, 0, 0, 14, 0, 0, 0, 155, 12, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 1721.9304050684, 188.859600555897, 1439.01360423565, 0, 0, 0, 11.2104000329971, 0, 1004.56200295687, 53.0064001560211, 19.1808000564575, 0, 113.367600333691, 0, 0, 0, 0, 0, 179.722800529003, 0, 0, 0, 833.068802452087, 49.7016001462936, 0, 1588.3452046752, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 67, 50, 909, 11637.6588342547, 296, 111, 141, 0, 0, 0, 5, 21, 135, 14, 11, 0, 37, 0, 0, 0, 0, 0, 50, 0, 0, 0, 63, 3, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 5911.41241739988, 1251.12600368261, 854.809202516079, 0, 0, 0, 27.7020000815392, 130.0860003829, 1550.01600456238, 49.7016001462936, 43.8696001291275, 0, 240.570000708103, 0, 0, 0, 0, 0, 789.555602324009, 0, 0, 0, 316.094400930405, 13.9644000411034, 0, 458.751601350307, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 48, 32, 978, 13513.1652397752, 326, 269, 23, 0, 0, 0, 12, 18, 175, 6, 74, 0, 57, 0, 0, 0, 0, 0, 32, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5737.26241688728, 4165.24681226015, 89.0676002621651, 0, 0, 0, 98.0748002886772, 100.699200296402, 1726.72560508251, 16.3620000481606, 534.276001572609, 0, 510.332401502132, 0, 0, 0, 0, 0, 476.312401401997, 0, 0, 0, 52.3908001542091, 6.41520001888275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 32, HAND_11, 374, 10, 4513, 35132.713303411, 1210, 73, 1247, 0, 0, 0, 8, 0, 37, 112, 19, 0, 79, 0, 0, 0, 0, 0, 10, 0, 0, 0, 883, 61, 0, 784, 0, 0, 0, 0, 0, 0, 0, 0, 12500.7300367951, 387.439201140404, 7859.65682313442, 0, 0, 0, 38.6532001137733, 0, 125.161200368404, 326.300400960445, 105.105600309372, 0, 505.472401487827, 0, 0, 0, 0, 0, 70.3080002069473, 0, 0, 0, 4688.34481379986, 359.607601058483, 0, 8165.93402403593, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 181, 27, 2043, 20782.8828611732, 576, 205, 427, 0, 0, 0, 8, 27, 37, 34, 11, 0, 25, 0, 0, 0, 0, 0, 27, 0, 0, 0, 359, 11, 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 8279.17202436924, 4335.83281276226, 2247.71760661602, 0, 0, 0, 42.7356001257896, 123.800400364399, 270.442800796032, 104.360400307179, 44.4852001309395, 0, 105.883200311661, 0, 0, 0, 0, 0, 431.794801270962, 0, 0, 0, 1749.24360514879, 39.7548001170158, 0, 3007.65960885286, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 57, 30, 1002, 12506.9184368134, 308, 213, 53, 0, 0, 0, 6, 24, 138, 5, 42, 0, 104, 0, 0, 0, 0, 0, 30, 0, 0, 0, 52, 29, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5836.69801717997, 2254.8780066371, 218.408400642872, 0, 0, 0, 42.2496001243591, 96.6168002843857, 1048.78800308704, 15.1308000445366, 226.281600666046, 0, 1615.43160475492, 0, 0, 0, 0, 0, 434.386801278591, 0, 0, 0, 252.363600742817, 212.05800062418, 0, 253.627200746536, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 54, 9, 859, 15367.7736452341, 373, 281, 43, 0, 0, 0, 3, 9, 81, 8, 18, 0, 27, 0, 0, 0, 0, 0, 9, 0, 0, 0, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9197.42042707205, 4804.04521414042, 206.226000607014, 0, 0, 0, 19.5696000576019, 63.5364001870155, 619.293601822853, 23.457600069046, 79.3800002336502, 0, 197.380800580978, 0, 0, 0, 0, 0, 96.292800283432, 0, 0, 0, 50.6088001489639, 10.5624000310898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 72, 1987, 938, 37567.3465105772, 991, 260, 694, 0, 0, 0, 4, 0, 12, 75, 0, 0, 40, 0, 0, 0, 0, 0, 2, 0, 0, 0, 398, 9, 0, 440, 0, 0, 0, 0, 0, 0, 0, 0, 19681.5744579315, 4069.01881197691, 6492.66841911078, 0, 0, 0, 34.5060001015663, 0, 45.2628001332283, 200.491200590134, 0, 0, 412.387201213837, 0, 0, 0, 0, 0, 11.372400033474, 0, 0, 0, 2418.82200711965, 41.2452001214027, 0, 4159.9980122447, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 46, 1046, 580, 20207.1348594785, 604, 147, 272, 0, 0, 0, 0, 0, 96, 57, 0, 0, 16, 0, 0, 0, 0, 0, 7, 0, 0, 0, 191, 14, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 11912.0868350625, 1559.76840459108, 2412.37440710068, 0, 0, 0, 0, 0, 871.203602564335, 202.078800594807, 0, 0, 145.832400429249, 0, 0, 0, 0, 0, 51.6456001520157, 0, 0, 0, 968.17680284977, 107.049600315094, 0, 1976.91840581894, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 48, 1402, 684, 28981.3464853048, 614, 724, 24, 0, 0, 0, 0, 185, 465, 1, 14, 0, 12, 0, 0, 0, 0, 0, 28, 0, 0, 0, 6, 11, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 9721.36082861424, 10885.4604320407, 149.558400440216, 0, 0, 0, 0, 1679.58360494375, 6013.60201770067, 0.518400001525879, 75.8484002232552, 0, 84.3048002481461, 0, 0, 0, 0, 0, 300.121200883388, 0, 0, 0, 13.316400039196, 52.1964001536369, 0, 5.4756000161171, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 48, 1644, 623, 34761.3121023178, 729, 798, 48, 0, 0, 0, 2, 117, 455, 7, 24, 0, 48, 0, 0, 0, 0, 0, 21, 0, 0, 0, 14, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 13436.7336395502, 13599.6084400296, 295.714800870419, 0, 0, 0, 8.74800002574921, 1017.10080299377, 5429.94841598272, 9.7524000287056, 198.41760058403, 0, 499.122001469135, 0, 0, 0, 0, 0, 220.708800649643, 0, 0, 0, 34.8948001027107, 4.43880001306534, 0, 6.12360001802444, 0, 0, 0, 0, 0, 0, 0, 0, 
