Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 37, FED_SGH_16, 48, 1535, 515, 33226.4592978001, 635, 692, 172, 0, 0, 0, 5, 20, 398, 44, 11, 0, 22, 0, 0, 0, 0, 0, 14, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 12128.4540356994, 12828.3264377594, 1286.66880378723, 0, 0, 0, 28.1880000829697, 124.318800365925, 6108.30721797943, 166.276800489426, 66.5172001957893, 0, 203.601600599289, 0, 0, 0, 0, 0, 173.664000511169, 0, 0, 0, 93.1824002742767, 0, 0, 18.9540000557899, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 19, 675, 225, 12817.6020377278, 315, 262, 92, 0, 0, 0, 0, 3, 175, 14, 7, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 24, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6192.54721822739, 3855.30841134787, 737.553602170944, 0, 0, 0, 0, 14.4180000424385, 1799.85240529776, 34.3764001011848, 27.864000082016, 0, 0, 0, 0, 0, 0, 0, 31.1364000916481, 0, 0, 0, 117.028800344467, 0, 0, 7.51680002212524, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 72, 18, 872, 8712.84602564573, 237, 67, 215, 0, 0, 0, 2, 0, 67, 24, 3, 0, 14, 0, 0, 0, 0, 0, 18, 0, 0, 0, 120, 10, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 3592.67401057482, 465.652801370621, 1273.35240374804, 0, 0, 0, 11.2104000329971, 0, 942.969602775574, 96.8760002851486, 8.84520002603531, 0, 84.3696002483368, 0, 0, 0, 0, 0, 386.661601138115, 0, 0, 0, 567.939601671695, 55.7928001642227, 0, 1226.50200361013, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 68, 43, 812, 9930.24362922907, 292, 46, 136, 0, 0, 0, 1, 2, 132, 14, 15, 0, 24, 0, 0, 0, 0, 0, 43, 0, 0, 0, 74, 13, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 6461.14321901798, 193.978800570965, 721.807202124596, 0, 0, 0, 11.372400033474, 8.03520002365112, 1003.81680295467, 44.2260001301765, 66.7116001963615, 0, 101.152800297737, 0, 0, 0, 0, 0, 504.82440148592, 0, 0, 0, 289.68840085268, 55.6956001639366, 0, 467.791201376915, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 48, 30, 958, 13155.7608387232, 320, 273, 16, 0, 0, 0, 11, 27, 177, 3, 76, 0, 42, 0, 0, 0, 0, 0, 30, 0, 0, 0, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5471.55001610517, 4368.75121285915, 50.5764001488686, 0, 0, 0, 96.5520002841949, 131.83560038805, 1736.08920511007, 7.58160002231598, 482.209201419353, 0, 316.612800931931, 0, 0, 0, 0, 0, 439.14960129261, 0, 0, 0, 31.5900000929832, 23.2632000684738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 32, HAND_11, 382, 22, 4539, 34738.3405022502, 1167, 114, 1222, 0, 0, 0, 13, 3, 55, 115, 36, 0, 81, 0, 0, 0, 0, 0, 22, 0, 0, 0, 942, 56, 0, 735, 0, 0, 0, 0, 0, 0, 0, 0, 12362.7060363889, 543.024001598358, 7614.77762241364, 0, 0, 0, 75.6864002227783, 17.107200050354, 217.339200639725, 328.341600966454, 178.912800526619, 0, 526.01400154829, 0, 0, 0, 0, 0, 266.878800785542, 0, 0, 0, 5278.51081553697, 330.739200973511, 0, 6998.30282059908, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 186, 21, 2074, 18798.5124553323, 554, 144, 460, 0, 0, 0, 7, 24, 28, 34, 6, 0, 35, 0, 0, 0, 0, 0, 21, 0, 0, 0, 417, 19, 0, 346, 0, 0, 0, 0, 0, 0, 0, 0, 7371.38882169723, 2615.0364076972, 2420.92800712585, 0, 0, 0, 29.2896000862122, 107.98920031786, 185.166000545025, 113.108400332928, 23.1660000681877, 0, 248.572800731659, 0, 0, 0, 0, 0, 265.064400780201, 0, 0, 0, 2115.26640622616, 84.5964002490044, 0, 3218.94000947475, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 57, 34, 1052, 13156.8624387264, 303, 225, 57, 0, 0, 0, 9, 16, 152, 2, 50, 0, 128, 0, 0, 0, 0, 0, 34, 0, 0, 0, 54, 29, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 5217.76081535816, 2554.70760751963, 256.057200753689, 0, 0, 0, 60.0696001768112, 68.5260002017021, 1199.99880353212, 8.03520002365112, 255.474000751972, 0, 2328.39360685349, 0, 0, 0, 0, 0, 479.941201412678, 0, 0, 0, 266.457600784302, 213.256800627708, 0, 248.184000730515, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 54, 13, 902, 14793.5484435439, 372, 283, 44, 0, 0, 0, 3, 12, 116, 9, 19, 0, 30, 0, 0, 0, 0, 0, 13, 0, 0, 0, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8443.63442485333, 4605.5304135561, 166.24440048933, 0, 0, 0, 19.5696000576019, 72.6732002139092, 945.140402781963, 28.4148000836372, 89.6832002639771, 0, 207.684000611305, 0, 0, 0, 0, 0, 169.225200498104, 0, 0, 0, 30.0996000885963, 15.6492000460625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 72, 1611, 1209, 28696.6800844669, 815, 28, 751, 0, 0, 0, 0, 0, 28, 83, 2, 0, 15, 0, 0, 0, 0, 0, 2, 0, 0, 0, 579, 10, 0, 507, 0, 0, 0, 0, 0, 0, 0, 0, 12245.3208360434, 163.425600481033, 7066.50482079983, 0, 0, 0, 0, 0, 166.924800491333, 197.99640058279, 13.4784000396729, 0, 116.640000343323, 0, 0, 0, 0, 0, 18.5976000547409, 0, 0, 0, 4213.65241240263, 49.734000146389, 0, 4444.40521308184, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 57, 1752, 683, 40777.4413200259, 947, 560, 149, 0, 0, 0, 5, 63, 489, 35, 45, 0, 57, 0, 0, 0, 0, 0, 39, 0, 0, 0, 31, 12, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 21425.8284630656, 9387.57602763176, 1277.04600375891, 0, 0, 0, 23.2632000684738, 566.967601668835, 6077.59201788902, 93.1824002742767, 256.089600753784, 0, 581.450401711464, 0, 0, 0, 0, 0, 849.301202499866, 0, 0, 0, 105.883200311661, 127.396800374985, 0, 5.8644000172615, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 48, 1527, 642, 31703.5296933174, 634, 771, 29, 0, 0, 0, 11, 162, 405, 17, 27, 0, 52, 0, 0, 0, 0, 0, 41, 0, 0, 0, 5, 4, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 10296.7524303079, 13451.5080395937, 185.392800545692, 0, 0, 0, 116.024400341511, 1617.79680476189, 4652.44561369419, 32.0760000944138, 165.013200485706, 0, 548.110801613331, 0, 0, 0, 0, 0, 588.481201732159, 0, 0, 0, 8.13240002393723, 20.0556000590324, 0, 21.7404000639915, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 48, 1605, 617, 33032.9664972305, 726, 753, 57, 0, 0, 0, 0, 90, 458, 6, 39, 0, 42, 0, 0, 0, 0, 0, 27, 0, 0, 0, 22, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 13348.0224392891, 11885.5188349843, 344.606401014328, 0, 0, 0, 0, 646.768801903725, 5701.94641678333, 7.80840002298355, 278.607600820065, 0, 421.621201241016, 0, 0, 0, 0, 0, 322.639200949669, 0, 0, 0, 69.2388002038002, 4.43880001306534, 0, 1.74960000514984, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, PIF_PCT_29, 227, 8329, 736, 127581.86917553, 3357, 408, 1574, 0, 0, 0, 6, 5, 300, 103, 35, 0, 114, 0, 0, 0, 0, 0, 48, 0, 0, 0, 249, 38, 0, 2828, 0, 0, 0, 0, 0, 0, 0, 0, 68061.9026003361, 4158.66961224079, 13710.2544403553, 0, 0, 0, 31.1364000916481, 33.0156000971794, 3384.50400996208, 598.104001760483, 237.070800697803, 0, 1229.15880361795, 0, 0, 0, 0, 0, 807.31080237627, 0, 0, 0, 1872.07200551033, 233.571600687504, 0, 33225.0984977961, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, PIF_PCT_31, 109, 3303, 347, 46730.2285375476, 1034, 372, 397, 0, 0, 0, 12, 2, 95, 31, 22, 0, 40, 0, 0, 0, 0, 0, 36, 0, 0, 0, 167, 18, 0, 1424, 0, 0, 0, 0, 0, 0, 0, 0, 18163.4724534631, 5160.47761518955, 3311.18280974627, 0, 0, 0, 78.7320002317429, 11.372400033474, 957.452402818203, 172.044000506401, 132.840000391006, 0, 252.882000744343, 0, 0, 0, 0, 0, 669.708001971245, 0, 0, 0, 1252.06560368538, 94.5108002781868, 0, 16473.4884484887, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 6, PIF_PCT_33, 9, 271, 59, 4843.08721425533, 130, 118, 11, 0, 0, 0, 0, 17, 39, 0, 1, 0, 3, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2227.24080655575, 1590.67800468206, 92.3076002717018, 0, 0, 0, 0, 126.327600371838, 692.25840203762, 0, 2.94840000867844, 0, 16.4592000484467, 0, 0, 0, 0, 0, 70.5024002075195, 0, 0, 0, 0, 7.19280002117157, 0, 17.1720000505447, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 55, 1810, 333, 33478.8876985431, 776, 883, 45, 0, 0, 0, 23, 42, 184, 1, 51, 0, 66, 0, 0, 0, 0, 0, 38, 0, 0, 0, 12, 20, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 12742.920037508, 16056.1764472604, 249.318000733852, 0, 0, 0, 313.437600922585, 339.130800998211, 1979.9640058279, 3.33720000982285, 298.339200878143, 0, 696.276002049446, 0, 0, 0, 0, 0, 542.700001597404, 0, 0, 0, 59.3892001748085, 189.896400558948, 0, 8.00280002355576, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 262, 3971, 4437, 79334.3810335159, 2069, 64, 1759, 0, 0, 0, 0, 2, 150, 244, 6, 0, 59, 0, 0, 0, 0, 0, 20, 0, 0, 0, 2072, 36, 0, 1927, 0, 0, 0, 0, 0, 0, 0, 0, 28418.4288836479, 365.0832010746, 14620.8888430357, 0, 0, 0, 0, 7.41960002183914, 1385.35920407772, 702.399602067471, 25.304400074482, 0, 451.980001330376, 0, 0, 0, 0, 0, 207.781200611591, 0, 0, 0, 13801.4928406238, 233.409600687027, 0, 19114.8336562633, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 69, 1041, 1214, 19934.2296586752, 501, 12, 506, 0, 0, 0, 2, 0, 12, 68, 1, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 489, 17, 0, 625, 0, 0, 0, 0, 0, 0, 0, 0, 5735.96641688347, 73.2888002157211, 4605.14161355495, 0, 0, 0, 7.67880002260208, 0, 69.9516002058983, 188.600400555134, 3.40200001001358, 0, 140.130000412464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2655.30960781574, 149.396400439739, 0, 6305.36401855946, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, FED_SGH_12, 177, 3767, 2708, 74156.2454182744, 1868, 711, 1039, 0, 0, 0, 10, 91, 448, 150, 30, 0, 84, 0, 0, 0, 0, 0, 65, 0, 0, 0, 1009, 35, 0, 935, 0, 0, 0, 0, 0, 0, 0, 0, 30477.1572897076, 10146.6756298661, 8554.11842517853, 0, 0, 0, 87.9660002589226, 936.91080275774, 5275.14121552706, 459.140401351452, 229.26240067482, 0, 792.244802331924, 0, 0, 0, 0, 0, 975.531602871418, 0, 0, 0, 6904.60202032328, 185.652000546455, 0, 9131.84282687902, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, PNIF_SG_12, 48, 653, 746, 11675.4372343659, 392, 1, 249, 0, 0, 0, 0, 0, 3, 34, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 3, 0, 404, 0, 0, 0, 0, 0, 0, 0, 0, 4945.73041455746, 5.11920001506805, 1884.41640554666, 0, 0, 0, 0, 0, 22.129200065136, 60.1020001769066, 0, 0, 70.632000207901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1431.23760421276, 10.3356000304222, 0, 3245.73480955362, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 35, FED_SGH_14, 58, 1233, 794, 26195.4972771049, 691, 368, 143, 0, 0, 0, 4, 6, 310, 30, 12, 0, 16, 0, 0, 0, 0, 0, 15, 0, 0, 0, 191, 27, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 12506.108436811, 5149.36441515684, 941.80320277214, 0, 0, 0, 17.1396000504494, 25.1100000739098, 4141.95121219158, 84.3696002483368, 72.5112002134323, 0, 106.498800313473, 0, 0, 0, 0, 0, 116.996400344372, 0, 0, 0, 1034.92080304623, 166.212000489235, 0, 1832.51160539389, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 35, PNIF_SG_14, 24, 447, 350, 9520.44842802286, 182, 201, 32, 0, 0, 0, 0, 44, 96, 7, 12, 0, 18, 0, 0, 0, 0, 0, 14, 0, 0, 0, 96, 7, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 2553.60600751638, 3905.17201149464, 204.865200603008, 0, 0, 0, 0, 395.377201163769, 1062.72000312805, 20.2500000596046, 55.9548001646996, 0, 121.921200358868, 0, 0, 0, 0, 0, 168.026400494576, 0, 0, 0, 563.792401659489, 83.5272002458572, 0, 385.236001133919, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, FED_SGH_16, 48, 1463, 570, 31144.9860916734, 713, 593, 108, 0, 0, 0, 0, 20, 466, 27, 13, 0, 15, 0, 0, 0, 0, 0, 34, 0, 0, 0, 37, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 12929.9976380587, 10369.1016305208, 696.405602049828, 0, 0, 0, 0, 95.6124002814293, 6134.16241805553, 86.9940002560616, 86.9292002558708, 0, 139.287600409985, 0, 0, 0, 0, 0, 423.435601246357, 0, 0, 0, 153.252000451088, 16.8480000495911, 0, 12.960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, PNIF_SG_16, 12, 468, 149, 10766.0340316892, 173, 262, 33, 0, 0, 0, 0, 4, 106, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3349.77120985985, 5641.97401660681, 297.270000874996, 0, 0, 0, 0, 19.6344000577927, 1321.69320389032, 53.7840001583099, 48.1788001418114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8584000349045, 0, 0, 21.870000064373, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 12, HAND_39, 72, 6, 988, 10116.057629776, 344, 102, 230, 0, 0, 0, 18, 0, 5, 26, 23, 0, 20, 0, 0, 0, 0, 0, 6, 0, 0, 0, 97, 7, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 5244.68521543741, 826.167602431774, 1360.47600400448, 0, 0, 0, 167.410800492764, 0, 24.6564000725746, 84.1752002477646, 147.258000433445, 0, 129.373200380802, 0, 0, 0, 0, 0, 142.300800418854, 0, 0, 0, 513.63720151186, 23.1660000681877, 0, 1452.75120427609, 0, 0, 0, 0, 0, 0, 0, 0, 
