Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, AbieMagn, eco9, 1, 0.69, 1, 0.69, 0.41, 62, 131, 260, 
5, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CaloDecu, eco1, 115, 0, 1, 0.68, 0, 141.06, 16.26, 287.96, 
5, CaloDecu, eco2, 492, 0.01, 1, 0.47, 0, 178.14, 30.03, 282.7, 
5, CaloDecu, eco3, 202, 0.55, 1, 0.58, 0.3, 149.64, 42.16, 280.72, 
5, CaloDecu, eco4, 276, 0.9, 1, 0.59, 0.35, 134.95, 59.21, 278.06, 
5, CaloDecu, eco5, 271, 0.98, 1, 0.56, 0.34, 107.64, 107.25, 268.98, 
5, CaloDecu, eco6, 534, 0.52, 1, 0.47, 0.26, 101.94, 124.89, 262.3, 
5, CaloDecu, eco7, 219, 0.26, 1, 0.61, 0.15, 79.11, 129.72, 260.96, 
5, CaloDecu, eco8, 29, 0.13, 1, 0.69, 0.08, 66.07, 128.45, 259.48, 
5, CaloDecu, eco9, 2, 0, 1, 0.7, 0, 64.5, 131, 260, 
5, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FX_R_SEED, eco1, 182, 0.2, 1, 0.7, 0.12, 133.18, 17, 285, 
5, FX_R_SEED, eco2, 530, 0.4, 1, 0.49, 0.2, 171.57, 30.77, 282.23, 
5, FX_R_SEED, eco3, 216, 0.7, 1, 0.62, 0.36, 140.76, 40.37, 280.35, 
5, FX_R_SEED, eco4, 222, 0.9, 1, 0.6, 0.36, 135.55, 53.82, 276.72, 
5, FX_R_SEED, eco5, 226, 1, 1, 0.55, 0.33, 112.21, 106.89, 272.71, 
5, FX_R_SEED, eco6, 770, 0.84, 1, 0.49, 0.29, 99.39, 125.54, 262.76, 
5, FX_R_SEED, eco7, 376, 0.72, 1, 0.56, 0.33, 85.73, 131.01, 261.13, 
5, FX_R_SEED, eco8, 44, 0.62, 1, 0.65, 0.37, 69.16, 131.55, 255.91, 
5, FX_R_SEED, eco9, 1, 0.6, 1, 0.73, 0.36, 59, 131, 260, 
5, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_R_SEED, eco1, 180, 0.2, 1, 0.7, 0.12, 133.36, 17, 285, 
5, NOFX_R_SEED, eco2, 524, 0.4, 1, 0.49, 0.2, 171.62, 30.85, 282.15, 
5, NOFX_R_SEED, eco3, 219, 0.7, 1, 0.62, 0.36, 141.18, 40.72, 280.12, 
5, NOFX_R_SEED, eco4, 228, 0.9, 1, 0.61, 0.36, 134.59, 54.03, 277.06, 
5, NOFX_R_SEED, eco5, 220, 1, 1, 0.55, 0.33, 112.67, 107.02, 272.73, 
5, NOFX_R_SEED, eco6, 755, 0.84, 1, 0.5, 0.3, 99.1, 125.4, 262.65, 
5, NOFX_R_SEED, eco7, 388, 0.72, 1, 0.56, 0.33, 85.22, 130.96, 261.03, 
5, NOFX_R_SEED, eco8, 46, 0.63, 1, 0.65, 0.37, 68.96, 131.39, 256.09, 
5, NOFX_R_SEED, eco9, 1, 0.6, 1, 0.73, 0.36, 59, 131, 260, 
5, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, NOFX_NOR_SEED, eco1, 167, 0.2, 1, 0.68, 0.12, 137.89, 16.9, 285.48, 
5, NOFX_NOR_SEED, eco2, 517, 0.4, 1, 0.47, 0.2, 175.97, 30.79, 282.22, 
5, NOFX_NOR_SEED, eco3, 234, 0.7, 1, 0.6, 0.35, 146.41, 41.12, 280.22, 
5, NOFX_NOR_SEED, eco4, 251, 0.91, 1, 0.61, 0.36, 133.51, 56.54, 277.63, 
5, NOFX_NOR_SEED, eco5, 238, 1, 1, 0.55, 0.33, 110.89, 106.93, 271.03, 
5, NOFX_NOR_SEED, eco6, 784, 0.84, 1, 0.47, 0.28, 101.13, 125.52, 262.56, 
5, NOFX_NOR_SEED, eco7, 341, 0.72, 1, 0.57, 0.34, 83.79, 131, 261.31, 
5, NOFX_NOR_SEED, eco8, 42, 0.64, 1, 0.66, 0.38, 67.76, 130.79, 256.79, 
5, NOFX_NOR_SEED, eco9, 2, 0.6, 1, 0.71, 0.36, 63, 131, 260, 
5, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAlbi, eco1, 116, 0, 1, 0.65, 0, 139.91, 16.27, 287.93, 
5, PinuAlbi, eco2, 460, 0, 1, 0.44, 0, 175.25, 29.99, 282.65, 
5, PinuAlbi, eco3, 214, 0, 1, 0.52, 0, 152.3, 42.18, 281.02, 
5, PinuAlbi, eco4, 274, 0.03, 1, 0.55, 0.02, 133.51, 59.98, 278.38, 
5, PinuAlbi, eco5, 274, 0.38, 1, 0.51, 0.22, 107.76, 107.32, 269.24, 
5, PinuAlbi, eco6, 546, 0.98, 1, 0.4, 0.24, 102.11, 124.79, 262.19, 
5, PinuAlbi, eco7, 214, 0.99, 1, 0.56, 0.34, 78.94, 129.39, 260.56, 
5, PinuAlbi, eco8, 29, 0.98, 1, 0.67, 0.4, 65.93, 128, 260, 
5, PinuAlbi, eco9, 1, 0.93, 1, 0.69, 0.41, 62, 131, 260, 
5, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuCont, eco1, 176, 0, 1, 0.65, 0, 133.59, 17, 285, 
5, PinuCont, eco2, 508, 0, 1, 0.43, 0, 170.67, 30.76, 282.24, 
5, PinuCont, eco3, 216, 0, 1, 0.55, 0, 141.84, 40.84, 280.24, 
5, PinuCont, eco4, 210, 0.02, 1, 0.53, 0.01, 134.66, 53.53, 276.68, 
5, PinuCont, eco5, 221, 0.44, 1, 0.47, 0.23, 112.54, 106.82, 272.61, 
5, PinuCont, eco6, 766, 0.99, 1, 0.4, 0.24, 99.47, 125.38, 262.67, 
5, PinuCont, eco7, 376, 0.94, 1, 0.47, 0.28, 85.43, 130.97, 261.02, 
5, PinuCont, eco8, 48, 0.86, 1, 0.6, 0.36, 68.83, 131.25, 256.25, 
5, PinuCont, eco9, 2, 0.83, 1, 0.67, 0.4, 63, 131, 260, 
5, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuJeff, eco1, 173, 0, 1, 0.68, 0, 137.25, 16.71, 286.04, 
5, PinuJeff, eco2, 516, 0, 1, 0.46, 0, 175.61, 30.59, 282.32, 
5, PinuJeff, eco3, 226, 0.01, 1, 0.59, 0.01, 143.24, 42.06, 280, 
5, PinuJeff, eco4, 253, 0.13, 1, 0.59, 0.07, 133.64, 56.74, 277.58, 
5, PinuJeff, eco5, 227, 0.88, 1, 0.54, 0.32, 110.23, 107.05, 271.18, 
5, PinuJeff, eco6, 773, 0.84, 1, 0.46, 0.28, 101.08, 125.41, 262.67, 
5, PinuJeff, eco7, 361, 0.59, 1, 0.56, 0.32, 83.67, 130.89, 260.84, 
5, PinuJeff, eco8, 41, 0.46, 1, 0.67, 0.28, 67.8, 129.27, 258.54, 
5, PinuJeff, eco9, 1, 0.32, 1, 0.68, 0.19, 67, 131, 260, 
5, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuLamb, eco1, 105, 0, 1, 0.65, 0, 138.46, 16.35, 286.16, 
5, PinuLamb, eco2, 468, 0, 1, 0.44, 0, 175.18, 29.78, 282.97, 
5, PinuLamb, eco3, 212, 0.01, 1, 0.53, 0.01, 150.87, 42.62, 281.04, 
5, PinuLamb, eco4, 280, 0.14, 1, 0.55, 0.07, 134.7, 59.3, 278.13, 
5, PinuLamb, eco5, 255, 0.87, 1, 0.5, 0.3, 108.91, 106.86, 268.86, 
5, PinuLamb, eco6, 537, 0.85, 1, 0.4, 0.24, 102.19, 124.73, 262.33, 
5, PinuLamb, eco7, 215, 0.63, 1, 0.56, 0.33, 79.27, 129.4, 260.7, 
5, PinuLamb, eco8, 31, 0.5, 1, 0.66, 0.3, 66.94, 128.65, 260.23, 
5, PinuLamb, eco9, 2, 0.32, 1, 0.67, 0.19, 64.5, 131, 260, 
5, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMont, eco1, 110, 0, 1, 0.62, 0, 139.24, 16.54, 286.64, 
5, PinuMont, eco2, 483, 0, 1, 0.4, 0, 176.22, 29.85, 282.91, 
5, PinuMont, eco3, 227, 0, 1, 0.5, 0, 148.66, 42.07, 280.9, 
5, PinuMont, eco4, 270, 0, 1, 0.52, 0, 133.17, 58.78, 278.31, 
5, PinuMont, eco5, 264, 0.06, 1, 0.47, 0.03, 107.09, 107.31, 269.09, 
5, PinuMont, eco6, 539, 0.96, 1, 0.34, 0.2, 102.29, 125.05, 262.4, 
5, PinuMont, eco7, 215, 0.98, 1, 0.51, 0.31, 79.38, 129.7, 260.82, 
5, PinuMont, eco8, 35, 0.96, 1, 0.65, 0.39, 65.86, 128, 260, 
5, PinuMont, eco9, 2, 0.89, 1, 0.64, 0.39, 64.5, 131, 260, 
5, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PopuTrem, eco1, 175, 0, 1, 0.62, 0, 133.11, 17, 285, 
5, PopuTrem, eco2, 523, 0, 1, 0.37, 0, 172.58, 30.8, 282.2, 
5, PopuTrem, eco3, 217, 0.04, 1, 0.5, 0.03, 140.88, 40.61, 280.23, 
5, PopuTrem, eco4, 222, 0.57, 1, 0.48, 0.26, 134.41, 54.23, 276.79, 
5, PopuTrem, eco5, 221, 0.96, 1, 0.41, 0.24, 112.33, 106.89, 272.81, 
5, PopuTrem, eco6, 741, 0.89, 1, 0.34, 0.2, 99.11, 125.46, 262.8, 
5, PopuTrem, eco7, 381, 0.74, 1, 0.4, 0.24, 85.3, 130.8, 260.98, 
5, PopuTrem, eco8, 49, 0.62, 1, 0.56, 0.33, 68.76, 131.18, 256.33, 
5, PopuTrem, eco9, 2, 0.59, 1, 0.64, 0.35, 63, 131, 260, 
5, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TsugMert, eco1, 652, 0, 1, 0.59, 0, 139.44, 16.84, 285.31, 
5, TsugMert, eco2, 7325, 0, 1, 0.38, 0, 174.61, 30.3, 282.67, 
5, TsugMert, eco3, 7171, 0, 1, 0.35, 0, 165.48, 45.15, 279.11, 
5, TsugMert, eco4, 7003, 0, 1, 0.35, 0, 151.66, 55.46, 274.41, 
5, TsugMert, eco5, 6186, 0, 1, 0.41, 0, 108.98, 107.9, 268.26, 
5, TsugMert, eco6, 12104, 0, 1, 0.31, 0, 102.04, 122.1, 260.06, 
5, TsugMert, eco7, 7117, 0.36, 1, 0.54, 0.21, 76.94, 126.2, 260.05, 
5, TsugMert, eco8, 1141, 0.73, 1, 0.62, 0.37, 66.94, 128.2, 259.8, 
5, TsugMert, eco9, 44, 0.94, 1, 0.64, 0.38, 63.16, 131, 260, 
5, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AcerMacr, eco1, 112, 0.01, 1, 0.14, 0, 139.77, 16.39, 286.79, 
5, AcerMacr, eco2, 498, 0.01, 1, 0.05, 0, 174.62, 30.07, 282.68, 
5, AcerMacr, eco3, 211, 0.47, 1, 0.08, 0.05, 149.62, 41.38, 280.49, 
5, AcerMacr, eco4, 279, 0.81, 1, 0.09, 0.05, 135.22, 58.61, 277.65, 
5, AcerMacr, eco5, 273, 0.99, 1, 0, 0, 107.71, 107.17, 268.72, 
5, AcerMacr, eco6, 550, 0.85, 0.93, 0, 0, 102.09, 124.75, 262.22, 
5, AcerMacr, eco7, 223, 0.72, 0.95, 0, 0, 79.01, 129.66, 260.69, 
5, AcerMacr, eco8, 35, 0.66, 1, 0.12, 0.07, 66.06, 128, 260, 
5, AcerMacr, eco9, 2, 0.56, 1, 0.11, 0.06, 64.5, 131, 260, 
5, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AescCali, eco1, 112, 0.26, 1, 0.31, 0.11, 143.3, 16.09, 288.05, 
5, AescCali, eco2, 476, 0.48, 1, 0.12, 0.07, 174.58, 30.03, 282.76, 
5, AescCali, eco3, 198, 0.81, 1, 0.13, 0.08, 152.52, 40.46, 281.08, 
5, AescCali, eco4, 277, 0.98, 1, 0.18, 0.11, 135.39, 60.01, 278.53, 
5, AescCali, eco5, 287, 0.93, 1, 0.01, 0, 108, 107.03, 268.94, 
5, AescCali, eco6, 545, 0.47, 0.93, 0.01, 0, 101.77, 124.5, 261.94, 
5, AescCali, eco7, 214, 0.24, 0.86, 0.23, 0.1, 78.17, 128.97, 260.53, 
5, AescCali, eco8, 32, 0.12, 0, 0.42, 0, 65.41, 128, 260, 
5, AescCali, eco9, 2, 0, 0, 0.41, 0, 64.5, 131, 260, 
5, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, AlnuRhom, eco1, 171, 0, 1, 0.15, 0, 137.81, 16.8, 285.94, 
5, AlnuRhom, eco2, 514, 0, 1, 0.07, 0, 173.55, 30.52, 282.39, 
5, AlnuRhom, eco3, 233, 0.02, 1, 0.11, 0, 145.09, 41.62, 280.36, 
5, AlnuRhom, eco4, 248, 0.3, 1, 0.12, 0.06, 133.31, 56.98, 277.72, 
5, AlnuRhom, eco5, 242, 0.85, 1, 0, 0, 109.57, 106.87, 270.98, 
5, AlnuRhom, eco6, 791, 0.97, 1, 0, 0, 100.85, 125.4, 262.66, 
5, AlnuRhom, eco7, 347, 0.89, 1, 0.01, 0, 83.14, 130.49, 260.54, 
5, AlnuRhom, eco8, 37, 0.82, 1, 0.08, 0.05, 67.41, 130.11, 257.57, 
5, AlnuRhom, eco9, 2, 0.77, 1, 0.15, 0.09, 63, 131, 260, 
5, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, ArbuMenz, eco1, 160, 0, 1, 0.55, 0, 137.77, 16.68, 286.13, 
5, ArbuMenz, eco2, 527, 0.17, 1, 0.29, 0.07, 174.35, 30.42, 282.47, 
5, ArbuMenz, eco3, 232, 0.56, 1, 0.4, 0.22, 143.72, 40.9, 280.26, 
5, ArbuMenz, eco4, 241, 0.84, 1, 0.41, 0.25, 131.07, 58.14, 278.37, 
5, ArbuMenz, eco5, 240, 0.99, 1, 0.3, 0.18, 110.6, 106.92, 270.94, 
5, ArbuMenz, eco6, 764, 0.87, 1, 0.2, 0.12, 100.52, 125.42, 262.67, 
5, ArbuMenz, eco7, 347, 0.75, 1, 0.33, 0.2, 83.96, 131.25, 260.98, 
5, ArbuMenz, eco8, 44, 0.67, 1, 0.51, 0.3, 68.02, 130.95, 256.59, 
5, ArbuMenz, eco9, 2, 0.64, 1, 0.59, 0.36, 63, 131, 260, 
5, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, CornNutt, eco1, 157, 0, 1, 0.5, 0, 137.04, 16.35, 286.8, 
5, CornNutt, eco2, 882, 0, 1, 0.24, 0, 173.46, 29.97, 282.78, 
5, CornNutt, eco3, 428, 0, 1, 0.25, 0, 155.03, 43.68, 280.61, 
5, CornNutt, eco4, 531, 0.02, 1, 0.29, 0.01, 140.33, 57.17, 276.24, 
5, CornNutt, eco5, 572, 0.53, 1, 0.24, 0.14, 107.43, 107.54, 268.58, 
5, CornNutt, eco6, 743, 1, 1, 0.08, 0.05, 101.46, 123.2, 260.99, 
5, CornNutt, eco7, 381, 0.96, 1, 0.4, 0.24, 77.19, 127.46, 260.34, 
5, CornNutt, eco8, 74, 0.89, 1, 0.52, 0.31, 66.14, 128.35, 259.59, 
5, CornNutt, eco9, 1, 0.81, 1, 0.63, 0.38, 55, 131, 260, 
5, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, JuniOcci, eco1, 164, 0.89, 1, 0.7, 0.42, 136.43, 16.9, 285.49, 
5, JuniOcci, eco2, 543, 0.94, 1, 0.5, 0.3, 173.47, 30.55, 282.48, 
5, JuniOcci, eco3, 233, 0.99, 1, 0.62, 0.37, 142.84, 41.06, 280.32, 
5, JuniOcci, eco4, 265, 0.99, 1, 0.61, 0.37, 134.25, 57.48, 278.21, 
5, JuniOcci, eco5, 246, 0.9, 1, 0.57, 0.34, 110.51, 106.8, 271.41, 
5, JuniOcci, eco6, 769, 0.67, 1, 0.5, 0.29, 100.91, 125.38, 262.55, 
5, JuniOcci, eco7, 340, 0.56, 1, 0.59, 0.32, 83.4, 130.71, 260.97, 
5, JuniOcci, eco8, 41, 0.49, 1, 0.68, 0.3, 67.44, 130.22, 257.44, 
5, JuniOcci, eco9, 3, 0.45, 1, 0.72, 0.27, 62.67, 131, 260, 
5, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, LithDens, eco1, 147, 0, 1, 0.59, 0, 138.67, 16.19, 287.05, 
5, LithDens, eco2, 838, 0, 1, 0.35, 0, 174.1, 29.82, 282.86, 
5, LithDens, eco3, 434, 0.03, 1, 0.39, 0.01, 156.38, 43.89, 280.13, 
5, LithDens, eco4, 518, 0.58, 1, 0.44, 0.25, 137.31, 56.83, 276.15, 
5, LithDens, eco5, 538, 0.98, 0.99, 0.4, 0.24, 107.67, 107.44, 268.49, 
5, LithDens, eco6, 741, 0.79, 0, 0.28, 0, 101.52, 123.16, 260.94, 
5, LithDens, eco7, 359, 0.58, 0, 0.49, 0, 77.61, 127.67, 260.28, 
5, LithDens, eco8, 89, 0.44, 0, 0.61, 0, 66.15, 128.15, 259.83, 
5, LithDens, eco9, 1, 0.27, 0, 0.6, 0, 66, 131, 260, 
5, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuAtte, eco1, 175, 0, 1, 0.6, 0, 133.81, 17, 285, 
5, PinuAtte, eco2, 517, 0, 1, 0.35, 0, 172.67, 30.85, 282.15, 
5, PinuAtte, eco3, 220, 0, 1, 0.47, 0, 141.85, 41.7, 280.66, 
5, PinuAtte, eco4, 225, 0.03, 1, 0.47, 0.01, 133.78, 53.7, 276.92, 
5, PinuAtte, eco5, 216, 0.67, 1, 0.37, 0.22, 112.73, 106.94, 273.14, 
5, PinuAtte, eco6, 761, 0.91, 0.7, 0.3, 0.13, 99.13, 125.4, 262.62, 
5, PinuAtte, eco7, 385, 0.66, 0, 0.38, 0, 85.07, 130.87, 260.93, 
5, PinuAtte, eco8, 48, 0.44, 0, 0.54, 0, 68.79, 131.25, 256.25, 
5, PinuAtte, eco9, 2, 0.37, 0, 0.63, 0, 63, 131, 260, 
5, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuMono, eco1, 162, 0.89, 1, 0.7, 0.42, 135.67, 16.79, 285.99, 
5, PinuMono, eco2, 523, 0.94, 1, 0.49, 0.29, 175.26, 30.56, 282.36, 
5, PinuMono, eco3, 236, 0.99, 1, 0.62, 0.37, 144.59, 40.26, 280.47, 
5, PinuMono, eco4, 261, 0.99, 1, 0.62, 0.37, 132.14, 56.41, 277.45, 
5, PinuMono, eco5, 226, 0.9, 1, 0.57, 0.34, 109.66, 107.18, 271.09, 
5, PinuMono, eco6, 790, 0.67, 1, 0.5, 0.3, 100.63, 125.33, 262.5, 
5, PinuMono, eco7, 357, 0.56, 1, 0.58, 0.32, 84.18, 130.75, 261.04, 
5, PinuMono, eco8, 48, 0.49, 1, 0.68, 0.3, 67.77, 130.17, 257.5, 
5, PinuMono, eco9, 3, 0.45, 1, 0.72, 0.27, 62.67, 131, 260, 
5, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuPond, eco1, 176, 0.9, 1, 0.66, 0.4, 134.43, 16.9, 285.45, 
5, PinuPond, eco2, 515, 0.94, 1, 0.45, 0.27, 171.57, 30.77, 282.24, 
5, PinuPond, eco3, 224, 0.99, 1, 0.58, 0.35, 139.98, 41.04, 280.07, 
5, PinuPond, eco4, 224, 0.98, 1, 0.56, 0.33, 134.5, 54.67, 277.11, 
5, PinuPond, eco5, 218, 0.89, 1, 0.5, 0.3, 112.63, 106.57, 272.56, 
5, PinuPond, eco6, 762, 0.63, 1, 0.43, 0.26, 99.62, 125.4, 262.63, 
5, PinuPond, eco7, 379, 0.51, 1, 0.5, 0.27, 85.62, 131.08, 261.07, 
5, PinuPond, eco8, 50, 0.43, 1, 0.62, 0.26, 68.62, 131.12, 256.4, 
5, PinuPond, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuSabi, eco1, 175, 0.42, 1, 0.66, 0.25, 134.11, 17, 285, 
5, PinuSabi, eco2, 531, 0.6, 1, 0.45, 0.25, 172.36, 30.83, 282.18, 
5, PinuSabi, eco3, 218, 0.85, 1, 0.57, 0.34, 140.57, 41.53, 280.52, 
5, PinuSabi, eco4, 221, 0.98, 1, 0.55, 0.33, 135.83, 54.38, 276.88, 
5, PinuSabi, eco5, 220, 0.94, 1, 0.5, 0.3, 112.4, 107.02, 272.73, 
5, PinuSabi, eco6, 746, 0.58, 0.91, 0.43, 0.23, 99.29, 125.45, 262.71, 
5, PinuSabi, eco7, 390, 0.37, 0.7, 0.5, 0.18, 85.29, 130.99, 260.99, 
5, PinuSabi, eco8, 45, 0.23, 0, 0.61, 0, 69.09, 131.47, 256, 
5, PinuSabi, eco9, 2, 0.19, 0, 0.68, 0, 63, 131, 260, 
5, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PinuWash, eco1, 176, 0.9, 1, 0.66, 0.4, 134.15, 17, 285, 
5, PinuWash, eco2, 505, 0.94, 1, 0.45, 0.27, 171.68, 30.85, 282.15, 
5, PinuWash, eco3, 221, 0.99, 1, 0.57, 0.34, 141.72, 41.12, 280.58, 
5, PinuWash, eco4, 218, 0.99, 1, 0.55, 0.33, 135.39, 53.89, 277.12, 
5, PinuWash, eco5, 217, 0.88, 1, 0.49, 0.3, 112.78, 106.88, 273.01, 
5, PinuWash, eco6, 766, 0.63, 1, 0.43, 0.26, 99.29, 125.43, 262.68, 
5, PinuWash, eco7, 393, 0.51, 1, 0.5, 0.27, 85.35, 131.16, 261.05, 
5, PinuWash, eco8, 46, 0.43, 1, 0.61, 0.26, 69, 131.39, 256.09, 
5, PinuWash, eco9, 2, 0.4, 1, 0.68, 0.24, 63, 131, 260, 
5, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PseuMenz, eco1, 121, 0.74, 1, 0.65, 0.39, 140.16, 16.3, 287.66, 
5, PseuMenz, eco2, 477, 0.82, 1, 0.44, 0.27, 176.78, 29.83, 282.84, 
5, PseuMenz, eco3, 214, 0.94, 1, 0.54, 0.32, 150.08, 42.26, 280.3, 
5, PseuMenz, eco4, 269, 0.99, 1, 0.55, 0.33, 134.86, 57.66, 277.65, 
5, PseuMenz, eco5, 283, 0.96, 1, 0.52, 0.31, 108.04, 107.04, 269.26, 
5, PseuMenz, eco6, 563, 0.76, 1, 0.42, 0.25, 101.62, 124.87, 262.08, 
5, PseuMenz, eco7, 209, 0.66, 1, 0.56, 0.33, 80.16, 129.9, 260.79, 
5, PseuMenz, eco8, 30, 0.62, 1, 0.67, 0.37, 66.03, 128, 260, 
5, PseuMenz, eco9, 2, 0.55, 1, 0.67, 0.33, 64.5, 131, 260, 
5, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerChry, eco1, 141, 0.45, 1, 0.68, 0.27, 136.89, 16.28, 286.57, 
5, QuerChry, eco2, 855, 0.6, 1, 0.48, 0.27, 175.79, 29.67, 283.21, 
5, QuerChry, eco3, 453, 0.84, 1, 0.52, 0.31, 157.9, 43.99, 280.5, 
5, QuerChry, eco4, 528, 0.97, 1, 0.56, 0.34, 138.87, 57.1, 276.3, 
5, QuerChry, eco5, 545, 0.97, 1, 0.54, 0.33, 107.71, 107.43, 268.7, 
5, QuerChry, eco6, 743, 0.7, 0.96, 0.47, 0.27, 101.2, 123.2, 260.95, 
5, QuerChry, eco7, 404, 0.56, 0.93, 0.61, 0.31, 77.8, 127.39, 260.34, 
5, QuerChry, eco8, 81, 0.47, 0, 0.69, 0, 66.44, 128.25, 260.09, 
5, QuerChry, eco9, 3, 0.37, 0, 0.7, 0, 62.67, 131, 260, 
5, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerDoug, eco1, 110, 0.18, 1, 0.67, 0.11, 140.25, 16.23, 287.55, 
5, QuerDoug, eco2, 480, 0.39, 1, 0.49, 0.2, 173, 29.94, 282.8, 
5, QuerDoug, eco3, 206, 0.72, 1, 0.57, 0.34, 150.19, 40.92, 280.29, 
5, QuerDoug, eco4, 277, 0.93, 1, 0.58, 0.35, 133.99, 59.23, 278.45, 
5, QuerDoug, eco5, 266, 0.99, 1, 0.55, 0.33, 107.14, 107.57, 268.97, 
5, QuerDoug, eco6, 530, 0.73, 0.92, 0.45, 0.25, 102.02, 124.86, 262.24, 
5, QuerDoug, eco7, 217, 0.58, 0.83, 0.6, 0.29, 78.61, 129.45, 260.54, 
5, QuerDoug, eco8, 30, 0.51, 0, 0.69, 0, 65.73, 128, 260, 
5, QuerDoug, eco9, 1, 0.4, 0, 0.71, 0, 62, 131, 260, 
5, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerGarr, eco1, 115, 0.18, 1, 0.68, 0.11, 138.52, 16.11, 287.45, 
