Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 9, eco7, 6, 7385, 1.8, 13.1, 62.33, 17.01, 21.42, -45.32, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 56.98, 18.56, 22.15, -38.42, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 52.79, 22.16, 25.56, -30.63, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 46.74, 31.24, 31.48, -15.5, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 58.51, 44.89, 44.88, -13.63, 0.08, 0.06, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 59.95, 57.74, 57.1, -2.21, 0.09, 0.11, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 54.6, 48.06, 47.31, -6.55, 0.09, 0.14, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 45.11, 36.43, 35.8, -8.68, 0.09, 0.2, 2.71, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 33.88, 39.96, 38.47, 6.08, 0.08, 0, 3.01, 
5, 10, eco7, 6, 7385, 12, 3.8, 28.63, 41.41, 38.83, 12.77, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 23.83, 39.74, 36.86, 15.91, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 20.34, 36.98, 35.92, 16.64, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 33.25, 16.16, 16.19, -17.09, 0.15, 0.21, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 40.27, 20.69, 20.35, -19.59, 0.17, 0.35, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 38.58, 25.71, 24.62, -12.87, 0.18, 0.59, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 32.77, 22.94, 21.6, -9.83, 0.2, 0.65, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 24.49, 17.96, 16.65, -6.53, 0.2, 0.26, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 17.51, 29.94, 28.04, 12.43, 0.16, 0.13, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 2.23, 1, 1.1, -1.23, 0.19, 0.1, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.86, 0.99, 1.05, -0.87, 0.18, 0.1, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.67, 0.92, 1.02, -0.74, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 22.99, 14.33, 14.78, -8.66, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 28.47, 19.83, 19.41, -8.64, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 27.43, 27.6, 26.38, 0.17, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 18.62, 13.91, 13.48, -4.71, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 17.81, 24.89, 23.31, 7.08, 0.07, 0.23, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.76, 0.81, 0.89, -0.95, 0.06, 0.1, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.39, 0.87, 0.9, -0.52, 0.07, 0.09, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.14, 0.86, 0.86, -0.28, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.96, 0.79, 0.82, -0.17, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 33.94, 22.88, 23, -11.07, 0.05, 0, 1.15, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 43.59, 30.93, 30.59, -12.66, 0.05, 0, 3.13, 
5, 1, eco3, 2, 7090, 1.6, 8, 46.44, 44.58, 43.59, -1.86, 0.05, 0, 3.07, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 43.1, 40.01, 38.82, -3.1, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 32.54, 21.42, 20.34, -11.12, 0.05, 0.27, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 19.79, 31.42, 29.47, 11.63, 0.05, 0.2, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 17.18, 34.01, 31.25, 16.83, 0.05, 0.23, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2.26, 1.06, 1.15, -1.2, 0.05, 0.2, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 2, 0.98, 1.1, -1.02, 0.05, 0.03, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 30.94, 15.87, 15.65, -15.06, 0.1, 0.13, 0.4, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 38.39, 20.4, 19.81, -17.98, 0.11, 0.17, 4.88, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 38.48, 26.54, 25.28, -11.94, 0.12, 0.17, 6.21, 
5, 2, eco4, 3, 7250, 22.5, 5, 33.71, 23.93, 22.41, -9.79, 0.13, 0.16, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 24.37, 17.91, 16.53, -6.46, 0.13, 0.28, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.58, 0.92, 1.07, -1.66, 0.11, 0.18, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 2.02, 0.97, 1.05, -1.05, 0.12, 0.19, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.62, 0.95, 0.99, -0.66, 0.13, 0.2, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.4, 0.88, 0.95, -0.52, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 41.17, 28.23, 28.21, -12.95, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 52.24, 33.92, 33.61, -18.32, 0.08, 0.12, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 53.73, 37.94, 36.99, -15.79, 0.09, 0.38, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 47.43, 31.15, 29.95, -16.28, 0.1, 0.42, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 37.14, 24.06, 23.1, -13.07, 0.1, 0.37, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 26.9, 21.96, 20.09, -4.93, 0.09, 0.27, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 21.62, 37.06, 34.33, 15.43, 0.1, 0.41, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 16.87, 35.45, 32.45, 18.58, 0.09, 0.49, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 2.32, 1.04, 1.18, -1.29, 0.08, 0.34, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 43.4, 27.55, 27.88, -15.85, 0.07, 0.06, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 53.56, 36.79, 36.65, -16.78, 0.07, 0.05, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 53.85, 47.72, 46.83, -6.13, 0.08, 0.1, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 46.83, 39.19, 38.01, -7.64, 0.08, 0.12, 5.59, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 36.3, 28.3, 27.34, -8, 0.09, 0.23, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 26.12, 25.53, 23.67, -0.59, 0.07, 0.18, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 20.63, 36.15, 33.5, 15.52, 0.08, 0.29, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 16.94, 35.24, 32.37, 18.3, 0.08, 0.4, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.42, 1.05, 1.2, -1.37, 0.08, 0.32, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 54.5, 6.61, 11.21, -47.89, 0.05, 0, 1.26, 
5, 5, eco2, 1, 8080, 2.7, 17.8, 70.26, 33.76, 37.04, -36.49, 0.05, 0, 3.45, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 76.94, 55.4, 57.04, -21.54, 0.05, 0, 3.65, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 74.06, 54.96, 55.74, -19.09, 0.06, 0.01, 3.85, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 65.06, 51.45, 50.97, -13.61, 0.06, 0.21, 2.37, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 54.56, 54.06, 52.63, -0.5, 0.05, 0.23, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 48.71, 52.38, 50, 3.67, 0.05, 0.36, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 43.04, 49.02, 46.4, 5.97, 0.05, 0.58, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 38.72, 45.75, 44.9, 7.02, 0.05, 0.49, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 54.38, 5.81, 10.52, -48.57, 0.05, 0, 1.23, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 70.76, 23.99, 28.43, -46.77, 0.05, 0, 2.86, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 78.79, 42.37, 45.73, -36.42, 0.05, 0, 3.25, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 76.97, 47.25, 49.42, -29.72, 0.06, 0.01, 3.46, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 68.95, 31.54, 34.39, -37.41, 0.06, 0.01, 2.26, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 58.78, 37.64, 39.07, -21.14, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 53.55, 44.46, 44.53, -9.09, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 48.74, 51.13, 49.85, 2.39, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 44.27, 54.73, 54.23, 10.46, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 35.38, 3.09, 5.95, -32.29, 0.04, 0, 0.76, 
10, 7, eco2, 1, 8080, 0, 23.6, 58.93, 7.45, 11.95, -51.49, 0.04, 0, 1.66, 
10, 7, eco3, 2, 7090, 0, 22.5, 68.24, 10.75, 15.71, -57.49, 0.04, 0, 1.83, 
10, 7, eco4, 3, 7250, 0, 21.3, 71.18, 12.18, 17.18, -59, 0.04, 0, 2.08, 
10, 7, eco5, 4, 6494, 0, 19.6, 66.93, 6.67, 12.15, -60.26, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 66.35, 8.85, 14.03, -57.5, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 51.63, 11.69, 15.1, -39.94, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 51.27, 9.73, 13.48, -41.53, 0.04, 0, 1.41, 
10, 7, eco9, 8, 47, 0.1, 14.5, 59.24, 18.41, 21.83, -40.83, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 47.34, 3.57, 7.54, -43.77, 0.04, 0, 0.62, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 62.31, 7.59, 12.33, -54.71, 0.04, 0, 1.35, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 70.55, 11.89, 16.79, -58.66, 0.05, 0, 1.55, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 73.03, 14.58, 19.19, -58.45, 0.05, 0, 1.82, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 70.09, 12.02, 16.61, -58.07, 0.05, 0, 1.67, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 64.32, 20.65, 23.26, -43.67, 0.05, 0, 2.05, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 62.28, 26.95, 28.69, -35.33, 0.06, 0, 2.2, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 59.3, 20.35, 23.19, -38.94, 0.05, 0, 1.87, 
10, 8, eco9, 8, 47, 2.8, 11.8, 55.02, 25.6, 27.59, -29.42, 0.05, 0, 2.73, 
10, 9, eco1, 0, 925, 8.2, 19.6, 51.08, 36.71, 32.38, -14.37, 0.07, 0.06, -0.35, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 63.09, 59.28, 51.84, -3.8, 0.07, 0.03, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 70.03, 81.07, 71.55, 11.04, 0.08, 0.07, 2.95, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 71.14, 75.8, 67.1, 4.66, 0.08, 0.09, 3.05, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 66.84, 60.21, 53.55, -6.64, 0.08, 0.12, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 58.86, 60.66, 54.53, 1.8, 0.07, 0.08, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 55.88, 63.79, 57.83, 7.92, 0.08, 0.13, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 52.19, 60.71, 56.13, 8.52, 0.08, 0.23, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 47.58, 55.11, 52.57, 7.53, 0.08, 0.05, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 48.3, 38.01, 33.34, -10.29, 0.09, 0.1, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 58.78, 51.56, 45.09, -7.22, 0.1, 0.12, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 61.87, 60.5, 53.1, -1.37, 0.11, 0.3, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 59.82, 51.88, 45.54, -7.94, 0.12, 0.37, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 53.4, 40.93, 36.18, -12.47, 0.13, 0.32, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 41.19, 41.02, 36.14, -0.17, 0.1, 0.24, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 37.25, 40.31, 35.57, 3.06, 0.11, 0.3, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 33.53, 43.73, 39.91, 10.2, 0.1, 0.06, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 29.29, 39.91, 37.46, 10.62, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 43.36, 31.09, 27.63, -12.27, 0.07, 0.07, 1.15, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 52.26, 38.62, 33.64, -13.64, 0.08, 0.06, 4.68, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 54.08, 48.05, 41.94, -6.03, 0.09, 0.16, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 51.38, 43.24, 37.77, -8.14, 0.09, 0.16, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 43.22, 34.89, 30.67, -8.34, 0.09, 0.16, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 29.66, 34.18, 29.67, 4.52, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 27.51, 35, 30.54, 7.49, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 25.13, 31.62, 27.91, 6.49, 0.09, 0.21, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 22.32, 30.63, 28.11, 8.31, 0.09, 0.04, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 25.88, 9.89, 10.12, -15.99, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 41.74, 29.58, 26.93, -12.16, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 44.72, 42.26, 37.9, -2.46, 0.04, 0, 3.14, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 43.49, 36.32, 32.87, -7.17, 0.04, 0, 3.42, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 36.49, 26.66, 24.45, -9.83, 0.04, 0, 1.98, 
10, 12, eco6, 5, 12796, 0.1, 2.5, 23.14, 29.89, 25.51, 6.75, 0.04, 0, 2.89, 
10, 12, eco7, 6, 7385, 0.2, 2.1, 22.24, 30.95, 26.59, 8.71, 0.04, 0, 3.34, 
10, 12, eco8, 7, 1197, 0.4, 1.7, 20.43, 35.5, 31.84, 15.07, 0.04, 0, 3.94, 
10, 12, eco9, 8, 47, 0.6, 1.1, 18.04, 32.95, 30.37, 14.91, 0.04, 0, 5.04, 
10, 1, eco1, 0, 925, 6.3, 6.6, 28.33, 17.9, 15.06, -10.43, 0.07, 0.04, 1.87, 
10, 1, eco2, 1, 8080, 7.5, 6.2, 33.8, 21.77, 17.77, -12.03, 0.07, 0.04, 4.71, 
10, 1, eco3, 2, 7090, 8.8, 5.2, 32.38, 29.72, 24.71, -2.65, 0.08, 0, 4.32, 
10, 1, eco4, 3, 7250, 10, 4.1, 28.3, 26.18, 21.43, -2.12, 0.08, 0, 4.58, 
10, 1, eco5, 4, 6494, 10.2, 2.1, 21.63, 19.96, 15.98, -1.67, 0.08, 0, 3.48, 
10, 1, eco6, 5, 12796, 8, -1.5, 2.01, 0.86, 0.89, -1.15, 0.07, 0, 3.17, 
10, 1, eco7, 6, 7385, 8.9, -2, 1.8, 0.91, 0.93, -0.89, 0.08, 0, 3.51, 
10, 1, eco8, 7, 1197, 7.8, -2.6, 1.56, 0.88, 0.9, -0.68, 0.07, 0.01, 3.65, 
10, 1, eco9, 8, 47, 6.8, -3.2, 1.39, 0.82, 0.85, -0.57, 0.07, 0, 4.1, 
10, 2, eco1, 0, 925, 8.2, 6.1, 27.02, 15.69, 12.89, -11.33, 0.07, 0.06, 1.59, 
10, 2, eco2, 1, 8080, 9.5, 5.5, 31.18, 20.44, 16.47, -10.75, 0.08, 0.04, 5.23, 
10, 2, eco3, 2, 7090, 11.9, 3.9, 27.41, 23.24, 18.32, -4.16, 0.09, 0.1, 5.63, 
10, 2, eco4, 3, 7250, 13.9, 2.2, 21.53, 20.6, 15.94, -0.93, 0.1, 0.1, 5.54, 
10, 2, eco5, 4, 6494, 14.7, 0, 2.89, 24.48, 19.28, 21.59, 0.1, 0.11, 4.43, 
10, 2, eco6, 5, 12796, 12.5, -3.1, 1.47, 0.79, 0.78, -0.68, 0.09, 0.01, 3.63, 
10, 2, eco7, 6, 7385, 14.4, -3.9, 1.2, 0.82, 0.79, -0.39, 0.1, 0, 3.44, 
10, 2, eco8, 7, 1197, 14.1, -4.6, 1.03, 0.79, 0.76, -0.24, 0.1, 0, 3.12, 
10, 2, eco9, 8, 47, 13.5, -5.2, 0.87, 0.73, 0.72, -0.15, 0.09, 0, 3.07, 
10, 3, eco1, 0, 925, 40.2, 10.3, 38.13, 20.16, 16.94, -17.97, 0.2, 0.26, -4.66, 
10, 3, eco2, 1, 8080, 46.1, 9.6, 45.58, 25.77, 21.28, -19.81, 0.22, 0.58, -2.09, 
10, 3, eco3, 2, 7090, 52.3, 8.1, 44.04, 30, 24.5, -14.04, 0.25, 1.1, -3.6, 
10, 3, eco4, 3, 7250, 56.7, 6.5, 37.83, 26.8, 21.71, -11.03, 0.27, 1.06, -3.97, 
10, 3, eco5, 4, 6494, 56.6, 4.6, 30.58, 21.38, 17.21, -9.21, 0.27, 0.8, -8.03, 
10, 3, eco6, 5, 12796, 41.4, 2.5, 23.47, 21.4, 16.71, -2.07, 0.21, 0.35, 2.88, 
10, 3, eco7, 6, 7385, 47.5, 1.1, 19.06, 34.51, 29.94, 15.45, 0.23, 0.44, 3.76, 
10, 3, eco8, 7, 1197, 46.1, 0.4, 16.58, 33, 29.15, 16.42, 0.22, 0.59, 3.44, 
10, 3, eco9, 8, 47, 42.6, -0.5, 2.34, 0.97, 1.07, -1.37, 0.21, 0.21, 8.56, 
10, 4, eco1, 0, 925, 4.6, 15.2, 20.1, 2.93, 4.41, -17.17, 0.06, 0, -1.57, 
10, 4, eco2, 1, 8080, 5.8, 14.6, 31.72, 21.13, 20.68, -10.59, 0.06, 0, 0.7, 
10, 4, eco3, 2, 7090, 7.5, 13.4, 36.27, 26.83, 25.78, -9.44, 0.07, 0, 0.9, 
10, 4, eco4, 3, 7250, 9, 11.9, 58.78, 36.57, 35.53, -22.22, 0.08, 0, 2.93, 
10, 4, eco5, 4, 6494, 9.3, 9.9, 51.64, 32.02, 30.27, -19.62, 0.08, 0, 1.94, 
10, 4, eco6, 5, 12796, 6.7, 7, 40.23, 34.54, 29.39, -5.7, 0.07, 0.53, 2.41, 
10, 4, eco7, 6, 7385, 8.3, 5.7, 35.2, 31.24, 26.26, -3.95, 0.07, 0.69, 1.63, 
10, 4, eco8, 7, 1197, 8, 4.8, 31.05, 30.4, 26.36, -0.65, 0.07, 0.91, 1.06, 
10, 4, eco9, 8, 47, 7.1, 3.8, 26.76, 29.39, 26.53, 2.63, 0.07, 0.85, 5.49, 
10, 5, eco1, 0, 925, 1.5, 16.3, 14.88, 1.73, 2.88, -13.15, 0.05, 0, -0.49, 
10, 5, eco2, 1, 8080, 1.9, 15.7, 35.91, 15.85, 16.9, -20.06, 0.05, 0, 1, 
10, 5, eco3, 2, 7090, 2.5, 14.4, 62.02, 22.25, 24.67, -39.77, 0.05, 0, 1.33, 
10, 5, eco4, 3, 7250, 3.2, 12.9, 62.05, 35.72, 35.2, -26.33, 0.05, 0, 2.76, 
10, 5, eco5, 4, 6494, 3.8, 11, 55.51, 28.22, 27.76, -27.29, 0.06, 0, 2.29, 
10, 5, eco6, 5, 12796, 3.5, 8.3, 45.29, 46.93, 41.94, 1.64, 0.05, 0.02, 3.25, 
10, 5, eco7, 6, 7385, 4.2, 6.8, 39.57, 46.36, 41.28, 6.8, 0.06, 0.16, 5.95, 
10, 5, eco8, 7, 1197, 4.7, 5.8, 34.89, 43.56, 39.49, 8.66, 0.06, 0.29, 5.24, 
10, 5, eco9, 8, 47, 4.8, 4.8, 30.2, 38.69, 35.87, 8.49, 0.06, 0.18, 9.21, 
10, 6, eco1, 0, 925, 1.6, 20.7, 36.68, 2.75, 5.85, -33.92, 0.05, 0, 0.19, 
10, 6, eco2, 1, 8080, 1.7, 20.3, 58.21, 9.86, 13.98, -48.35, 0.05, 0, 1.12, 
10, 6, eco3, 2, 7090, 1.9, 19.2, 70.39, 13.85, 18.43, -56.55, 0.05, 0, 1.39, 
10, 6, eco4, 3, 7250, 2.2, 17.9, 71.87, 22.16, 25.24, -49.72, 0.05, 0, 2.29, 
10, 6, eco5, 4, 6494, 2.6, 16.1, 68.59, 16.13, 19.68, -52.47, 0.05, 0, 2.07, 
10, 6, eco6, 5, 12796, 3.3, 13.5, 62.16, 29.32, 30.07, -32.84, 0.05, 0, 2.77, 
10, 6, eco7, 6, 7385, 3.8, 12.2, 58.76, 52.35, 48.79, -6.4, 0.06, 0.03, 2.7, 
10, 6, eco8, 7, 1197, 4.2, 11.4, 55.13, 61.52, 56.87, 6.39, 0.06, 0.31, 2.89, 
10, 6, eco9, 8, 47, 4.5, 10.4, 50.53, 57.63, 54.62, 7.1, 0.06, 0.37, 5.25, 
15, 7, eco1, 0, 925, 0, 25.3, 24.84, 3, 4.68, -21.84, 0.04, 0, 0.31, 
15, 7, eco2, 1, 8080, 0, 24.9, 48.58, 9.4, 12.19, -39.18, 0.04, 0, 1.85, 
15, 7, eco3, 2, 7090, 0, 24.1, 56.87, 13.05, 16.03, -43.83, 0.04, 0, 2.01, 
15, 7, eco4, 3, 7250, 0, 23.1, 58.26, 14.73, 17.39, -43.53, 0.04, 0, 2.22, 
15, 7, eco5, 4, 6494, 0, 21.3, 60.06, 7.34, 11.66, -52.72, 0.04, 0, 1.39, 
15, 7, eco6, 5, 12796, 0.1, 18.4, 63.71, 10.6, 14.72, -53.12, 0.04, 0, 1.8, 
15, 7, eco7, 6, 7385, 0.1, 17.4, 63.52, 15.46, 18.8, -48.06, 0.04, 0, 2.09, 
15, 7, eco8, 7, 1197, 0.2, 16.5, 58.29, 12.39, 15.81, -45.89, 0.04, 0, 1.8, 
15, 7, eco9, 8, 47, 0.3, 15.5, 61.38, 21.16, 23.28, -40.22, 0.04, 0, 3.34, 
