EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
20, 20, 18, 187, 33.6946860065498, 232, 649, Accidental, 1, 1, 11, 37, 9.7087923864, 12.3296605350876, 166.2453119, NaN, 33.69, NaN, 733.527391783671, 698.03078608462, 0.154695123434067, 0.12451581193377, 0, 345, 4072, 
21, 20, 53, 404, 58.9466323750556, 288, 982, Lightning, 4, 1104, 22355, 50152, 18.561612524364, 20.04779013128, 155.78765072002, 0.391659111514053, 54.28, 0.759852831162273, 592.336302151557, 575.209026895703, 0.116774382634912, 0.123516482446911, 248.255434782609, 346.38, 12764337, 
22, 20, 75, 136, 44.8503662486256, 294, 842, Accidental, 1, 1, 14, 39, 11.149631712, 12.1392566385533, 138.4933936, NaN, 44.85, NaN, 793.869899780042, 793.869899780042, 0.0684502497315407, 0.122004947896811, 0, 295, 4912, 
23, 23, 51, 181, 32.5086008481616, 165, 644, Accidental, 1, 1, 10, 16, 11.61449496, 13.841647031815, 220.83107701, NaN, 32.51, NaN, 710.553104239289, 665.63749628286, 0.129999995231628, 0.119096256891726, 0, 363, 7010, 
24, 24, 2, 203, 37.6321572143154, 248, 776, Lightning, 1, 1, 14, 45, 14.1224377536, 17.8100629909589, 218.77355419, NaN, 37.63, NaN, 710.553104239289, 662.018109733286, 0.14301672577858, 0.108586453339797, 0, 356, 4554, 
25, 25, 30, 488, 23.9773363666019, 124, 505, Lightning, 1, 1, 30, 41, 18.402291108, 14.8407684340356, 278.83571813, NaN, 23.98, NaN, 484.688580386256, 438.603538868057, 0.150000005960464, 0.140710545288817, 0, 498, 15191, 
26, 25, 88, 129, 32.1156708298026, 212, 662, Accidental, 1, 1, 15, 50, 12.912340806, 16.2136359191191, 248.97663689, NaN, 32.12, NaN, 745.427383423311, 714.578827553794, 0.129999995231628, 0.131679001204707, 0, 320, 3721, 
27, 25, 58, 421, 34.841049305489, 216, 748, Lightning, 1, 1, 17, 33, 14.9502574944, 19.765223178021, 274.3111083, NaN, 34.84, NaN, 523.075749888579, 519.964629693342, 0.140193685889244, 0.143213668537136, 0, 373, 16188, 
28, 25, 107, 473, 35.3317190820513, 220, 682, Lightning, 1, 1, 44, 71, 11.3480943084, 12.754253712165, 243.69108609, NaN, 35.33, NaN, 484.688580386256, 469.510875736609, 0.00999999977648258, 0.136885696404741, 0, 463, 24203, 
29, 27, 68, 599, 38.345307984982, 247, 763, Accidental, 1, 1, 36, 49, 12.8757986316, 15.3787284350902, 216.66452537, NaN, 38.35, NaN, 555.506670911141, 519.870410681714, 0.127854093909264, 0.17076459848521, 0, 403, 22073, 
30, 27, 75, 273, 34.4799133114406, 273, 739, Lightning, 1, 1, 14, 29, 11.845048968, 19.4993838604361, 229.19119666, NaN, 34.48, NaN, 745.586626358827, 731.191935945289, 0.129999995231628, 0.132720971572233, 0, 297, 4029, 
31, 27, 60, 557, 27.297690436017, 285, 561, Accidental, 1, 1, 27, 40, 11.2006725012, 14.6116139668834, 282.6961839, NaN, 27.3, NaN, 555.506670911141, 517.578045932755, 0.129999995231628, 0.125267247235053, 0, 439, 23380, 
32, 28, 45, 203, 0, 7, 86, Accidental, 1, 1, 26, 73, 14.47679934, 14.8639511134724, 157.8299521, NaN, 0, NaN, 702.924316146253, 691.43861890715, 0.129999995231628, 0.146165886180541, 0, 319, 9091, 
33, 28, 84, 164, 38.8815337672024, 189, 669, Accidental, 1, 1, 22, 50, 13.4322626628, 5.67580829336873, 249.31307341, NaN, 38.88, NaN, 787.10560894847, 746.31584692279, 0.129999995231628, 0.132630611470278, 0, 348, 11547, 
34, 28, 43, 141, 20.7917663117504, 199, 387, Accidental, 1, 1, 14, 38, 6.2995285548, 8.93666075140231, 237.59795955, NaN, 20.79, NaN, 787.10560894847, 784.915502687338, 0.129999995231628, 0.12770106561008, 0, 304, 6463, 
35, 28, 40, 148, 17.9741933112075, 283, 398, Accidental, 1, 1, 5, 25, 8.1944010576, 14.6364184418299, 150.8967296, NaN, 17.97, NaN, 745.586626358827, 740.482405356439, 0.129999995231628, 0.125984112982109, 0, 305, 4862, 
36, 29, 81, 479, 39.6238285588098, 200, 763, Lightning, 1, 1, 21, 34, 12.2315795136, 13.2689918888451, 264.35979546, NaN, 39.62, NaN, 527.671572280793, 508.891457085181, 0.150000005960464, 0.153374609469896, 0, 416, 11133, 
37, 29, 10, 180, 54.7942691191289, 226, 671, Accidental, 4, 940, 13672, 39146, 13.0012358060489, 15.7107211734436, 235.044046537372, 1.91693290734824, 51.71, 0.698591754033501, 755.549119722997, 727.141697405655, 0.147652756303866, 0.118265947746425, 77.0170212765957, 319.27, 5184321, 
38, 29, 50, 137, 46.857557712669, 238, 908, Accidental, 1, 2, 53, 130, 9.4109337324, 14.0363410613019, 91.6791061, 0, 46.86, 0.134521727964655, 787.10560894847, 718.112499734233, 0.209192477166653, 0.115902826496528, 0, 351, 19116, 
39, 29, 77, 180, 52.8634468687789, 249, 639, Accidental, 4, 923, 18721, 52767, 12.4256028292577, 15.9153436298532, 211.273330574377, 1.51843817787419, 52.69, 0.705243292134265, 758.404368854002, 731.4742097152, 0.143918255450989, 0.127633738451801, 43.4052004333694, 314.26, 6502120, 
40, 29, 82, 131, 51.4652601393475, 250, 942, Accidental, 2, 282, 4854, 12452, 10.5108840041744, 12.1728829308856, 237.960359321739, 8.54092526690391, 51.35, 0.564936638703641, 787.488619705354, 767.17558634978, 0.136516764324079, 0.123117657194336, 61.9326241134752, 309.23, 1665228, 
41, 30, 13, 440, 30.7052369947461, 272, 573, Lightning, 1, 1, 45, 54, 12.2073920532, 10.103566083596, 131.190983, NaN, 30.71, NaN, 527.671572280793, 476.72526474345, 0.110961876809597, 0.146953238900174, 0, 501, 30797, 
42, 33, 9, 459, 37.7441841849775, 221, 735, Lightning, 1, 1, 35, 49, 12.2321498688, 13.7506992629872, 183.397819408, NaN, 37.74, NaN, 524.597131354389, 499.868487494048, 0.121629178524017, 0.149985866024481, 0, 428, 18587, 
43, 33, 22, 449, 47.7033893842689, 275, 902, Lightning, 1, 2, 55, 88, 11.7526501908, 13.5757036883893, 183.264625053, 0, 47.7, 0.193082292961267, 524.597131354389, 524.597131354389, 0.110904280096292, 0.156704710701969, 0, 390.5, 36523, 
44, 33, 61, 481, 1.76755277702775, 340, 18, Lightning, 1, 1, 29, 40, 8.8957538604, 5.54620637678233, 182.471042739, NaN, 1.77, NaN, 524.597131354389, 524.21504017187, 0.150000005960464, 0.156330941594442, 0, 430, 21149, 
45, 34, 53, 151, 40.7567794981557, 230, 742, Accidental, 1, 1, 30, 70, 7.751217924, 9.47922552883502, 182.15311609, NaN, 40.76, NaN, 779.873328317018, 719.226279542978, 0.129999995231628, 0.112764843855283, 0, 367, 10917, 
46, 35, 21, 200, 32.1147081771263, 177, 710, Accidental, 1, 1, 11, 38, 14.8478258232, 20.7435821586886, 184.124396062, NaN, 32.11, NaN, 742.891654225626, 690.861475183316, 0.129999995231628, 0.115553572083966, 0, 332, 3644, 
47, 36, 48, 382, 43.3632906534411, 230, 852, Lightning, 1, 1, 27, 41, 10.7325110268, 15.5396086198968, 182.981253063, NaN, 43.36, NaN, 562.031529874172, 517.954187374129, 0.131705939769745, 0.134586557446237, 0, 433, 22023, 
48, 36, 52, 436, 40.6576828097089, 236, 762, Lightning, 1, 1, 31, 42, 12.862086012, 11.4966430738939, 183.57280167, NaN, 40.66, NaN, 527.703809456899, 487.416618790239, 0.134904831647873, 0.133140599751641, 0, 479, 16350, 
49, 38, 71, 383, 32.5208726643019, 244, 659, Lightning, 1, 1, 29, 41, 12.2036848524, 15.2192135635767, 183.389912459, NaN, 32.52, NaN, 593.710473984075, 534.738579592293, 0.144675865769386, 0.134203236915124, 0, 436, 21379, 
50, 39, 60, 155, 45.9335298344552, 208, 868, Accidental, 1, 3, 59, 138, 11.0921172444, 15.1387722249752, 167.366769, 0, 45.93, 0.139336965943706, 781.036965840458, 731.92173598491, 0.129999995231628, 0.0895189784880737, 0, 343.33, 18077, 
51, 39, 71, 369, 45.8214604329262, 266, 813, Lightning, 1, 4, 135, 222, 12.4579220328, 15.7218260776021, 162.3297931, 8, 45.82, 0.370260157256263, 593.710473984075, 542.464243725418, 0.126429786905646, 0.120272299334673, 0, 434.5, 82403, 
52, 39, 4, 211, 58.0855890939188, 267, 656, Accidental, 5, 1170, 19920, 54778, 13.8930066465815, 16.0526970301769, 176.955335559898, 1.06928999144568, 54.87, 0.720907594781344, 768.550522279056, 723.132258551376, 0.142351675492067, 0.0899440687377193, 41.925641025641, 340.9, 7502982, 
53, 40, 108, 170, 47.1031796048102, 188, 906, Accidental, 1, 10, 169, 453, 13.973753088, 14.3387926323685, 245.203142, 0, 47.1, 0.18899268470246, 781.036965840458, 731.875428209677, 0.132008218765259, 0.0914210021816134, 84.1, 339.4, 54380, 
54, 40, 46, 388, 36.2560370773507, 205, 632, Lightning, 1, 1, 19, 21, 11.9275013484, 6.53188491485794, 239.78078361, NaN, 36.26, NaN, 593.710473984075, 533.508869964148, 0.150000005960464, 0.0940729992094804, 0, 533, 14656, 
55, 40, 99, 271, 46.1007194174587, 224, 845, Lightning, 1, 1, 35, 82, 8.9284088268, 10.3603944387868, 168.2589952, NaN, 46.1, NaN, 737.058226447343, 673.711771028283, 0.192545995116234, 0.0795858492822753, 0, 406, 12097, 
56, 40, 39, 180, 38.4013393221456, 306, 749, Accidental, 1, 1, 12, 50, 10.9858827672, 13.9958353306005, 138.9982601, NaN, 38.4, NaN, 848.811226174431, 811.52245927175, 0.129999995231628, 0.0993808207123404, 0, 306, 6669, 
57, 41, 27, 308, 77.0669720708633, 250, 923, Lightning, 3, 832, 13663, 35811, 20.9580846470047, 18.8923054134148, 121.219560589063, 2.33935018050542, 68.61, 0.77521858664032, 783.356535367773, 743.456641722394, 0.147329090357883, 0.104739261702443, 10.6682692307692, 317.03, 6306126, 
58, 41, 1, 134, 26.9739313272491, 320, 613, Accidental, 1, 1, 17, 32, 20.7771906672, 20.0637401381914, 123.538659, NaN, 26.97, NaN, 811.677110731833, 716.37866380183, 0.129999995231628, 0.0750232961548839, 0, 366, 4723, 
59, 42, 78, 349, 35.90444364237, 178, 721, Lightning, 1, 1, 17, 42, 14.6454367788, 15.4760393677652, 14.4872117, NaN, 35.9, NaN, 811.677110731833, 811.677110731833, 0.0395951680839062, 0.117428864047957, 0, 283, 6791, 
60, 42, 5, 181, 32.1492757851728, 217, 575, Accidental, 1, 1, 10, 34, 9.1250636976, 7.88097871200798, 41.6103162, NaN, 32.15, NaN, 804.704760395693, 742.992861931588, 0.129999995231628, 0.0883439834078617, 0, 375, 3553, 
61, 42, 94, 164, 45.3861601021194, 278, 757, Accidental, 1, 1, 27, 56, 4.9000361436, 3.19577316704622, 5.213436, NaN, 45.39, NaN, 811.677110731833, 731.813964671725, 0.209999993443489, 0.0877915916123293, 0, 414, 8268, 
62, 42, 83, 120, 60.524989830178, 299, 766, Accidental, 2, 433, 6212, 16354, 14.9618598221598, 15.2752140388027, 222.892758260233, 0, 57.16, 0.792190495237288, 811.778175153858, 769.355585387828, 0.152531017392323, 0.0932631631167614, 80.0046189376443, 321.27, 2260603, 
63, 42, 37, 150, 24.4812173749137, 336, 395, Accidental, 1, 1, 9, 29, 5.2591462488, 3.54777847781006, 57.9958322, NaN, 24.48, NaN, 804.704760395693, 747.85720109004, 0.129999995231628, 0.0995819815492215, 0, 382, 9577, 
64, 43, 9, 318, 43.2551108553171, 213, 822, Lightning, 1, 1, 15, 36, 11.6975333304, 12.8898676365057, 309.9568741, NaN, 43.26, NaN, 695.375357777199, 689.36389258155, 0.150000005960464, 0.111586802682439, 0, 336, 7195, 
65, 44, 29, 215, 34.9700569854479, 178, 632, Accidental, 1, 1, 20, 51, 14.882317146, 8.65657231355536, 349.1405972, NaN, 34.97, NaN, 804.704760395693, 766.780127962648, 0.129999995231628, 0.109236527863307, 0, 336, 6311, 
66, 44, 38, 174, 41.1938787976075, 244, 793, Accidental, 1, 1, 18, 33, 8.9555122116, 13.5528801774893, 71.0741911, NaN, 41.19, NaN, 811.677110731833, 801.810794584252, 0.152024030685425, 0.102188862288183, 0, 297, 12643, 
67, 45, 72, 153, 37.5297405846246, 201, 663, Accidental, 1, 1, 16, 35, 9.2152750392, 7.36797855208338, 92.9622427, NaN, 37.53, NaN, 811.677110731833, 804.263439547384, 0.129999995231628, 0.0994231680513965, 0, 314, 4889, 
68, 45, 63, 129, 44.0491911445776, 235, 850, Accidental, 1, 1, 6, 29, 14.1430872924, 14.2288369645506, 72.1585064, NaN, 44.05, NaN, 811.677110731833, 793.9676121366, 0.129999995231628, 0.100237848458956, 0, 302, 3633, 
69, 45, 33, 373, 44.6827652749258, 235, 836, Lightning, 1, 2, 22, 51, 14.6229872328, 13.4245557972428, 63.151651, 0, 44.68, 0.0686292730466761, 804.704760395693, 743.515598131856, 0.142739750444889, 0.0657027075282319, 0, 362, 11610, 
70, 45, 56, 359, 48.3221432457632, 269, 730, Lightning, 3, 603, 10825, 31618, 21.9086788937673, 22.4311367160179, 76.4742571608618, 0.558139534883721, 50.52, 0.758626868646867, 741.244849019468, 715.194524896435, 0.130421347477493, 0.115729614363545, 6.7379767827529, 306.14, 5226350, 
71, 46, 64, 296, 44.4873633353837, 265, 845, Lightning, 1, 1, 11, 34, 14.9137722756, 13.0353857545196, 1.96735899999999, NaN, 44.49, NaN, 670.29936389556, 652.497412899816, 0.129999995231628, 0.110550387326944, 0, 360, 4912, 
72, 47, 34, 416, 66.4932586823156, 250, 672, Lightning, 3, 768, 12405, 26716, 21.0693907687311, 20.7925363940194, 70.7649678462238, 1.22033898305085, 58.64, 0.768835890769572, 601.799430815936, 592.039004511635, 0.118138965772232, 0.111305932104802, 97.4791666666667, 350.73, 6992797, 
73, 48, 11, 235, 23.816416893388, 60, 561, Accidental, 1, 1, 8, 28, 27.2737561212, 20.3684964395119, 47.6987437, NaN, 23.82, NaN, 784.349528744278, 753.594631946409, 0.129999995231628, 0.0810109461435467, 0, 311, 3756, 
74, 48, 9, 143, 34.6060136754085, 176, 629, Accidental, 1, 1, 1, 2, 7.5156709644, 8.98027547162405, 294.6390163, NaN, 34.61, NaN, 809.893819566636, 701.76366689697, 0.125347211956978, 0.0147073913946361, 1593, 325, 1284, 
75, 48, 88, 492, 39.3097663192241, 212, 739, Lightning, 1, 1, 35, 46, 8.9111969748, 11.6110172419738, 300.4586925, NaN, 39.31, NaN, 581.57472530957, 523.492331024344, 0.129999995231628, 0.121085602280078, 0, 477, 26771, 
76, 48, 9, 173, 40.7192682438886, 216, 769, Accidental, 1, 1, 15, 35, 14.5281266532, 12.0895969623975, 98.6653644, NaN, 40.72, NaN, 809.893819566636, 701.683633627031, 0.175145357847214, 0.0830179120859573, 0, 415, 7795, 
77, 48, 38, 323, 82.6916427945172, 250, 821, Lightning, 3, 765, 9542, 21522, 22.168676532301, 20.1432894574326, 81.7392307951635, 1.44502617801047, 66.99, 0.768199052445536, 661.441500547412, 643.139283615384, 0.136617102057618, 0.0906748625030627, 17.9398692810458, 349.34, 5515232, 
78, 49, 68, 311, 37.6955034511772, 200, 688, Lightning, 1, 1, 9, 30, 9.6506805204, 9.43500238698738, 323.2450412, NaN, 37.7, NaN, 670.29936389556, 662.149307483528, 0.130788624286652, 0.102969677675672, 0, 367, 6246, 
79, 49, 18, 168, 34.8666527585364, 205, 589, Accidental, 1, 1, 9, 26, 7.1977795308, 4.78218357070125, 36.444349, NaN, 34.87, NaN, 784.349528744278, 667.310408730501, 0.183770567178726, 0.0828022663002258, 0, 496, 7824, 
80, 49, 75, 383, 32.7955104073312, 272, 571, Lightning, 1, 1, 42, 75, 8.4846108528, 6.44524616307625, 14.5880073, NaN, 32.8, NaN, 581.57472530957, 551.995469444338, 0.100000001490116, 0.122294048414014, 49, 452, 23589, 
81, 49, 19, 506, 43.9681195366121, 287, 890, Lightning, 1, 2, 48, 83, 20.5393874688, 17.891203867819, 70.0115511, 0, 43.97, 0.10026350023763, 581.57472530957, 555.650055583632, 0.150000005960464, 0.139103219991498, 0, 380, 39382, 
82, 50, 84, 356, 66.4932586823156, 250, 915, Lightning, 3, 781, 15358, 36271, 22.0198859061002, 20.3946887792961, 89.9238546002555, 1.44615384615385, 64.03, 0.771148439922381, 637.280626998747, 626.08401584457, 0.125154215429889, 0.119994542827716, 8.92829705505762, 341.22, 8549919, 
83, 50, 2, 421, 29.7299484447509, 268, 603, Lightning, 1, 1, 16, 36, 10.5611731632, 14.5711543395549, 275.665363, NaN, 29.73, NaN, 581.57472530957, 559.497615078516, 0.0940842404961586, 0.12772644820343, 0, 399, 10333, 
84, 50, 85, 152, 42.8514534258196, 303, 773, Accidental, 1, 1, 18, 41, 5.4858259116, 8.88141144269759, 300.7298881, NaN, 42.85, NaN, 809.893819566636, 758.70368834751, 0.129999995231628, 0.0934308929986552, 0, 354, 8757, 
85, 52, 79, 510, 59.680443433496, 250, 636, Lightning, 3, 705, 19819, 37391, 20.8703877355353, 19.9244807400069, 69.4510495953188, 0.545454545454545, 54.44, 0.743676516603185, 557.606787883757, 534.875515834946, 0.130700363556967, 0.130366990464178, 3.61560283687943, 390.55, 10633479, 
86, 52, 24, 222, 55.0257886228526, 270, 958, Accidental, 1, 6, 105, 250, 14.5070649702, 7.90278297936799, 185.09693285, 50, 54.96, 0.355953812516312, 797.121674155457, 741.938442092599, 0.208401252826055, 0.0828451069538739, 0, 370.83, 31144, 
87, 52, 24, 503, 35.9621626441237, 292, 695, Lightning, 1, 1, 18, 34, 11.1327182532, 12.943516914881, 56.914819, NaN, 35.96, NaN, 581.57472530957, 578.563355945397, 0.105428919196129, 0.115814587803683, 0, 387, 8290, 
88, 53, 11, 161, 37.3858312088717, 239, 653, Accidental, 1, 1, 8, 32, 6.58493883, 6.58259892885856, 340.4961571, NaN, 37.39, NaN, 809.893819566636, 762.445743665594, 0.129999995231628, 0.0869616921079068, 0, 361, 3036, 
89, 53, 19, 220, 23.4357352362056, 336, 369, Accidental, 1, 1, 26, 81, 4.2308443764, 2.89289621740669, 25.1935491, NaN, 23.44, NaN, 809.893819566636, 711.526188030791, 0.230000004172325, 0.0870915556963495, 0, 446, 6412, 
90, 54, 71, 608, 34.0849406374626, 197, 645, Accidental, 1, 1, 22, 44, 10.2575219652, 11.3228605278559, 282.4905489, NaN, 34.08, NaN, 581.57472530957, 556.759173045312, 0.129999995231628, 0.120369115834992, 0, 422, 7886, 
91, 55, 36, 428, 43.2187722941685, 304, 805, Lightning, 1, 2, 11, 17, 9.2945950596, 11.0687392304775, 112.2791629, 18, 43.22, 0.00646904302242099, 581.57472530957, 578.411646558593, 0.0729768294841051, 0.0535632566545374, 1437, 339, 10924, 
92, 56, 90, 177, 43.7834455486455, 229, 829, Accidental, 1, 1, 18, 51, 9.3820365972, 12.6823559705702, 302.0208568, NaN, 43.78, NaN, 784.349528744278, 687.991191435457, 0.130008742213249, 0.0860784152114259, 0, 411, 6354, 
93, 56, 47, 565, 59.680443433496, 250, 772, Accidental, 3, 716, 16161, 28241, 20.9745192112894, 19.8306685996381, 68.8941956828208, 0.909090909090909, 54.54, 0.736285765861223, 556.916876390987, 522.074658460415, 0.139193771209297, 0.105262790126446, 184.650837988827, 406.55, 9563316, 
94, 56, 48, 533, 41.09955673357, 275, 737, Lightning, 1, 1, 47, 61, 8.6590717776, 8.43942304533684, 108.821701, NaN, 41.1, NaN, 540.405874223009, 508.826911045336, 0.150000005960464, 0.12091098685283, 0, 482, 21833, 
95, 56, 63, 180, 49.8393817786547, 294, 759, Accidental, 2, 343, 4906, 16590, 13.5143103315253, 16.6137920872929, 265.355193906996, 0.146198830409357, 48.57, 0.669038688115713, 789.562649320266, 732.769862767347, 0.144717021668791, 0.0818143795992093, 5.22740524781341, 349.31, 1587027, 
96, 57, 3, 408, 2.00064065485106, 85, 44, Lightning, 1, 1, 31, 45, 12.0941456076, 7.60939234128328, 57.4514143, NaN, 2, NaN, 581.57472530957, 556.428888238708, 0.104937925934792, 0.128226611743566, 0, 440, 19285, 
97, 57, 43, 176, 34.6402455159666, 190, 688, Accidental, 1, 1, 17, 49, 7.03118556, 14.422190872156, 332.7944209, NaN, 34.64, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.0823443948734349, 0, 324, 4327, 
98, 57, 86, 140, 35.9551132879237, 239, 604, Accidental, 1, 1, 14, 33, 7.8704390952, 4.32249531125989, 348.7003097, NaN, 35.96, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.0859108376818818, 0, 358, 2374, 
99, 57, 111, 126, 76.2391917313526, 250, 799, Accidental, 3, 753, 11290, 28043, 18.7072268841325, 18.2147622530324, 307.452228471577, 6.58244680851064, 65.49, 0.74452265828321, 789.629164361122, 732.503949194704, 0.141508404848229, 0.076635611251915, 32.5883134130146, 345.63, 4079068, 
100, 58, 90, 158, 33.35193570173, 175, 580, Accidental, 1, 1, 10, 36, 6.618966156, 6.40739763943575, 331.6237073, NaN, 33.35, NaN, 809.893819566636, 787.96617351837, 0.129999995231628, 0.0799674831541282, 0, 338, 3042, 
101, 58, 20, 189, 42.3679125590444, 243, 741, Accidental, 1, 1, 7, 14, 9.8205987744, 6.73906677530924, 5.45176200000003, NaN, 42.37, NaN, 784.349528744278, 753.309633441625, 0.129999995231628, 0.0714209660146681, 0, 362, 10471, 
102, 58, 56, 286, 35.3369955872067, 268, 707, Lightning, 1, 1, 10, 17, 12.3884129052, 15.1400051759537, 264.16282367, NaN, 35.34, NaN, 670.29936389556, 666.590851371229, 0.140721753239632, 0.0783983701447856, 0, 351, 4035, 
103, 59, 100, 162, 42.1383714559308, 246, 748, Accidental, 1, 1, 18, 50, 9.3752840304, 7.7445215571579, 57.5926816, NaN, 42.14, NaN, 809.893819566636, 756.597110465363, 0.131196051836014, 0.0704275730947857, 0, 371, 7267, 
104, 59, 96, 252, 39.7990095460096, 263, 668, Lightning, 1, 1, 20, 70, 11.459471058, 4.07118140300523, 54.671409, NaN, 39.8, NaN, 809.893819566636, 766.352908627009, 0.129999995231628, 0.0809389992958385, 0, 370, 5328, 
