Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
5, eco2, 1, 36603, -345, 6572.4, 16107.5, 569.4, 56.9, 94.1, 130.1, 8.18, 370, 12.7, 540.4, 54, 7035.1, 703.5, 2433.5, 128.1, 64, 118.8, 8.5, 10.8, 1075.2, 1675.1, 1691.1, 2131, 12.8, 1.4, 18.3, 7.9, 10.8, 1, 0.3, 7.2, 0, 0.5, 41, 105.9, 68.7, 86, 0.1, 0.7, 0, 0, 4, 2.5, -2.5, 0, 5.61, 1.43, 0.61, 1.7, 0, 4.9, 1, 317.8, 0.13, 0, 
5, eco3, 2, 41420, -342.5, 8724.3, 22375.6, 640.4, 64, 105.9, 180.1, 11.18, 487.8, 16.2, 623.1, 62.3, 9903, 990.3, 3483.7, 172.6, 71.1, 148.6, 9.7, 12.1, 1495.3, 2065.4, 2248.3, 2915.3, 14.7, 1.6, 25.7, 10.6, 15.5, 1.3, 0.4, 9.6, 0, 0.5, 56.2, 132.3, 90.5, 117.7, 0.1, 1, 0, 0, 5.4, 2.8, -3.3, 0, 6.14, 1.48, 1.03, 2.4, 0.1, 5.6, 1.1, 418.4, 0.18, 0, 
5, eco4, 3, 45644, -291.1, 7861.8, 24938.4, 580.5, 58.1, 99, 199.5, 13.65, 456.3, 15.4, 586.7, 58.7, 11143.1, 1114.3, 3990.5, 178, 68.5, 161.6, 9, 11.6, 1665.9, 1962.9, 2180.9, 2052.2, 14, 1.5, 29.8, 10.7, 17.8, 1.3, 0.4, 11, 0, 0.5, 61, 125.2, 86.3, 83.1, 0.1, 1.2, 0, 0, 5.4, 2.5, -3.2, 0, 6.55, 2.24, 1.51, 1, 0, 5.1, 1.1, 381.2, 0.22, 0, 
5, eco5, 4, 41067, -175.9, 6873, 23008.2, 423, 42.3, 80.5, 176.8, 12.17, 396.5, 12.5, 502.7, 50.3, 10317.4, 1031.7, 3917, 158.2, 57.3, 167.5, 7.3, 10.9, 1565.9, 1689.1, 1923.5, 1694.5, 13.1, 1.4, 29.5, 7.3, 17.8, 1, 0.3, 11.9, 0, 0.4, 53.3, 105.1, 74.6, 68.6, 0.1, 1.3, 0, 0, 4.3, 2.2, -2.5, 0, 6.62, 3.69, 2.15, 0.8, 0, 3.7, 1.1, 326.4, 0.2, 0, 
5, eco6, 5, 62055, -186.9, 8178.4, 23341.3, 415.2, 41.5, 64.4, 174, 10.11, 462.9, 12.1, 472.5, 47.2, 10504.4, 1050.4, 3812.2, 175.3, 55.3, 178.1, 4.8, 8.6, 1549.2, 2032.1, 2206.6, 2390.6, 14, 1.4, 35.2, 5.6, 17.7, 0.9, 0.3, 14, 0, 0.4, 50.9, 126.6, 89.5, 96.3, 0.1, 1.3, 0, 0, 3.1, 2.9, -2.3, 0, 5.68, 2.82, 1.53, 1.2, 0, 4.3, 1.2, 388.1, 0.16, 0, 
5, eco7, 6, 34375, -110.7, 9307.8, 24215.9, 363.8, 36.4, 52.6, 180.9, 10.2, 518, 13.1, 407.4, 40.7, 10971.3, 1097.1, 4084, 195, 61.2, 206.3, 4.1, 7.7, 1741.1, 2334, 2523.7, 2708.8, 12.4, 1.2, 39, 6, 19.1, 1, 0.3, 17.3, 0, 0.3, 58, 141.3, 102.8, 108.9, 0.1, 1.4, 0, 0, 3, 3.2, -2.6, 0, 6.14, 5.44, 1.86, 1, 0, 4.1, 1, 439.2, 0.16, 0, 
5, eco8, 7, 8287, -76.1, 8716.6, 21917.4, 305.2, 30.5, 44.9, 163.8, 12.51, 488.1, 11.8, 346.6, 34.7, 9936.6, 993.7, 3827.8, 193.3, 66.1, 205.6, 3.7, 6.8, 1828.2, 2400.1, 2280, 2208.3, 10.5, 1, 35, 5.3, 17.9, 1, 0.4, 17.7, 0, 0.3, 66, 138.9, 92.8, 88.8, 0.1, 1.3, 0, 0, 3.1, 2.9, -2.1, 0, 5.99, 6.72, 2.13, 0.9, 0, 3.4, 0.9, 417.4, 0.19, 0, 
5, eco9, 8, 336, -83.1, 6445.4, 16147.5, 212.9, 21.3, 37, 120.7, 9.99, 360.5, 6.8, 267.5, 26.8, 7298.5, 729.8, 2705.3, 150.9, 65.5, 155.9, 3.3, 5.7, 1350.1, 1857.7, 1588.9, 1648.7, 7.7, 0.8, 24.4, 3.7, 12.5, 0.8, 0.4, 13.3, 0, 0.2, 50.1, 105.2, 65.1, 66.3, 0.1, 0.8, 0, 0, 1.8, 1.6, -1.2, 0, 5.75, 3.5, 1.47, 0, 0, 2.2, 0.6, 310.5, 0.16, 0, 
5, eco10, 9, 18, -46.2, 2767.4, 6390.8, 101.5, 10.1, 15.8, 48.7, 6.92, 156.3, 2.9, 110.8, 11.1, 2860.3, 286, 1014.9, 60.8, 32.9, 63.3, 1.4, 2.4, 541.7, 782.6, 758.1, 685, 3.1, 0.3, 9.7, 1.5, 4.7, 0.3, 0.2, 5.4, 0, 0.1, 21.2, 44.3, 30.8, 27.7, 0, 0.3, 0, 0, 0.8, 0.5, -0.5, 0, 4.89, 1.49, 0.72, 0, 0, 1.1, 0.3, 136.7, 0.11, 0, 
10, eco1, 0, 5609, -168.2, 4052.3, 9807.6, 298.4, 29.8, 73.6, 75.5, 14.56, 249.1, 6.6, 411.5, 41.2, 4187.8, 418.8, 1439.8, 78.2, 74.2, 89.4, 10.8, 13.7, 656.5, 1146.5, 1016.7, 1232.6, 10, 1.1, 11.3, 4.6, 5.9, 0.7, 0.4, 3.2, 0.1, 0.6, 27.1, 80.1, 39.7, 49.9, 0.1, -0.1, 0, 0, 2.4, 1.3, -1.2, 0, 4.19, 3.04, 0.53, 0.6, 0, 2.3, 0.8, 215.6, 0.24, 0, 
10, eco2, 1, 36603, -269.1, 6171.4, 19024.3, 520.2, 52, 134.8, 150.5, 8.99, 370.4, 11.8, 747.3, 74.7, 8200.1, 820, 2778.6, 178.6, 121.6, 148.5, 18.9, 22.6, 967.8, 1548, 1522.5, 2133.1, 17.6, 2, 21.3, 9.3, 11.1, 1.6, 0.6, 5.1, 0.1, 1, 32.6, 112.8, 59.5, 86.7, 0.2, -0.3, 0, 0, 3.1, 3.6, -2.2, 0, 4.47, 2.06, 0.8, 1.8, 0, 4, 1.4, 307.5, 0.15, 0, 
10, eco3, 2, 41420, -268.3, 8132.8, 25418.1, 596.2, 59.6, 153.9, 202, 11.58, 485.2, 15.1, 864.5, 86.4, 11092.6, 1109.3, 3940.4, 240.4, 136, 170.1, 21.1, 25.2, 1297.7, 1922.6, 1994.6, 2917.9, 20.3, 2.3, 28.8, 12, 15.9, 2.1, 0.7, 6, 0.1, 1.1, 43, 144.2, 78.4, 118.6, 0.2, -0.3, 0, 0, 4.1, 4.5, -3.1, 0, 4.81, 2.18, 1.27, 1.7, 0, 4.5, 1.6, 403.8, 0.19, 0, 
10, eco4, 3, 45644, -258.7, 7286.5, 27619.7, 595.3, 59.5, 147.6, 220.1, 12.27, 451.1, 15, 835.6, 83.6, 12155.8, 1215.6, 4498.7, 253.1, 128.5, 169.6, 19.4, 24.3, 1432.5, 1833.3, 1965.1, 2055.6, 19.9, 2.2, 32.5, 11.9, 18.3, 2.1, 0.7, 6.2, 0.1, 1, 46.8, 137.5, 75.6, 84, 0.2, -0.3, 0, -0.1, 4.4, 4.2, -3.3, 0, 5.07, 3.29, 1.74, 0.7, 0, 4.6, 1.6, 364.2, 0.21, 0, 
10, eco5, 4, 41067, -233, 6409, 25358.4, 534.6, 53.5, 128.9, 195.5, 9.42, 391.7, 13.2, 760.8, 76.1, 11164.9, 1116.5, 4403.6, 226.1, 112.7, 171.8, 15.5, 23.1, 1381.3, 1573.8, 1757.1, 1696.8, 19.7, 2, 32, 8.1, 18.5, 1.5, 0.6, 6.4, 0.1, 0.9, 43.3, 114.2, 65.5, 69.2, 0.2, -0.2, 0, -0.1, 3.8, 3.9, -3, 0, 5.1, 4.48, 1.64, 1.1, 0, 4.2, 1.7, 309.7, 0.16, 0, 
10, eco6, 5, 62055, -151.6, 7668.8, 24994.1, 435.2, 43.5, 103.9, 183.6, 10.43, 459.8, 12.9, 729.8, 73, 11024.3, 1102.4, 4362.6, 241, 106.9, 175.4, 12, 21.6, 1420, 1871.7, 1985.5, 2391.6, 21.7, 2.2, 37.1, 5.9, 19.2, 1.3, 0.5, 7.8, 0.1, 0.9, 44.1, 132.5, 79.4, 96.8, 0.1, 0.1, 0, 0, 3.2, 4.1, -2.4, 0, 4.46, 3.45, 1.33, 1.4, 0, 3.8, 1.9, 372.4, 0.16, 0, 
10, eco7, 6, 34375, -51.8, 8680.3, 25610.3, 388, 38.8, 92.2, 187.7, 12.34, 513.3, 15.5, 681.2, 68.1, 11351.3, 1135.1, 4648.2, 261.6, 93.5, 174.4, 10.3, 19, 1574.7, 2141.2, 2254.5, 2709.9, 20.8, 2.1, 40.4, 6.2, 20.8, 1.4, 0.5, 9, 0.1, 0.8, 49.9, 148.2, 91.3, 109.4, 0.1, 0.4, 0, -0.1, 3.7, 4.9, -3, 0, 4.74, 5.41, 1.93, 1.6, 0, 3.6, 1.8, 421.5, 0.19, 0, 
10, eco8, 7, 8287, -16.4, 8083.3, 22886.5, 344.4, 34.4, 76.4, 168.3, 16.97, 480.8, 15.5, 568.2, 56.8, 10175.3, 1017.5, 4348.2, 253.3, 81, 163.6, 8.7, 16, 1632, 2168.7, 2073.2, 2209.4, 17.3, 1.7, 36, 5.5, 19.5, 1.3, 0.4, 9.3, 0, 0.7, 56.1, 142.6, 84.2, 89.3, 0.1, 0.5, 0, -0.1, 4.1, 4.8, -2.7, 0, 4.64, 7.2, 2.66, 1.2, 0, 3.3, 1.5, 399.6, 0.27, 0, 
10, eco9, 8, 336, -76.3, 5993.5, 17250.7, 285.3, 28.5, 66.2, 127.2, 12.72, 356.3, 10, 466.7, 46.7, 7624.9, 762.5, 3112.3, 196.2, 77.8, 132.2, 7.7, 13.5, 1222.8, 1665.1, 1456.2, 1649.4, 13.5, 1.3, 25.7, 4, 13.7, 1, 0.4, 7.4, 0, 0.6, 43, 106.6, 59.8, 66.6, 0.1, 0.3, 0, 0, 2.7, 3, -1.6, 0, 4.51, 5.29, 1.78, 0, 0, 2.6, 1.2, 297.1, 0.2, 0, 
10, eco10, 9, 18, -39.5, 2633.5, 6832.3, 113.7, 11.4, 27.9, 51.4, 7.79, 157.1, 3.6, 190.8, 19.1, 3010.4, 301, 1205.8, 81.3, 43.1, 64.1, 3.8, 6.5, 510.8, 735.5, 701.8, 685.4, 5.4, 0.5, 10.2, 1.6, 5.3, 0.4, 0.2, 3.6, 0, 0.3, 19, 46.2, 28.7, 27.9, 0, 0.1, 0, 0, 1, 0.9, -0.6, 0, 3.93, 1.59, 0.7, 0, 0, 1, 0.5, 133.7, 0.13, 0, 
15, eco1, 0, 5609, -168.8, 3907.6, 11157.6, 280, 28, 81.1, 85.1, 16.14, 249.9, 5, 462, 46.2, 4773.6, 477.4, 1588.2, 104.1, 80.7, 98.6, 13.2, 16.2, 624.9, 1113.7, 936, 1233, 11.2, 1.2, 12.9, 5.2, 6, 1, 0.4, 3, 0.1, 0.7, 21.7, 85.5, 34.8, 50.1, 0.1, -0.2, 0, 0, 1.6, 1.3, -0.9, 0, 4.31, 1.77, 0.47, 1.8, 0, 2.1, 0.9, 212.4, 0.27, 0, 
15, eco2, 1, 36603, -245.4, 5982.1, 21075.1, 475.9, 47.6, 142.7, 165.9, 11.19, 369.2, 9.7, 797.8, 79.8, 9114, 911.4, 3017.5, 224.4, 125, 158.1, 22.5, 26, 991.8, 1431.4, 1424.2, 2134.6, 18.7, 2.1, 23.7, 10.4, 11.1, 2.2, 0.6, 4.6, 0.1, 1.1, 27.9, 116.1, 52, 87.4, 0.2, -0.4, 0, 0, 2.4, 3.5, -1.9, 0, 4.55, 1.07, 1.05, 8, 0.1, 3.5, 1.5, 301, 0.18, 0, 
15, eco3, 2, 41420, -212.8, 7848.9, 27237.9, 520.8, 52.1, 160.9, 216.3, 13.91, 480.3, 12.5, 899.7, 90, 11913.1, 1191.3, 4229.7, 300.8, 136.9, 176.9, 25.5, 29.4, 1285.8, 1789, 1854.2, 2919.9, 21.1, 2.4, 31, 13, 15.7, 2.9, 0.7, 5.1, 0.1, 1.3, 35.2, 149.6, 68.8, 119.5, 0.2, -0.5, 0, -0.1, 3.1, 4.5, -2.7, 0, 4.81, 1.08, 1.74, 30.4, 0.5, 3.7, 1.7, 394.3, 0.23, 0, 
15, eco4, 3, 45644, -202, 7053, 29218.9, 503.4, 50.3, 156.7, 233.2, 12.63, 445.9, 11.6, 875.5, 87.5, 12868.6, 1286.9, 4829.6, 321.8, 138.7, 181.8, 25, 30.6, 1408, 1721.5, 1864.7, 2058.8, 20.8, 2.3, 34.5, 12.7, 18.3, 2.8, 0.7, 5.2, 0.1, 1.3, 38.3, 143.9, 67.3, 84.9, 0.2, -0.5, 0, -0.1, 3.3, 3.9, -2.7, 0, 5.05, 1.89, 1.89, 9.9, 0.2, 3.6, 1.7, 354.5, 0.21, 0, 
15, eco5, 4, 41067, -197.3, 6174.2, 27044.9, 472.9, 47.3, 145, 208.5, 9.31, 387.6, 10.7, 844.7, 84.5, 11875.3, 1187.5, 4729.5, 285, 133, 191.7, 19.7, 29.4, 1374.3, 1464.4, 1637, 1698.6, 21.9, 2.3, 34.2, 8.8, 18.7, 2, 0.7, 5.1, 0.1, 1.2, 37, 119.4, 57.3, 69.8, 0.2, -0.5, 0, -0.1, 2.8, 3.9, -2.7, 0, 5.07, 3.59, 1.7, 2.5, 0, 3.3, 1.9, 299.8, 0.16, 0, 
15, eco6, 5, 62055, -200.6, 7376.3, 26227.5, 389.9, 39, 122.2, 191.6, 11.24, 455.7, 8.1, 844.1, 84.4, 11491.1, 1149.1, 4794.7, 299.2, 151, 205.6, 17.6, 31.8, 1419.7, 1729.8, 1834.5, 2392.3, 25.2, 2.5, 38.7, 6.2, 20.2, 1.6, 0.8, 5.9, 0.1, 1.3, 39.4, 134.8, 70.7, 97.2, 0.1, -0.3, 0, -0.1, 1.8, 3.1, -1.6, 0, 4.4, 2.13, 1.65, 1.4, 0, 2.8, 2.2, 361.3, 0.19, 0, 
15, eco7, 6, 34375, -166.1, 8260.9, 26613.5, 364.1, 36.4, 112.3, 193.6, 13.47, 505.9, 8.6, 814.1, 81.4, 11703.2, 1170.3, 5065.4, 319.1, 137.4, 191.1, 15.8, 29.3, 1529.7, 1963.6, 2056.8, 2710.7, 25, 2.5, 41.8, 6.4, 21.9, 1.7, 0.7, 6, 0.1, 1.3, 43.5, 150.6, 81, 109.9, 0.1, -0.2, 0, 0, 2, 3.3, -1.6, 0, 4.69, 3.04, 2.28, 1.7, 0, 2.8, 2.2, 406.6, 0.23, 0, 
15, eco8, 7, 8287, -142.6, 7636.7, 23653.6, 304.1, 30.4, 93.9, 172, 17.31, 470.1, 7.2, 683.6, 68.4, 10424.7, 1042.5, 4755.8, 306, 128.3, 176.1, 14, 25.7, 1545.1, 1968.4, 1912.9, 2210.3, 20.8, 2.1, 37, 5.6, 20.6, 1.6, 0.7, 6.2, 0.1, 1.1, 48.3, 143.1, 75.9, 89.7, 0.1, -0.1, 0, 0, 1.9, 2.5, -1.2, 0, 4.63, 2.93, 2.72, 1.4, 0, 2.4, 1.8, 382.4, 0.3, 0, 
15, eco9, 8, 336, -109.9, 5679.5, 18052.7, 262, 26.2, 79.5, 131.8, 13.76, 350.1, 6.8, 555, 55.5, 7913.3, 791.3, 3450.7, 235.8, 115.3, 146.4, 11.6, 20.6, 1178.2, 1500.6, 1351.1, 1649.6, 16.2, 1.6, 26.9, 4.2, 14.5, 1.2, 0.6, 5.2, 0.1, 0.9, 37.7, 106.3, 54.2, 66.9, 0.1, -0.1, 0, 0, 1.6, 2.5, -1.2, 0, 4.52, 4.7, 2, 0, 0, 2.1, 1.4, 285.5, 0.23, 0, 
15, eco10, 9, 18, -61.7, 2548.9, 7140, 115.5, 11.5, 32.6, 53.5, 8.56, 157.3, 2.5, 222.2, 22.2, 3126, 312.6, 1380.8, 100.6, 63.4, 74.4, 5.9, 10.2, 505.2, 694.7, 663.4, 685.6, 6.3, 0.6, 10.7, 1.7, 5.8, 0.5, 0.3, 2.9, 0, 0.4, 17.5, 47.3, 26.7, 27.9, 0, 0, 0, 0, 0.6, 0.7, -0.4, 0, 4, 1.27, 0.71, 0, 0, 0.9, 0.6, 131.7, 0.14, 0, 
20, eco1, 0, 5609, -133.2, 3875.3, 12202.8, 265.2, 26.5, 81.8, 93.1, 16.87, 250, 5.2, 468.6, 46.9, 5257.8, 525.8, 1734.5, 132.4, 85.5, 106.5, 15.8, 19.1, 637.2, 1088.8, 915.6, 1233.7, 11.4, 1.2, 14.2, 5.8, 6.1, 1.4, 0.4, 3, 0.1, 0.8, 18.7, 88.3, 31.3, 50.4, 0.1, -0.3, 0, 0, 1.5, 1.5, -1.2, 0, 5.23, 2.28, 0.49, 8, 0.2, 2, 0.9, 210, 0.28, 0, 
20, eco2, 1, 36603, -172.3, 5951.7, 22345.9, 434.4, 43.4, 137.4, 176.5, 10.63, 364.9, 9.9, 767.9, 76.8, 9740.8, 974.1, 3246.3, 273, 128.2, 163.9, 25.9, 29.4, 1045.5, 1354.2, 1415.8, 2136.3, 18, 2, 25.3, 11.2, 11.1, 2.8, 0.7, 4.6, 0.1, 1.3, 25.4, 117.1, 46.7, 88, 0.2, -0.5, 0, 0, 2.3, 3.8, -2.4, 0, 5.64, 1.4, 1.03, 41.6, 0.6, 3.1, 1.5, 294.5, 0.18, 0, 
20, eco3, 2, 41420, -134.7, 7738.2, 27868.3, 477.5, 47.8, 151.5, 223, 12.05, 469.4, 12.6, 845.2, 84.5, 12263.5, 1226.3, 4510.1, 362.2, 137.9, 179.7, 28.7, 32.5, 1309, 1692.7, 1814.6, 2921.9, 19.9, 2.2, 32, 13.4, 15.5, 3.6, 0.7, 5, 0.1, 1.4, 30.1, 151.3, 61.9, 120.3, 0.2, -0.6, 0, -0.1, 2.8, 5, -3.2, 0, 6.18, 1.57, 1.51, 168.1, 2.4, 3.4, 1.6, 382.9, 0.2, 0, 
20, eco4, 3, 45644, -128, 7013.7, 30023.7, 472, 47.2, 148.3, 242.7, 10.47, 438.1, 12, 826.5, 82.6, 13296, 1329.6, 5099.1, 389.8, 138.9, 186.9, 28.3, 34.2, 1458.7, 1642.8, 1850.5, 2061.7, 19.6, 2.2, 35.7, 13.3, 18.1, 3.6, 0.7, 5, 0.1, 1.4, 33.7, 147.2, 61.2, 85.7, 0.2, -0.6, 0, -0.1, 3, 4.5, -3.3, 0, 6.56, 2.23, 1.87, 9.6, 0.2, 3.3, 1.6, 345.6, 0.18, 0, 
20, eco5, 4, 41067, -158, 6187.5, 28029.7, 459.2, 45.9, 142.9, 218.8, 7.92, 382.1, 10.4, 826.9, 82.7, 12356.3, 1235.6, 4947.5, 346.4, 129.6, 195.3, 23.5, 35, 1437.3, 1398.5, 1650.9, 1700.8, 21.4, 2.2, 35.6, 9.2, 18.6, 2.5, 0.7, 4.7, 0.1, 1.4, 33.2, 122.3, 51.9, 70.4, 0.2, -0.6, 0, -0.1, 2.7, 4, -3, 0, 6.61, 4.39, 1.77, 1, 0, 3.2, 1.9, 292.5, 0.13, 0, 
20, eco6, 5, 62055, -110.2, 7248.1, 26948.5, 384, 38.4, 124.7, 197.5, 11.38, 447.7, 10.4, 860.6, 86.1, 11813.3, 1181.3, 5082.6, 349, 141.6, 212.8, 19.4, 35.3, 1495.5, 1611.3, 1748.4, 2392.9, 25.8, 2.6, 39.9, 6.4, 20.7, 1.9, 0.7, 4.9, 0.1, 1.5, 36.1, 135.4, 62.8, 97.6, 0.2, -0.5, 0, -0.1, 2.2, 4.4, -2.4, 0, 5.6, 2.91, 1.9, 1.7, 0, 2.7, 2.3, 350.6, 0.19, 0, 
20, eco7, 6, 34375, -64.5, 8048.7, 27081.6, 342.7, 34.3, 115.5, 196.9, 12.68, 494.6, 10.9, 832.4, 83.2, 11898.6, 1189.9, 5392.6, 370.1, 142.1, 208.2, 18.6, 34.5, 1581.8, 1822.5, 1933.2, 2711.2, 25.6, 2.6, 42.6, 6.6, 22.6, 2, 0.7, 5.1, 0.1, 1.5, 39.5, 150.6, 72.1, 110.4, 0.1, -0.5, 0, -0.1, 2.2, 4.7, -2.5, 0, 6.02, 3.29, 2.37, 1.6, 0, 2.4, 2.3, 392.6, 0.21, 0, 
