SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
4, 201, 1, 1, 25.561684475299, Accidental, 
4, 205, 1, 1, 30.1968748198165, Lightning, 
4, 210, 1, 1, 27.0092883017022, Lightning, 
4, 213, 1, 1, 28.2243943014666, Accidental, 
4, 219, 1, 1, 33.1838453171982, Lightning, 
4, 221, 1, 1, 29.6955305166335, Lightning, 
4, 247, 1, 1, 28.6291159612591, Accidental, 
4, 254, 1, 1, 34.1493740361307, Accidental, 
4, 265, 1, 1, 18.1328039795041, Lightning, 
4, 270, 1, 1, 18.9837683274316, Accidental, 
4, 272, 1, 1, 18.7325762359942, Accidental, 
4, 287, 1, 1, 18.9953439896572, Accidental, 
4, 291, 1, 1, 20.9073756579672, Accidental, 
4, 298, 1, 1, 26.5720483804663, Lightning, 
4, 299, 1, 1, 26.1704427276954, Accidental, 
5, 18, 1, 1, 2.78508859555556, Lightning, 
5, 21, 1, 1, 2.68544326358369, Lightning, 
5, 57, 1, 1, 3.58093929653512, Accidental, 
5, 71, 1, 1, 4.08857615051614, Lightning, 
5, 74, 1, 1, 4.02465218295767, Accidental, 
5, 81, 1, 1, 7.87621149148144, Lightning, 
5, 89, 1, 1, 6.81845734658722, Lightning, 
5, 90, 1, 1, 5.58395533936225, Lightning, 
5, 168, 1, 1, 23.2003601173968, Accidental, 
5, 183, 1, 1, 33.3911300690106, Accidental, 
5, 184, 1, 1, 32.7542609535353, Accidental, 
5, 189, 1, 1, 33.6228500180838, Accidental, 
5, 209, 1, 1, 31.5133917907022, Lightning, 
5, 224, 1, 1, 35.1665850705136, Accidental, 
5, 240, 1, 1, 26.5711610848487, Lightning, 
5, 258, 1, 1, 31.7488376435216, Lightning, 
5, 267, 1, 1, 40.1958757092215, Accidental, 
5, 276, 1, 1, 21.4974265302166, Accidental, 
5, 279, 1, 1, 20.8793249870917, Accidental, 
5, 311, 1, 1, 10.1130968620961, Lightning, 
5, 319, 1, 1, 7.78393274213499, Lightning, 
5, 339, 1, 1, 5.84304738870363, Lightning, 
