EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
23, 1, 391, 526, 16.9044011094922, 318, 365, Lightning, 1, 1, 23, 23, 11.4911970948, 13.2634399284752, 156.2854114, NaN, 16.9, NaN, 0, 0, 0.150000005960464, 0, 561, 2000, 7940, 
24, 1, 365, 520, 8.33673757146754, 339, 130, Lightning, 1, 1, 60, 60, 7.1405129412, 5.20365672893179, 52.0976963, NaN, 8.34, NaN, 0, 0, 0.142994940280914, 0, 954, 2000, 26352, 
25, 1, 387, 493, 26.8644630493041, 345, 613, Lightning, 1, 1, 67, 67, 16.163786214, 20.2659477807839, 77.2321088, NaN, 26.86, NaN, 0, 0, 0.150000005960464, 0, 777, 1339, 35053, 
26, 1, 141, 325, 16.115952399683, 353, 316, Lightning, 1, 1, 33, 33, 7.6227667164, 9.90411221148391, 352.7792313, NaN, 16.12, NaN, 0, 0, 0.131318628787994, 0, 546, 2000, 11674, 
27, 2, 156, 199, 0.354803107411544, 30, 38, Accidental, 1, 1, 55, 55, 7.3932716772, 9.78388812161021, 142.1385154, NaN, 0.35, NaN, 0, 0, 0.129999995231628, 0, 1576, 1069, 26790, 
28, 2, 360, 249, 3.1207989617888, 44, 208, Accidental, 1, 1, 37, 37, 14.629794084, 21.2099065152854, 187.381173691, NaN, 3.12, NaN, 0, 0, 0.129999995231628, 0, 158, 2000, 13293, 
29, 2, 629, 212, 5.86431847972284, 54, 155, Accidental, 1, 1, 80, 80, 15.6145044492, 11.7080665301084, 263.9510056, NaN, 5.86, NaN, 0, 0, 0.150000005960464, 0, 289, 2000, 26474, 
30, 2, 599, 348, 2.27294511893988, 59, 82, Accidental, 1, 1, 0, 0, 10.8400039524, 10.7260408166526, 152.0665973, NaN, 2.27, NaN, 0, 0, 0.125399023294449, 0, 0, 2000, 0, 
31, 2, 389, 153, 6.49047311447873, 71, 214, Accidental, 1, 1, 36, 36, 13.336298028, 16.2470636125122, 231.04363532, NaN, 6.49, NaN, 0, 0, 0.140703499317169, 0, 274, 2000, 7566, 
32, 2, 503, 348, 0.64507785261986, 85, 49, Lightning, 1, 1, 24, 24, 9.1769066172, 10.3027829761498, 113.5968582, NaN, 0.65, NaN, 0, 0, 0.145469009876251, 0, 218, 2000, 5563, 
33, 2, 277, 536, 13.7819569905243, 138, 305, Accidental, 1, 1, 18, 18, 14.2893493884, 12.7751933608859, 258.5595387, NaN, 13.78, NaN, 0, 0, 0.10201957821846, 0, 280, 2000, 6008, 
34, 2, 408, 339, 17.9369283830662, 154, 386, Lightning, 1, 1, 32, 32, 10.3810691232, 13.5529542862779, 124.5749093, NaN, 17.94, NaN, 0, 0, 0.139461576938629, 0, 488, 2000, 8088, 
35, 2, 376, 519, 30.0462587196724, 170, 629, Accidental, 1, 1, 33, 33, 14.0988745728, 16.4748566311806, 44.7378996, NaN, 30.05, NaN, 0, 0, 0.139778435230255, 0, 859, 1467, 15624, 
36, 2, 344, 127, 37.6553758549754, 175, 716, Accidental, 1, 1, 43, 43, 11.4875355168, 12.0883189514952, 211.41461544, NaN, 37.66, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 9236, 
37, 2, 304, 154, 37.758620261918, 178, 752, Accidental, 1, 1, 64, 64, 11.0610138528, 15.367276481057, 187.852345357, NaN, 37.76, NaN, 0, 0, 0.144073188304901, 0, 461, 2000, 18515, 
38, 2, 367, 225, 37.5792345666213, 200, 745, Accidental, 1, 1, 46, 46, 10.4092979364, 15.0025035341838, 177.7815163, NaN, 37.58, NaN, 0, 0, 0.183856219053268, 0, 0, 2000, 16406, 
39, 2, 326, 527, 35.171278820148, 201, 688, Accidental, 1, 1, 24, 24, 11.3143141188, 13.549413197057, 359.8962534, NaN, 35.17, NaN, 0, 0, 0.152908653020859, 0, 1102, 1330, 17353, 
40, 2, 150, 196, 45.0394889063585, 219, 849, Lightning, 5, 1238, 79082, 82587, 11.4720892824796, 34.3166919452371, 210.707836763618, 0.0194017784963622, 43.78, 0.723605919515977, 0, 0, 0.136160934395089, 0, 478.459612277868, 1133.99, 29654461, 
41, 2, 370, 224, 33.9690578373642, 259, 683, Lightning, 1, 1, 5, 5, 10.8503176896, 15.1408893534847, 216.79847365, NaN, 33.97, NaN, 0, 0, 0.247266814112663, 0, 191, 2000, 679, 
42, 2, 477, 132, 26.8672555564404, 262, 448, Accidental, 1, 1, 1, 1, 7.1179159032, 4.61217564082502, 35.557222, NaN, 26.87, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 113, 
43, 2, 300, 573, 19.425089814647, 278, 388, Accidental, 1, 1, 49, 49, 9.345762774, 11.2610278625227, 240.54329031, NaN, 19.43, NaN, 0, 0, 0.230000004172325, 0, 1442, 1086, 24508, 
44, 2, 244, 127, 14.3357894153272, 284, 294, Accidental, 1, 1, 59, 59, 8.5329343152, 10.8126362354305, 142.8881453, NaN, 14.34, NaN, 0, 0, 0.129999995231628, 0, 311, 2000, 17325, 
45, 2, 334, 81, 24.3028274891989, 293, 452, Accidental, 1, 1, 38, 38, 8.2423499688, 9.2846575126796, 156.5911837, NaN, 24.3, NaN, 0, 0, 0.12911169230938, 0, 145, 2000, 7500, 
46, 2, 338, 168, 20.6264715795526, 298, 426, Lightning, 1, 1, 53, 53, 10.0373522328, 12.8889534809339, 245.47929146, NaN, 20.63, NaN, 0, 0, 0.207759842276573, 0, 150, 2000, 13476, 
47, 2, 606, 177, 13.7416297010958, 300, 336, Lightning, 1, 1, 24, 24, 16.6244794884, 15.7872495627551, 272.93826802, NaN, 13.74, NaN, 0, 0, 0.150613054633141, 0, 250, 2000, 4699, 
48, 2, 445, 393, 21.5029065252008, 307, 430, Lightning, 1, 1, 52, 52, 11.1380605056, 11.8286600446985, 162.3526381, NaN, 21.5, NaN, 0, 0, 0.0814146846532822, 0, 798, 2000, 15738, 
49, 2, 650, 179, 7.06588604456908, 318, 245, Accidental, 1, 1, 18, 18, 15.8180970564, 18.2331896115265, 242.59364949, NaN, 7.07, NaN, 0, 0, 0.158437728881836, 0, 0, 2000, 3560, 
50, 2, 458, 481, 0.815803258260443, 327, 190, Accidental, 1, 1, 49, 49, 26.2610316936, 23.3271509601878, 311.7119108, NaN, 0.82, NaN, 0, 0, 0.0727557316422462, 0, 968, 1062, 26249, 
