Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 33, FED_SGH_12, 35, 307, 619, 7323.21002155542, 79, 3, 223, 0, 0, 0, 0, 0, 15, 34, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 270, 8, 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 561.232801651955, 14.4504000425339, 1769.59080520868, 0, 0, 0, 0, 0, 150.3684004426, 76.1400002241135, 2.8836000084877, 0, 4.0824000120163, 0, 0, 0, 0, 0, 7.80840002298355, 0, 0, 0, 1762.88400518894, 56.8944001674652, 0, 2916.87480858564, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 13, 29, 185, 1285.79400378466, 9, 0, 20, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 2, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 62.434800183773, 0, 103.420800304413, 0, 0, 0, 0, 0, 4.76280001401901, 4.24440001249313, 3.17520000934601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292.507200860977, 13.4136000394821, 0, 801.835202360153, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, FED_SGH_16, 26, 887, 225, 15819.5592465639, 402, 342, 96, 0, 0, 0, 1, 2, 161, 23, 5, 0, 31, 0, 0, 0, 0, 0, 16, 0, 0, 0, 32, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7427.73242186308, 5383.19521584511, 669.481201970577, 0, 0, 0, 5.31360001564026, 8.00280002355576, 1691.24760497808, 66.7440001964569, 24.3324000716209, 0, 287.226000845432, 0, 0, 0, 0, 0, 129.891600382328, 0, 0, 0, 124.804800367355, 0, 0, 1.587600004673, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 9, 354, 47, 7729.7004227519, 179, 153, 22, 0, 0, 0, 0, 0, 39, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4640.55481365919, 2351.65680692196, 138.801600408554, 0, 0, 0, 0, 0, 568.32840167284, 9.49320002794266, 14.288400042057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57720001935959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 18, 16, 227, 2574.27720757723, 84, 25, 1, 0, 0, 0, 2, 0, 97, 0, 6, 0, 6, 0, 0, 0, 0, 0, 16, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 641.941201889515, 96.6816002845764, 4.2768000125885, 0, 0, 0, 11.2104000329971, 0, 1508.15520443916, 0, 21.9348000645638, 0, 25.045200073719, 0, 0, 0, 0, 0, 251.067600739002, 0, 0, 0, 11.4372000336647, 2.52720000743866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 27, 11, 365, 4631.93641363382, 98, 83, 47, 0, 0, 0, 8, 4, 17, 12, 10, 0, 10, 0, 0, 0, 0, 0, 11, 0, 0, 0, 41, 2, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 2409.13440709114, 959.461202824116, 263.930400776863, 0, 0, 0, 88.354800260067, 11.5668000340462, 76.7232002258301, 54.9828001618385, 31.1364000916481, 0, 66.9060001969337, 0, 0, 0, 0, 0, 183.546000540257, 0, 0, 0, 188.730000555515, 16.2324000477791, 0, 281.232000827789, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 13, 17, 306, 4045.88521190882, 84, 72, 1, 0, 0, 0, 0, 16, 71, 0, 44, 0, 18, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1297.3608038187, 1094.05080322027, 3.27240000963211, 0, 0, 0, 0, 82.2636002421379, 842.659202480316, 0, 325.522800958157, 0, 181.861200535297, 0, 0, 0, 0, 0, 218.894400644302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 32, HAND_11, 10, 4, 46, 247.762800729275, 1, 2, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 8, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2.49480000734329, 4.40640001296997, 15.6492000460625, 0, 0, 0, 0, 0, 3.01320000886917, 0, 4.89240001440048, 0, 0, 0, 0, 0, 0, 0, 30.8448000907898, 0, 0, 0, 61.5276001811028, 29.9376000881195, 0, 94.9968002796173, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 48, 1, 343, 1961.04240577221, 19, 0, 90, 0, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 127, 10, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 90.6552002668381, 0, 430.498801267147, 0, 0, 0, 4.82760001420975, 0, 0, 7.54920002222061, 0, 0, 9.10440002679825, 0, 0, 0, 0, 0, 4.1796000123024, 0, 0, 0, 629.953201854229, 42.2496001243591, 0, 742.024802184105, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 22, 10, 271, 2372.55480698347, 66, 37, 23, 0, 0, 0, 3, 4, 48, 1, 9, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 37, 11, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 660.571201944351, 436.557601284981, 107.276400315762, 0, 0, 0, 14.1588000416756, 26.1792000770569, 487.976401436329, 2.17080000638962, 27.4752000808716, 0, 37.6488001108169, 0, 0, 0, 0, 0, 116.38080034256, 0, 0, 0, 195.825600576401, 49.0212001442909, 0, 211.312800621986, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 24, 11, 424, 5711.82841681242, 146, 112, 13, 0, 0, 0, 2, 14, 61, 7, 28, 0, 23, 0, 0, 0, 0, 0, 11, 0, 0, 0, 7, 10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3050.71920897961, 1402.11000412703, 47.5632001399994, 0, 0, 0, 6.25320001840591, 69.7896002054215, 535.215601575375, 25.8552000761032, 191.970000565052, 0, 192.423600566387, 0, 0, 0, 0, 0, 116.542800343037, 0, 0, 0, 22.3560000658035, 48.762000143528, 0, 2.26800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 15, 361, 277, 6441.70321896076, 167, 0, 191, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 2148.44400632381, 0, 1807.40160531998, 0, 0, 0, 0, 0, 0, 37.4868001103401, 0, 0, 23.1660000681877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888.246002614498, 0, 0, 1536.95880452394, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 21, 643, 189, 14531.5944427729, 412, 110, 100, 0, 0, 0, 3, 7, 127, 21, 10, 0, 11, 0, 0, 0, 0, 0, 10, 0, 0, 0, 6, 13, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10848.4272319317, 993.060002923012, 928.389602732658, 0, 0, 0, 28.1880000829697, 35.9640001058578, 1248.82560367584, 58.3524001717567, 52.0344001531601, 0, 79.185600233078, 0, 0, 0, 0, 0, 157.788000464439, 0, 0, 0, 19.1484000563622, 77.0148002266884, 0, 5.21640001535416, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 15, 449, 140, 11889.8604349971, 317, 100, 25, 0, 0, 0, 0, 0, 127, 9, 1, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8589.11042528152, 1471.5108043313, 203.148000597954, 0, 0, 0, 0, 0, 1512.17280445099, 15.87600004673, 15.0984000444412, 0, 67.0356001973152, 0, 0, 0, 0, 0, 4.56840001344681, 0, 0, 0, 11.3400000333786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 11, 458, 132, 10036.9692295432, 188, 234, 26, 0, 0, 0, 0, 15, 87, 7, 10, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3405.46681002379, 5103.4860150218, 143.920800423622, 0, 0, 0, 0, 137.343600404263, 1009.64880297184, 18.4680000543594, 49.4748001456261, 0, 72.3492002129555, 0, 0, 0, 0, 0, 60.5232001781464, 0, 0, 0, 34.214400100708, 0, 0, 2.07360000610352, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, PIF_CC_28, 30, 1744, 0, 24875.4888732195, 468, 275, 209, 0, 0, 0, 0, 3, 72, 130, 2, 0, 20, 5, 0, 1, 0, 0, 1, 0, 0, 2, 162, 4, 0, 328, 11, 0, 2, 33, 16, 0, 0, 0, 11150.5896328211, 3920.59441154003, 1719.04680505991, 0, 0, 0, 0, 15.6816000461578, 581.774401712417, 801.57600235939, 8.13240002393723, 0, 251.229600739479, 37.8432001113892, 0, 4.2768000125885, 0, 0, 3.95280001163483, 0, 0, 12.8304000377655, 1190.76480350494, 17.2368000507355, 0, 4535.06041334867, 66.4200001955032, 0, 11.3400000333786, 410.994001209736, 136.144800400734, 0, 0, 0, 
2, 3, PIF_CC_30, 22, 608, 0, 7095.50282088518, 178, 119, 11, 0, 0, 0, 1, 1, 135, 10, 2, 2, 11, 0, 0, 0, 0, 0, 8, 0, 0, 1, 71, 20, 0, 9, 1, 6, 0, 19, 3, 0, 0, 0, 2786.98320820332, 1739.84760512114, 61.5924001812935, 0, 0, 0, 3.79080001115799, 5.89680001735687, 1234.34280363321, 49.7988001465797, 28.1556000828743, 7.41960002183914, 85.8924002528191, 0, 0, 0, 0, 0, 62.4024001836777, 0, 0, 8.42400002479553, 539.557201588154, 142.81920042038, 0, 41.0184001207352, 3.40200001001358, 50.4144001483917, 0, 220.093200647831, 23.6520000696182, 0, 0, 0, 
2, 5, PIF_CC_32, 12, 772, 0, 12287.2788361669, 198, 257, 7, 0, 0, 0, 0, 23, 147, 21, 32, 0, 20, 0, 0, 0, 0, 0, 16, 0, 0, 0, 18, 1, 0, 6, 2, 1, 1, 15, 7, 0, 0, 0, 3796.17841117382, 5146.70761514902, 74.1312002182007, 0, 0, 0, 0, 243.680400717258, 1863.97200548649, 111.099600327015, 307.152000904083, 0, 284.472000837326, 0, 0, 0, 0, 0, 99.7272002935409, 0, 0, 0, 122.60160036087, 7.97040002346039, 0, 25.9524000763893, 9.55800002813339, 3.88800001144409, 4.79520001411438, 138.4776004076, 46.915200138092, 0, 0, 0, 
2, 7, PIF_CC_34, 29, 1629, 0, 26733.4020786881, 479, 539, 72, 0, 0, 0, 4, 28, 265, 86, 10, 0, 28, 0, 0, 0, 0, 8, 2, 0, 0, 0, 36, 0, 0, 4, 14, 5, 0, 30, 19, 0, 0, 0, 9985.09682939052, 10841.0400319099, 470.934001386166, 0, 0, 0, 36.4824001073837, 179.366400527954, 3560.72761048079, 483.343201422691, 62.434800183773, 0, 312.854400920868, 0, 0, 0, 0, 45.0684001326561, 27.4752000808716, 0, 0, 0, 199.486800587177, 0, 0, 17.9820000529289, 111.002400326729, 30.0024000883102, 0, 276.015600812435, 94.089600276947, 0, 0, 0, 
2, 2, PIF_PCT_29, 31, 1256, 110, 17858.1996525645, 510, 52, 251, 0, 0, 0, 0, 0, 30, 23, 6, 0, 18, 0, 0, 0, 0, 0, 4, 0, 0, 0, 50, 1, 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 9678.39842848778, 435.877201282978, 2158.52040635347, 0, 0, 0, 0, 0, 187.725600552559, 132.418800389767, 44.3232001304626, 0, 115.11720033884, 0, 0, 0, 0, 0, 73.9368002176285, 0, 0, 0, 536.446801578999, 5.28120001554489, 0, 4490.1540132165, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, PIF_PCT_31, 22, 835, 50, 17129.3292504191, 443, 285, 77, 0, 0, 0, 6, 1, 23, 7, 6, 0, 3, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 1, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 10979.0316323161, 4967.27641462088, 638.442001879215, 0, 0, 0, 51.7752001523972, 3.07800000905991, 180.37080053091, 39.1068001151085, 26.1468000769615, 0, 14.1588000416756, 0, 0, 0, 0, 0, 41.7636001229286, 0, 0, 0, 29.9052000880241, 4.2768000125885, 0, 153.997200453281, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 21, 790, 92, 17133.5736504316, 316, 426, 23, 0, 0, 0, 1, 6, 47, 3, 29, 0, 9, 0, 0, 0, 0, 0, 6, 0, 0, 0, 3, 3, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6308.86321856976, 9910.4148291707, 136.760400402546, 0, 0, 0, 3.56400001049042, 37.6812001109123, 376.585201108456, 13.5432000398636, 174.765600514412, 0, 55.1772001624107, 0, 0, 0, 0, 0, 35.7696001052856, 0, 0, 0, 10.497600030899, 19.6020000576973, 0, 50.349600148201, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 32, 514, 606, 9979.94522937536, 245, 7, 254, 0, 0, 0, 3, 0, 21, 32, 0, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 270, 10, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 2892.18600851297, 37.033200109005, 2311.54560680389, 0, 0, 0, 17.5932000517845, 0, 128.725200378895, 79.6392002344131, 0, 0, 60.4260001778603, 0, 0, 0, 0, 0, 4.98960001468658, 0, 0, 0, 1678.38480494022, 119.45880035162, 0, 2649.96360780001, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 15, 265, 240, 4641.00841366053, 145, 7, 110, 0, 0, 0, 0, 0, 2, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 2, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 1764.95760519505, 38.977200114727, 993.060002923012, 0, 0, 0, 0, 0, 7.45200002193451, 7.80840002298355, 0, 0, 30.7800000905991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 970.639202857018, 10.6272000312805, 0, 816.706802403927, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, FED_SGH_12, 33, 216, 610, 6607.29961944819, 73, 2, 139, 0, 0, 0, 0, 0, 5, 28, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 26, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 574.549201691151, 8.19720002412796, 1061.52120312452, 0, 0, 0, 0, 0, 18.8892000555992, 76.5612002253532, 0, 0, 13.6080000400543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1610.34480473995, 235.094400691986, 0, 3008.53440885544, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, PNIF_SG_12, 12, 249, 231, 4254.05521252155, 112, 0, 137, 0, 0, 0, 0, 0, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 1006.21440296173, 0, 1394.10720410347, 0, 0, 0, 0, 0, 3.66120001077652, 34.1820001006126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 632.934001863003, 0, 0, 1182.95640348196, 0, 0, 0, 0, 0, 0, 0, 0, 
