Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 21, HAND_18, 45, 9, 512, 3244.66560955048, 53, 2, 142, 0, 0, 0, 0, 0, 14, 12, 0, 0, 20, 0, 0, 0, 0, 0, 9, 0, 0, 0, 161, 5, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 303.32880089283, 8.87760002613068, 848.426402497292, 0, 0, 0, 0, 0, 66.3876001954079, 31.2660000920296, 0, 0, 108.993600320816, 0, 0, 0, 0, 0, 48.5676001429558, 0, 0, 0, 836.632802462578, 22.6476000666618, 0, 969.537602853775, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 25, PNIF_SG_22, 22, 510, 195, 6207.8400182724, 12, 4, 75, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 166, 18, 0, 418, 0, 0, 0, 0, 0, 0, 0, 0, 67.9752002000809, 20.4444000601769, 530.323201560974, 0, 0, 0, 0, 0, 31.7844000935554, 17.1720000505447, 0, 0, 0, 0, 0, 0, 0, 0, 3.27240000963211, 0, 0, 0, 896.443202638626, 130.410000383854, 0, 4510.01521327496, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 25, HAND_22, 46, 0, 299, 1883.05560554266, 13, 4, 71, 0, 0, 0, 8, 0, 5, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 15, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 52.4556001543999, 15.1308000445366, 302.583600890636, 0, 0, 0, 32.7564000964165, 0, 18.1764000535011, 0, 0, 0, 148.327200436592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 343.407601010799, 122.245200359821, 0, 847.972802495956, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 27, PNIF_SG_24, 48, 1138, 580, 26543.2140781283, 574, 469, 73, 0, 0, 0, 2, 18, 512, 9, 12, 0, 4, 0, 0, 0, 0, 0, 15, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 9863.11082903147, 7189.36562116146, 437.238001286983, 0, 0, 0, 8.39160002470016, 113.983200335503, 8524.89362509251, 16.8804000496864, 61.8840001821518, 0, 39.1392001152039, 0, 0, 0, 0, 0, 180.694800531864, 0, 0, 0, 90.5256002664566, 3.33720000982285, 0, 13.7700000405312, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 27, HAND_24, 62, 23, 1017, 14047.8948413491, 391, 184, 67, 0, 0, 0, 0, 12, 297, 9, 18, 0, 7, 0, 0, 0, 0, 0, 23, 0, 0, 0, 27, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6776.4600199461, 1727.47080508471, 298.08000087738, 0, 0, 0, 0, 49.0536001443863, 4373.93521287441, 21.3516000628471, 86.3136002540588, 0, 24.5268000721931, 0, 0, 0, 0, 0, 569.689201676846, 0, 0, 0, 98.9172002911568, 12.700800037384, 0, 9.39600002765656, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 52, FED_SGH_2, 41, 1752, 400, 24825.9168730736, 501, 20, 414, 0, 0, 0, 0, 0, 0, 62, 1, 0, 9, 0, 0, 0, 0, 0, 2, 0, 0, 0, 337, 0, 0, 806, 0, 0, 0, 0, 0, 0, 0, 0, 7496.06402206421, 155.552400457859, 3813.44761122465, 0, 0, 0, 0, 0, 0, 189.60480055809, 9.03960002660751, 0, 92.502000272274, 0, 0, 0, 0, 0, 10.0764000296593, 0, 0, 0, 2788.02000820637, 0, 0, 10271.6100302339, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 52, HAND_2, 94, 13, 1561, 12973.0572381854, 431, 23, 399, 0, 0, 0, 2, 0, 84, 38, 3, 0, 7, 0, 0, 0, 0, 0, 13, 0, 0, 0, 399, 46, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 6017.06881771088, 122.60160036087, 2340.67320688963, 0, 0, 0, 10.6596000313759, 0, 408.855601203442, 124.837200367451, 11.6316000342369, 0, 36.4500001072884, 0, 0, 0, 0, 0, 74.422800219059, 0, 0, 0, 2701.93320795298, 272.548800802231, 0, 851.37480250597, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 54, FED_SGH_4, 22, 922, 203, 23267.9304684877, 392, 495, 4, 0, 0, 0, 1, 12, 154, 12, 22, 0, 10, 0, 0, 0, 0, 0, 13, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8524.14842509031, 12414.9348365426, 17.6904000520706, 0, 0, 0, 4.73040001392364, 152.895600450039, 1665.78120490313, 34.3116001009941, 182.768400537968, 0, 71.3448002099991, 0, 0, 0, 0, 0, 158.112000465393, 0, 0, 0, 5.8644000172615, 0, 0, 35.3484001040459, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 54, HAND_4, 24, 14, 482, 6673.39561964274, 163, 134, 34, 0, 0, 0, 6, 36, 66, 7, 12, 0, 21, 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2931.03360862732, 2361.60360695124, 146.156400430202, 0, 0, 0, 46.6884001374245, 218.538000643253, 553.618801629543, 24.4620000720024, 49.2804001450539, 0, 152.312400448322, 0, 0, 0, 0, 0, 181.180800533295, 0, 0, 0, 8.52120002508163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 56, FED_SGH_6, 26, 1044, 204, 22831.5672672033, 462, 500, 72, 0, 0, 0, 0, 26, 154, 19, 1, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10148.328029871, 9830.90522893667, 527.27760155201, 0, 0, 0, 0, 239.792400705814, 1860.57000547647, 51.0948001503944, 3.24000000953674, 0, 113.950800335407, 0, 0, 0, 0, 0, 42.0876001238823, 0, 0, 0, 14.3208000421524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 56, HAND_6, 24, 7, 405, 6075.51841788292, 157, 107, 57, 0, 0, 0, 0, 9, 66, 3, 2, 0, 3, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3425.26321008205, 1361.57760400772, 315.608400928974, 0, 0, 0, 0, 46.1700001358986, 816.836402404308, 10.3356000304222, 10.1736000299454, 0, 7.48440002202988, 0, 0, 0, 0, 0, 78.2460002303123, 0, 0, 0, 3.82320001125336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 39, HAND_48, 41, 5, 746, 10822.3128318548, 281, 142, 174, 0, 0, 0, 4, 0, 45, 34, 8, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 28, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 6708.84121974707, 1648.15560485125, 1602.08280471563, 0, 0, 0, 29.09520008564, 0, 283.629600834846, 148.780800437927, 29.4192000865936, 0, 43.8372001290321, 0, 0, 0, 0, 0, 93.1824002742767, 0, 0, 0, 103.971600306034, 0, 0, 131.317200386524, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 41, HAND_50, 20, 5, 344, 5432.15161598921, 132, 97, 44, 0, 0, 0, 0, 9, 57, 3, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3245.60520955324, 1198.15200352669, 253.756800746918, 0, 0, 0, 0, 65.25360019207, 575.262001693249, 7.64640002250671, 2.85120000839233, 0, 0, 0, 0, 0, 0, 0, 80.6112002372742, 0, 0, 0, 0, 3.01320000886917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 43, HAND_52, 21, 14, 375, 5649.97681663036, 134, 118, 3, 0, 0, 0, 0, 10, 65, 1, 21, 0, 13, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2325.25080684423, 2246.09760661125, 7.97040002346039, 0, 0, 0, 0, 44.5500001311302, 540.14040158987, 4.2768000125885, 94.8996002793312, 0, 260.10720076561, 0, 0, 0, 0, 0, 84.2724002480507, 0, 0, 0, 2.75400000810623, 39.6576001167297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 22, HAND_19, 104, 8, 899, 6238.16641836166, 142, 5, 232, 0, 0, 0, 0, 0, 14, 21, 3, 0, 25, 0, 0, 0, 0, 0, 8, 0, 0, 0, 216, 27, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 1103.57640324831, 16.135200047493, 1267.68240373135, 0, 0, 0, 0, 0, 43.9668001294136, 59.0652001738548, 13.8996000409126, 0, 117.774000346661, 0, 0, 0, 0, 0, 78.6672002315521, 0, 0, 0, 956.610002815723, 159.894000470638, 0, 2420.89560712576, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 24, HAND_21, 110, 5, 1472, 9778.48202878237, 283, 9, 443, 0, 0, 0, 0, 0, 8, 37, 2, 0, 12, 0, 0, 0, 0, 0, 5, 0, 0, 0, 400, 14, 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 1758.76920517683, 33.0156000971794, 2757.85560811758, 0, 0, 0, 0, 0, 32.983200097084, 100.634400296211, 4.56840001344681, 0, 45.7812001347542, 0, 0, 0, 0, 0, 45.2628001332283, 0, 0, 0, 2123.72280625105, 103.032000303268, 0, 2772.85680816174, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 28, HAND_25, 41, 6, 774, 10476.6048308373, 277, 225, 41, 0, 0, 0, 0, 3, 143, 13, 15, 0, 20, 0, 0, 0, 0, 0, 6, 0, 0, 0, 24, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5231.88721539974, 3402.25921001434, 172.854000508785, 0, 0, 0, 0, 7.93800002336502, 1233.53280363083, 45.9108001351356, 68.1048002004623, 0, 106.336800312996, 0, 0, 0, 0, 0, 55.1772001624107, 0, 0, 0, 84.8556002497673, 40.4028001189232, 0, 27.3456000804901, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 51, HAND_1, 130, 108, 1669, 20474.7588602662, 594, 197, 172, 0, 0, 0, 10, 11, 297, 23, 45, 0, 49, 0, 0, 0, 0, 0, 108, 0, 0, 0, 161, 45, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 9971.84522935152, 1636.16760481596, 902.08080265522, 0, 0, 0, 52.0668001532555, 52.1316001534462, 2979.99000877142, 81.4536002397537, 213.775200629234, 0, 379.890001118183, 0, 0, 0, 0, 0, 2581.59960759878, 0, 0, 0, 873.180002570152, 274.330800807476, 0, 476.247601401806, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 53, HAND_3, 26, 0, 446, 3462.42601019144, 124, 14, 125, 0, 0, 0, 0, 0, 1, 16, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 1197.30960352421, 66.3876001954079, 856.753202521801, 0, 0, 0, 0, 0, 4.43880001306534, 55.6632001638412, 0, 0, 92.8260002732277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 628.138801848888, 0, 0, 560.908801651001, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 40, HAND_49, 118, 33, 1482, 15201.7560447454, 459, 190, 292, 0, 0, 0, 7, 0, 79, 32, 17, 0, 39, 0, 0, 0, 0, 0, 33, 0, 0, 0, 180, 24, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 7820.93882302046, 1441.37880424261, 1674.72360492945, 0, 0, 0, 32.011200094223, 0, 578.307601702213, 109.609200322628, 50.5440001487732, 0, 210.276000618935, 0, 0, 0, 0, 0, 508.32360149622, 0, 0, 0, 987.390002906322, 110.419200325012, 0, 1677.8340049386, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 42, HAND_51, 62, 3, 413, 2717.80920799971, 45, 17, 77, 0, 0, 0, 2, 2, 20, 5, 9, 0, 34, 0, 0, 0, 0, 0, 3, 0, 0, 0, 77, 7, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 239.241600704193, 110.22480032444, 379.015201115608, 0, 0, 0, 7.51680002212524, 7.03080002069473, 83.3976002454758, 15.5844000458717, 34.5060001015663, 0, 227.707200670242, 0, 0, 0, 0, 0, 22.8096000671387, 0, 0, 0, 366.120001077652, 52.0344001531601, 0, 1172.62080345154, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, PIF_CC_28, 37, 1268, 0, 19009.3716559529, 400, 173, 89, 0, 0, 0, 1, 2, 225, 35, 2, 0, 22, 2, 0, 1, 0, 1, 9, 0, 0, 5, 115, 4, 0, 154, 2, 1, 0, 20, 5, 0, 0, 0, 8431.38722481728, 2794.33800822496, 766.130402255058, 0, 0, 0, 6.05880001783371, 9.65520002841949, 3294.8208096981, 186.883200550079, 12.8304000377655, 0, 180.435600531101, 7.48440002202988, 0, 4.34160001277924, 0, 4.01760001182556, 66.7440001964569, 0, 0, 30.6504000902176, 936.91080275774, 20.9304000616074, 0, 2048.13360602856, 8.06760002374649, 4.43880001306534, 0, 158.176800465584, 36.9360001087189, 0, 0, 0, 
2, 3, PIF_CC_30, 17, 573, 0, 7914.02402329445, 188, 71, 18, 0, 0, 0, 6, 0, 99, 8, 4, 0, 17, 1, 0, 2, 2, 0, 8, 0, 0, 2, 94, 2, 0, 19, 2, 0, 1, 29, 0, 0, 0, 0, 3621.67201066017, 1143.20160336494, 118.940400350094, 0, 0, 0, 143.985600423813, 0, 1060.09560312033, 33.9552000999451, 18.1764000535011, 0, 269.049600791931, 3.75840001106262, 0, 12.2796000361443, 7.90560002326965, 0, 103.777200305462, 0, 0, 12.7656000375748, 895.762802636623, 9.7524000287056, 0, 109.868400323391, 10.2384000301361, 0, 4.86000001430511, 333.979200983047, 0, 0, 0, 0, 
2, 5, PIF_CC_32, 12, 772, 0, 12287.2788361669, 198, 257, 7, 0, 0, 0, 0, 23, 147, 21, 32, 0, 20, 0, 0, 0, 0, 0, 16, 0, 0, 0, 18, 1, 0, 6, 2, 1, 1, 15, 7, 0, 0, 0, 3796.17841117382, 5146.70761514902, 74.1312002182007, 0, 0, 0, 0, 243.680400717258, 1863.97200548649, 111.099600327015, 307.152000904083, 0, 284.472000837326, 0, 0, 0, 0, 0, 99.7272002935409, 0, 0, 0, 122.60160036087, 7.97040002346039, 0, 25.9524000763893, 9.55800002813339, 3.88800001144409, 4.79520001411438, 138.4776004076, 46.915200138092, 0, 0, 0, 
2, 7, PIF_CC_34, 30, 1451, 0, 19817.5248583317, 406, 381, 60, 1, 0, 0, 0, 55, 314, 25, 7, 0, 9, 0, 0, 0, 0, 0, 6, 0, 0, 0, 58, 0, 0, 6, 28, 12, 1, 55, 27, 0, 0, 0, 6786.50401997566, 5834.85121717453, 362.264401066303, 3.85560001134872, 0, 0, 0, 444.949201309681, 4660.61041371822, 165.207600486279, 31.5900000929832, 0, 71.2152002096176, 0, 0, 0, 0, 0, 36.1584001064301, 0, 0, 0, 323.773200953007, 0, 0, 24.9156000733376, 247.892400729656, 61.1712001800537, 4.50360001325607, 605.75040178299, 152.312400448322, 0, 0, 0, 
2, 2, PIF_PCT_29, 39, 1617, 70, 21738.9744639873, 348, 14, 319, 0, 0, 0, 0, 0, 2, 13, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 2, 0, 927, 0, 0, 0, 0, 0, 0, 0, 0, 4562.24401342869, 94.1220002770424, 2901.64680854082, 0, 0, 0, 0, 0, 8.22960002422333, 52.9416001558304, 0, 0, 77.0472002267838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 309.258000910282, 12.7980000376701, 0, 13720.687240386, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, PNIF_SG_38, 23, 412, 301, 6872.85002022982, 269, 54, 75, 0, 0, 0, 0, 0, 93, 6, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 13, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3937.57201159, 399.394801175594, 558.673201644421, 0, 0, 0, 0, 0, 580.802401709557, 7.87320002317429, 11.6640000343323, 0, 9.65520002841949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1221.57720359564, 67.813200199604, 0, 77.8248002290726, 0, 0, 0, 0, 0, 0, 0, 0, 
